r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.938852e+07 	2.078785e+06 	3.338872e-08 	9.167496e+10 	2.417765e+08 	1.135325e+07 	2.134275e+01 	3.571421e+38 	3.556943e+38 	6.572453e-01 	1.874228e-01 	
9.990667e+07 	2.072324e+06 	3.302641e-08 	9.072362e+10 	2.418974e+08 	1.133559e+07 	2.138650e+01 	3.571295e+38 	3.556897e+38 	6.535195e-01 	1.868701e-01 	
1.004275e+08 	2.065888e+06 	3.266812e-08 	8.978252e+10 	2.420178e+08 	1.131798e+07 	2.143025e+01 	3.571170e+38 	3.556850e+38 	6.498166e-01 	1.863176e-01 	
1.009511e+08 	2.059477e+06 	3.231380e-08 	8.885152e+10 	2.421375e+08 	1.130040e+07 	2.147401e+01 	3.571046e+38 	3.556803e+38 	6.461364e-01 	1.857652e-01 	
1.014774e+08 	2.053091e+06 	3.196342e-08 	8.793051e+10 	2.422567e+08 	1.128287e+07 	2.151777e+01 	3.570922e+38 	3.556756e+38 	6.424788e-01 	1.852129e-01 	
1.020064e+08 	2.046739e+06 	3.161699e-08 	8.701934e+10 	2.423747e+08 	1.126540e+07 	2.156144e+01 	3.570798e+38 	3.556709e+38 	6.388450e-01 	1.846665e-01 	
1.025382e+08 	2.040402e+06 	3.127434e-08 	8.611796e+10 	2.424926e+08 	1.124795e+07 	2.160522e+01 	3.570676e+38 	3.556663e+38 	6.352321e-01 	1.841148e-01 	
1.030728e+08 	2.034088e+06 	3.093549e-08 	8.522623e+10 	2.426100e+08 	1.123053e+07 	2.164900e+01 	3.570553e+38 	3.556617e+38 	6.316413e-01 	1.835632e-01 	
1.036101e+08 	2.027799e+06 	3.060039e-08 	8.434404e+10 	2.427267e+08 	1.121316e+07 	2.169280e+01 	3.570431e+38 	3.556571e+38 	6.280725e-01 	1.830119e-01 	
1.041503e+08 	2.021534e+06 	3.026900e-08 	8.347127e+10 	2.428429e+08 	1.119582e+07 	2.173659e+01 	3.570310e+38 	3.556524e+38 	6.245255e-01 	1.824607e-01 	
1.046933e+08 	2.015293e+06 	2.994128e-08 	8.260783e+10 	2.429585e+08 	1.117853e+07 	2.178040e+01 	3.570189e+38 	3.556479e+38 	6.210001e-01 	1.819097e-01 	
1.052391e+08 	2.009076e+06 	2.961719e-08 	8.175359e+10 	2.430735e+08 	1.116127e+07 	2.182422e+01 	3.570069e+38 	3.556433e+38 	6.174962e-01 	1.813590e-01 	
1.057877e+08 	2.002882e+06 	2.929669e-08 	8.090847e+10 	2.431879e+08 	1.114405e+07 	2.186804e+01 	3.569949e+38 	3.556387e+38 	6.140136e-01 	1.808085e-01 	
1.063392e+08 	1.996712e+06 	2.897973e-08 	8.007234e+10 	2.433017e+08 	1.112687e+07 	2.191187e+01 	3.569830e+38 	3.556341e+38 	6.105523e-01 	1.802583e-01 	
1.068936e+08 	1.990566e+06 	2.866627e-08 	7.924512e+10 	2.434150e+08 	1.110973e+07 	2.195571e+01 	3.569711e+38 	3.556296e+38 	6.071120e-01 	1.797083e-01 	
1.074509e+08 	1.984442e+06 	2.835628e-08 	7.842669e+10 	2.435277e+08 	1.109263e+07 	2.199956e+01 	3.569593e+38 	3.556251e+38 	6.036926e-01 	1.791585e-01 	
1.080111e+08 	1.978342e+06 	2.804971e-08 	7.761696e+10 	2.436399e+08 	1.107557e+07 	2.204341e+01 	3.569475e+38 	3.556205e+38 	6.002940e-01 	1.786090e-01 	
1.085742e+08 	1.972265e+06 	2.774653e-08 	7.681583e+10 	2.437515e+08 	1.105855e+07 	2.208728e+01 	3.569358e+38 	3.556160e+38 	5.969159e-01 	1.780599e-01 	
1.091402e+08 	1.966211e+06 	2.744669e-08 	7.602321e+10 	2.438625e+08 	1.104156e+07 	2.213115e+01 	3.569241e+38 	3.556115e+38 	5.935584e-01 	1.775110e-01 	
1.097092e+08 	1.960180e+06 	2.715017e-08 	7.523899e+10 	2.439730e+08 	1.102461e+07 	2.217503e+01 	3.569125e+38 	3.556070e+38 	5.902212e-01 	1.769624e-01 	
1.102811e+08 	1.954171e+06 	2.685691e-08 	7.446308e+10 	2.440829e+08 	1.100770e+07 	2.221892e+01 	3.569009e+38 	3.556025e+38 	5.869042e-01 	1.764141e-01 	
1.108561e+08 	1.948186e+06 	2.656689e-08 	7.369538e+10 	2.441923e+08 	1.099083e+07 	2.226282e+01 	3.568894e+38 	3.555981e+38 	5.836072e-01 	1.758661e-01 	
1.114340e+08 	1.942222e+06 	2.628006e-08 	7.293581e+10 	2.443011e+08 	1.097400e+07 	2.230673e+01 	3.568779e+38 	3.555936e+38 	5.803302e-01 	1.753185e-01 	
1.120150e+08 	1.936282e+06 	2.599640e-08 	7.218427e+10 	2.444094e+08 	1.095720e+07 	2.235065e+01 	3.568664e+38 	3.555891e+38 	5.770729e-01 	1.747712e-01 	
1.125989e+08 	1.930363e+06 	2.571586e-08 	7.144068e+10 	2.445171e+08 	1.094044e+07 	2.239458e+01 	3.568550e+38 	3.555847e+38 	5.738353e-01 	1.742243e-01 	
1.131860e+08 	1.924467e+06 	2.543841e-08 	7.070493e+10 	2.446244e+08 	1.092372e+07 	2.243852e+01 	3.568437e+38 	3.555803e+38 	5.706171e-01 	1.736777e-01 	
1.137760e+08 	1.918593e+06 	2.516402e-08 	6.997695e+10 	2.447310e+08 	1.090704e+07 	2.248247e+01 	3.568324e+38 	3.555759e+38 	5.674184e-01 	1.731315e-01 	
1.143692e+08 	1.912731e+06 	2.489261e-08 	6.925673e+10 	2.448376e+08 	1.089036e+07 	2.252652e+01 	3.568212e+38 	3.555715e+38 	5.642380e-01 	1.725794e-01 	
1.149654e+08 	1.906900e+06 	2.462422e-08 	6.854402e+10 	2.449432e+08 	1.087375e+07 	2.257049e+01 	3.568100e+38 	3.555671e+38 	5.610776e-01 	1.720338e-01 	
1.155648e+08 	1.901092e+06 	2.435878e-08 	6.783882e+10 	2.450483e+08 	1.085718e+07 	2.261447e+01 	3.567989e+38 	3.555627e+38 	5.579362e-01 	1.714885e-01 	
1.161673e+08 	1.895305e+06 	2.409626e-08 	6.714104e+10 	2.451529e+08 	1.084064e+07 	2.265847e+01 	3.567878e+38 	3.555584e+38 	5.548137e-01 	1.709436e-01 	
1.167729e+08 	1.889539e+06 	2.383662e-08 	6.645060e+10 	2.452570e+08 	1.082414e+07 	2.270247e+01 	3.567767e+38 	3.555540e+38 	5.517098e-01 	1.703991e-01 	
1.173817e+08 	1.883795e+06 	2.357984e-08 	6.576742e+10 	2.453605e+08 	1.080768e+07 	2.274648e+01 	3.567657e+38 	3.555497e+38 	5.486246e-01 	1.698551e-01 	
1.179936e+08 	1.878073e+06 	2.332588e-08 	6.509142e+10 	2.454636e+08 	1.079125e+07 	2.279051e+01 	3.567547e+38 	3.555453e+38 	5.455578e-01 	1.693115e-01 	
1.186088e+08 	1.872371e+06 	2.307470e-08 	6.442251e+10 	2.455661e+08 	1.077485e+07 	2.283454e+01 	3.567438e+38 	3.555410e+38 	5.425094e-01 	1.687683e-01 	
1.192271e+08 	1.866691e+06 	2.282628e-08 	6.376063e+10 	2.456681e+08 	1.075850e+07 	2.287859e+01 	3.567329e+38 	3.555367e+38 	5.394792e-01 	1.682255e-01 	
1.198487e+08 	1.861032e+06 	2.258059e-08 	6.310568e+10 	2.457696e+08 	1.074218e+07 	2.292265e+01 	3.567221e+38 	3.555324e+38 	5.364671e-01 	1.676832e-01 	
1.204735e+08 	1.855394e+06 	2.233760e-08 	6.245760e+10 	2.458706e+08 	1.072589e+07 	2.296672e+01 	3.567113e+38 	3.555281e+38 	5.334730e-01 	1.671414e-01 	
1.211016e+08 	1.849777e+06 	2.209726e-08 	6.181630e+10 	2.459712e+08 	1.070965e+07 	2.301080e+01 	3.567006e+38 	3.555238e+38 	5.304968e-01 	1.666001e-01 	
1.217329e+08 	1.844180e+06 	2.185957e-08 	6.118172e+10 	2.460712e+08 	1.069343e+07 	2.305489e+01 	3.566899e+38 	3.555196e+38 	5.275383e-01 	1.660592e-01 	
1.223676e+08 	1.838604e+06 	2.162447e-08 	6.055378e+10 	2.461707e+08 	1.067725e+07 	2.309900e+01 	3.566792e+38 	3.555153e+38 	5.245974e-01 	1.655188e-01 	
1.230055e+08 	1.833049e+06 	2.139195e-08 	5.993241e+10 	2.462698e+08 	1.066111e+07 	2.314311e+01 	3.566686e+38 	3.555111e+38 	5.216740e-01 	1.649789e-01 	
1.236468e+08 	1.827514e+06 	2.116198e-08 	5.931753e+10 	2.463683e+08 	1.064500e+07 	2.318724e+01 	3.566581e+38 	3.555068e+38 	5.187680e-01 	1.644395e-01 	
1.242914e+08 	1.822000e+06 	2.093453e-08 	5.870907e+10 	2.464664e+08 	1.062893e+07 	2.323139e+01 	3.566475e+38 	3.555026e+38 	5.158793e-01 	1.639007e-01 	
1.249394e+08 	1.816506e+06 	2.070956e-08 	5.810696e+10 	2.465640e+08 	1.061289e+07 	2.327554e+01 	3.566371e+38 	3.554984e+38 	5.130077e-01 	1.633623e-01 	
1.255907e+08 	1.811032e+06 	2.048706e-08 	5.751114e+10 	2.466611e+08 	1.059689e+07 	2.331971e+01 	3.566266e+38 	3.554942e+38 	5.101532e-01 	1.628245e-01 	
1.262455e+08 	1.805578e+06 	2.026699e-08 	5.692152e+10 	2.467578e+08 	1.058092e+07 	2.336389e+01 	3.566163e+38 	3.554900e+38 	5.073155e-01 	1.622872e-01 	
1.269036e+08 	1.800135e+06 	2.004930e-08 	5.633816e+10 	2.468542e+08 	1.056496e+07 	2.340817e+01 	3.566060e+38 	3.554859e+38 	5.044941e-01 	1.617437e-01 	
1.275652e+08 	1.794721e+06 	1.983402e-08 	5.576078e+10 	2.469499e+08 	1.054906e+07 	2.345238e+01 	3.565957e+38 	3.554817e+38 	5.016900e-01 	1.612073e-01 	
1.282303e+08 	1.789326e+06 	1.962109e-08 	5.518941e+10 	2.470452e+08 	1.053320e+07 	2.349660e+01 	3.565855e+38 	3.554776e+38 	4.989025e-01 	1.606714e-01 	
1.288988e+08 	1.783951e+06 	1.941048e-08 	5.462398e+10 	2.471399e+08 	1.051737e+07 	2.354083e+01 	3.565753e+38 	3.554734e+38 	4.961315e-01 	1.601360e-01 	
1.295708e+08 	1.778596e+06 	1.920218e-08 	5.406444e+10 	2.472343e+08 	1.050157e+07 	2.358508e+01 	3.565651e+38 	3.554693e+38 	4.933768e-01 	1.596013e-01 	
1.302463e+08 	1.773261e+06 	1.899615e-08 	5.351071e+10 	2.473281e+08 	1.048580e+07 	2.362935e+01 	3.565550e+38 	3.554652e+38 	4.906384e-01 	1.590671e-01 	
1.309253e+08 	1.767944e+06 	1.879236e-08 	5.296274e+10 	2.474215e+08 	1.047007e+07 	2.367362e+01 	3.565449e+38 	3.554611e+38 	4.879162e-01 	1.585335e-01 	
1.316079e+08 	1.762648e+06 	1.859081e-08 	5.242047e+10 	2.475144e+08 	1.045438e+07 	2.371791e+01 	3.565349e+38 	3.554570e+38 	4.852100e-01 	1.580005e-01 	
1.322940e+08 	1.757370e+06 	1.839145e-08 	5.188382e+10 	2.476069e+08 	1.043872e+07 	2.376222e+01 	3.565249e+38 	3.554529e+38 	4.825198e-01 	1.574681e-01 	
1.329837e+08 	1.752112e+06 	1.819426e-08 	5.135274e+10 	2.476990e+08 	1.042309e+07 	2.380654e+01 	3.565149e+38 	3.554489e+38 	4.798453e-01 	1.569363e-01 	
1.336770e+08 	1.746872e+06 	1.799922e-08 	5.082717e+10 	2.477906e+08 	1.040749e+07 	2.385087e+01 	3.565050e+38 	3.554448e+38 	4.771867e-01 	1.564051e-01 	
1.343739e+08 	1.741652e+06 	1.780631e-08 	5.030705e+10 	2.478817e+08 	1.039193e+07 	2.389522e+01 	3.564952e+38 	3.554407e+38 	4.745436e-01 	1.558746e-01 	
1.350744e+08 	1.736450e+06 	1.761551e-08 	4.979232e+10 	2.479724e+08 	1.037640e+07 	2.393958e+01 	3.564853e+38 	3.554367e+38 	4.719161e-01 	1.553446e-01 	
1.357786e+08 	1.731267e+06 	1.742678e-08 	4.928293e+10 	2.480627e+08 	1.036090e+07 	2.398396e+01 	3.564756e+38 	3.554327e+38 	4.693041e-01 	1.548153e-01 	
1.364865e+08 	1.726103e+06 	1.724010e-08 	4.877881e+10 	2.481525e+08 	1.034544e+07 	2.402836e+01 	3.564658e+38 	3.554287e+38 	4.667073e-01 	1.542867e-01 	
1.371980e+08 	1.720958e+06 	1.705546e-08 	4.827990e+10 	2.482419e+08 	1.033001e+07 	2.407276e+01 	3.564561e+38 	3.554247e+38 	4.641258e-01 	1.537586e-01 	
1.379133e+08 	1.715831e+06 	1.687283e-08 	4.778616e+10 	2.483309e+08 	1.031461e+07 	2.411719e+01 	3.564465e+38 	3.554207e+38 	4.615594e-01 	1.532313e-01 	
1.386323e+08 	1.710722e+06 	1.669219e-08 	4.729753e+10 	2.484194e+08 	1.029924e+07 	2.416163e+01 	3.564369e+38 	3.554167e+38 	4.590080e-01 	1.527046e-01 	
1.393550e+08 	1.705641e+06 	1.651352e-08 	4.681384e+10 	2.485073e+08 	1.028393e+07 	2.420600e+01 	3.564272e+38 	3.554127e+38 	4.564720e-01 	1.521857e-01 	
1.400815e+08 	1.700569e+06 	1.633679e-08 	4.633526e+10 	2.485950e+08 	1.026863e+07 	2.425047e+01 	3.564177e+38 	3.554087e+38 	4.539505e-01 	1.516607e-01 	
1.408118e+08 	1.695516e+06 	1.616197e-08 	4.586161e+10 	2.486822e+08 	1.025336e+07 	2.429495e+01 	3.564082e+38 	3.554048e+38 	4.514436e-01 	1.511363e-01 	
1.415459e+08 	1.690481e+06 	1.598906e-08 	4.539286e+10 	2.487691e+08 	1.023813e+07 	2.433945e+01 	3.563988e+38 	3.554009e+38 	4.489514e-01 	1.506127e-01 	
1.422838e+08 	1.685463e+06 	1.581802e-08 	4.492894e+10 	2.488555e+08 	1.022292e+07 	2.438397e+01 	3.563894e+38 	3.553969e+38 	4.464738e-01 	1.500897e-01 	
1.430256e+08 	1.680464e+06 	1.564885e-08 	4.446982e+10 	2.489415e+08 	1.020775e+07 	2.442850e+01 	3.563800e+38 	3.553930e+38 	4.440106e-01 	1.495675e-01 	
1.437713e+08 	1.675483e+06 	1.548151e-08 	4.401542e+10 	2.490271e+08 	1.019261e+07 	2.447305e+01 	3.563707e+38 	3.553891e+38 	4.415617e-01 	1.490460e-01 	
1.445208e+08 	1.670519e+06 	1.531598e-08 	4.356572e+10 	2.491123e+08 	1.017750e+07 	2.451762e+01 	3.563614e+38 	3.553853e+38 	4.391272e-01 	1.485252e-01 	
1.452742e+08 	1.665573e+06 	1.515226e-08 	4.312065e+10 	2.491971e+08 	1.016242e+07 	2.456220e+01 	3.563521e+38 	3.553814e+38 	4.367068e-01 	1.480052e-01 	
1.460316e+08 	1.660645e+06 	1.499031e-08 	4.268016e+10 	2.492814e+08 	1.014738e+07 	2.460680e+01 	3.563429e+38 	3.553775e+38 	4.343005e-01 	1.474859e-01 	
1.467929e+08 	1.655734e+06 	1.483012e-08 	4.224422e+10 	2.493654e+08 	1.013236e+07 	2.465142e+01 	3.563337e+38 	3.553737e+38 	4.319082e-01 	1.469673e-01 	
1.475582e+08 	1.650841e+06 	1.467166e-08 	4.181276e+10 	2.494490e+08 	1.011738e+07 	2.469605e+01 	3.563246e+38 	3.553698e+38 	4.295298e-01 	1.464495e-01 	
1.483275e+08 	1.645965e+06 	1.451493e-08 	4.138574e+10 	2.495321e+08 	1.010243e+07 	2.474071e+01 	3.563155e+38 	3.553660e+38 	4.271652e-01 	1.459325e-01 	
1.491008e+08 	1.641106e+06 	1.435989e-08 	4.096312e+10 	2.496149e+08 	1.008751e+07 	2.478537e+01 	3.563065e+38 	3.553622e+38 	4.248144e-01 	1.454162e-01 	
1.498781e+08 	1.636264e+06 	1.420654e-08 	4.054485e+10 	2.496973e+08 	1.007261e+07 	2.483006e+01 	3.562975e+38 	3.553584e+38 	4.224772e-01 	1.449007e-01 	
1.506594e+08 	1.631440e+06 	1.405484e-08 	4.013087e+10 	2.497793e+08 	1.005775e+07 	2.487477e+01 	3.562885e+38 	3.553546e+38 	4.201535e-01 	1.443859e-01 	
1.514449e+08 	1.626633e+06 	1.390479e-08 	3.972116e+10 	2.498609e+08 	1.004292e+07 	2.491949e+01 	3.562796e+38 	3.553508e+38 	4.178433e-01 	1.438719e-01 	
1.522344e+08 	1.621851e+06 	1.375638e-08 	3.931555e+10 	2.499419e+08 	1.002815e+07 	2.496415e+01 	3.562706e+38 	3.553470e+38 	4.155468e-01 	1.433664e-01 	
1.530281e+08 	1.617077e+06 	1.360956e-08 	3.891420e+10 	2.500227e+08 	1.001338e+07 	2.500891e+01 	3.562617e+38 	3.553432e+38 	4.132633e-01 	1.428544e-01 	
1.538259e+08 	1.612321e+06 	1.346433e-08 	3.851698e+10 	2.501032e+08 	9.998647e+06 	2.505368e+01 	3.562529e+38 	3.553395e+38 	4.109930e-01 	1.423431e-01 	
1.546278e+08 	1.607582e+06 	1.332068e-08 	3.812384e+10 	2.501832e+08 	9.983940e+06 	2.509847e+01 	3.562441e+38 	3.553358e+38 	4.087358e-01 	1.418327e-01 	
1.554339e+08 	1.602859e+06 	1.317857e-08 	3.773474e+10 	2.502629e+08 	9.969263e+06 	2.514329e+01 	3.562354e+38 	3.553320e+38 	4.064917e-01 	1.413232e-01 	
1.562443e+08 	1.598152e+06 	1.303801e-08 	3.734962e+10 	2.503422e+08 	9.954617e+06 	2.518812e+01 	3.562267e+38 	3.553283e+38 	4.042605e-01 	1.408144e-01 	
1.570588e+08 	1.593463e+06 	1.289896e-08 	3.696846e+10 	2.504211e+08 	9.940000e+06 	2.523297e+01 	3.562180e+38 	3.553246e+38 	4.020422e-01 	1.403065e-01 	
1.578776e+08 	1.588789e+06 	1.276142e-08 	3.659121e+10 	2.504997e+08 	9.925413e+06 	2.527783e+01 	3.562094e+38 	3.553209e+38 	3.998367e-01 	1.397994e-01 	
1.587007e+08 	1.584132e+06 	1.262537e-08 	3.621783e+10 	2.505778e+08 	9.910856e+06 	2.532272e+01 	3.562008e+38 	3.553173e+38 	3.976440e-01 	1.392932e-01 	
1.595281e+08 	1.579492e+06 	1.249079e-08 	3.584827e+10 	2.506557e+08 	9.896329e+06 	2.536763e+01 	3.561922e+38 	3.553136e+38 	3.954638e-01 	1.387879e-01 	
1.603598e+08 	1.574867e+06 	1.235766e-08 	3.548251e+10 	2.507331e+08 	9.881831e+06 	2.541256e+01 	3.561837e+38 	3.553100e+38 	3.932962e-01 	1.382834e-01 	
1.611958e+08 	1.570259e+06 	1.222597e-08 	3.512049e+10 	2.508102e+08 	9.867362e+06 	2.545750e+01 	3.561752e+38 	3.553063e+38 	3.911411e-01 	1.377797e-01 	
1.620361e+08 	1.565667e+06 	1.209570e-08 	3.476218e+10 	2.508869e+08 	9.852923e+06 	2.550247e+01 	3.561668e+38 	3.553027e+38 	3.889984e-01 	1.372769e-01 	
1.628809e+08 	1.561090e+06 	1.196684e-08 	3.440754e+10 	2.509633e+08 	9.838513e+06 	2.554746e+01 	3.561584e+38 	3.552991e+38 	3.868680e-01 	1.367750e-01 	
1.637301e+08 	1.556530e+06 	1.183937e-08 	3.405653e+10 	2.510393e+08 	9.824132e+06 	2.559246e+01 	3.561500e+38 	3.552955e+38 	3.847499e-01 	1.362740e-01 	
1.645836e+08 	1.551986e+06 	1.171327e-08 	3.370912e+10 	2.511149e+08 	9.809781e+06 	2.563749e+01 	3.561417e+38 	3.552919e+38 	3.826439e-01 	1.357738e-01 	
1.654417e+08 	1.547465e+06 	1.158855e-08 	3.336516e+10 	2.511901e+08 	9.795483e+06 	2.568246e+01 	3.561333e+38 	3.552882e+38 	3.805502e-01 	1.352827e-01 	
1.663042e+08 	1.542952e+06 	1.146516e-08 	3.302481e+10 	2.512650e+08 	9.781190e+06 	2.572752e+01 	3.561251e+38 	3.552847e+38 	3.784684e-01 	1.347847e-01 	
1.671712e+08 	1.538455e+06 	1.134310e-08 	3.268795e+10 	2.513396e+08 	9.766926e+06 	2.577261e+01 	3.561168e+38 	3.552811e+38 	3.763984e-01 	1.342877e-01 	
1.680427e+08 	1.533974e+06 	1.122236e-08 	3.235453e+10 	2.514138e+08 	9.752690e+06 	2.581771e+01 	3.561086e+38 	3.552775e+38 	3.743404e-01 	1.337916e-01 	
1.689188e+08 	1.529508e+06 	1.110292e-08 	3.202453e+10 	2.514877e+08 	9.738483e+06 	2.586284e+01 	3.561005e+38 	3.552740e+38 	3.722941e-01 	1.332963e-01 	
1.697994e+08 	1.525057e+06 	1.098477e-08 	3.169789e+10 	2.515613e+08 	9.724305e+06 	2.590799e+01 	3.560924e+38 	3.552705e+38 	3.702595e-01 	1.328021e-01 	
1.706846e+08 	1.520622e+06 	1.086790e-08 	3.137460e+10 	2.516345e+08 	9.710155e+06 	2.595316e+01 	3.560843e+38 	3.552670e+38 	3.682366e-01 	1.323087e-01 	
1.715745e+08 	1.516203e+06 	1.075228e-08 	3.105461e+10 	2.517073e+08 	9.696033e+06 	2.599835e+01 	3.560762e+38 	3.552635e+38 	3.662253e-01 	1.318163e-01 	
1.724689e+08 	1.511798e+06 	1.063791e-08 	3.073789e+10 	2.517798e+08 	9.681939e+06 	2.604356e+01 	3.560682e+38 	3.552600e+38 	3.642254e-01 	1.313249e-01 	
1.733681e+08 	1.507409e+06 	1.052476e-08 	3.042441e+10 	2.518520e+08 	9.667874e+06 	2.608879e+01 	3.560602e+38 	3.552565e+38 	3.622370e-01 	1.308344e-01 	
1.742719e+08 	1.503035e+06 	1.041284e-08 	3.011412e+10 	2.519239e+08 	9.653836e+06 	2.613405e+01 	3.560523e+38 	3.552530e+38 	3.602599e-01 	1.303449e-01 	
1.751805e+08 	1.498675e+06 	1.030212e-08 	2.980701e+10 	2.519954e+08 	9.639827e+06 	2.617933e+01 	3.560444e+38 	3.552496e+38 	3.582941e-01 	1.298563e-01 	
1.760937e+08 	1.494331e+06 	1.019260e-08 	2.950303e+10 	2.520666e+08 	9.625845e+06 	2.622463e+01 	3.560365e+38 	3.552461e+38 	3.563396e-01 	1.293686e-01 	
1.770118e+08 	1.490002e+06 	1.008425e-08 	2.920216e+10 	2.521374e+08 	9.611891e+06 	2.626995e+01 	3.560287e+38 	3.552427e+38 	3.543961e-01 	1.288820e-01 	
1.779346e+08 	1.485687e+06 	9.977071e-09 	2.890436e+10 	2.522080e+08 	9.597964e+06 	2.631529e+01 	3.560208e+38 	3.552393e+38 	3.524638e-01 	1.283963e-01 	
1.788622e+08 	1.481395e+06 	9.871048e-09 	2.860950e+10 	2.522780e+08 	9.584090e+06 	2.636058e+01 	3.560130e+38 	3.552358e+38 	3.505426e-01 	1.279203e-01 	
1.797947e+08 	1.477110e+06 	9.766161e-09 	2.831774e+10 	2.523479e+08 	9.570220e+06 	2.640596e+01 	3.560053e+38 	3.552324e+38 	3.486322e-01 	1.274370e-01 	
1.807321e+08 	1.472840e+06 	9.662401e-09 	2.802896e+10 	2.524175e+08 	9.556377e+06 	2.645137e+01 	3.559976e+38 	3.552290e+38 	3.467327e-01 	1.269548e-01 	
1.816743e+08 	1.468585e+06 	9.559757e-09 	2.774312e+10 	2.524867e+08 	9.542562e+06 	2.649680e+01 	3.559899e+38 	3.552256e+38 	3.448440e-01 	1.264736e-01 	
1.826214e+08 	1.464344e+06 	9.458216e-09 	2.746020e+10 	2.525556e+08 	9.528773e+06 	2.654226e+01 	3.559823e+38 	3.552222e+38 	3.429660e-01 	1.259934e-01 	
1.835735e+08 	1.460117e+06 	9.357767e-09 	2.718016e+10 	2.526242e+08 	9.515012e+06 	2.658773e+01 	3.559746e+38 	3.552189e+38 	3.410987e-01 	1.255142e-01 	
1.845305e+08 	1.455905e+06 	9.258397e-09 	2.690298e+10 	2.526925e+08 	9.501278e+06 	2.663323e+01 	3.559671e+38 	3.552155e+38 	3.392420e-01 	1.250361e-01 	
1.854925e+08 	1.451708e+06 	9.160094e-09 	2.662862e+10 	2.527605e+08 	9.487571e+06 	2.667876e+01 	3.559595e+38 	3.552122e+38 	3.373959e-01 	1.245590e-01 	
1.864596e+08 	1.447524e+06 	9.062848e-09 	2.635707e+10 	2.528281e+08 	9.473891e+06 	2.672430e+01 	3.559520e+38 	3.552089e+38 	3.355602e-01 	1.240829e-01 	
1.874317e+08 	1.443355e+06 	8.966645e-09 	2.608828e+10 	2.528955e+08 	9.460237e+06 	2.676987e+01 	3.559446e+38 	3.552056e+38 	3.337350e-01 	1.236079e-01 	
1.884088e+08 	1.439200e+06 	8.871476e-09 	2.582222e+10 	2.529625e+08 	9.446610e+06 	2.681547e+01 	3.559371e+38 	3.552023e+38 	3.319201e-01 	1.231340e-01 	
1.893910e+08 	1.435059e+06 	8.777328e-09 	2.555888e+10 	2.530292e+08 	9.433010e+06 	2.686109e+01 	3.559297e+38 	3.551990e+38 	3.301154e-01 	1.226611e-01 	
1.903784e+08 	1.430932e+06 	8.684190e-09 	2.529823e+10 	2.530956e+08 	9.419437e+06 	2.690673e+01 	3.559223e+38 	3.551957e+38 	3.283210e-01 	1.221893e-01 	
1.913709e+08 	1.426812e+06 	8.592049e-09 	2.504031e+10 	2.531619e+08 	9.405866e+06 	2.695247e+01 	3.559151e+38 	3.551925e+38 	3.265367e-01 	1.217098e-01 	
1.923686e+08 	1.422712e+06 	8.500900e-09 	2.478494e+10 	2.532277e+08 	9.392344e+06 	2.699817e+01 	3.559078e+38 	3.551892e+38 	3.247625e-01 	1.212396e-01 	
1.933715e+08 	1.418627e+06 	8.410728e-09 	2.453217e+10 	2.532932e+08 	9.378848e+06 	2.704389e+01 	3.559005e+38 	3.551860e+38 	3.229984e-01 	1.207705e-01 	
1.943796e+08 	1.414555e+06 	8.321523e-09 	2.428197e+10 	2.533584e+08 	9.365378e+06 	2.708963e+01 	3.558932e+38 	3.551828e+38 	3.212443e-01 	1.203025e-01 	
1.953930e+08 	1.410497e+06 	8.233275e-09 	2.403433e+10 	2.534233e+08 	9.351935e+06 	2.713540e+01 	3.558860e+38 	3.551795e+38 	3.195001e-01 	1.198355e-01 	
1.964116e+08 	1.406452e+06 	8.145973e-09 	2.378920e+10 	2.534880e+08 	9.338517e+06 	2.718119e+01 	3.558789e+38 	3.551763e+38 	3.177657e-01 	1.193696e-01 	
1.974356e+08 	1.402421e+06 	8.059607e-09 	2.354657e+10 	2.535523e+08 	9.325125e+06 	2.722701e+01 	3.558717e+38 	3.551731e+38 	3.160412e-01 	1.189047e-01 	
1.984649e+08 	1.398404e+06 	7.974166e-09 	2.330641e+10 	2.536163e+08 	9.311759e+06 	2.727285e+01 	3.558646e+38 	3.551699e+38 	3.143263e-01 	1.184409e-01 	
1.994996e+08 	1.394400e+06 	7.889641e-09 	2.306870e+10 	2.536801e+08 	9.298419e+06 	2.731872e+01 	3.558575e+38 	3.551668e+38 	3.126212e-01 	1.179782e-01 	
2.005396e+08 	1.390409e+06 	7.806022e-09 	2.283341e+10 	2.537436e+08 	9.285104e+06 	2.736462e+01 	3.558505e+38 	3.551636e+38 	3.109256e-01 	1.175166e-01 	
2.015851e+08 	1.386432e+06 	7.723298e-09 	2.260051e+10 	2.538067e+08 	9.271815e+06 	2.741054e+01 	3.558434e+38 	3.551604e+38 	3.092397e-01 	1.170561e-01 	
2.026361e+08 	1.382468e+06 	7.641460e-09 	2.236998e+10 	2.538696e+08 	9.258552e+06 	2.745649e+01 	3.558365e+38 	3.551573e+38 	3.075632e-01 	1.165966e-01 	
2.036925e+08 	1.378518e+06 	7.560499e-09 	2.214180e+10 	2.539322e+08 	9.245313e+06 	2.750246e+01 	3.558295e+38 	3.551542e+38 	3.058961e-01 	1.161382e-01 	
