r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
4.784707e+07 	2.946563e+06 	5.693628e-08 	3.977459e+11 	9.718141e+07 	1.351678e+07 	7.328774e+00 	3.582950e+38 	3.551891e+38 	5.377280e-01 	1.667911e-01 	
4.809719e+07 	2.937455e+06 	5.628009e-08 	3.936468e+11 	9.729238e+07 	1.349587e+07 	7.347762e+00 	3.582752e+38 	3.551857e+38 	5.343278e-01 	1.661836e-01 	
4.834862e+07 	2.928382e+06 	5.563164e-08 	3.895911e+11 	9.740317e+07 	1.347502e+07 	7.366771e+00 	3.582555e+38 	3.551823e+38 	5.309508e-01 	1.655768e-01 	
4.860137e+07 	2.919345e+06 	5.499085e-08 	3.855782e+11 	9.751378e+07 	1.345421e+07 	7.385801e+00 	3.582359e+38 	3.551789e+38 	5.275969e-01 	1.649706e-01 	
4.885544e+07 	2.910343e+06 	5.435761e-08 	3.816075e+11 	9.762420e+07 	1.343345e+07 	7.404852e+00 	3.582164e+38 	3.551755e+38 	5.242658e-01 	1.643651e-01 	
4.911083e+07 	2.901376e+06 	5.373184e-08 	3.776787e+11 	9.773444e+07 	1.341274e+07 	7.423925e+00 	3.581970e+38 	3.551722e+38 	5.209573e-01 	1.637603e-01 	
4.936757e+07 	2.892445e+06 	5.311345e-08 	3.737913e+11 	9.784449e+07 	1.339208e+07 	7.443019e+00 	3.581777e+38 	3.551688e+38 	5.176714e-01 	1.631562e-01 	
4.962564e+07 	2.883549e+06 	5.250234e-08 	3.699448e+11 	9.795437e+07 	1.337147e+07 	7.462134e+00 	3.581584e+38 	3.551654e+38 	5.144078e-01 	1.625529e-01 	
4.988506e+07 	2.874687e+06 	5.189844e-08 	3.661388e+11 	9.806406e+07 	1.335091e+07 	7.481270e+00 	3.581393e+38 	3.551620e+38 	5.111663e-01 	1.619502e-01 	
5.014584e+07 	2.865860e+06 	5.130164e-08 	3.623727e+11 	9.817357e+07 	1.333039e+07 	7.500428e+00 	3.581202e+38 	3.551586e+38 	5.079469e-01 	1.613484e-01 	
5.040798e+07 	2.857067e+06 	5.071187e-08 	3.586462e+11 	9.828291e+07 	1.330993e+07 	7.519606e+00 	3.581012e+38 	3.551553e+38 	5.047492e-01 	1.607472e-01 	
5.067149e+07 	2.848308e+06 	5.012904e-08 	3.549587e+11 	9.839206e+07 	1.328951e+07 	7.538807e+00 	3.580823e+38 	3.551519e+38 	5.015733e-01 	1.601469e-01 	
5.093638e+07 	2.839584e+06 	4.955306e-08 	3.513100e+11 	9.850103e+07 	1.326914e+07 	7.558028e+00 	3.580635e+38 	3.551486e+38 	4.984188e-01 	1.595473e-01 	
5.120266e+07 	2.830893e+06 	4.898386e-08 	3.476994e+11 	9.860982e+07 	1.324882e+07 	7.577271e+00 	3.580448e+38 	3.551452e+38 	4.952857e-01 	1.589485e-01 	
5.147032e+07 	2.822236e+06 	4.842135e-08 	3.441267e+11 	9.871844e+07 	1.322855e+07 	7.596535e+00 	3.580262e+38 	3.551419e+38 	4.921738e-01 	1.583506e-01 	
5.173939e+07 	2.813612e+06 	4.786544e-08 	3.405914e+11 	9.882687e+07 	1.320832e+07 	7.615820e+00 	3.580076e+38 	3.551385e+38 	4.890829e-01 	1.577534e-01 	
5.200986e+07 	2.805022e+06 	4.731607e-08 	3.370930e+11 	9.893513e+07 	1.318814e+07 	7.635127e+00 	3.579891e+38 	3.551352e+38 	4.860129e-01 	1.571571e-01 	
5.228175e+07 	2.796465e+06 	4.677314e-08 	3.336312e+11 	9.904321e+07 	1.316801e+07 	7.654455e+00 	3.579708e+38 	3.551318e+38 	4.829636e-01 	1.565616e-01 	
5.255506e+07 	2.787941e+06 	4.623659e-08 	3.302056e+11 	9.915111e+07 	1.314793e+07 	7.673804e+00 	3.579525e+38 	3.551285e+38 	4.799349e-01 	1.559670e-01 	
5.282979e+07 	2.779441e+06 	4.570616e-08 	3.268160e+11 	9.925922e+07 	1.312787e+07 	7.693214e+00 	3.579342e+38 	3.551252e+38 	4.769247e-01 	1.553691e-01 	
5.310596e+07 	2.770982e+06 	4.518213e-08 	3.234615e+11 	9.936677e+07 	1.310788e+07 	7.712607e+00 	3.579161e+38 	3.551218e+38 	4.739366e-01 	1.547761e-01 	
5.338358e+07 	2.762556e+06 	4.466423e-08 	3.201420e+11 	9.947416e+07 	1.308793e+07 	7.732022e+00 	3.578981e+38 	3.551185e+38 	4.709686e-01 	1.541839e-01 	
5.366265e+07 	2.754161e+06 	4.415241e-08 	3.168571e+11 	9.958136e+07 	1.306803e+07 	7.751458e+00 	3.578801e+38 	3.551152e+38 	4.680206e-01 	1.535927e-01 	
5.394317e+07 	2.745799e+06 	4.364658e-08 	3.136063e+11 	9.968839e+07 	1.304818e+07 	7.770915e+00 	3.578622e+38 	3.551119e+38 	4.650923e-01 	1.530023e-01 	
5.422517e+07 	2.737469e+06 	4.314668e-08 	3.103894e+11 	9.979525e+07 	1.302837e+07 	7.790394e+00 	3.578444e+38 	3.551086e+38 	4.621838e-01 	1.524129e-01 	
5.450863e+07 	2.729170e+06 	4.265264e-08 	3.072060e+11 	9.990193e+07 	1.300861e+07 	7.809894e+00 	3.578267e+38 	3.551053e+38 	4.592947e-01 	1.518244e-01 	
5.479358e+07 	2.720904e+06 	4.216437e-08 	3.040557e+11 	1.000084e+08 	1.298889e+07 	7.829416e+00 	3.578090e+38 	3.551020e+38 	4.564250e-01 	1.512368e-01 	
5.508002e+07 	2.712668e+06 	4.168182e-08 	3.009381e+11 	1.001148e+08 	1.296922e+07 	7.848959e+00 	3.577915e+38 	3.550987e+38 	4.535746e-01 	1.506502e-01 	
5.536796e+07 	2.704464e+06 	4.120491e-08 	2.978529e+11 	1.002209e+08 	1.294959e+07 	7.868523e+00 	3.577740e+38 	3.550954e+38 	4.507432e-01 	1.500645e-01 	
5.565740e+07 	2.696291e+06 	4.073359e-08 	2.947997e+11 	1.003269e+08 	1.293001e+07 	7.888109e+00 	3.577566e+38 	3.550921e+38 	4.479308e-01 	1.494798e-01 	
5.594835e+07 	2.688150e+06 	4.026777e-08 	2.917782e+11 	1.004327e+08 	1.291047e+07 	7.907716e+00 	3.577393e+38 	3.550888e+38 	4.451372e-01 	1.488961e-01 	
5.624083e+07 	2.680038e+06 	3.980739e-08 	2.887880e+11 	1.005384e+08 	1.289098e+07 	7.927345e+00 	3.577220e+38 	3.550856e+38 	4.423623e-01 	1.483134e-01 	
5.653483e+07 	2.671958e+06 	3.935239e-08 	2.858288e+11 	1.006438e+08 	1.287153e+07 	7.946995e+00 	3.577049e+38 	3.550823e+38 	4.396059e-01 	1.477317e-01 	
5.683037e+07 	2.663908e+06 	3.890271e-08 	2.829003e+11 	1.007491e+08 	1.285213e+07 	7.966667e+00 	3.576878e+38 	3.550790e+38 	4.368679e-01 	1.471509e-01 	
5.712746e+07 	2.655889e+06 	3.845828e-08 	2.800021e+11 	1.008542e+08 	1.283277e+07 	7.986360e+00 	3.576708e+38 	3.550758e+38 	4.341482e-01 	1.465713e-01 	
5.742610e+07 	2.647899e+06 	3.801903e-08 	2.771339e+11 	1.009592e+08 	1.281345e+07 	8.006074e+00 	3.576538e+38 	3.550725e+38 	4.314466e-01 	1.459926e-01 	
5.772630e+07 	2.639940e+06 	3.758491e-08 	2.742954e+11 	1.010640e+08 	1.279418e+07 	8.025810e+00 	3.576370e+38 	3.550693e+38 	4.287631e-01 	1.454150e-01 	
5.802806e+07 	2.632011e+06 	3.715585e-08 	2.714862e+11 	1.011686e+08 	1.277495e+07 	8.045568e+00 	3.576202e+38 	3.550660e+38 	4.260973e-01 	1.448385e-01 	
5.833141e+07 	2.624111e+06 	3.673180e-08 	2.687061e+11 	1.012730e+08 	1.275577e+07 	8.065347e+00 	3.576035e+38 	3.550628e+38 	4.234494e-01 	1.442630e-01 	
5.863634e+07 	2.616241e+06 	3.631269e-08 	2.659547e+11 	1.013773e+08 	1.273662e+07 	8.085147e+00 	3.575869e+38 	3.550595e+38 	4.208190e-01 	1.436886e-01 	
5.894287e+07 	2.608400e+06 	3.589846e-08 	2.632317e+11 	1.014814e+08 	1.271752e+07 	8.104969e+00 	3.575703e+38 	3.550563e+38 	4.182061e-01 	1.431153e-01 	
5.925100e+07 	2.600589e+06 	3.548905e-08 	2.605368e+11 	1.015853e+08 	1.269847e+07 	8.124812e+00 	3.575538e+38 	3.550531e+38 	4.156106e-01 	1.425431e-01 	
5.956074e+07 	2.592798e+06 	3.508430e-08 	2.578702e+11 	1.016894e+08 	1.267943e+07 	8.144719e+00 	3.575374e+38 	3.550498e+38 	4.130309e-01 	1.419666e-01 	
5.987210e+07 	2.585044e+06 	3.468437e-08 	2.552306e+11 	1.017930e+08 	1.266046e+07 	8.164606e+00 	3.575211e+38 	3.550466e+38 	4.104697e-01 	1.413963e-01 	
6.018509e+07 	2.577320e+06 	3.428910e-08 	2.526183e+11 	1.018964e+08 	1.264153e+07 	8.184516e+00 	3.575049e+38 	3.550434e+38 	4.079254e-01 	1.408272e-01 	
6.049971e+07 	2.569624e+06 	3.389843e-08 	2.500329e+11 	1.019997e+08 	1.262264e+07 	8.204446e+00 	3.574887e+38 	3.550402e+38 	4.053980e-01 	1.402592e-01 	
6.081598e+07 	2.561957e+06 	3.351230e-08 	2.474742e+11 	1.021028e+08 	1.260380e+07 	8.224399e+00 	3.574726e+38 	3.550370e+38 	4.028874e-01 	1.396923e-01 	
6.113390e+07 	2.554318e+06 	3.313066e-08 	2.449417e+11 	1.022057e+08 	1.258499e+07 	8.244373e+00 	3.574565e+38 	3.550338e+38 	4.003934e-01 	1.391266e-01 	
6.145348e+07 	2.546707e+06 	3.275346e-08 	2.424354e+11 	1.023085e+08 	1.256623e+07 	8.264368e+00 	3.574406e+38 	3.550306e+38 	3.979158e-01 	1.385620e-01 	
6.177473e+07 	2.539125e+06 	3.238064e-08 	2.399549e+11 	1.024110e+08 	1.254751e+07 	8.284385e+00 	3.574247e+38 	3.550274e+38 	3.954547e-01 	1.379986e-01 	
6.209767e+07 	2.531570e+06 	3.201215e-08 	2.374999e+11 	1.025135e+08 	1.252883e+07 	8.304424e+00 	3.574089e+38 	3.550242e+38 	3.930098e-01 	1.374363e-01 	
6.242229e+07 	2.524044e+06 	3.164795e-08 	2.350701e+11 	1.026157e+08 	1.251019e+07 	8.324484e+00 	3.573931e+38 	3.550211e+38 	3.905810e-01 	1.368752e-01 	
6.274860e+07 	2.516545e+06 	3.128797e-08 	2.326653e+11 	1.027178e+08 	1.249159e+07 	8.344566e+00 	3.573775e+38 	3.550179e+38 	3.881683e-01 	1.363153e-01 	
6.307663e+07 	2.509073e+06 	3.093217e-08 	2.302853e+11 	1.028197e+08 	1.247303e+07 	8.364669e+00 	3.573618e+38 	3.550147e+38 	3.857715e-01 	1.357566e-01 	
6.340637e+07 	2.501630e+06 	3.058049e-08 	2.279297e+11 	1.029214e+08 	1.245452e+07 	8.384794e+00 	3.573463e+38 	3.550115e+38 	3.833905e-01 	1.351991e-01 	
6.373783e+07 	2.494213e+06 	3.023290e-08 	2.255983e+11 	1.030230e+08 	1.243604e+07 	8.404941e+00 	3.573309e+38 	3.550084e+38 	3.810252e-01 	1.346428e-01 	
6.407102e+07 	2.486824e+06 	2.988934e-08 	2.232908e+11 	1.031244e+08 	1.241761e+07 	8.425109e+00 	3.573155e+38 	3.550052e+38 	3.786754e-01 	1.340878e-01 	
6.440596e+07 	2.479461e+06 	2.954976e-08 	2.210071e+11 	1.032257e+08 	1.239921e+07 	8.445299e+00 	3.573001e+38 	3.550021e+38 	3.763411e-01 	1.335339e-01 	
6.474265e+07 	2.472126e+06 	2.921412e-08 	2.187467e+11 	1.033268e+08 	1.238086e+07 	8.465510e+00 	3.572849e+38 	3.549989e+38 	3.740222e-01 	1.329813e-01 	
6.508110e+07 	2.464817e+06 	2.888236e-08 	2.165096e+11 	1.034277e+08 	1.236254e+07 	8.485743e+00 	3.572697e+38 	3.549958e+38 	3.717185e-01 	1.324300e-01 	
6.542131e+07 	2.457535e+06 	2.855445e-08 	2.142954e+11 	1.035284e+08 	1.234427e+07 	8.505997e+00 	3.572546e+38 	3.549927e+38 	3.694299e-01 	1.318798e-01 	
6.576331e+07 	2.450280e+06 	2.823034e-08 	2.121039e+11 	1.036290e+08 	1.232603e+07 	8.526273e+00 	3.572395e+38 	3.549895e+38 	3.671564e-01 	1.313310e-01 	
6.610709e+07 	2.443040e+06 	2.790989e-08 	2.099354e+11 	1.037297e+08 	1.230781e+07 	8.546615e+00 	3.572246e+38 	3.549864e+38 	3.648966e-01 	1.307765e-01 	
6.645267e+07 	2.435837e+06 	2.759323e-08 	2.077886e+11 	1.038300e+08 	1.228965e+07 	8.566936e+00 	3.572097e+38 	3.549833e+38 	3.626527e-01 	1.302298e-01 	
6.680006e+07 	2.428660e+06 	2.728024e-08 	2.056639e+11 	1.039301e+08 	1.227153e+07 	8.587278e+00 	3.571948e+38 	3.549802e+38 	3.604236e-01 	1.296845e-01 	
6.714926e+07 	2.421508e+06 	2.697087e-08 	2.035609e+11 	1.040300e+08 	1.225345e+07 	8.607643e+00 	3.571800e+38 	3.549771e+38 	3.582091e-01 	1.291403e-01 	
6.750029e+07 	2.414383e+06 	2.666508e-08 	2.014794e+11 	1.041298e+08 	1.223541e+07 	8.628029e+00 	3.571653e+38 	3.549740e+38 	3.560090e-01 	1.285975e-01 	
6.785316e+07 	2.407283e+06 	2.636282e-08 	1.994193e+11 	1.042294e+08 	1.221741e+07 	8.648436e+00 	3.571507e+38 	3.549709e+38 	3.538234e-01 	1.280559e-01 	
6.820787e+07 	2.400209e+06 	2.606406e-08 	1.973802e+11 	1.043288e+08 	1.219944e+07 	8.668866e+00 	3.571361e+38 	3.549678e+38 	3.516520e-01 	1.275157e-01 	
6.856443e+07 	2.393160e+06 	2.576874e-08 	1.953620e+11 	1.044281e+08 	1.218152e+07 	8.689317e+00 	3.571216e+38 	3.549647e+38 	3.494949e-01 	1.269767e-01 	
6.892285e+07 	2.386137e+06 	2.547684e-08 	1.933645e+11 	1.045272e+08 	1.216363e+07 	8.709790e+00 	3.571072e+38 	3.549616e+38 	3.473518e-01 	1.264391e-01 	
6.928316e+07 	2.379139e+06 	2.518831e-08 	1.913874e+11 	1.046261e+08 	1.214578e+07 	8.730284e+00 	3.570928e+38 	3.549586e+38 	3.452228e-01 	1.259027e-01 	
6.964534e+07 	2.372166e+06 	2.490311e-08 	1.894305e+11 	1.047249e+08 	1.212797e+07 	8.750800e+00 	3.570785e+38 	3.549555e+38 	3.431076e-01 	1.253677e-01 	
7.000942e+07 	2.365218e+06 	2.462121e-08 	1.874937e+11 	1.048235e+08 	1.211019e+07 	8.771338e+00 	3.570642e+38 	3.549524e+38 	3.410062e-01 	1.248340e-01 	
7.037540e+07 	2.358295e+06 	2.434255e-08 	1.855766e+11 	1.049219e+08 	1.209246e+07 	8.791898e+00 	3.570500e+38 	3.549494e+38 	3.389185e-01 	1.243016e-01 	
7.074329e+07 	2.351396e+06 	2.406711e-08 	1.836792e+11 	1.050202e+08 	1.207476e+07 	8.812479e+00 	3.570359e+38 	3.549463e+38 	3.368444e-01 	1.237705e-01 	
7.111311e+07 	2.344523e+06 	2.379485e-08 	1.818011e+11 	1.051183e+08 	1.205709e+07 	8.833082e+00 	3.570219e+38 	3.549433e+38 	3.347839e-01 	1.232408e-01 	
7.148486e+07 	2.337673e+06 	2.352572e-08 	1.799422e+11 	1.052163e+08 	1.203947e+07 	8.853707e+00 	3.570079e+38 	3.549402e+38 	3.327367e-01 	1.227125e-01 	
7.185855e+07 	2.330848e+06 	2.325970e-08 	1.781024e+11 	1.053141e+08 	1.202188e+07 	8.874353e+00 	3.569939e+38 	3.549372e+38 	3.307029e-01 	1.221855e-01 	
7.223420e+07 	2.324059e+06 	2.299681e-08 	1.762808e+11 	1.054114e+08 	1.200436e+07 	8.894975e+00 	3.569800e+38 	3.549341e+38 	3.286832e-01 	1.216682e-01 	
7.261181e+07 	2.317283e+06 	2.273688e-08 	1.744783e+11 	1.055089e+08 	1.198685e+07 	8.915663e+00 	3.569662e+38 	3.549311e+38 	3.266757e-01 	1.211444e-01 	
7.299139e+07 	2.310531e+06 	2.247995e-08 	1.726942e+11 	1.056061e+08 	1.196937e+07 	8.936372e+00 	3.569525e+38 	3.549281e+38 	3.246813e-01 	1.206220e-01 	
7.337296e+07 	2.303803e+06 	2.222598e-08 	1.709283e+11 	1.057033e+08 	1.195193e+07 	8.957103e+00 	3.569388e+38 	3.549251e+38 	3.226999e-01 	1.201009e-01 	
7.375652e+07 	2.297099e+06 	2.197493e-08 	1.691804e+11 	1.058002e+08 	1.193453e+07 	8.977856e+00 	3.569252e+38 	3.549221e+38 	3.207312e-01 	1.195813e-01 	
7.414209e+07 	2.290418e+06 	2.172677e-08 	1.674504e+11 	1.058970e+08 	1.191716e+07 	8.998630e+00 	3.569116e+38 	3.549191e+38 	3.187754e-01 	1.190631e-01 	
7.452968e+07 	2.283761e+06 	2.148146e-08 	1.657381e+11 	1.059936e+08 	1.189983e+07 	9.019426e+00 	3.568981e+38 	3.549161e+38 	3.168322e-01 	1.185464e-01 	
7.491929e+07 	2.277128e+06 	2.123898e-08 	1.640432e+11 	1.060901e+08 	1.188254e+07 	9.040243e+00 	3.568847e+38 	3.549131e+38 	3.149017e-01 	1.180310e-01 	
7.531094e+07 	2.270518e+06 	2.099928e-08 	1.623657e+11 	1.061864e+08 	1.186528e+07 	9.061082e+00 	3.568713e+38 	3.549101e+38 	3.129836e-01 	1.175171e-01 	
7.570463e+07 	2.263931e+06 	2.076234e-08 	1.607052e+11 	1.062826e+08 	1.184805e+07 	9.081942e+00 	3.568580e+38 	3.549071e+38 	3.110780e-01 	1.170047e-01 	
7.610038e+07 	2.257367e+06 	2.052813e-08 	1.590617e+11 	1.063785e+08 	1.183087e+07 	9.102825e+00 	3.568447e+38 	3.549041e+38 	3.091847e-01 	1.164937e-01 	
7.649820e+07 	2.250827e+06 	2.029660e-08 	1.574349e+11 	1.064743e+08 	1.181372e+07 	9.123728e+00 	3.568315e+38 	3.549011e+38 	3.073036e-01 	1.159841e-01 	
7.689811e+07 	2.244309e+06 	2.006774e-08 	1.558247e+11 	1.065700e+08 	1.179660e+07 	9.144653e+00 	3.568184e+38 	3.548982e+38 	3.054347e-01 	1.154760e-01 	
7.730010e+07 	2.237814e+06 	1.984150e-08 	1.542310e+11 	1.066655e+08 	1.177952e+07 	9.165600e+00 	3.568053e+38 	3.548952e+38 	3.035778e-01 	1.149694e-01 	
7.770419e+07 	2.231331e+06 	1.961781e-08 	1.526540e+11 	1.067611e+08 	1.176244e+07 	9.186614e+00 	3.567923e+38 	3.548923e+38 	3.017322e-01 	1.144550e-01 	
7.811040e+07 	2.224881e+06 	1.939674e-08 	1.510926e+11 	1.068562e+08 	1.174543e+07 	9.207606e+00 	3.567793e+38 	3.548893e+38 	2.998993e-01 	1.139508e-01 	
7.851872e+07 	2.218453e+06 	1.917820e-08 	1.495471e+11 	1.069512e+08 	1.172845e+07 	9.228620e+00 	3.567664e+38 	3.548864e+38 	2.980781e-01 	1.134481e-01 	
7.892919e+07 	2.212048e+06 	1.896218e-08 	1.480174e+11 	1.070461e+08 	1.171151e+07 	9.249656e+00 	3.567536e+38 	3.548834e+38 	2.962687e-01 	1.129468e-01 	
7.934180e+07 	2.205665e+06 	1.874863e-08 	1.465033e+11 	1.071408e+08 	1.169460e+07 	9.270713e+00 	3.567408e+38 	3.548805e+38 	2.944710e-01 	1.124470e-01 	
7.975656e+07 	2.199305e+06 	1.853753e-08 	1.450046e+11 	1.072353e+08 	1.167772e+07 	9.291791e+00 	3.567281e+38 	3.548776e+38 	2.926848e-01 	1.119487e-01 	
8.017350e+07 	2.192966e+06 	1.832885e-08 	1.435212e+11 	1.073296e+08 	1.166088e+07 	9.312892e+00 	3.567154e+38 	3.548747e+38 	2.909102e-01 	1.114519e-01 	
8.059261e+07 	2.186649e+06 	1.812256e-08 	1.420529e+11 	1.074238e+08 	1.164408e+07 	9.334014e+00 	3.567028e+38 	3.548718e+38 	2.891470e-01 	1.109565e-01 	
8.101392e+07 	2.180355e+06 	1.791863e-08 	1.405996e+11 	1.075178e+08 	1.162730e+07 	9.355157e+00 	3.566902e+38 	3.548688e+38 	2.873951e-01 	1.104627e-01 	
8.143742e+07 	2.174082e+06 	1.771704e-08 	1.391610e+11 	1.076117e+08 	1.161057e+07 	9.376322e+00 	3.566777e+38 	3.548659e+38 	2.856545e-01 	1.099703e-01 	
8.186315e+07 	2.167830e+06 	1.751776e-08 	1.377372e+11 	1.077054e+08 	1.159386e+07 	9.397509e+00 	3.566653e+38 	3.548630e+38 	2.839250e-01 	1.094795e-01 	
8.229109e+07 	2.161600e+06 	1.732077e-08 	1.363278e+11 	1.077989e+08 	1.157719e+07 	9.418717e+00 	3.566529e+38 	3.548601e+38 	2.822067e-01 	1.089901e-01 	
8.272128e+07 	2.155381e+06 	1.712599e-08 	1.349333e+11 	1.078925e+08 	1.156052e+07 	9.439991e+00 	3.566406e+38 	3.548573e+38 	2.804988e-01 	1.084927e-01 	
8.315371e+07 	2.149193e+06 	1.693347e-08 	1.335525e+11 	1.079857e+08 	1.154392e+07 	9.461245e+00 	3.566283e+38 	3.548544e+38 	2.788025e-01 	1.080058e-01 	
8.358840e+07 	2.143027e+06 	1.674316e-08 	1.321858e+11 	1.080788e+08 	1.152734e+07 	9.482521e+00 	3.566161e+38 	3.548515e+38 	2.771170e-01 	1.075203e-01 	
8.402537e+07 	2.136882e+06 	1.655503e-08 	1.308330e+11 	1.081717e+08 	1.151081e+07 	9.503818e+00 	3.566039e+38 	3.548487e+38 	2.754423e-01 	1.070364e-01 	
8.446462e+07 	2.130758e+06 	1.636905e-08 	1.294940e+11 	1.082644e+08 	1.149430e+07 	9.525137e+00 	3.565918e+38 	3.548458e+38 	2.737784e-01 	1.065539e-01 	
8.490616e+07 	2.124654e+06 	1.618519e-08 	1.281687e+11 	1.083570e+08 	1.147783e+07 	9.546478e+00 	3.565797e+38 	3.548429e+38 	2.721251e-01 	1.060730e-01 	
8.535002e+07 	2.118572e+06 	1.600344e-08 	1.268568e+11 	1.084494e+08 	1.146138e+07 	9.567840e+00 	3.565677e+38 	3.548401e+38 	2.704824e-01 	1.055935e-01 	
8.579619e+07 	2.112510e+06 	1.582376e-08 	1.255583e+11 	1.085416e+08 	1.144498e+07 	9.589224e+00 	3.565558e+38 	3.548372e+38 	2.688502e-01 	1.051156e-01 	
8.624470e+07 	2.106469e+06 	1.564614e-08 	1.242730e+11 	1.086337e+08 	1.142860e+07 	9.610630e+00 	3.565439e+38 	3.548344e+38 	2.672285e-01 	1.046391e-01 	
8.669555e+07 	2.100449e+06 	1.547054e-08 	1.230008e+11 	1.087256e+08 	1.141226e+07 	9.632058e+00 	3.565320e+38 	3.548316e+38 	2.656171e-01 	1.041642e-01 	
8.714876e+07 	2.094449e+06 	1.529695e-08 	1.217416e+11 	1.088174e+08 	1.139595e+07 	9.653507e+00 	3.565202e+38 	3.548287e+38 	2.640161e-01 	1.036907e-01 	
8.760434e+07 	2.088459e+06 	1.512532e-08 	1.204957e+11 	1.089092e+08 	1.137964e+07 	9.675020e+00 	3.565085e+38 	3.548259e+38 	2.624247e-01 	1.032090e-01 	
8.806230e+07 	2.082499e+06 	1.495567e-08 	1.192620e+11 	1.090006e+08 	1.136339e+07 	9.696515e+00 	3.564968e+38 	3.548231e+38 	2.608440e-01 	1.027379e-01 	
8.852265e+07 	2.076559e+06 	1.478796e-08 	1.180409e+11 	1.090919e+08 	1.134717e+07 	9.718032e+00 	3.564852e+38 	3.548203e+38 	2.592734e-01 	1.022683e-01 	
8.898541e+07 	2.070639e+06 	1.462216e-08 	1.168322e+11 	1.091830e+08 	1.133099e+07 	9.739571e+00 	3.564736e+38 	3.548175e+38 	2.577128e-01 	1.018001e-01 	
8.945059e+07 	2.064739e+06 	1.445825e-08 	1.156358e+11 	1.092739e+08 	1.131483e+07 	9.761132e+00 	3.564621e+38 	3.548147e+38 	2.561622e-01 	1.013335e-01 	
8.991820e+07 	2.058859e+06 	1.429622e-08 	1.144516e+11 	1.093647e+08 	1.129871e+07 	9.782715e+00 	3.564506e+38 	3.548119e+38 	2.546214e-01 	1.008682e-01 	
9.038826e+07 	2.052999e+06 	1.413603e-08 	1.132795e+11 	1.094554e+08 	1.128262e+07 	9.804319e+00 	3.564392e+38 	3.548091e+38 	2.530905e-01 	1.004045e-01 	
9.086077e+07 	2.047159e+06 	1.397766e-08 	1.121194e+11 	1.095458e+08 	1.126656e+07 	9.825946e+00 	3.564278e+38 	3.548064e+38 	2.515693e-01 	9.994218e-02 	
9.133575e+07 	2.041338e+06 	1.382110e-08 	1.109710e+11 	1.096361e+08 	1.125053e+07 	9.847594e+00 	3.564165e+38 	3.548036e+38 	2.500578e-01 	9.948133e-02 	
9.181322e+07 	2.035536e+06 	1.366633e-08 	1.098343e+11 	1.097263e+08 	1.123453e+07 	9.869265e+00 	3.564052e+38 	3.548008e+38 	2.485559e-01 	9.902193e-02 	
9.229318e+07 	2.029754e+06 	1.351331e-08 	1.087092e+11 	1.098162e+08 	1.121856e+07 	9.890957e+00 	3.563940e+38 	3.547981e+38 	2.470635e-01 	9.856397e-02 	
9.277565e+07 	2.024002e+06 	1.336207e-08 	1.075952e+11 	1.099059e+08 	1.120265e+07 	9.912630e+00 	3.563828e+38 	3.547953e+38 	2.455811e-01 	9.811799e-02 	
9.326064e+07 	2.018259e+06 	1.321252e-08 	1.064929e+11 	1.099955e+08 	1.118675e+07 	9.934364e+00 	3.563717e+38 	3.547925e+38 	2.441076e-01 	9.766368e-02 	
9.374817e+07 	2.012535e+06 	1.306468e-08 	1.054018e+11 	1.100850e+08 	1.117087e+07 	9.956120e+00 	3.563606e+38 	3.547898e+38 	2.426436e-01 	9.721086e-02 	
9.423825e+07 	2.006830e+06 	1.291852e-08 	1.043219e+11 	1.101743e+08 	1.115503e+07 	9.977897e+00 	3.563496e+38 	3.547870e+38 	2.411888e-01 	9.675953e-02 	
9.473089e+07 	2.001144e+06 	1.277402e-08 	1.032529e+11 	1.102635e+08 	1.113922e+07 	9.999696e+00 	3.563386e+38 	3.547843e+38 	2.397433e-01 	9.630968e-02 	
9.522610e+07 	1.995478e+06 	1.263116e-08 	1.021949e+11 	1.103524e+08 	1.112343e+07 	1.002152e+01 	3.563277e+38 	3.547816e+38 	2.383069e-01 	9.586131e-02 	
9.572390e+07 	1.989830e+06 	1.248994e-08 	1.011476e+11 	1.104413e+08 	1.110768e+07 	1.004336e+01 	3.563168e+38 	3.547789e+38 	2.368797e-01 	9.541441e-02 	
9.622431e+07 	1.984200e+06 	1.235031e-08 	1.001110e+11 	1.105299e+08 	1.109196e+07 	1.006523e+01 	3.563060e+38 	3.547762e+38 	2.354614e-01 	9.496898e-02 	
9.672733e+07 	1.978589e+06 	1.221228e-08 	9.908490e+10 	1.106184e+08 	1.107626e+07 	1.008711e+01 	3.562952e+38 	3.547734e+38 	2.340522e-01 	9.452502e-02 	
9.723298e+07 	1.972997e+06 	1.207581e-08 	9.806929e+10 	1.107068e+08 	1.106060e+07 	1.010902e+01 	3.562845e+38 	3.547707e+38 	2.326519e-01 	9.408252e-02 	
9.774127e+07 	1.967434e+06 	1.194091e-08 	9.706366e+10 	1.107948e+08 	1.104500e+07 	1.013091e+01 	3.562738e+38 	3.547680e+38 	2.312608e-01 	9.365244e-02 	
9.825223e+07 	1.961879e+06 	1.180753e-08 	9.606862e+10 	1.108828e+08 	1.102939e+07 	1.015286e+01 	3.562632e+38 	3.547653e+38 	2.298782e-01 	9.321371e-02 	
