r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.920424e+08 	1.386344e+06 	4.053446e-09 	2.529358e+10 	1.685136e+08 	9.271522e+06 	1.823042e+01 	3.553621e+38 	3.546151e+38 	1.546164e-01 	6.746860e-02 	
1.930842e+08 	1.382406e+06 	4.008378e-09 	2.502337e+10 	1.685735e+08 	9.258342e+06 	1.826266e+01 	3.553558e+38 	3.546130e+38 	1.537294e-01 	6.713849e-02 	
1.941316e+08 	1.378480e+06 	3.963817e-09 	2.475603e+10 	1.686331e+08 	9.245185e+06 	1.829492e+01 	3.553495e+38 	3.546109e+38 	1.528475e-01 	6.680987e-02 	
1.951847e+08 	1.374566e+06 	3.919755e-09 	2.449153e+10 	1.686925e+08 	9.232052e+06 	1.832721e+01 	3.553432e+38 	3.546088e+38 	1.519709e-01 	6.648274e-02 	
1.962435e+08 	1.370664e+06 	3.876188e-09 	2.422984e+10 	1.687518e+08 	9.218941e+06 	1.835953e+01 	3.553370e+38 	3.546067e+38 	1.510996e-01 	6.615714e-02 	
1.973080e+08 	1.366768e+06 	3.833108e-09 	2.397102e+10 	1.688110e+08 	9.205828e+06 	1.839194e+01 	3.553309e+38 	3.546046e+38 	1.502333e-01 	6.581957e-02 	
1.983784e+08 	1.362890e+06 	3.790513e-09 	2.371487e+10 	1.688699e+08 	9.192760e+06 	1.842432e+01 	3.553247e+38 	3.546025e+38 	1.493722e-01 	6.549534e-02 	
1.994545e+08 	1.359025e+06 	3.748395e-09 	2.346145e+10 	1.689286e+08 	9.179714e+06 	1.845673e+01 	3.553186e+38 	3.546005e+38 	1.485162e-01 	6.517246e-02 	
2.005365e+08 	1.355171e+06 	3.706750e-09 	2.321072e+10 	1.689872e+08 	9.166690e+06 	1.848917e+01 	3.553125e+38 	3.545984e+38 	1.476653e-01 	6.485093e-02 	
2.016243e+08 	1.351330e+06 	3.665572e-09 	2.296265e+10 	1.690456e+08 	9.153689e+06 	1.852164e+01 	3.553065e+38 	3.545963e+38 	1.468195e-01 	6.453075e-02 	
2.027180e+08 	1.347501e+06 	3.624856e-09 	2.271722e+10 	1.691039e+08 	9.140711e+06 	1.855413e+01 	3.553004e+38 	3.545943e+38 	1.459786e-01 	6.421191e-02 	
2.038177e+08 	1.343676e+06 	3.584595e-09 	2.247449e+10 	1.691620e+08 	9.127728e+06 	1.858672e+01 	3.552945e+38 	3.545923e+38 	1.451427e-01 	6.388038e-02 	
2.049233e+08 	1.339869e+06 	3.544786e-09 	2.223427e+10 	1.692199e+08 	9.114790e+06 	1.861928e+01 	3.552885e+38 	3.545902e+38 	1.443118e-01 	6.356236e-02 	
2.060350e+08 	1.336075e+06 	3.505424e-09 	2.199660e+10 	1.692776e+08 	9.101874e+06 	1.865187e+01 	3.552825e+38 	3.545882e+38 	1.434858e-01 	6.324542e-02 	
2.071526e+08 	1.332292e+06 	3.466503e-09 	2.176146e+10 	1.693351e+08 	9.088979e+06 	1.868449e+01 	3.552766e+38 	3.545862e+38 	1.426647e-01 	6.292951e-02 	
2.082764e+08 	1.328520e+06 	3.428017e-09 	2.152882e+10 	1.693925e+08 	9.076106e+06 	1.871715e+01 	3.552707e+38 	3.545842e+38 	1.418484e-01 	6.261460e-02 	
2.094062e+08 	1.324767e+06 	3.389964e-09 	2.129858e+10 	1.694497e+08 	9.063277e+06 	1.874978e+01 	3.552648e+38 	3.545821e+38 	1.410370e-01 	6.231380e-02 	
2.105421e+08 	1.321020e+06 	3.352336e-09 	2.107086e+10 	1.695067e+08 	9.050449e+06 	1.878249e+01 	3.552590e+38 	3.545801e+38 	1.402304e-01 	6.200249e-02 	
2.116842e+08 	1.317284e+06 	3.315130e-09 	2.084556e+10 	1.695636e+08 	9.037642e+06 	1.881522e+01 	3.552532e+38 	3.545782e+38 	1.394285e-01 	6.169226e-02 	
2.128325e+08 	1.313559e+06 	3.278340e-09 	2.062267e+10 	1.696202e+08 	9.024857e+06 	1.884799e+01 	3.552474e+38 	3.545762e+38 	1.386313e-01 	6.138304e-02 	
2.139871e+08 	1.309846e+06 	3.241963e-09 	2.040214e+10 	1.696768e+08 	9.012092e+06 	1.888079e+01 	3.552417e+38 	3.545742e+38 	1.378389e-01 	6.107480e-02 	
2.151479e+08 	1.306145e+06 	3.205992e-09 	2.018397e+10 	1.697331e+08 	8.999348e+06 	1.891362e+01 	3.552360e+38 	3.545722e+38 	1.370512e-01 	6.076748e-02 	
2.163150e+08 	1.302461e+06 	3.170425e-09 	1.996803e+10 	1.697893e+08 	8.986651e+06 	1.894643e+01 	3.552302e+38 	3.545702e+38 	1.362681e-01 	6.047541e-02 	
2.174884e+08 	1.298783e+06 	3.135256e-09 	1.975447e+10 	1.698453e+08 	8.973952e+06 	1.897931e+01 	3.552246e+38 	3.545683e+38 	1.354896e-01 	6.017177e-02 	
2.186682e+08 	1.295116e+06 	3.100480e-09 	1.954319e+10 	1.699011e+08 	8.961274e+06 	1.901223e+01 	3.552189e+38 	3.545663e+38 	1.347158e-01 	5.986914e-02 	
2.198544e+08 	1.291460e+06 	3.066093e-09 	1.933415e+10 	1.699568e+08 	8.948616e+06 	1.904518e+01 	3.552133e+38 	3.545644e+38 	1.339465e-01 	5.956747e-02 	
2.210470e+08 	1.287815e+06 	3.032091e-09 	1.912734e+10 	1.700123e+08 	8.935979e+06 	1.907815e+01 	3.552077e+38 	3.545624e+38 	1.331817e-01 	5.926669e-02 	
2.222461e+08 	1.284188e+06 	2.998471e-09 	1.892266e+10 	1.700676e+08 	8.923387e+06 	1.911111e+01 	3.552021e+38 	3.545605e+38 	1.324214e-01 	5.898086e-02 	
2.234517e+08 	1.280566e+06 	2.965225e-09 	1.872023e+10 	1.701228e+08 	8.910795e+06 	1.914414e+01 	3.551966e+38 	3.545585e+38 	1.316656e-01 	5.868374e-02 	
2.246639e+08 	1.276955e+06 	2.932352e-09 	1.851995e+10 	1.701778e+08 	8.898223e+06 	1.917721e+01 	3.551911e+38 	3.545566e+38 	1.309143e-01 	5.838761e-02 	
2.258826e+08 	1.273355e+06 	2.899846e-09 	1.832181e+10 	1.702326e+08 	8.885671e+06 	1.921030e+01 	3.551856e+38 	3.545547e+38 	1.301674e-01 	5.809241e-02 	
2.271079e+08 	1.269766e+06 	2.867704e-09 	1.812578e+10 	1.702873e+08 	8.873139e+06 	1.924343e+01 	3.551802e+38 	3.545528e+38 	1.294249e-01 	5.779808e-02 	
2.283399e+08 	1.266195e+06 	2.835921e-09 	1.793177e+10 	1.703418e+08 	8.860652e+06 	1.927654e+01 	3.551747e+38 	3.545509e+38 	1.286868e-01 	5.751868e-02 	
2.295785e+08 	1.262628e+06 	2.804494e-09 	1.773989e+10 	1.703961e+08 	8.848164e+06 	1.930972e+01 	3.551693e+38 	3.545490e+38 	1.279530e-01 	5.722803e-02 	
2.308239e+08 	1.259072e+06 	2.773418e-09 	1.755005e+10 	1.704503e+08 	8.835697e+06 	1.934293e+01 	3.551639e+38 	3.545471e+38 	1.272236e-01 	5.693835e-02 	
2.320760e+08 	1.255527e+06 	2.742689e-09 	1.736224e+10 	1.705043e+08 	8.823249e+06 	1.937618e+01 	3.551586e+38 	3.545452e+38 	1.264984e-01 	5.664958e-02 	
2.333350e+08 	1.251993e+06 	2.712304e-09 	1.717643e+10 	1.705581e+08 	8.810822e+06 	1.940946e+01 	3.551532e+38 	3.545434e+38 	1.257775e-01 	5.636168e-02 	
2.346007e+08 	1.248476e+06 	2.682258e-09 	1.699253e+10 	1.706118e+08 	8.798438e+06 	1.944271e+01 	3.551479e+38 	3.545415e+38 	1.250608e-01 	5.608898e-02 	
2.358733e+08 	1.244964e+06 	2.652548e-09 	1.681066e+10 	1.706653e+08 	8.786054e+06 	1.947605e+01 	3.551426e+38 	3.545396e+38 	1.243484e-01 	5.580481e-02 	
2.371529e+08 	1.241463e+06 	2.623170e-09 	1.663072e+10 	1.707186e+08 	8.773690e+06 	1.950941e+01 	3.551374e+38 	3.545378e+38 	1.236401e-01 	5.552163e-02 	
2.384393e+08 	1.237972e+06 	2.594120e-09 	1.645270e+10 	1.707718e+08 	8.761346e+06 	1.954281e+01 	3.551322e+38 	3.545359e+38 	1.229360e-01 	5.523936e-02 	
2.397328e+08 	1.234491e+06 	2.565394e-09 	1.627658e+10 	1.708248e+08 	8.749021e+06 	1.957624e+01 	3.551270e+38 	3.545341e+38 	1.222360e-01 	5.495796e-02 	
2.410332e+08 	1.231028e+06 	2.536990e-09 	1.610228e+10 	1.708777e+08 	8.736741e+06 	1.960964e+01 	3.551217e+38 	3.545322e+38 	1.215402e-01 	5.469241e-02 	
2.423408e+08 	1.227570e+06 	2.508902e-09 	1.592988e+10 	1.709304e+08 	8.724459e+06 	1.964313e+01 	3.551166e+38 	3.545304e+38 	1.208484e-01 	5.441496e-02 	
2.436554e+08 	1.224121e+06 	2.481129e-09 	1.575933e+10 	1.709829e+08 	8.712198e+06 	1.967665e+01 	3.551115e+38 	3.545286e+38 	1.201607e-01 	5.413853e-02 	
2.449771e+08 	1.220684e+06 	2.453665e-09 	1.559060e+10 	1.710353e+08 	8.699956e+06 	1.971020e+01 	3.551064e+38 	3.545268e+38 	1.194770e-01 	5.386309e-02 	
2.463060e+08 	1.217263e+06 	2.426508e-09 	1.542361e+10 	1.710875e+08 	8.687756e+06 	1.974372e+01 	3.551013e+38 	3.545249e+38 	1.187974e-01 	5.360238e-02 	
2.476421e+08 	1.213847e+06 	2.399654e-09 	1.525845e+10 	1.711395e+08 	8.675556e+06 	1.977733e+01 	3.550962e+38 	3.545231e+38 	1.181217e-01 	5.333106e-02 	
2.489855e+08 	1.210441e+06 	2.373099e-09 	1.509505e+10 	1.711914e+08 	8.663377e+06 	1.981096e+01 	3.550912e+38 	3.545213e+38 	1.174500e-01 	5.306096e-02 	
2.503361e+08 	1.207045e+06 	2.346841e-09 	1.493339e+10 	1.712431e+08 	8.651218e+06 	1.984463e+01 	3.550862e+38 	3.545196e+38 	1.167822e-01 	5.279208e-02 	
2.516941e+08 	1.203660e+06 	2.320876e-09 	1.477346e+10 	1.712947e+08 	8.639079e+06 	1.987832e+01 	3.550812e+38 	3.545178e+38 	1.161184e-01 	5.252441e-02 	
2.530595e+08 	1.200279e+06 	2.295200e-09 	1.461529e+10 	1.713461e+08 	8.626935e+06 	1.991211e+01 	3.550762e+38 	3.545160e+38 	1.154584e-01 	5.224295e-02 	
2.544322e+08 	1.196913e+06 	2.269811e-09 	1.445876e+10 	1.713974e+08 	8.614831e+06 	1.994588e+01 	3.550713e+38 	3.545143e+38 	1.148023e-01 	5.197513e-02 	
2.558124e+08 	1.193557e+06 	2.244706e-09 	1.430390e+10 	1.714485e+08 	8.602746e+06 	1.997968e+01 	3.550664e+38 	3.545125e+38 	1.141500e-01 	5.170804e-02 	
2.572001e+08 	1.190212e+06 	2.219880e-09 	1.415069e+10 	1.714994e+08 	8.590680e+06 	2.001352e+01 	3.550615e+38 	3.545108e+38 	1.135016e-01 	5.144162e-02 	
2.585953e+08 	1.186882e+06 	2.195331e-09 	1.399907e+10 	1.715502e+08 	8.578655e+06 	2.004733e+01 	3.550566e+38 	3.545090e+38 	1.128569e-01 	5.118996e-02 	
2.599981e+08 	1.183557e+06 	2.171056e-09 	1.384911e+10 	1.716008e+08 	8.566630e+06 	2.008123e+01 	3.550518e+38 	3.545073e+38 	1.122161e-01 	5.092701e-02 	
2.614085e+08 	1.180242e+06 	2.147051e-09 	1.370076e+10 	1.716512e+08 	8.554624e+06 	2.011515e+01 	3.550470e+38 	3.545055e+38 	1.115789e-01 	5.066479e-02 	
2.628265e+08 	1.176936e+06 	2.123314e-09 	1.355399e+10 	1.717015e+08 	8.542636e+06 	2.014911e+01 	3.550422e+38 	3.545038e+38 	1.109455e-01 	5.040321e-02 	
2.642523e+08 	1.173641e+06 	2.099841e-09 	1.340878e+10 	1.717517e+08 	8.530667e+06 	2.018311e+01 	3.550374e+38 	3.545021e+38 	1.103158e-01 	5.014216e-02 	
2.656857e+08 	1.170361e+06 	2.076631e-09 	1.326508e+10 	1.718016e+08 	8.518741e+06 	2.021708e+01 	3.550326e+38 	3.545003e+38 	1.096898e-01 	4.989769e-02 	
2.671270e+08 	1.167086e+06 	2.053678e-09 	1.312296e+10 	1.718515e+08 	8.506813e+06 	2.025113e+01 	3.550279e+38 	3.544986e+38 	1.090675e-01 	4.964023e-02 	
2.685761e+08 	1.163820e+06 	2.030982e-09 	1.298235e+10 	1.719011e+08 	8.494902e+06 	2.028522e+01 	3.550232e+38 	3.544969e+38 	1.084488e-01 	4.938340e-02 	
2.700330e+08 	1.160564e+06 	2.008538e-09 	1.284325e+10 	1.719507e+08 	8.483010e+06 	2.031934e+01 	3.550185e+38 	3.544953e+38 	1.078337e-01 	4.912708e-02 	
2.714978e+08 	1.157324e+06 	1.986345e-09 	1.270558e+10 	1.720000e+08 	8.471161e+06 	2.035344e+01 	3.550138e+38 	3.544935e+38 	1.072222e-01 	4.888702e-02 	
2.729706e+08 	1.154088e+06 	1.964398e-09 	1.256943e+10 	1.720492e+08 	8.459309e+06 	2.038762e+01 	3.550092e+38 	3.544919e+38 	1.066143e-01 	4.863426e-02 	
2.744513e+08 	1.150861e+06 	1.942696e-09 	1.243473e+10 	1.720983e+08 	8.447475e+06 	2.042183e+01 	3.550046e+38 	3.544902e+38 	1.060099e-01 	4.838210e-02 	
2.759401e+08 	1.147644e+06 	1.921236e-09 	1.230148e+10 	1.721472e+08 	8.435660e+06 	2.045608e+01 	3.550000e+38 	3.544885e+38 	1.054090e-01 	4.813042e-02 	
2.774370e+08 	1.144443e+06 	1.900015e-09 	1.216960e+10 	1.721959e+08 	8.423886e+06 	2.049031e+01 	3.549954e+38 	3.544868e+38 	1.048117e-01 	4.789495e-02 	
2.789420e+08 	1.141245e+06 	1.879030e-09 	1.203917e+10 	1.722445e+08 	8.412110e+06 	2.052462e+01 	3.549909e+38 	3.544852e+38 	1.042178e-01 	4.764684e-02 	
2.804552e+08 	1.138057e+06 	1.858279e-09 	1.191013e+10 	1.722929e+08 	8.400353e+06 	2.055896e+01 	3.549863e+38 	3.544835e+38 	1.036274e-01 	4.739931e-02 	
2.819765e+08 	1.134879e+06 	1.837758e-09 	1.178248e+10 	1.723412e+08 	8.388613e+06 	2.059334e+01 	3.549818e+38 	3.544819e+38 	1.030404e-01 	4.715225e-02 	
2.835061e+08 	1.131716e+06 	1.817466e-09 	1.165614e+10 	1.723893e+08 	8.376915e+06 	2.062769e+01 	3.549773e+38 	3.544802e+38 	1.024569e-01 	4.692162e-02 	
2.850440e+08 	1.128556e+06 	1.797400e-09 	1.153120e+10 	1.724373e+08 	8.365214e+06 	2.066213e+01 	3.549729e+38 	3.544786e+38 	1.018768e-01 	4.667819e-02 	
2.865903e+08 	1.125406e+06 	1.777557e-09 	1.140759e+10 	1.724851e+08 	8.353532e+06 	2.069660e+01 	3.549684e+38 	3.544769e+38 	1.013000e-01 	4.643534e-02 	
2.881450e+08 	1.122266e+06 	1.757935e-09 	1.128530e+10 	1.725328e+08 	8.341867e+06 	2.073111e+01 	3.549640e+38 	3.544753e+38 	1.007266e-01 	4.619296e-02 	
2.897080e+08 	1.119140e+06 	1.738531e-09 	1.116427e+10 	1.725803e+08 	8.330244e+06 	2.076559e+01 	3.549596e+38 	3.544737e+38 	1.001566e-01 	4.596756e-02 	
2.912796e+08 	1.116019e+06 	1.719343e-09 	1.104458e+10 	1.726277e+08 	8.318619e+06 	2.080015e+01 	3.549552e+38 	3.544721e+38 	9.958985e-02 	4.572901e-02 	
2.928597e+08 	1.112907e+06 	1.700369e-09 	1.092617e+10 	1.726749e+08 	8.307011e+06 	2.083475e+01 	3.549509e+38 	3.544705e+38 	9.902641e-02 	4.549110e-02 	
2.944483e+08 	1.109809e+06 	1.681605e-09 	1.080899e+10 	1.727219e+08 	8.295443e+06 	2.086933e+01 	3.549465e+38 	3.544688e+38 	9.846626e-02 	4.526826e-02 	
2.960456e+08 	1.106716e+06 	1.663050e-09 	1.069309e+10 	1.727689e+08 	8.283875e+06 	2.090399e+01 	3.549422e+38 	3.544672e+38 	9.790937e-02 	4.503429e-02 	
2.976515e+08 	1.103632e+06 	1.644702e-09 	1.057842e+10 	1.728156e+08 	8.272324e+06 	2.093869e+01 	3.549379e+38 	3.544657e+38 	9.735571e-02 	4.480120e-02 	
2.992662e+08 	1.100557e+06 	1.626557e-09 	1.046499e+10 	1.728622e+08 	8.260792e+06 	2.097341e+01 	3.549336e+38 	3.544641e+38 	9.680528e-02 	4.456896e-02 	
3.008896e+08 	1.097497e+06 	1.608615e-09 	1.035273e+10 	1.729087e+08 	8.249300e+06 	2.100812e+01 	3.549293e+38 	3.544625e+38 	9.625805e-02 	4.435299e-02 	
3.025218e+08 	1.094441e+06 	1.590871e-09 	1.024170e+10 	1.729550e+08 	8.237808e+06 	2.104290e+01 	3.549251e+38 	3.544609e+38 	9.571400e-02 	4.412551e-02 	
3.041629e+08 	1.091395e+06 	1.573325e-09 	1.013186e+10 	1.730012e+08 	8.226335e+06 	2.107772e+01 	3.549209e+38 	3.544593e+38 	9.517311e-02 	4.389938e-02 	
3.058128e+08 	1.088357e+06 	1.555974e-09 	1.002319e+10 	1.730472e+08 	8.214880e+06 	2.111256e+01 	3.549167e+38 	3.544578e+38 	9.463536e-02 	4.367463e-02 	
3.074718e+08 	1.085323e+06 	1.538816e-09 	9.915722e+09 	1.730931e+08 	8.203419e+06 	2.114751e+01 	3.549125e+38 	3.544562e+38 	9.410074e-02 	4.343451e-02 	
3.091397e+08 	1.082302e+06 	1.521848e-09 	9.809371e+09 	1.731388e+08 	8.191997e+06 	2.118243e+01 	3.549084e+38 	3.544547e+38 	9.356922e-02 	4.320910e-02 	
3.108166e+08 	1.079291e+06 	1.505069e-09 	9.704156e+09 	1.731844e+08 	8.180591e+06 	2.121739e+01 	3.549042e+38 	3.544532e+38 	9.304079e-02 	4.298452e-02 	
3.125027e+08 	1.076294e+06 	1.488476e-09 	9.600036e+09 	1.732298e+08 	8.169225e+06 	2.125233e+01 	3.549001e+38 	3.544516e+38 	9.251543e-02 	4.277596e-02 	
3.141979e+08 	1.073301e+06 	1.472068e-09 	9.497055e+09 	1.732751e+08 	8.157860e+06 	2.128734e+01 	3.548960e+38 	3.544500e+38 	9.199312e-02 	4.255621e-02 	
3.159023e+08 	1.070317e+06 	1.455841e-09 	9.395174e+09 	1.733202e+08 	8.146512e+06 	2.132239e+01 	3.548919e+38 	3.544485e+38 	9.147384e-02 	4.233785e-02 	
3.176160e+08 	1.067343e+06 	1.439795e-09 	9.294383e+09 	1.733652e+08 	8.135184e+06 	2.135747e+01 	3.548878e+38 	3.544470e+38 	9.095757e-02 	4.212094e-02 	
3.193389e+08 	1.064370e+06 	1.423927e-09 	9.194702e+09 	1.734101e+08 	8.123849e+06 	2.139265e+01 	3.548838e+38 	3.544455e+38 	9.044429e-02 	4.188841e-02 	
3.210712e+08 	1.061412e+06 	1.408236e-09 	9.096060e+09 	1.734548e+08 	8.112552e+06 	2.142781e+01 	3.548798e+38 	3.544440e+38 	8.993399e-02 	4.167079e-02 	
3.228129e+08 	1.058463e+06 	1.392718e-09 	8.998473e+09 	1.734993e+08 	8.101272e+06 	2.146300e+01 	3.548758e+38 	3.544425e+38 	8.942665e-02 	4.145404e-02 	
3.245640e+08 	1.055527e+06 	1.377373e-09 	8.901901e+09 	1.735437e+08 	8.090032e+06 	2.149817e+01 	3.548718e+38 	3.544410e+38 	8.892226e-02 	4.125409e-02 	
3.263247e+08 	1.052596e+06 	1.362198e-09 	8.806385e+09 	1.735880e+08 	8.078792e+06 	2.153341e+01 	3.548678e+38 	3.544395e+38 	8.842078e-02 	4.104268e-02 	
3.280949e+08 	1.049674e+06 	1.347192e-09 	8.711890e+09 	1.736321e+08 	8.067570e+06 	2.156869e+01 	3.548639e+38 	3.544380e+38 	8.792221e-02 	4.083289e-02 	
3.298747e+08 	1.046756e+06 	1.332352e-09 	8.618432e+09 	1.736761e+08 	8.056346e+06 	2.160406e+01 	3.548600e+38 	3.544365e+38 	8.742653e-02 	4.060985e-02 	
3.316641e+08 	1.043850e+06 	1.317676e-09 	8.525952e+09 	1.737199e+08 	8.045156e+06 	2.163942e+01 	3.548561e+38 	3.544350e+38 	8.693372e-02 	4.040018e-02 	
3.334633e+08 	1.040953e+06 	1.303164e-09 	8.434461e+09 	1.737636e+08 	8.033985e+06 	2.167480e+01 	3.548522e+38 	3.544336e+38 	8.644376e-02 	4.019181e-02 	
3.352722e+08 	1.038065e+06 	1.288812e-09 	8.343948e+09 	1.738071e+08 	8.022831e+06 	2.171022e+01 	3.548483e+38 	3.544321e+38 	8.595664e-02 	3.998479e-02 	
3.370909e+08 	1.035179e+06 	1.274620e-09 	8.254433e+09 	1.738505e+08 	8.011671e+06 	2.174575e+01 	3.548445e+38 	3.544307e+38 	8.547233e-02 	3.976144e-02 	
3.389195e+08 	1.032306e+06 	1.260585e-09 	8.165852e+09 	1.738938e+08 	8.000547e+06 	2.178125e+01 	3.548407e+38 	3.544292e+38 	8.499083e-02 	3.955307e-02 	
3.407580e+08 	1.029442e+06 	1.246706e-09 	8.078221e+09 	1.739369e+08 	7.989440e+06 	2.181679e+01 	3.548369e+38 	3.544278e+38 	8.451212e-02 	3.934528e-02 	
3.426065e+08 	1.026592e+06 	1.232981e-09 	7.991499e+09 	1.739799e+08 	7.978373e+06 	2.185230e+01 	3.548330e+38 	3.544263e+38 	8.403618e-02 	3.915514e-02 	
3.444650e+08 	1.023745e+06 	1.219408e-09 	7.905728e+09 	1.740227e+08 	7.967304e+06 	2.188789e+01 	3.548293e+38 	3.544249e+38 	8.356298e-02 	3.895244e-02 	
3.463336e+08 	1.020907e+06 	1.205985e-09 	7.820875e+09 	1.740654e+08 	7.956253e+06 	2.192352e+01 	3.548255e+38 	3.544234e+38 	8.309253e-02 	3.875099e-02 	
3.482123e+08 	1.018072e+06 	1.192711e-09 	7.736956e+09 	1.741080e+08 	7.945198e+06 	2.195925e+01 	3.548218e+38 	3.544221e+38 	8.262479e-02 	3.853405e-02 	
3.501012e+08 	1.015249e+06 	1.179585e-09 	7.653915e+09 	1.741504e+08 	7.934176e+06 	2.199496e+01 	3.548181e+38 	3.544206e+38 	8.215975e-02 	3.833105e-02 	
3.520004e+08 	1.012435e+06 	1.166604e-09 	7.571764e+09 	1.741927e+08 	7.923171e+06 	2.203071e+01 	3.548144e+38 	3.544192e+38 	8.169740e-02 	3.812846e-02 	
3.539099e+08 	1.009634e+06 	1.153766e-09 	7.490468e+09 	1.742348e+08 	7.912204e+06 	2.206643e+01 	3.548107e+38 	3.544178e+38 	8.123773e-02 	3.794278e-02 	
3.558297e+08 	1.006837e+06 	1.141071e-09 	7.410063e+09 	1.742768e+08 	7.901236e+06 	2.210224e+01 	3.548070e+38 	3.544164e+38 	8.078070e-02 	3.774478e-02 	
3.577599e+08 	1.004048e+06 	1.128517e-09 	7.330519e+09 	1.743186e+08 	7.890285e+06 	2.213808e+01 	3.548034e+38 	3.544150e+38 	8.032632e-02 	3.754771e-02 	
3.597007e+08 	1.001273e+06 	1.116102e-09 	7.251802e+09 	1.743603e+08 	7.879373e+06 	2.217390e+01 	3.547997e+38 	3.544136e+38 	7.987456e-02 	3.736830e-02 	
3.616519e+08 	9.985016e+05 	1.103824e-09 	7.173947e+09 	1.744019e+08 	7.868462e+06 	2.220979e+01 	3.547961e+38 	3.544122e+38 	7.942541e-02 	3.717748e-02 	
3.636137e+08 	9.957388e+05 	1.091682e-09 	7.096923e+09 	1.744433e+08 	7.857568e+06 	2.224572e+01 	3.547924e+38 	3.544108e+38 	7.897885e-02 	3.698876e-02 	
3.655862e+08 	9.929789e+05 	1.079675e-09 	7.020746e+09 	1.744846e+08 	7.846671e+06 	2.228174e+01 	3.547889e+38 	3.544094e+38 	7.853486e-02 	3.678545e-02 	
3.675694e+08 	9.902318e+05 	1.067801e-09 	6.945365e+09 	1.745258e+08 	7.835810e+06 	2.231775e+01 	3.547853e+38 	3.544080e+38 	7.809343e-02 	3.659737e-02 	
3.695633e+08 	9.874930e+05 	1.056058e-09 	6.870790e+09 	1.745668e+08 	7.824966e+06 	2.235378e+01 	3.547818e+38 	3.544067e+38 	7.765455e-02 	3.641136e-02 	
3.715680e+08 	9.847571e+05 	1.044446e-09 	6.797035e+09 	1.746077e+08 	7.814119e+06 	2.238991e+01 	3.547783e+38 	3.544053e+38 	7.721820e-02 	3.621022e-02 	
3.735836e+08 	9.820338e+05 	1.032961e-09 	6.724051e+09 	1.746485e+08 	7.803306e+06 	2.242602e+01 	3.547747e+38 	3.544040e+38 	7.678437e-02 	3.602458e-02 	
3.756102e+08 	9.793188e+05 	1.021604e-09 	6.651848e+09 	1.746891e+08 	7.792512e+06 	2.246216e+01 	3.547712e+38 	3.544026e+38 	7.635303e-02 	3.584091e-02 	
3.776477e+08 	9.766062e+05 	1.010373e-09 	6.580439e+09 	1.747296e+08 	7.781713e+06 	2.249841e+01 	3.547678e+38 	3.544013e+38 	7.592418e-02 	3.564123e-02 	
3.796963e+08 	9.739063e+05 	9.992663e-10 	6.509777e+09 	1.747699e+08 	7.770949e+06 	2.253463e+01 	3.547643e+38 	3.543999e+38 	7.549780e-02 	3.545736e-02 	
3.817560e+08 	9.712145e+05 	9.882823e-10 	6.439871e+09 	1.748101e+08 	7.760202e+06 	2.257088e+01 	3.547608e+38 	3.543986e+38 	7.507388e-02 	3.527519e-02 	
3.838269e+08 	9.685247e+05 	9.774198e-10 	6.370736e+09 	1.748502e+08 	7.749449e+06 	2.260724e+01 	3.547575e+38 	3.543973e+38 	7.465240e-02 	3.507557e-02 	
3.859090e+08 	9.658475e+05 	9.666776e-10 	6.302323e+09 	1.748901e+08 	7.738731e+06 	2.264358e+01 	3.547540e+38 	3.543960e+38 	7.423334e-02 	3.489197e-02 	
3.880024e+08 	9.631731e+05 	9.560541e-10 	6.234662e+09 	1.749299e+08 	7.728009e+06 	2.268001e+01 	3.547507e+38 	3.543947e+38 	7.381669e-02 	3.469323e-02 	
3.901072e+08 	9.605100e+05 	9.455483e-10 	6.167713e+09 	1.749696e+08 	7.717318e+06 	2.271644e+01 	3.547473e+38 	3.543934e+38 	7.340245e-02 	3.450685e-02 	
3.922234e+08 	9.578542e+05 	9.351587e-10 	6.101482e+09 	1.750091e+08 	7.706642e+06 	2.275291e+01 	3.547440e+38 	3.543921e+38 	7.299058e-02 	3.432005e-02 	
3.943511e+08 	9.552111e+05 	9.248840e-10 	6.035944e+09 	1.750485e+08 	7.696001e+06 	2.278935e+01 	3.547406e+38 	3.543908e+38 	7.258109e-02 	3.414985e-02 	
3.964903e+08 	9.525711e+05 	9.147229e-10 	5.971124e+09 	1.750878e+08 	7.685359e+06 	2.282589e+01 	3.547373e+38 	3.543895e+38 	7.217395e-02 	3.396601e-02 	
3.986411e+08 	9.499383e+05 	9.046743e-10 	5.907000e+09 	1.751269e+08 	7.674731e+06 	2.286247e+01 	3.547340e+38 	3.543882e+38 	7.176915e-02 	3.378167e-02 	
4.008036e+08 	9.473185e+05 	8.947368e-10 	5.843545e+09 	1.751659e+08 	7.664141e+06 	2.289902e+01 	3.547306e+38 	3.543869e+38 	7.136668e-02 	3.361554e-02 	
4.029778e+08 	9.447014e+05 	8.849091e-10 	5.780786e+09 	1.752048e+08 	7.653547e+06 	2.293566e+01 	3.547274e+38 	3.543856e+38 	7.096652e-02 	3.343452e-02 	
4.051638e+08 	9.420965e+05 	8.751901e-10 	5.718685e+09 	1.752435e+08 	7.642988e+06 	2.297229e+01 	3.547241e+38 	3.543843e+38 	7.056866e-02 	3.326935e-02 	
