Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.46795552  	 6.46796160 
1.01222222  	 6.63786783  	 6.63787273 
1.01444444  	 6.82548900  	 6.82549336 
1.01666667  	 7.07979808  	 7.07980416 
1.01716050  	 7.16089952  	 7.16090247 
1.01765432  	 7.26420689  	 7.26420957 
1.01814815  	 7.41383542  	 7.41383778 
1.01864198  	 7.69381576  	 7.69382514 
