r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20284935e+06 	 1.906010e+02 	 3.105666e+08 	 1.787870e+03 	 1.555531e+09 	 1.493776e+22 	 1.629308e+06 	 1.659764e+39 	 1.086074e+39 	 4.455513e+22 	 1.101240e+08
1.20306157e+06 	 1.922246e+02 	 3.103676e+08 	 1.772060e+03 	 1.553538e+09 	 1.486047e+22 	 1.614510e+06 	 1.658573e+39 	 1.085396e+39 	 4.432586e+22 	 1.092590e+08
1.20327500e+06 	 1.938617e+02 	 3.101683e+08 	 1.756390e+03 	 1.551543e+09 	 1.478345e+22 	 1.599848e+06 	 1.657378e+39 	 1.084716e+39 	 4.409738e+22 	 1.084011e+08
1.20348964e+06 	 1.955124e+02 	 3.099688e+08 	 1.740859e+03 	 1.549548e+09 	 1.470670e+22 	 1.585321e+06 	 1.656181e+39 	 1.084035e+39 	 4.386970e+22 	 1.075501e+08
1.20370549e+06 	 1.971766e+02 	 3.097690e+08 	 1.725465e+03 	 1.547551e+09 	 1.463023e+22 	 1.570927e+06 	 1.654980e+39 	 1.083351e+39 	 4.364282e+22 	 1.067061e+08
1.20392256e+06 	 1.988546e+02 	 3.095691e+08 	 1.710207e+03 	 1.545554e+09 	 1.455403e+22 	 1.556666e+06 	 1.653777e+39 	 1.082666e+39 	 4.341673e+22 	 1.058689e+08
1.20414084e+06 	 2.005464e+02 	 3.093689e+08 	 1.695084e+03 	 1.543556e+09 	 1.447811e+22 	 1.542536e+06 	 1.652570e+39 	 1.081980e+39 	 4.319145e+22 	 1.050385e+08
1.20436035e+06 	 2.022521e+02 	 3.091686e+08 	 1.680094e+03 	 1.541558e+09 	 1.440246e+22 	 1.528536e+06 	 1.651360e+39 	 1.081291e+39 	 4.296696e+22 	 1.042148e+08
1.20458106e+06 	 2.039719e+02 	 3.089680e+08 	 1.665237e+03 	 1.539558e+09 	 1.432709e+22 	 1.514664e+06 	 1.650147e+39 	 1.080601e+39 	 4.274327e+22 	 1.033978e+08
1.20480301e+06 	 2.057059e+02 	 3.087672e+08 	 1.650512e+03 	 1.537558e+09 	 1.425199e+22 	 1.500920e+06 	 1.648931e+39 	 1.079910e+39 	 4.252038e+22 	 1.025875e+08
1.20502621e+06 	 2.074542e+02 	 3.085662e+08 	 1.635917e+03 	 1.535557e+09 	 1.417716e+22 	 1.487303e+06 	 1.647711e+39 	 1.079217e+39 	 4.229827e+22 	 1.017837e+08
1.20525067e+06 	 2.092168e+02 	 3.083650e+08 	 1.621451e+03 	 1.533555e+09 	 1.410260e+22 	 1.473811e+06 	 1.646489e+39 	 1.078522e+39 	 4.207696e+22 	 1.009864e+08
1.20547638e+06 	 2.109939e+02 	 3.081636e+08 	 1.607113e+03 	 1.531552e+09 	 1.402831e+22 	 1.460443e+06 	 1.645264e+39 	 1.077825e+39 	 4.185642e+22 	 1.001956e+08
1.20570337e+06 	 2.127857e+02 	 3.079619e+08 	 1.592901e+03 	 1.529548e+09 	 1.395429e+22 	 1.447197e+06 	 1.644035e+39 	 1.077127e+39 	 4.163667e+22 	 9.941124e+07
1.20593164e+06 	 2.145921e+02 	 3.077600e+08 	 1.578815e+03 	 1.527543e+09 	 1.388054e+22 	 1.434074e+06 	 1.642803e+39 	 1.076428e+39 	 4.141771e+22 	 9.863322e+07
1.20616119e+06 	 2.164134e+02 	 3.075579e+08 	 1.564854e+03 	 1.525538e+09 	 1.380705e+22 	 1.421071e+06 	 1.641569e+39 	 1.075726e+39 	 4.119952e+22 	 9.786151e+07
1.20639203e+06 	 2.182497e+02 	 3.073556e+08 	 1.551016e+03 	 1.523531e+09 	 1.373383e+22 	 1.408188e+06 	 1.640331e+39 	 1.075024e+39 	 4.098211e+22 	 9.709605e+07
1.20662416e+06 	 2.201010e+02 	 3.071531e+08 	 1.537301e+03 	 1.521524e+09 	 1.366088e+22 	 1.395423e+06 	 1.639091e+39 	 1.074319e+39 	 4.076548e+22 	 9.633681e+07
1.20685758e+06 	 2.219675e+02 	 3.069503e+08 	 1.523707e+03 	 1.519516e+09 	 1.358820e+22 	 1.382776e+06 	 1.637847e+39 	 1.073613e+39 	 4.054963e+22 	 9.558371e+07
1.20709228e+06 	 2.238493e+02 	 3.067473e+08 	 1.510233e+03 	 1.517507e+09 	 1.351578e+22 	 1.370245e+06 	 1.636600e+39 	 1.072906e+39 	 4.033456e+22 	 9.483671e+07
1.20732827e+06 	 2.257465e+02 	 3.065442e+08 	 1.496878e+03 	 1.515497e+09 	 1.344363e+22 	 1.357829e+06 	 1.635350e+39 	 1.072196e+39 	 4.012028e+22 	 9.409575e+07
1.20756560e+06 	 2.276593e+02 	 3.063408e+08 	 1.483642e+03 	 1.513487e+09 	 1.337175e+22 	 1.345527e+06 	 1.634098e+39 	 1.071486e+39 	 3.990677e+22 	 9.336081e+07
1.20780425e+06 	 2.295878e+02 	 3.061371e+08 	 1.470522e+03 	 1.511475e+09 	 1.330013e+22 	 1.333338e+06 	 1.632842e+39 	 1.070774e+39 	 3.969403e+22 	 9.263181e+07
1.20804423e+06 	 2.315320e+02 	 3.059333e+08 	 1.457519e+03 	 1.509463e+09 	 1.322878e+22 	 1.321261e+06 	 1.631584e+39 	 1.070060e+39 	 3.948206e+22 	 9.190872e+07
1.20828555e+06 	 2.334921e+02 	 3.057292e+08 	 1.444630e+03 	 1.507450e+09 	 1.315768e+22 	 1.309295e+06 	 1.630322e+39 	 1.069344e+39 	 3.927085e+22 	 9.119148e+07
1.20852822e+06 	 2.354683e+02 	 3.055249e+08 	 1.431855e+03 	 1.505436e+09 	 1.308685e+22 	 1.297439e+06 	 1.629057e+39 	 1.068628e+39 	 3.906042e+22 	 9.048005e+07
1.20877224e+06 	 2.374606e+02 	 3.053203e+08 	 1.419194e+03 	 1.503421e+09 	 1.301628e+22 	 1.285693e+06 	 1.627790e+39 	 1.067909e+39 	 3.885075e+22 	 8.977439e+07
1.20901763e+06 	 2.394692e+02 	 3.051156e+08 	 1.406644e+03 	 1.501405e+09 	 1.294598e+22 	 1.274054e+06 	 1.626520e+39 	 1.067189e+39 	 3.864184e+22 	 8.907443e+07
1.20926438e+06 	 2.414941e+02 	 3.049106e+08 	 1.394205e+03 	 1.499388e+09 	 1.287593e+22 	 1.262522e+06 	 1.625246e+39 	 1.066468e+39 	 3.843369e+22 	 8.838014e+07
1.20951248e+06 	 2.435356e+02 	 3.047054e+08 	 1.381877e+03 	 1.497371e+09 	 1.280615e+22 	 1.251096e+06 	 1.623970e+39 	 1.065745e+39 	 3.822632e+22 	 8.769146e+07
1.20976194e+06 	 2.455938e+02 	 3.045000e+08 	 1.369657e+03 	 1.495353e+09 	 1.273663e+22 	 1.239775e+06 	 1.622691e+39 	 1.065021e+39 	 3.801971e+22 	 8.700835e+07
1.21001276e+06 	 2.476688e+02 	 3.042943e+08 	 1.357545e+03 	 1.493334e+09 	 1.266737e+22 	 1.228557e+06 	 1.621409e+39 	 1.064295e+39 	 3.781387e+22 	 8.633075e+07
1.21026498e+06 	 2.497606e+02 	 3.040885e+08 	 1.345541e+03 	 1.491314e+09 	 1.259837e+22 	 1.217443e+06 	 1.620125e+39 	 1.063568e+39 	 3.760879e+22 	 8.565864e+07
1.21051860e+06 	 2.518696e+02 	 3.038824e+08 	 1.333642e+03 	 1.489293e+09 	 1.252963e+22 	 1.206431e+06 	 1.618837e+39 	 1.062839e+39 	 3.740446e+22 	 8.499197e+07
1.21077361e+06 	 2.539956e+02 	 3.036761e+08 	 1.321849e+03 	 1.487271e+09 	 1.246115e+22 	 1.195521e+06 	 1.617546e+39 	 1.062108e+39 	 3.720090e+22 	 8.433068e+07
1.21103004e+06 	 2.561390e+02 	 3.034695e+08 	 1.310160e+03 	 1.485249e+09 	 1.239293e+22 	 1.184710e+06 	 1.616253e+39 	 1.061377e+39 	 3.699809e+22 	 8.367474e+07
1.21128789e+06 	 2.582998e+02 	 3.032627e+08 	 1.298575e+03 	 1.483226e+09 	 1.232496e+22 	 1.173999e+06 	 1.614957e+39 	 1.060644e+39 	 3.679603e+22 	 8.302410e+07
1.21154716e+06 	 2.604782e+02 	 3.030557e+08 	 1.287092e+03 	 1.481201e+09 	 1.225725e+22 	 1.163386e+06 	 1.613658e+39 	 1.059909e+39 	 3.659472e+22 	 8.237872e+07
1.21180787e+06 	 2.626743e+02 	 3.028485e+08 	 1.275710e+03 	 1.479176e+09 	 1.218980e+22 	 1.152871e+06 	 1.612356e+39 	 1.059173e+39 	 3.639416e+22 	 8.173855e+07
1.21207001e+06 	 2.648882e+02 	 3.026410e+08 	 1.264429e+03 	 1.477150e+09 	 1.212260e+22 	 1.142452e+06 	 1.611052e+39 	 1.058436e+39 	 3.619436e+22 	 8.110355e+07
1.21233358e+06 	 2.671201e+02 	 3.024334e+08 	 1.253248e+03 	 1.475124e+09 	 1.205566e+22 	 1.132129e+06 	 1.609745e+39 	 1.057697e+39 	 3.599531e+22 	 8.047368e+07
1.21259858e+06 	 2.693702e+02 	 3.022255e+08 	 1.242166e+03 	 1.473096e+09 	 1.198898e+22 	 1.121900e+06 	 1.608435e+39 	 1.056957e+39 	 3.579701e+22 	 7.984889e+07
1.21286499e+06 	 2.716385e+02 	 3.020173e+08 	 1.231182e+03 	 1.471068e+09 	 1.192255e+22 	 1.111766e+06 	 1.607122e+39 	 1.056215e+39 	 3.559947e+22 	 7.922913e+07
1.21313288e+06 	 2.739252e+02 	 3.018090e+08 	 1.220295e+03 	 1.469039e+09 	 1.185638e+22 	 1.101724e+06 	 1.605806e+39 	 1.055472e+39 	 3.540268e+22 	 7.861438e+07
1.21340224e+06 	 2.762304e+02 	 3.016004e+08 	 1.209504e+03 	 1.467009e+09 	 1.179047e+22 	 1.091775e+06 	 1.604488e+39 	 1.054728e+39 	 3.520663e+22 	 7.800459e+07
1.21367306e+06 	 2.785543e+02 	 3.013916e+08 	 1.198808e+03 	 1.464979e+09 	 1.172481e+22 	 1.081917e+06 	 1.603167e+39 	 1.053982e+39 	 3.501133e+22 	 7.739972e+07
1.21394537e+06 	 2.808970e+02 	 3.011826e+08 	 1.188207e+03 	 1.462947e+09 	 1.165940e+22 	 1.072150e+06 	 1.601844e+39 	 1.053235e+39 	 3.481677e+22 	 7.679973e+07
1.21421917e+06 	 2.832586e+02 	 3.009733e+08 	 1.177700e+03 	 1.460915e+09 	 1.159425e+22 	 1.062472e+06 	 1.600518e+39 	 1.052487e+39 	 3.462295e+22 	 7.620458e+07
1.21449447e+06 	 2.856394e+02 	 3.007638e+08 	 1.167286e+03 	 1.458882e+09 	 1.152934e+22 	 1.052883e+06 	 1.599189e+39 	 1.051737e+39 	 3.442988e+22 	 7.561423e+07
1.21477127e+06 	 2.880393e+02 	 3.005541e+08 	 1.156964e+03 	 1.456848e+09 	 1.146469e+22 	 1.043382e+06 	 1.597857e+39 	 1.050986e+39 	 3.423754e+22 	 7.502863e+07
1.21504957e+06 	 2.904587e+02 	 3.003441e+08 	 1.146733e+03 	 1.454814e+09 	 1.140029e+22 	 1.033969e+06 	 1.596523e+39 	 1.050233e+39 	 3.404594e+22 	 7.444776e+07
1.21532938e+06 	 2.928977e+02 	 3.001339e+08 	 1.136593e+03 	 1.452778e+09 	 1.133615e+22 	 1.024641e+06 	 1.595186e+39 	 1.049480e+39 	 3.385509e+22 	 7.387156e+07
1.21561068e+06 	 2.953563e+02 	 2.999235e+08 	 1.126542e+03 	 1.450742e+09 	 1.127225e+22 	 1.015400e+06 	 1.593847e+39 	 1.048725e+39 	 3.366497e+22 	 7.330001e+07
1.21589348e+06 	 2.978348e+02 	 2.997129e+08 	 1.116580e+03 	 1.448705e+09 	 1.120861e+22 	 1.006243e+06 	 1.592505e+39 	 1.047968e+39 	 3.347561e+22 	 7.273305e+07
1.21617781e+06 	 3.003332e+02 	 2.995021e+08 	 1.106707e+03 	 1.446668e+09 	 1.114522e+22 	 9.971698e+05 	 1.591160e+39 	 1.047211e+39 	 3.328698e+22 	 7.217066e+07
1.21646367e+06 	 3.028519e+02 	 2.992910e+08 	 1.096920e+03 	 1.444629e+09 	 1.108208e+22 	 9.881801e+05 	 1.589813e+39 	 1.046452e+39 	 3.309908e+22 	 7.161279e+07
1.21675108e+06 	 3.053908e+02 	 2.990797e+08 	 1.087220e+03 	 1.442590e+09 	 1.101920e+22 	 9.792730e+05 	 1.588463e+39 	 1.045692e+39 	 3.291192e+22 	 7.105942e+07
1.21704004e+06 	 3.079501e+02 	 2.988682e+08 	 1.077606e+03 	 1.440551e+09 	 1.095656e+22 	 9.704475e+05 	 1.587111e+39 	 1.044930e+39 	 3.272549e+22 	 7.051049e+07
1.21733055e+06 	 3.105300e+02 	 2.986564e+08 	 1.068077e+03 	 1.438510e+09 	 1.089416e+22 	 9.617030e+05 	 1.585757e+39 	 1.044168e+39 	 3.253979e+22 	 6.996599e+07
1.21762264e+06 	 3.131307e+02 	 2.984445e+08 	 1.058632e+03 	 1.436469e+09 	 1.083202e+22 	 9.530387e+05 	 1.584399e+39 	 1.043404e+39 	 3.235482e+22 	 6.942586e+07
1.21791630e+06 	 3.157523e+02 	 2.982323e+08 	 1.049271e+03 	 1.434427e+09 	 1.077013e+22 	 9.444538e+05 	 1.583040e+39 	 1.042639e+39 	 3.217058e+22 	 6.889008e+07
1.21821153e+06 	 3.183950e+02 	 2.980198e+08 	 1.039992e+03 	 1.432384e+09 	 1.070848e+22 	 9.359477e+05 	 1.581677e+39 	 1.041872e+39 	 3.198707e+22 	 6.835861e+07
1.21850834e+06 	 3.210589e+02 	 2.978072e+08 	 1.030796e+03 	 1.430340e+09 	 1.064708e+22 	 9.275197e+05 	 1.580313e+39 	 1.041105e+39 	 3.180429e+22 	 6.783141e+07
1.21880672e+06 	 3.237442e+02 	 2.975943e+08 	 1.021681e+03 	 1.428296e+09 	 1.058593e+22 	 9.191688e+05 	 1.578946e+39 	 1.040336e+39 	 3.162224e+22 	 6.730845e+07
1.21910666e+06 	 3.264510e+02 	 2.973812e+08 	 1.012646e+03 	 1.426251e+09 	 1.052503e+22 	 9.108946e+05 	 1.577576e+39 	 1.039566e+39 	 3.144093e+22 	 6.678968e+07
1.21940818e+06 	 3.291796e+02 	 2.971679e+08 	 1.003692e+03 	 1.424206e+09 	 1.046437e+22 	 9.026962e+05 	 1.576204e+39 	 1.038795e+39 	 3.126035e+22 	 6.627507e+07
1.21971132e+06 	 3.319301e+02 	 2.969543e+08 	 9.948162e+02 	 1.422160e+09 	 1.040396e+22 	 8.945729e+05 	 1.574830e+39 	 1.038023e+39 	 3.108048e+22 	 6.576460e+07
1.22001607e+06 	 3.347025e+02 	 2.967405e+08 	 9.860192e+02 	 1.420113e+09 	 1.034380e+22 	 8.865242e+05 	 1.573453e+39 	 1.037249e+39 	 3.090134e+22 	 6.525823e+07
1.22032244e+06 	 3.374972e+02 	 2.965266e+08 	 9.773000e+02 	 1.418065e+09 	 1.028389e+22 	 8.785492e+05 	 1.572074e+39 	 1.036474e+39 	 3.072293e+22 	 6.475592e+07
1.22063043e+06 	 3.403143e+02 	 2.963123e+08 	 9.686579e+02 	 1.416017e+09 	 1.022421e+22 	 8.706473e+05 	 1.570692e+39 	 1.035699e+39 	 3.054524e+22 	 6.425765e+07
1.22094006e+06 	 3.431539e+02 	 2.960979e+08 	 9.600922e+02 	 1.413969e+09 	 1.016479e+22 	 8.628179e+05 	 1.569308e+39 	 1.034922e+39 	 3.036826e+22 	 6.376337e+07
1.22125134e+06 	 3.460162e+02 	 2.958832e+08 	 9.516023e+02 	 1.411919e+09 	 1.010560e+22 	 8.550602e+05 	 1.567922e+39 	 1.034144e+39 	 3.019200e+22 	 6.327306e+07
1.22156426e+06 	 3.489013e+02 	 2.956683e+08 	 9.431874e+02 	 1.409869e+09 	 1.004666e+22 	 8.473736e+05 	 1.566534e+39 	 1.033364e+39 	 3.001647e+22 	 6.278668e+07
1.22187882e+06 	 3.518095e+02 	 2.954532e+08 	 9.348470e+02 	 1.407818e+09 	 9.987966e+21 	 8.397574e+05 	 1.565143e+39 	 1.032584e+39 	 2.984165e+22 	 6.230420e+07
1.22219503e+06 	 3.547410e+02 	 2.952379e+08 	 9.265803e+02 	 1.405767e+09 	 9.929514e+21 	 8.322111e+05 	 1.563750e+39 	 1.031803e+39 	 2.966755e+22 	 6.182558e+07
1.22251286e+06 	 3.576958e+02 	 2.950223e+08 	 9.183867e+02 	 1.403715e+09 	 9.871308e+21 	 8.247338e+05 	 1.562355e+39 	 1.031020e+39 	 2.949417e+22 	 6.135080e+07
1.22283233e+06 	 3.606743e+02 	 2.948066e+08 	 9.102656e+02 	 1.401663e+09 	 9.813346e+21 	 8.173250e+05 	 1.560957e+39 	 1.030237e+39 	 2.932152e+22 	 6.087981e+07
1.22315350e+06 	 3.636764e+02 	 2.945906e+08 	 9.022162e+02 	 1.399610e+09 	 9.755625e+21 	 8.099841e+05 	 1.559557e+39 	 1.029452e+39 	 2.914958e+22 	 6.041260e+07
1.22347634e+06 	 3.667025e+02 	 2.943744e+08 	 8.942381e+02 	 1.397556e+09 	 9.698147e+21 	 8.027105e+05 	 1.558155e+39 	 1.028666e+39 	 2.897835e+22 	 5.994913e+07
1.22380086e+06 	 3.697527e+02 	 2.941580e+08 	 8.863305e+02 	 1.395502e+09 	 9.640911e+21 	 7.955034e+05 	 1.556751e+39 	 1.027879e+39 	 2.880784e+22 	 5.948937e+07
1.22412708e+06 	 3.728272e+02 	 2.939413e+08 	 8.784928e+02 	 1.393447e+09 	 9.583915e+21 	 7.883624e+05 	 1.555344e+39 	 1.027092e+39 	 2.863803e+22 	 5.903329e+07
1.22445500e+06 	 3.759261e+02 	 2.937245e+08 	 8.707245e+02 	 1.391392e+09 	 9.527160e+21 	 7.812868e+05 	 1.553936e+39 	 1.026303e+39 	 2.846894e+22 	 5.858086e+07
1.22478463e+06 	 3.790497e+02 	 2.935074e+08 	 8.630248e+02 	 1.389336e+09 	 9.470645e+21 	 7.742759e+05 	 1.552525e+39 	 1.025513e+39 	 2.830055e+22 	 5.813205e+07
1.22511598e+06 	 3.821981e+02 	 2.932901e+08 	 8.553932e+02 	 1.387279e+09 	 9.414369e+21 	 7.673293e+05 	 1.551112e+39 	 1.024722e+39 	 2.813287e+22 	 5.768683e+07
1.22544903e+06 	 3.853714e+02 	 2.930726e+08 	 8.478291e+02 	 1.385222e+09 	 9.358334e+21 	 7.604462e+05 	 1.549697e+39 	 1.023930e+39 	 2.796590e+22 	 5.724517e+07
1.22578380e+06 	 3.885700e+02 	 2.928549e+08 	 8.403319e+02 	 1.383165e+09 	 9.302539e+21 	 7.536262e+05 	 1.548280e+39 	 1.023137e+39 	 2.779964e+22 	 5.680704e+07
1.22612027e+06 	 3.917940e+02 	 2.926369e+08 	 8.329010e+02 	 1.381107e+09 	 9.246984e+21 	 7.468686e+05 	 1.546861e+39 	 1.022343e+39 	 2.763409e+22 	 5.637240e+07
1.22645844e+06 	 3.950436e+02 	 2.924188e+08 	 8.255358e+02 	 1.379049e+09 	 9.191670e+21 	 7.401728e+05 	 1.545439e+39 	 1.021548e+39 	 2.746925e+22 	 5.594124e+07
1.22679836e+06 	 3.983189e+02 	 2.922004e+08 	 8.182358e+02 	 1.376990e+09 	 9.136595e+21 	 7.335382e+05 	 1.544016e+39 	 1.020753e+39 	 2.730512e+22 	 5.551351e+07
1.22714002e+06 	 4.016202e+02 	 2.919818e+08 	 8.110002e+02 	 1.374931e+09 	 9.081757e+21 	 7.269644e+05 	 1.542590e+39 	 1.019956e+39 	 2.714168e+22 	 5.508920e+07
1.22748343e+06 	 4.049476e+02 	 2.917630e+08 	 8.038287e+02 	 1.372871e+09 	 9.027157e+21 	 7.204508e+05 	 1.541163e+39 	 1.019158e+39 	 2.697895e+22 	 5.466828e+07
1.22782860e+06 	 4.083014e+02 	 2.915440e+08 	 7.967206e+02 	 1.370811e+09 	 8.972795e+21 	 7.139968e+05 	 1.539734e+39 	 1.018359e+39 	 2.681692e+22 	 5.425072e+07
1.22817554e+06 	 4.116817e+02 	 2.913248e+08 	 7.896753e+02 	 1.368750e+09 	 8.918669e+21 	 7.076018e+05 	 1.538302e+39 	 1.017560e+39 	 2.665559e+22 	 5.383649e+07
1.22852426e+06 	 4.150887e+02 	 2.911054e+08 	 7.826924e+02 	 1.366689e+09 	 8.864778e+21 	 7.012653e+05 	 1.536869e+39 	 1.016759e+39 	 2.649496e+22 	 5.342556e+07
1.22887475e+06 	 4.185226e+02 	 2.908857e+08 	 7.757712e+02 	 1.364627e+09 	 8.811124e+21 	 6.949867e+05 	 1.535433e+39 	 1.015958e+39 	 2.633502e+22 	 5.301791e+07
1.22922702e+06 	 4.219836e+02 	 2.906659e+08 	 7.689112e+02 	 1.362565e+09 	 8.757706e+21 	 6.887656e+05 	 1.533996e+39 	 1.015155e+39 	 2.617578e+22 	 5.261351e+07
1.22958107e+06 	 4.254720e+02 	 2.904458e+08 	 7.621118e+02 	 1.360503e+09 	 8.704524e+21 	 6.826014e+05 	 1.532557e+39 	 1.014352e+39 	 2.601724e+22 	 5.221233e+07
1.22993688e+06 	 4.289879e+02 	 2.902256e+08 	 7.553726e+02 	 1.358440e+09 	 8.651578e+21 	 6.764935e+05 	 1.531115e+39 	 1.013548e+39 	 2.585940e+22 	 5.181434e+07
1.23029445e+06 	 4.325316e+02 	 2.900051e+08 	 7.486930e+02 	 1.356377e+09 	 8.598870e+21 	 6.704415e+05 	 1.529672e+39 	 1.012743e+39 	 2.570226e+22 	 5.141952e+07
1.23065386e+06 	 4.361031e+02 	 2.897844e+08 	 7.420724e+02 	 1.354313e+09 	 8.546394e+21 	 6.644448e+05 	 1.528227e+39 	 1.011937e+39 	 2.554581e+22 	 5.102785e+07
1.23101505e+06 	 4.397029e+02 	 2.895636e+08 	 7.355104e+02 	 1.352250e+09 	 8.494153e+21 	 6.585029e+05 	 1.526780e+39 	 1.011131e+39 	 2.539006e+22 	 5.063929e+07
1.23137806e+06 	 4.433309e+02 	 2.893425e+08 	 7.290064e+02 	 1.350186e+09 	 8.442146e+21 	 6.526153e+05 	 1.525332e+39 	 1.010323e+39 	 2.523499e+22 	 5.025382e+07
1.23174290e+06 	 4.469875e+02 	 2.891212e+08 	 7.225599e+02 	 1.348121e+09 	 8.390372e+21 	 6.467815e+05 	 1.523881e+39 	 1.009515e+39 	 2.508062e+22 	 4.987141e+07
1.23210957e+06 	 4.506729e+02 	 2.888997e+08 	 7.161704e+02 	 1.346056e+09 	 8.338830e+21 	 6.410011e+05 	 1.522429e+39 	 1.008705e+39 	 2.492693e+22 	 4.949205e+07
1.23247808e+06 	 4.543872e+02 	 2.886780e+08 	 7.098375e+02 	 1.343991e+09 	 8.287520e+21 	 6.352735e+05 	 1.520975e+39 	 1.007895e+39 	 2.477392e+22 	 4.911571e+07
1.23284844e+06 	 4.581307e+02 	 2.884561e+08 	 7.035605e+02 	 1.341926e+09 	 8.236441e+21 	 6.295982e+05 	 1.519519e+39 	 1.007085e+39 	 2.462161e+22 	 4.874236e+07
1.23322063e+06 	 4.619036e+02 	 2.882340e+08 	 6.973390e+02 	 1.339860e+09 	 8.185595e+21 	 6.239747e+05 	 1.518061e+39 	 1.006273e+39 	 2.446998e+22 	 4.837197e+07
1.23359467e+06 	 4.657061e+02 	 2.880117e+08 	 6.911726e+02 	 1.337794e+09 	 8.134980e+21 	 6.184027e+05 	 1.516602e+39 	 1.005461e+39 	 2.431903e+22 	 4.800453e+07
1.23397053e+06 	 4.695384e+02 	 2.877892e+08 	 6.850607e+02 	 1.335728e+09 	 8.084597e+21 	 6.128815e+05 	 1.515140e+39 	 1.004647e+39 	 2.416877e+22 	 4.764000e+07
1.23434821e+06 	 4.734009e+02 	 2.875665e+08 	 6.790028e+02 	 1.333661e+09 	 8.034446e+21 	 6.074107e+05 	 1.513678e+39 	 1.003833e+39 	 2.401920e+22 	 4.727836e+07
1.23472777e+06 	 4.772936e+02 	 2.873436e+08 	 6.729985e+02 	 1.331595e+09 	 7.984526e+21 	 6.019898e+05 	 1.512213e+39 	 1.003019e+39 	 2.387031e+22 	 4.691959e+07
1.23510920e+06 	 4.812167e+02 	 2.871205e+08 	 6.670473e+02 	 1.329528e+09 	 7.934835e+21 	 5.966185e+05 	 1.510747e+39 	 1.002203e+39 	 2.372210e+22 	 4.656367e+07
