r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21013659e+06 	 5.017646e+02 	 3.085631e+08 	 8.433834e+02 	 1.535525e+09 	 1.410055e+22 	 6.149115e+05 	 1.668180e+39 	 1.095054e+39 	 4.218134e+22 	 5.269667e+07
1.21071912e+06 	 5.055625e+02 	 3.082837e+08 	 8.361371e+02 	 1.532746e+09 	 1.399848e+22 	 6.097396e+05 	 1.666101e+39 	 1.093965e+39 	 4.187637e+22 	 5.232949e+07
1.21130372e+06 	 5.093875e+02 	 3.080042e+08 	 8.289531e+02 	 1.529968e+09 	 1.389703e+22 	 6.046125e+05 	 1.664023e+39 	 1.092876e+39 	 4.157328e+22 	 5.196499e+07
1.21189038e+06 	 5.132399e+02 	 3.077247e+08 	 8.218308e+02 	 1.527193e+09 	 1.379622e+22 	 5.995299e+05 	 1.661945e+39 	 1.091787e+39 	 4.127208e+22 	 5.160314e+07
1.21247908e+06 	 5.171196e+02 	 3.074452e+08 	 8.147697e+02 	 1.524420e+09 	 1.369604e+22 	 5.944914e+05 	 1.659867e+39 	 1.090699e+39 	 4.097274e+22 	 5.124392e+07
1.21306982e+06 	 5.210271e+02 	 3.071657e+08 	 8.077692e+02 	 1.521649e+09 	 1.359649e+22 	 5.894965e+05 	 1.657790e+39 	 1.089611e+39 	 4.067527e+22 	 5.088731e+07
1.21366261e+06 	 5.249624e+02 	 3.068861e+08 	 8.008289e+02 	 1.518880e+09 	 1.349755e+22 	 5.845449e+05 	 1.655714e+39 	 1.088523e+39 	 4.037966e+22 	 5.053330e+07
1.21425751e+06 	 5.289257e+02 	 3.066064e+08 	 7.939483e+02 	 1.516113e+09 	 1.339924e+22 	 5.796362e+05 	 1.653638e+39 	 1.087436e+39 	 4.008589e+22 	 5.018186e+07
1.21485447e+06 	 5.329173e+02 	 3.063268e+08 	 7.871267e+02 	 1.513349e+09 	 1.330154e+22 	 5.747701e+05 	 1.651563e+39 	 1.086349e+39 	 3.979396e+22 	 4.983297e+07
1.21545352e+06 	 5.369372e+02 	 3.060470e+08 	 7.803638e+02 	 1.510586e+09 	 1.320446e+22 	 5.699461e+05 	 1.649488e+39 	 1.085263e+39 	 3.950386e+22 	 4.948662e+07
1.21605467e+06 	 5.409856e+02 	 3.057673e+08 	 7.736589e+02 	 1.507826e+09 	 1.310798e+22 	 5.651639e+05 	 1.647414e+39 	 1.084177e+39 	 3.921557e+22 	 4.914279e+07
1.21665792e+06 	 5.450628e+02 	 3.054875e+08 	 7.670117e+02 	 1.505068e+09 	 1.301211e+22 	 5.604231e+05 	 1.645341e+39 	 1.083091e+39 	 3.892909e+22 	 4.880145e+07
1.21726327e+06 	 5.491690e+02 	 3.052077e+08 	 7.604216e+02 	 1.502312e+09 	 1.291685e+22 	 5.557234e+05 	 1.643268e+39 	 1.082006e+39 	 3.864442e+22 	 4.846259e+07
1.21787072e+06 	 5.533043e+02 	 3.049279e+08 	 7.538881e+02 	 1.499558e+09 	 1.282219e+22 	 5.510643e+05 	 1.641196e+39 	 1.080921e+39 	 3.836153e+22 	 4.812619e+07
1.21848027e+06 	 5.574689e+02 	 3.046480e+08 	 7.474108e+02 	 1.496807e+09 	 1.272812e+22 	 5.464456e+05 	 1.639124e+39 	 1.079837e+39 	 3.808044e+22 	 4.779223e+07
1.21909191e+06 	 5.616631e+02 	 3.043681e+08 	 7.409890e+02 	 1.494058e+09 	 1.263466e+22 	 5.418668e+05 	 1.637053e+39 	 1.078753e+39 	 3.780112e+22 	 4.746069e+07
1.21970561e+06 	 5.658871e+02 	 3.040882e+08 	 7.346225e+02 	 1.491311e+09 	 1.254179e+22 	 5.373275e+05 	 1.634983e+39 	 1.077669e+39 	 3.752358e+22 	 4.713154e+07
1.22032140e+06 	 5.701410e+02 	 3.038083e+08 	 7.283107e+02 	 1.488567e+09 	 1.244951e+22 	 5.328275e+05 	 1.632914e+39 	 1.076586e+39 	 3.724780e+22 	 4.680478e+07
1.22093932e+06 	 5.744250e+02 	 3.035283e+08 	 7.220531e+02 	 1.485824e+09 	 1.235782e+22 	 5.283665e+05 	 1.630845e+39 	 1.075503e+39 	 3.697378e+22 	 4.648039e+07
1.22155934e+06 	 5.787393e+02 	 3.032483e+08 	 7.158493e+02 	 1.483084e+09 	 1.226671e+22 	 5.239439e+05 	 1.628777e+39 	 1.074421e+39 	 3.670150e+22 	 4.615835e+07
1.22218149e+06 	 5.830842e+02 	 3.029683e+08 	 7.096987e+02 	 1.480347e+09 	 1.217619e+22 	 5.195596e+05 	 1.626710e+39 	 1.073340e+39 	 3.643096e+22 	 4.583863e+07
1.22280577e+06 	 5.874597e+02 	 3.026883e+08 	 7.036011e+02 	 1.477612e+09 	 1.208625e+22 	 5.152132e+05 	 1.624644e+39 	 1.072258e+39 	 3.616215e+22 	 4.552123e+07
1.22343218e+06 	 5.918662e+02 	 3.024082e+08 	 6.975558e+02 	 1.474879e+09 	 1.199688e+22 	 5.109043e+05 	 1.622578e+39 	 1.071177e+39 	 3.589506e+22 	 4.520612e+07
1.22406073e+06 	 5.963038e+02 	 3.021281e+08 	 6.915624e+02 	 1.472148e+09 	 1.190809e+22 	 5.066327e+05 	 1.620514e+39 	 1.070097e+39 	 3.562967e+22 	 4.489330e+07
1.22469142e+06 	 6.007727e+02 	 3.018480e+08 	 6.856206e+02 	 1.469420e+09 	 1.181987e+22 	 5.023979e+05 	 1.618450e+39 	 1.069017e+39 	 3.536599e+22 	 4.458273e+07
1.22532424e+06 	 6.052732e+02 	 3.015679e+08 	 6.797297e+02 	 1.466694e+09 	 1.173221e+22 	 4.981997e+05 	 1.616387e+39 	 1.067938e+39 	 3.510400e+22 	 4.427441e+07
1.22595917e+06 	 6.098054e+02 	 3.012878e+08 	 6.738896e+02 	 1.463970e+09 	 1.164512e+22 	 4.940376e+05 	 1.614325e+39 	 1.066859e+39 	 3.484371e+22 	 4.396831e+07
1.22659621e+06 	 6.143696e+02 	 3.010077e+08 	 6.680995e+02 	 1.461249e+09 	 1.155860e+22 	 4.899115e+05 	 1.612263e+39 	 1.065781e+39 	 3.458510e+22 	 4.366441e+07
1.22723537e+06 	 6.189660e+02 	 3.007275e+08 	 6.623593e+02 	 1.458530e+09 	 1.147264e+22 	 4.858209e+05 	 1.610203e+39 	 1.064703e+39 	 3.432816e+22 	 4.336271e+07
1.22787669e+06 	 6.235948e+02 	 3.004474e+08 	 6.566683e+02 	 1.455814e+09 	 1.138724e+22 	 4.817656e+05 	 1.608143e+39 	 1.063626e+39 	 3.407289e+22 	 4.306319e+07
1.22852015e+06 	 6.282561e+02 	 3.001672e+08 	 6.510263e+02 	 1.453100e+09 	 1.130239e+22 	 4.777453e+05 	 1.606084e+39 	 1.062549e+39 	 3.381927e+22 	 4.276582e+07
1.22916577e+06 	 6.329503e+02 	 2.998871e+08 	 6.454327e+02 	 1.450389e+09 	 1.121809e+22 	 4.737596e+05 	 1.604027e+39 	 1.061473e+39 	 3.356730e+22 	 4.247060e+07
1.22981355e+06 	 6.376775e+02 	 2.996069e+08 	 6.398872e+02 	 1.447680e+09 	 1.113435e+22 	 4.698083e+05 	 1.601970e+39 	 1.060397e+39 	 3.331697e+22 	 4.217750e+07
1.23046350e+06 	 6.424379e+02 	 2.993267e+08 	 6.343893e+02 	 1.444974e+09 	 1.105115e+22 	 4.658910e+05 	 1.599914e+39 	 1.059322e+39 	 3.306826e+22 	 4.188652e+07
1.23111562e+06 	 6.472317e+02 	 2.990465e+08 	 6.289387e+02 	 1.442270e+09 	 1.096849e+22 	 4.620075e+05 	 1.597859e+39 	 1.058247e+39 	 3.282118e+22 	 4.159763e+07
1.23176991e+06 	 6.520592e+02 	 2.987663e+08 	 6.235349e+02 	 1.439568e+09 	 1.088637e+22 	 4.581574e+05 	 1.595805e+39 	 1.057173e+39 	 3.257571e+22 	 4.131082e+07
1.23242637e+06 	 6.569206e+02 	 2.984861e+08 	 6.181775e+02 	 1.436869e+09 	 1.080479e+22 	 4.543404e+05 	 1.593752e+39 	 1.056100e+39 	 3.233184e+22 	 4.102607e+07
1.23308498e+06 	 6.618161e+02 	 2.982059e+08 	 6.128662e+02 	 1.434173e+09 	 1.072375e+22 	 4.505563e+05 	 1.591700e+39 	 1.055027e+39 	 3.208958e+22 	 4.074337e+07
1.23374573e+06 	 6.667460e+02 	 2.979257e+08 	 6.076005e+02 	 1.431479e+09 	 1.064324e+22 	 4.468047e+05 	 1.589649e+39 	 1.053954e+39 	 3.184891e+22 	 4.046270e+07
1.23440861e+06 	 6.717105e+02 	 2.976455e+08 	 6.023800e+02 	 1.428788e+09 	 1.056327e+22 	 4.430854e+05 	 1.587599e+39 	 1.052883e+39 	 3.160983e+22 	 4.018404e+07
1.23507371e+06 	 6.767098e+02 	 2.973653e+08 	 5.972044e+02 	 1.426099e+09 	 1.048382e+22 	 4.393980e+05 	 1.585550e+39 	 1.051811e+39 	 3.137232e+22 	 3.990739e+07
1.23574098e+06 	 6.817441e+02 	 2.970851e+08 	 5.920733e+02 	 1.423413e+09 	 1.040490e+22 	 4.357424e+05 	 1.583502e+39 	 1.050741e+39 	 3.113638e+22 	 3.963272e+07
1.23641043e+06 	 6.868136e+02 	 2.968049e+08 	 5.869862e+02 	 1.420729e+09 	 1.032650e+22 	 4.321182e+05 	 1.581456e+39 	 1.049671e+39 	 3.090200e+22 	 3.936003e+07
1.23708208e+06 	 6.919186e+02 	 2.965247e+08 	 5.819429e+02 	 1.418048e+09 	 1.024862e+22 	 4.285252e+05 	 1.579410e+39 	 1.048601e+39 	 3.066917e+22 	 3.908929e+07
1.23775593e+06 	 6.970593e+02 	 2.962445e+08 	 5.769429e+02 	 1.415369e+09 	 1.017125e+22 	 4.249630e+05 	 1.577365e+39 	 1.047532e+39 	 3.043788e+22 	 3.882049e+07
1.23843200e+06 	 7.022359e+02 	 2.959644e+08 	 5.719858e+02 	 1.412693e+09 	 1.009440e+22 	 4.214314e+05 	 1.575322e+39 	 1.046464e+39 	 3.020812e+22 	 3.855362e+07
1.23911026e+06 	 7.074487e+02 	 2.956842e+08 	 5.670713e+02 	 1.410020e+09 	 1.001806e+22 	 4.179302e+05 	 1.573280e+39 	 1.045397e+39 	 2.997988e+22 	 3.828867e+07
1.23979072e+06 	 7.126979e+02 	 2.954040e+08 	 5.621991e+02 	 1.407349e+09 	 9.942230e+21 	 4.144590e+05 	 1.571238e+39 	 1.044330e+39 	 2.975317e+22 	 3.802561e+07
1.24047337e+06 	 7.179837e+02 	 2.951239e+08 	 5.573687e+02 	 1.404681e+09 	 9.866907e+21 	 4.110176e+05 	 1.569198e+39 	 1.043263e+39 	 2.952797e+22 	 3.776444e+07
1.24115820e+06 	 7.233065e+02 	 2.948437e+08 	 5.525798e+02 	 1.402016e+09 	 9.792088e+21 	 4.076057e+05 	 1.567159e+39 	 1.042197e+39 	 2.930427e+22 	 3.750513e+07
1.24184519e+06 	 7.286665e+02 	 2.945636e+08 	 5.478321e+02 	 1.399353e+09 	 9.717772e+21 	 4.042230e+05 	 1.565122e+39 	 1.041132e+39 	 2.908208e+22 	 3.724768e+07
1.24253443e+06 	 7.340638e+02 	 2.942835e+08 	 5.431252e+02 	 1.396693e+09 	 9.643953e+21 	 4.008694e+05 	 1.563085e+39 	 1.040068e+39 	 2.886137e+22 	 3.699207e+07
1.24322587e+06 	 7.394987e+02 	 2.940034e+08 	 5.384587e+02 	 1.394036e+09 	 9.570631e+21 	 3.975446e+05 	 1.561050e+39 	 1.039004e+39 	 2.864214e+22 	 3.673829e+07
1.24391952e+06 	 7.449714e+02 	 2.937234e+08 	 5.338323e+02 	 1.391381e+09 	 9.497803e+21 	 3.942482e+05 	 1.559015e+39 	 1.037941e+39 	 2.842439e+22 	 3.648632e+07
1.24461541e+06 	 7.504823e+02 	 2.934433e+08 	 5.292456e+02 	 1.388729e+09 	 9.425465e+21 	 3.909801e+05 	 1.556982e+39 	 1.036878e+39 	 2.820810e+22 	 3.623615e+07
1.24531354e+06 	 7.560315e+02 	 2.931633e+08 	 5.246984e+02 	 1.386080e+09 	 9.353614e+21 	 3.877400e+05 	 1.554951e+39 	 1.035816e+39 	 2.799326e+22 	 3.598777e+07
1.24601390e+06 	 7.616192e+02 	 2.928832e+08 	 5.201902e+02 	 1.383433e+09 	 9.282248e+21 	 3.845277e+05 	 1.552920e+39 	 1.034755e+39 	 2.777987e+22 	 3.574117e+07
1.24671651e+06 	 7.672458e+02 	 2.926032e+08 	 5.157208e+02 	 1.380789e+09 	 9.211364e+21 	 3.813428e+05 	 1.550891e+39 	 1.033695e+39 	 2.756792e+22 	 3.549633e+07
1.24742134e+06 	 7.729115e+02 	 2.923232e+08 	 5.112897e+02 	 1.378148e+09 	 9.140960e+21 	 3.781853e+05 	 1.548863e+39 	 1.032635e+39 	 2.735740e+22 	 3.525323e+07
1.24812840e+06 	 7.786166e+02 	 2.920433e+08 	 5.068968e+02 	 1.375509e+09 	 9.071035e+21 	 3.750548e+05 	 1.546836e+39 	 1.031576e+39 	 2.714831e+22 	 3.501187e+07
1.24883767e+06 	 7.843613e+02 	 2.917633e+08 	 5.025416e+02 	 1.372874e+09 	 9.001585e+21 	 3.719510e+05 	 1.544811e+39 	 1.030517e+39 	 2.694064e+22 	 3.477222e+07
1.24954913e+06 	 7.901460e+02 	 2.914834e+08 	 4.982238e+02 	 1.370241e+09 	 8.932610e+21 	 3.688738e+05 	 1.542787e+39 	 1.029460e+39 	 2.673439e+22 	 3.453428e+07
1.25026287e+06 	 7.959707e+02 	 2.912036e+08 	 4.939430e+02 	 1.367611e+09 	 8.864104e+21 	 3.658229e+05 	 1.540764e+39 	 1.028403e+39 	 2.652953e+22 	 3.429804e+07
1.25097885e+06 	 8.018358e+02 	 2.909237e+08 	 4.896991e+02 	 1.364983e+09 	 8.796065e+21 	 3.627981e+05 	 1.538743e+39 	 1.027346e+39 	 2.632608e+22 	 3.406348e+07
1.25169708e+06 	 8.077416e+02 	 2.906439e+08 	 4.854917e+02 	 1.362359e+09 	 8.728492e+21 	 3.597991e+05 	 1.536722e+39 	 1.026290e+39 	 2.612401e+22 	 3.383060e+07
1.25241757e+06 	 8.136883e+02 	 2.903641e+08 	 4.813203e+02 	 1.359737e+09 	 8.661381e+21 	 3.568258e+05 	 1.534704e+39 	 1.025235e+39 	 2.592332e+22 	 3.359937e+07
1.25314034e+06 	 8.196761e+02 	 2.900843e+08 	 4.771849e+02 	 1.357118e+09 	 8.594729e+21 	 3.538779e+05 	 1.532686e+39 	 1.024181e+39 	 2.572400e+22 	 3.336978e+07
1.25386538e+06 	 8.257053e+02 	 2.898046e+08 	 4.730849e+02 	 1.354502e+09 	 8.528533e+21 	 3.509552e+05 	 1.530670e+39 	 1.023128e+39 	 2.552605e+22 	 3.314183e+07
1.25459269e+06 	 8.317763e+02 	 2.895249e+08 	 4.690202e+02 	 1.351889e+09 	 8.462792e+21 	 3.480574e+05 	 1.528655e+39 	 1.022075e+39 	 2.532945e+22 	 3.291550e+07
1.25532226e+06 	 8.378892e+02 	 2.892452e+08 	 4.649904e+02 	 1.349278e+09 	 8.397503e+21 	 3.451844e+05 	 1.526642e+39 	 1.021023e+39 	 2.513420e+22 	 3.269078e+07
1.25605409e+06 	 8.440443e+02 	 2.889656e+08 	 4.609953e+02 	 1.346670e+09 	 8.332664e+21 	 3.423359e+05 	 1.524630e+39 	 1.019971e+39 	 2.494030e+22 	 3.246765e+07
1.25678816e+06 	 8.502421e+02 	 2.886860e+08 	 4.570344e+02 	 1.344065e+09 	 8.268273e+21 	 3.395117e+05 	 1.522620e+39 	 1.018921e+39 	 2.474773e+22 	 3.224611e+07
1.25752446e+06 	 8.564827e+02 	 2.884064e+08 	 4.531076e+02 	 1.341464e+09 	 8.204328e+21 	 3.367115e+05 	 1.520611e+39 	 1.017871e+39 	 2.455650e+22 	 3.202614e+07
1.25826308e+06 	 8.627663e+02 	 2.881269e+08 	 4.492145e+02 	 1.338864e+09 	 8.140825e+21 	 3.339353e+05 	 1.518603e+39 	 1.016822e+39 	 2.436658e+22 	 3.180773e+07
1.25900397e+06 	 8.690932e+02 	 2.878474e+08 	 4.453549e+02 	 1.336268e+09 	 8.077762e+21 	 3.311827e+05 	 1.516597e+39 	 1.015773e+39 	 2.417798e+22 	 3.159088e+07
1.25974713e+06 	 8.754638e+02 	 2.875679e+08 	 4.415285e+02 	 1.333675e+09 	 8.015136e+21 	 3.284536e+05 	 1.514592e+39 	 1.014726e+39 	 2.399068e+22 	 3.137555e+07
1.26049260e+06 	 8.818783e+02 	 2.872885e+08 	 4.377349e+02 	 1.331085e+09 	 7.952945e+21 	 3.257478e+05 	 1.512589e+39 	 1.013679e+39 	 2.380468e+22 	 3.116176e+07
1.26124037e+06 	 8.883370e+02 	 2.870092e+08 	 4.339739e+02 	 1.328497e+09 	 7.891186e+21 	 3.230650e+05 	 1.510587e+39 	 1.012633e+39 	 2.361998e+22 	 3.094948e+07
1.26199045e+06 	 8.948400e+02 	 2.867298e+08 	 4.302452e+02 	 1.325913e+09 	 7.829856e+21 	 3.204051e+05 	 1.508587e+39 	 1.011587e+39 	 2.343655e+22 	 3.073871e+07
1.26274283e+06 	 9.013879e+02 	 2.864506e+08 	 4.265486e+02 	 1.323331e+09 	 7.768953e+21 	 3.177678e+05 	 1.506588e+39 	 1.010543e+39 	 2.325440e+22 	 3.052943e+07
1.26349751e+06 	 9.079808e+02 	 2.861713e+08 	 4.228837e+02 	 1.320752e+09 	 7.708475e+21 	 3.151530e+05 	 1.504591e+39 	 1.009499e+39 	 2.307352e+22 	 3.032163e+07
1.26425449e+06 	 9.146190e+02 	 2.858921e+08 	 4.192503e+02 	 1.318176e+09 	 7.648420e+21 	 3.125605e+05 	 1.502595e+39 	 1.008456e+39 	 2.289390e+22 	 3.011530e+07
1.26501373e+06 	 9.213029e+02 	 2.856130e+08 	 4.156481e+02 	 1.315603e+09 	 7.588786e+21 	 3.099899e+05 	 1.500601e+39 	 1.007414e+39 	 2.271554e+22 	 2.991043e+07
1.26577524e+06 	 9.280328e+02 	 2.853339e+08 	 4.120769e+02 	 1.313033e+09 	 7.529571e+21 	 3.074413e+05 	 1.498609e+39 	 1.006373e+39 	 2.253843e+22 	 2.970701e+07
1.26653910e+06 	 9.348089e+02 	 2.850548e+08 	 4.085364e+02 	 1.310466e+09 	 7.470771e+21 	 3.049143e+05 	 1.496617e+39 	 1.005332e+39 	 2.236256e+22 	 2.950503e+07
1.26730526e+06 	 9.416315e+02 	 2.847758e+08 	 4.050263e+02 	 1.307902e+09 	 7.412384e+21 	 3.024088e+05 	 1.494628e+39 	 1.004292e+39 	 2.218792e+22 	 2.930447e+07
1.26807373e+06 	 9.485009e+02 	 2.844969e+08 	 4.015463e+02 	 1.305341e+09 	 7.354408e+21 	 2.999246e+05 	 1.492640e+39 	 1.003253e+39 	 2.201451e+22 	 2.910533e+07
1.26884454e+06 	 9.554174e+02 	 2.842180e+08 	 3.980963e+02 	 1.302783e+09 	 7.296840e+21 	 2.974615e+05 	 1.490653e+39 	 1.002215e+39 	 2.184232e+22 	 2.890760e+07
1.26961768e+06 	 9.623813e+02 	 2.839391e+08 	 3.946758e+02 	 1.300228e+09 	 7.239678e+21 	 2.950193e+05 	 1.488669e+39 	 1.001177e+39 	 2.167134e+22 	 2.871127e+07
1.27039317e+06 	 9.693928e+02 	 2.836603e+08 	 3.912848e+02 	 1.297676e+09 	 7.182918e+21 	 2.925979e+05 	 1.486685e+39 	 1.000141e+39 	 2.150156e+22 	 2.851632e+07
1.27117100e+06 	 9.764524e+02 	 2.833816e+08 	 3.879229e+02 	 1.295127e+09 	 7.126560e+21 	 2.901971e+05 	 1.484704e+39 	 9.991050e+38 	 2.133298e+22 	 2.832274e+07
1.27195116e+06 	 9.835603e+02 	 2.831029e+08 	 3.845899e+02 	 1.292581e+09 	 7.070600e+21 	 2.878166e+05 	 1.482724e+39 	 9.980700e+38 	 2.116560e+22 	 2.813054e+07
1.27273365e+06 	 9.907168e+02 	 2.828243e+08 	 3.812855e+02 	 1.290038e+09 	 7.015036e+21 	 2.854564e+05 	 1.480745e+39 	 9.970359e+38 	 2.099939e+22 	 2.793968e+07
1.27351843e+06 	 9.979224e+02 	 2.825457e+08 	 3.780096e+02 	 1.287498e+09 	 6.959868e+21 	 2.831161e+05 	 1.478769e+39 	 9.960026e+38 	 2.083437e+22 	 2.775018e+07
1.27430552e+06 	 1.005177e+03 	 2.822672e+08 	 3.747617e+02 	 1.284961e+09 	 6.905093e+21 	 2.807957e+05 	 1.476794e+39 	 9.949701e+38 	 2.067052e+22 	 2.756200e+07
1.27509499e+06 	 1.012482e+03 	 2.819887e+08 	 3.715418e+02 	 1.282427e+09 	 6.850706e+21 	 2.784950e+05 	 1.474820e+39 	 9.939385e+38 	 2.050783e+22 	 2.737515e+07
1.27588680e+06 	 1.019836e+03 	 2.817103e+08 	 3.683495e+02 	 1.279896e+09 	 6.796707e+21 	 2.762137e+05 	 1.472848e+39 	 9.929077e+38 	 2.034630e+22 	 2.718962e+07
1.27668095e+06 	 1.027240e+03 	 2.814320e+08 	 3.651847e+02 	 1.277368e+09 	 6.743094e+21 	 2.739518e+05 	 1.470878e+39 	 9.918777e+38 	 2.018592e+22 	 2.700539e+07
1.27747747e+06 	 1.034695e+03 	 2.811538e+08 	 3.620471e+02 	 1.274843e+09 	 6.689862e+21 	 2.717091e+05 	 1.468910e+39 	 9.908485e+38 	 2.002669e+22 	 2.682246e+07
1.27827637e+06 	 1.042201e+03 	 2.808755e+08 	 3.589364e+02 	 1.272322e+09 	 6.637011e+21 	 2.694854e+05 	 1.466943e+39 	 9.898202e+38 	 1.986859e+22 	 2.664081e+07
1.27907764e+06 	 1.049758e+03 	 2.805974e+08 	 3.558524e+02 	 1.269803e+09 	 6.584537e+21 	 2.672805e+05 	 1.464978e+39 	 9.887928e+38 	 1.971161e+22 	 2.646045e+07
1.27988128e+06 	 1.057367e+03 	 2.803193e+08 	 3.527950e+02 	 1.267287e+09 	 6.532439e+21 	 2.650943e+05 	 1.463015e+39 	 9.877663e+38 	 1.955576e+22 	 2.628135e+07
1.28068730e+06 	 1.065027e+03 	 2.800413e+08 	 3.497638e+02 	 1.264775e+09 	 6.480714e+21 	 2.629266e+05 	 1.461053e+39 	 9.867406e+38 	 1.940103e+22 	 2.610351e+07
1.28149567e+06 	 1.072739e+03 	 2.797633e+08 	 3.467586e+02 	 1.262265e+09 	 6.429361e+21 	 2.607772e+05 	 1.459093e+39 	 9.857158e+38 	 1.924740e+22 	 2.592692e+07
1.28230637e+06 	 1.080504e+03 	 2.794855e+08 	 3.437793e+02 	 1.259759e+09 	 6.378378e+21 	 2.586460e+05 	 1.457135e+39 	 9.846919e+38 	 1.909488e+22 	 2.575156e+07
1.28311941e+06 	 1.088322e+03 	 2.792076e+08 	 3.408256e+02 	 1.257256e+09 	 6.327762e+21 	 2.565328e+05 	 1.455179e+39 	 9.836688e+38 	 1.894346e+22 	 2.557744e+07
1.28393487e+06 	 1.096193e+03 	 2.789299e+08 	 3.378972e+02 	 1.254756e+09 	 6.277511e+21 	 2.544375e+05 	 1.453224e+39 	 9.826465e+38 	 1.879312e+22 	 2.540454e+07
1.28475270e+06 	 1.104118e+03 	 2.786522e+08 	 3.349940e+02 	 1.252259e+09 	 6.227622e+21 	 2.523599e+05 	 1.451271e+39 	 9.816252e+38 	 1.864388e+22 	 2.523285e+07
