r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21520862e+06 	 1.363538e+03 	 3.092644e+08 	 4.872490e+02 	 1.542514e+09 	 1.432384e+22 	 2.267929e+05 	 1.678899e+39 	 1.104497e+39 	 4.290167e+22 	 3.048356e+07
1.21649264e+06 	 1.371956e+03 	 3.088980e+08 	 4.831051e+02 	 1.538861e+09 	 1.418856e+22 	 2.251344e+05 	 1.675910e+39 	 1.103136e+39 	 4.249660e+22 	 3.030208e+07
1.21777916e+06 	 1.380424e+03 	 3.085320e+08 	 4.789964e+02 	 1.535216e+09 	 1.405455e+22 	 2.234882e+05 	 1.672928e+39 	 1.101778e+39 	 4.209530e+22 	 3.012168e+07
1.21906825e+06 	 1.388941e+03 	 3.081663e+08 	 4.749226e+02 	 1.531579e+09 	 1.392177e+22 	 2.218545e+05 	 1.669952e+39 	 1.100421e+39 	 4.169772e+22 	 2.994238e+07
1.22035992e+06 	 1.397509e+03 	 3.078010e+08 	 4.708835e+02 	 1.527950e+09 	 1.379023e+22 	 2.202331e+05 	 1.666983e+39 	 1.099066e+39 	 4.130383e+22 	 2.976416e+07
1.22165415e+06 	 1.406126e+03 	 3.074361e+08 	 4.668787e+02 	 1.524329e+09 	 1.365991e+22 	 2.186239e+05 	 1.664020e+39 	 1.097713e+39 	 4.091360e+22 	 2.958700e+07
1.22295098e+06 	 1.414795e+03 	 3.070715e+08 	 4.629080e+02 	 1.520716e+09 	 1.353080e+22 	 2.170268e+05 	 1.661064e+39 	 1.096362e+39 	 4.052699e+22 	 2.941092e+07
1.22425040e+06 	 1.423514e+03 	 3.067073e+08 	 4.589711e+02 	 1.517111e+09 	 1.340289e+22 	 2.154417e+05 	 1.658114e+39 	 1.095013e+39 	 4.014397e+22 	 2.923590e+07
1.22555243e+06 	 1.432284e+03 	 3.063435e+08 	 4.550676e+02 	 1.513514e+09 	 1.327617e+22 	 2.138685e+05 	 1.655170e+39 	 1.093667e+39 	 3.976451e+22 	 2.906193e+07
1.22685706e+06 	 1.441106e+03 	 3.059800e+08 	 4.511973e+02 	 1.509925e+09 	 1.315063e+22 	 2.123072e+05 	 1.652233e+39 	 1.092322e+39 	 3.938856e+22 	 2.888901e+07
1.22816428e+06 	 1.449980e+03 	 3.056170e+08 	 4.473600e+02 	 1.506344e+09 	 1.302625e+22 	 2.107575e+05 	 1.649303e+39 	 1.090980e+39 	 3.901611e+22 	 2.871714e+07
1.22947407e+06 	 1.458905e+03 	 3.052543e+08 	 4.435553e+02 	 1.502770e+09 	 1.290302e+22 	 2.092195e+05 	 1.646379e+39 	 1.089639e+39 	 3.864713e+22 	 2.854629e+07
1.23078642e+06 	 1.467884e+03 	 3.048919e+08 	 4.397829e+02 	 1.499205e+09 	 1.278095e+22 	 2.076931e+05 	 1.643461e+39 	 1.088301e+39 	 3.828158e+22 	 2.837648e+07
1.23210141e+06 	 1.476914e+03 	 3.045300e+08 	 4.360427e+02 	 1.495647e+09 	 1.266001e+22 	 2.061781e+05 	 1.640549e+39 	 1.086964e+39 	 3.791942e+22 	 2.820768e+07
1.23341901e+06 	 1.485998e+03 	 3.041684e+08 	 4.323342e+02 	 1.492098e+09 	 1.254020e+22 	 2.046745e+05 	 1.637644e+39 	 1.085630e+39 	 3.756063e+22 	 2.803990e+07
1.23473922e+06 	 1.495135e+03 	 3.038072e+08 	 4.286573e+02 	 1.488556e+09 	 1.242150e+22 	 2.031822e+05 	 1.634746e+39 	 1.084297e+39 	 3.720519e+22 	 2.787313e+07
1.23606208e+06 	 1.504325e+03 	 3.034463e+08 	 4.250117e+02 	 1.485022e+09 	 1.230390e+22 	 2.017011e+05 	 1.631853e+39 	 1.082967e+39 	 3.685304e+22 	 2.770737e+07
1.23738759e+06 	 1.513569e+03 	 3.030858e+08 	 4.213970e+02 	 1.481496e+09 	 1.218740e+22 	 2.002311e+05 	 1.628967e+39 	 1.081638e+39 	 3.650418e+22 	 2.754260e+07
1.23871575e+06 	 1.522867e+03 	 3.027257e+08 	 4.178131e+02 	 1.477977e+09 	 1.207198e+22 	 1.987721e+05 	 1.626087e+39 	 1.080312e+39 	 3.615855e+22 	 2.737883e+07
1.24004656e+06 	 1.532220e+03 	 3.023660e+08 	 4.142597e+02 	 1.474467e+09 	 1.195764e+22 	 1.973241e+05 	 1.623214e+39 	 1.078988e+39 	 3.581615e+22 	 2.721604e+07
1.24138001e+06 	 1.541627e+03 	 3.020066e+08 	 4.107365e+02 	 1.470964e+09 	 1.184436e+22 	 1.958869e+05 	 1.620347e+39 	 1.077665e+39 	 3.547693e+22 	 2.705423e+07
1.24271608e+06 	 1.551090e+03 	 3.016476e+08 	 4.072433e+02 	 1.467469e+09 	 1.173214e+22 	 1.944605e+05 	 1.617486e+39 	 1.076345e+39 	 3.514087e+22 	 2.689339e+07
1.24405476e+06 	 1.560607e+03 	 3.012890e+08 	 4.037798e+02 	 1.463981e+09 	 1.162096e+22 	 1.930448e+05 	 1.614631e+39 	 1.075027e+39 	 3.480794e+22 	 2.673351e+07
1.24539611e+06 	 1.570181e+03 	 3.009307e+08 	 4.003457e+02 	 1.460502e+09 	 1.151082e+22 	 1.916396e+05 	 1.611783e+39 	 1.073710e+39 	 3.447812e+22 	 2.657460e+07
1.24674013e+06 	 1.579810e+03 	 3.005728e+08 	 3.969408e+02 	 1.457030e+09 	 1.140171e+22 	 1.902450e+05 	 1.608941e+39 	 1.072396e+39 	 3.415137e+22 	 2.641664e+07
1.24808682e+06 	 1.589496e+03 	 3.002153e+08 	 3.935649e+02 	 1.453566e+09 	 1.129361e+22 	 1.888609e+05 	 1.606105e+39 	 1.071084e+39 	 3.382767e+22 	 2.625964e+07
1.24943619e+06 	 1.599238e+03 	 2.998581e+08 	 3.902177e+02 	 1.450109e+09 	 1.118652e+22 	 1.874871e+05 	 1.603275e+39 	 1.069774e+39 	 3.350698e+22 	 2.610357e+07
1.25078827e+06 	 1.609037e+03 	 2.995013e+08 	 3.868990e+02 	 1.446661e+09 	 1.108043e+22 	 1.861236e+05 	 1.600451e+39 	 1.068465e+39 	 3.318928e+22 	 2.594845e+07
1.25214304e+06 	 1.618893e+03 	 2.991449e+08 	 3.836085e+02 	 1.443219e+09 	 1.097533e+22 	 1.847704e+05 	 1.597634e+39 	 1.067159e+39 	 3.287454e+22 	 2.579425e+07
1.25350053e+06 	 1.628806e+03 	 2.987889e+08 	 3.803460e+02 	 1.439786e+09 	 1.087121e+22 	 1.834272e+05 	 1.594823e+39 	 1.065855e+39 	 3.256274e+22 	 2.564099e+07
1.25486071e+06 	 1.638778e+03 	 2.984332e+08 	 3.771112e+02 	 1.436360e+09 	 1.076806e+22 	 1.820941e+05 	 1.592018e+39 	 1.064552e+39 	 3.225384e+22 	 2.548864e+07
1.25622357e+06 	 1.648808e+03 	 2.980778e+08 	 3.739040e+02 	 1.432942e+09 	 1.066588e+22 	 1.807710e+05 	 1.589219e+39 	 1.063252e+39 	 3.194783e+22 	 2.533721e+07
1.25758908e+06 	 1.658896e+03 	 2.977229e+08 	 3.707240e+02 	 1.429531e+09 	 1.056464e+22 	 1.794578e+05 	 1.586427e+39 	 1.061954e+39 	 3.164468e+22 	 2.518669e+07
1.25895729e+06 	 1.669043e+03 	 2.973683e+08 	 3.675711e+02 	 1.426128e+09 	 1.046436e+22 	 1.781543e+05 	 1.583640e+39 	 1.060658e+39 	 3.134436e+22 	 2.503707e+07
1.26032824e+06 	 1.679249e+03 	 2.970141e+08 	 3.644449e+02 	 1.422732e+09 	 1.036501e+22 	 1.768606e+05 	 1.580860e+39 	 1.059363e+39 	 3.104684e+22 	 2.488834e+07
1.26170191e+06 	 1.689515e+03 	 2.966602e+08 	 3.613454e+02 	 1.419344e+09 	 1.026659e+22 	 1.755766e+05 	 1.578086e+39 	 1.058071e+39 	 3.075210e+22 	 2.474052e+07
1.26307831e+06 	 1.699840e+03 	 2.963067e+08 	 3.582722e+02 	 1.415964e+09 	 1.016909e+22 	 1.743022e+05 	 1.575317e+39 	 1.056781e+39 	 3.046011e+22 	 2.459357e+07
1.26445746e+06 	 1.710225e+03 	 2.959536e+08 	 3.552252e+02 	 1.412591e+09 	 1.007249e+22 	 1.730373e+05 	 1.572555e+39 	 1.055492e+39 	 3.017085e+22 	 2.444752e+07
1.26583937e+06 	 1.720671e+03 	 2.956009e+08 	 3.522041e+02 	 1.409225e+09 	 9.976806e+21 	 1.717819e+05 	 1.569799e+39 	 1.054206e+39 	 2.988429e+22 	 2.430233e+07
1.26722403e+06 	 1.731178e+03 	 2.952485e+08 	 3.492087e+02 	 1.405868e+09 	 9.882011e+21 	 1.705358e+05 	 1.567049e+39 	 1.052921e+39 	 2.960040e+22 	 2.415802e+07
1.26861143e+06 	 1.741745e+03 	 2.948964e+08 	 3.462387e+02 	 1.402517e+09 	 9.788102e+21 	 1.692991e+05 	 1.564305e+39 	 1.051639e+39 	 2.931917e+22 	 2.401458e+07
1.27000156e+06 	 1.752374e+03 	 2.945448e+08 	 3.432940e+02 	 1.399174e+09 	 9.695072e+21 	 1.680715e+05 	 1.561567e+39 	 1.050359e+39 	 2.904057e+22 	 2.387199e+07
1.27139441e+06 	 1.763066e+03 	 2.941935e+08 	 3.403744e+02 	 1.395839e+09 	 9.602913e+21 	 1.668531e+05 	 1.558835e+39 	 1.049080e+39 	 2.876458e+22 	 2.373026e+07
1.27279003e+06 	 1.773819e+03 	 2.938426e+08 	 3.374796e+02 	 1.392510e+09 	 9.511615e+21 	 1.656438e+05 	 1.556110e+39 	 1.047804e+39 	 2.849116e+22 	 2.358938e+07
1.27418841e+06 	 1.784635e+03 	 2.934920e+08 	 3.346094e+02 	 1.389190e+09 	 9.421172e+21 	 1.644436e+05 	 1.553390e+39 	 1.046529e+39 	 2.822031e+22 	 2.344935e+07
1.27558956e+06 	 1.795513e+03 	 2.931418e+08 	 3.317636e+02 	 1.385877e+09 	 9.331576e+21 	 1.632522e+05 	 1.550676e+39 	 1.045257e+39 	 2.795199e+22 	 2.331015e+07
1.27699351e+06 	 1.806455e+03 	 2.927920e+08 	 3.289420e+02 	 1.382571e+09 	 9.242818e+21 	 1.620698e+05 	 1.547968e+39 	 1.043986e+39 	 2.768618e+22 	 2.317179e+07
1.27840026e+06 	 1.817460e+03 	 2.924425e+08 	 3.261444e+02 	 1.379272e+09 	 9.154891e+21 	 1.608962e+05 	 1.545266e+39 	 1.042717e+39 	 2.742286e+22 	 2.303426e+07
1.27980982e+06 	 1.828529e+03 	 2.920934e+08 	 3.233706e+02 	 1.375981e+09 	 9.067786e+21 	 1.597313e+05 	 1.542570e+39 	 1.041451e+39 	 2.716200e+22 	 2.289755e+07
1.28122219e+06 	 1.839662e+03 	 2.917446e+08 	 3.206204e+02 	 1.372697e+09 	 8.981497e+21 	 1.585751e+05 	 1.539880e+39 	 1.040186e+39 	 2.690358e+22 	 2.276166e+07
1.28263735e+06 	 1.850860e+03 	 2.913962e+08 	 3.178936e+02 	 1.369421e+09 	 8.896016e+21 	 1.574276e+05 	 1.537196e+39 	 1.038923e+39 	 2.664758e+22 	 2.262659e+07
1.28405530e+06 	 1.862122e+03 	 2.910482e+08 	 3.151900e+02 	 1.366152e+09 	 8.811336e+21 	 1.562885e+05 	 1.534518e+39 	 1.037662e+39 	 2.639398e+22 	 2.249233e+07
1.28547600e+06 	 1.873450e+03 	 2.907006e+08 	 3.125094e+02 	 1.362890e+09 	 8.727450e+21 	 1.551580e+05 	 1.531846e+39 	 1.036404e+39 	 2.614276e+22 	 2.235887e+07
1.28689951e+06 	 1.884844e+03 	 2.903533e+08 	 3.098515e+02 	 1.359636e+09 	 8.644351e+21 	 1.540358e+05 	 1.529179e+39 	 1.035147e+39 	 2.589390e+22 	 2.222621e+07
1.28832587e+06 	 1.896304e+03 	 2.900063e+08 	 3.072163e+02 	 1.356388e+09 	 8.562031e+21 	 1.529221e+05 	 1.526519e+39 	 1.033892e+39 	 2.564736e+22 	 2.209434e+07
1.28975505e+06 	 1.907830e+03 	 2.896598e+08 	 3.046035e+02 	 1.353149e+09 	 8.480482e+21 	 1.518166e+05 	 1.523864e+39 	 1.032639e+39 	 2.540314e+22 	 2.196326e+07
1.29118706e+06 	 1.919423e+03 	 2.893136e+08 	 3.020129e+02 	 1.349916e+09 	 8.399699e+21 	 1.507193e+05 	 1.521215e+39 	 1.031388e+39 	 2.516120e+22 	 2.183297e+07
1.29262194e+06 	 1.931083e+03 	 2.889677e+08 	 2.994443e+02 	 1.346690e+09 	 8.319672e+21 	 1.496302e+05 	 1.518572e+39 	 1.030139e+39 	 2.492153e+22 	 2.170346e+07
1.29405967e+06 	 1.942810e+03 	 2.886222e+08 	 2.968976e+02 	 1.343472e+09 	 8.240396e+21 	 1.485492e+05 	 1.515935e+39 	 1.028891e+39 	 2.468411e+22 	 2.157473e+07
1.29550026e+06 	 1.954605e+03 	 2.882771e+08 	 2.943726e+02 	 1.340261e+09 	 8.161863e+21 	 1.474762e+05 	 1.513304e+39 	 1.027646e+39 	 2.444892e+22 	 2.144676e+07
1.29694371e+06 	 1.966469e+03 	 2.879324e+08 	 2.918690e+02 	 1.337057e+09 	 8.084068e+21 	 1.464112e+05 	 1.510679e+39 	 1.026403e+39 	 2.421593e+22 	 2.131956e+07
1.29838998e+06 	 1.978401e+03 	 2.875880e+08 	 2.893867e+02 	 1.333861e+09 	 8.007002e+21 	 1.453542e+05 	 1.508059e+39 	 1.025162e+39 	 2.398513e+22 	 2.119313e+07
1.29983907e+06 	 1.990402e+03 	 2.872439e+08 	 2.869255e+02 	 1.330671e+09 	 7.930661e+21 	 1.443049e+05 	 1.505445e+39 	 1.023922e+39 	 2.375649e+22 	 2.106744e+07
1.30129105e+06 	 2.002472e+03 	 2.869002e+08 	 2.844853e+02 	 1.327489e+09 	 7.855037e+21 	 1.432635e+05 	 1.502837e+39 	 1.022685e+39 	 2.353001e+22 	 2.094252e+07
1.30274590e+06 	 2.014613e+03 	 2.865569e+08 	 2.820658e+02 	 1.324314e+09 	 7.780123e+21 	 1.422298e+05 	 1.500235e+39 	 1.021449e+39 	 2.330565e+22 	 2.081833e+07
1.30420363e+06 	 2.026823e+03 	 2.862140e+08 	 2.796669e+02 	 1.321146e+09 	 7.705912e+21 	 1.412038e+05 	 1.497638e+39 	 1.020215e+39 	 2.308339e+22 	 2.069489e+07
1.30566426e+06 	 2.039104e+03 	 2.858714e+08 	 2.772884e+02 	 1.317985e+09 	 7.632399e+21 	 1.401854e+05 	 1.495048e+39 	 1.018984e+39 	 2.286323e+22 	 2.057219e+07
1.30712781e+06 	 2.051455e+03 	 2.855291e+08 	 2.749301e+02 	 1.314831e+09 	 7.559576e+21 	 1.391745e+05 	 1.492462e+39 	 1.017754e+39 	 2.264513e+22 	 2.045023e+07
1.30859427e+06 	 2.063878e+03 	 2.851873e+08 	 2.725919e+02 	 1.311684e+09 	 7.487437e+21 	 1.381712e+05 	 1.489883e+39 	 1.016526e+39 	 2.242907e+22 	 2.032899e+07
1.31006364e+06 	 2.076373e+03 	 2.848457e+08 	 2.702735e+02 	 1.308545e+09 	 7.415976e+21 	 1.371753e+05 	 1.487309e+39 	 1.015300e+39 	 2.221505e+22 	 2.020848e+07
1.31153592e+06 	 2.088939e+03 	 2.845046e+08 	 2.679749e+02 	 1.305412e+09 	 7.345186e+21 	 1.361868e+05 	 1.484742e+39 	 1.014076e+39 	 2.200304e+22 	 2.008869e+07
1.31301109e+06 	 2.101578e+03 	 2.841638e+08 	 2.656958e+02 	 1.302287e+09 	 7.275062e+21 	 1.352056e+05 	 1.482179e+39 	 1.012854e+39 	 2.179302e+22 	 1.996962e+07
1.31448912e+06 	 2.114291e+03 	 2.838233e+08 	 2.634361e+02 	 1.299168e+09 	 7.205599e+21 	 1.342317e+05 	 1.479623e+39 	 1.011634e+39 	 2.158498e+22 	 1.985125e+07
1.31597008e+06 	 2.127076e+03 	 2.834833e+08 	 2.611957e+02 	 1.296057e+09 	 7.136789e+21 	 1.332650e+05 	 1.477072e+39 	 1.010415e+39 	 2.137890e+22 	 1.973360e+07
1.31745399e+06 	 2.139935e+03 	 2.831435e+08 	 2.589742e+02 	 1.292952e+09 	 7.068626e+21 	 1.323055e+05 	 1.474527e+39 	 1.009199e+39 	 2.117475e+22 	 1.961664e+07
1.31894083e+06 	 2.152868e+03 	 2.828042e+08 	 2.567717e+02 	 1.289855e+09 	 7.001105e+21 	 1.313531e+05 	 1.471987e+39 	 1.007985e+39 	 2.097253e+22 	 1.950039e+07
1.32043062e+06 	 2.165875e+03 	 2.824652e+08 	 2.545879e+02 	 1.286764e+09 	 6.934219e+21 	 1.304078e+05 	 1.469453e+39 	 1.006772e+39 	 2.077220e+22 	 1.938483e+07
1.32192338e+06 	 2.178958e+03 	 2.821265e+08 	 2.524227e+02 	 1.283680e+09 	 6.867962e+21 	 1.294694e+05 	 1.466925e+39 	 1.005561e+39 	 2.057376e+22 	 1.926996e+07
1.32341912e+06 	 2.192115e+03 	 2.817882e+08 	 2.502759e+02 	 1.280604e+09 	 6.802329e+21 	 1.285380e+05 	 1.464402e+39 	 1.004352e+39 	 2.037719e+22 	 1.915578e+07
1.32491782e+06 	 2.205348e+03 	 2.814503e+08 	 2.481474e+02 	 1.277534e+09 	 6.737313e+21 	 1.276135e+05 	 1.461885e+39 	 1.003146e+39 	 2.018247e+22 	 1.904228e+07
1.32641948e+06 	 2.218658e+03 	 2.811127e+08 	 2.460369e+02 	 1.274471e+09 	 6.672910e+21 	 1.266959e+05 	 1.459373e+39 	 1.001941e+39 	 1.998958e+22 	 1.892946e+07
1.32792407e+06 	 2.232044e+03 	 2.807755e+08 	 2.439444e+02 	 1.271415e+09 	 6.609113e+21 	 1.257850e+05 	 1.456867e+39 	 1.000738e+39 	 1.979851e+22 	 1.881731e+07
1.32943159e+06 	 2.245507e+03 	 2.804386e+08 	 2.418697e+02 	 1.268366e+09 	 6.545919e+21 	 1.248808e+05 	 1.454367e+39 	 9.995364e+38 	 1.960924e+22 	 1.870584e+07
1.33094213e+06 	 2.259047e+03 	 2.801021e+08 	 2.398127e+02 	 1.265324e+09 	 6.483319e+21 	 1.239834e+05 	 1.451872e+39 	 9.983371e+38 	 1.942175e+22 	 1.859502e+07
1.33245564e+06 	 2.272665e+03 	 2.797660e+08 	 2.377731e+02 	 1.262289e+09 	 6.421310e+21 	 1.230926e+05 	 1.449383e+39 	 9.971397e+38 	 1.923603e+22 	 1.848487e+07
1.33397215e+06 	 2.286362e+03 	 2.794302e+08 	 2.357509e+02 	 1.259261e+09 	 6.359885e+21 	 1.222084e+05 	 1.446899e+39 	 9.959441e+38 	 1.905206e+22 	 1.837538e+07
1.33549168e+06 	 2.300136e+03 	 2.790947e+08 	 2.337459e+02 	 1.256239e+09 	 6.299039e+21 	 1.213307e+05 	 1.444421e+39 	 9.947504e+38 	 1.886982e+22 	 1.826654e+07
1.33701423e+06 	 2.313990e+03 	 2.787596e+08 	 2.317579e+02 	 1.253224e+09 	 6.238766e+21 	 1.204595e+05 	 1.441948e+39 	 9.935586e+38 	 1.868930e+22 	 1.815835e+07
1.33853981e+06 	 2.327924e+03 	 2.784249e+08 	 2.297869e+02 	 1.250216e+09 	 6.179062e+21 	 1.195947e+05 	 1.439481e+39 	 9.923687e+38 	 1.851048e+22 	 1.805080e+07
1.34006842e+06 	 2.341937e+03 	 2.780905e+08 	 2.278326e+02 	 1.247215e+09 	 6.119920e+21 	 1.187364e+05 	 1.437019e+39 	 9.911807e+38 	 1.833334e+22 	 1.794390e+07
1.34160004e+06 	 2.356031e+03 	 2.777565e+08 	 2.258949e+02 	 1.244221e+09 	 6.061336e+21 	 1.178844e+05 	 1.434563e+39 	 9.899946e+38 	 1.815788e+22 	 1.783764e+07
1.34313465e+06 	 2.370205e+03 	 2.774228e+08 	 2.239737e+02 	 1.241233e+09 	 6.003306e+21 	 1.170386e+05 	 1.432112e+39 	 9.888104e+38 	 1.798407e+22 	 1.773201e+07
1.34467223e+06 	 2.384461e+03 	 2.770895e+08 	 2.220689e+02 	 1.238253e+09 	 5.945823e+21 	 1.161991e+05 	 1.429666e+39 	 9.876280e+38 	 1.781191e+22 	 1.762701e+07
1.34621290e+06 	 2.398799e+03 	 2.767565e+08 	 2.201802e+02 	 1.235279e+09 	 5.888883e+21 	 1.153658e+05 	 1.427226e+39 	 9.864475e+38 	 1.764136e+22 	 1.752263e+07
1.34775661e+06 	 2.413219e+03 	 2.764239e+08 	 2.183076e+02 	 1.232311e+09 	 5.832481e+21 	 1.145387e+05 	 1.424792e+39 	 9.852688e+38 	 1.747243e+22 	 1.741888e+07
1.34930336e+06 	 2.427721e+03 	 2.760917e+08 	 2.164510e+02 	 1.229351e+09 	 5.776611e+21 	 1.137176e+05 	 1.422363e+39 	 9.840920e+38 	 1.730510e+22 	 1.731575e+07
1.35085319e+06 	 2.442306e+03 	 2.757598e+08 	 2.146101e+02 	 1.226397e+09 	 5.721268e+21 	 1.129026e+05 	 1.419939e+39 	 9.829171e+38 	 1.713934e+22 	 1.721323e+07
1.35240611e+06 	 2.456975e+03 	 2.754282e+08 	 2.127849e+02 	 1.223449e+09 	 5.666448e+21 	 1.120937e+05 	 1.417521e+39 	 9.817440e+38 	 1.697514e+22 	 1.711133e+07
1.35396211e+06 	 2.471728e+03 	 2.750970e+08 	 2.109752e+02 	 1.220509e+09 	 5.612146e+21 	 1.112907e+05 	 1.415108e+39 	 9.805728e+38 	 1.681250e+22 	 1.701003e+07
1.35552119e+06 	 2.486565e+03 	 2.747662e+08 	 2.091809e+02 	 1.217575e+09 	 5.558356e+21 	 1.104936e+05 	 1.412700e+39 	 9.794034e+38 	 1.665139e+22 	 1.690934e+07
1.35708334e+06 	 2.501486e+03 	 2.744357e+08 	 2.074018e+02 	 1.214648e+09 	 5.505075e+21 	 1.097024e+05 	 1.410298e+39 	 9.782360e+38 	 1.649181e+22 	 1.680924e+07
1.35864853e+06 	 2.516494e+03 	 2.741056e+08 	 2.056379e+02 	 1.211727e+09 	 5.452298e+21 	 1.089170e+05 	 1.407901e+39 	 9.770704e+38 	 1.633373e+22 	 1.670974e+07
1.36021679e+06 	 2.531587e+03 	 2.737758e+08 	 2.038890e+02 	 1.208813e+09 	 5.400019e+21 	 1.081374e+05 	 1.405510e+39 	 9.759066e+38 	 1.617715e+22 	 1.661084e+07
1.36178817e+06 	 2.546766e+03 	 2.734464e+08 	 2.021550e+02 	 1.205906e+09 	 5.348235e+21 	 1.073635e+05 	 1.403124e+39 	 9.747447e+38 	 1.602204e+22 	 1.651252e+07
1.36336264e+06 	 2.562033e+03 	 2.731173e+08 	 2.004357e+02 	 1.203005e+09 	 5.296941e+21 	 1.065953e+05 	 1.400743e+39 	 9.735845e+38 	 1.586841e+22 	 1.641479e+07
1.36494023e+06 	 2.577386e+03 	 2.727885e+08 	 1.987310e+02 	 1.200111e+09 	 5.246132e+21 	 1.058328e+05 	 1.398367e+39 	 9.724263e+38 	 1.571622e+22 	 1.631765e+07
1.36652096e+06 	 2.592827e+03 	 2.724602e+08 	 1.970409e+02 	 1.197223e+09 	 5.195803e+21 	 1.050760e+05 	 1.395997e+39 	 9.712698e+38 	 1.556548e+22 	 1.622108e+07
1.36810484e+06 	 2.608356e+03 	 2.721321e+08 	 1.953651e+02 	 1.194342e+09 	 5.145950e+21 	 1.043246e+05 	 1.393632e+39 	 9.701153e+38 	 1.541616e+22 	 1.612509e+07
1.36969186e+06 	 2.623973e+03 	 2.718045e+08 	 1.937035e+02 	 1.191468e+09 	 5.096569e+21 	 1.035789e+05 	 1.391272e+39 	 9.689625e+38 	 1.526825e+22 	 1.602967e+07
1.37128202e+06 	 2.639680e+03 	 2.714771e+08 	 1.920561e+02 	 1.188600e+09 	 5.047655e+21 	 1.028386e+05 	 1.388918e+39 	 9.678117e+38 	 1.512174e+22 	 1.593482e+07
1.37287531e+06 	 2.655476e+03 	 2.711501e+08 	 1.904227e+02 	 1.185738e+09 	 4.999204e+21 	 1.021037e+05 	 1.386569e+39 	 9.666626e+38 	 1.497662e+22 	 1.584053e+07
1.37447169e+06 	 2.671363e+03 	 2.708235e+08 	 1.888032e+02 	 1.182883e+09 	 4.951211e+21 	 1.013743e+05 	 1.384225e+39 	 9.655154e+38 	 1.483287e+22 	 1.574680e+07
1.37607119e+06 	 2.687340e+03 	 2.704972e+08 	 1.871975e+02 	 1.180035e+09 	 4.903674e+21 	 1.006502e+05 	 1.381886e+39 	 9.643701e+38 	 1.469049e+22 	 1.565363e+07
1.37767389e+06 	 2.703408e+03 	 2.701713e+08 	 1.856054e+02 	 1.177193e+09 	 4.856586e+21 	 9.993138e+04 	 1.379553e+39 	 9.632265e+38 	 1.454945e+22 	 1.556102e+07
