r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
6.03857001e+06 	 4.995486e+07 	 3.126134e+07 	 1.802328e-05 	 1.576101e+07 	 1.556373e+14 	 2.223768e+00 	 3.851171e+38 	 3.586035e+38 	 4.668854e+14 	 2.061274e+01
6.04695711e+06 	 5.003687e+07 	 3.123968e+07 	 1.794294e-05 	 1.573918e+07 	 1.547766e+14 	 2.226043e+00 	 3.850732e+38 	 3.585994e+38 	 4.643037e+14 	 2.055066e+01
6.05534420e+06 	 5.011909e+07 	 3.121807e+07 	 1.786300e-05 	 1.571742e+07 	 1.539223e+14 	 2.228330e+00 	 3.850293e+38 	 3.585953e+38 	 4.617409e+14 	 2.048877e+01
6.06373130e+06 	 5.020093e+07 	 3.119652e+07 	 1.778368e-05 	 1.569572e+07 	 1.530743e+14 	 2.230618e+00 	 3.849857e+38 	 3.585912e+38 	 4.591969e+14 	 2.042732e+01
6.07211840e+06 	 5.028299e+07 	 3.117502e+07 	 1.770474e-05 	 1.567410e+07 	 1.522325e+14 	 2.232918e+00 	 3.849421e+38 	 3.585871e+38 	 4.566716e+14 	 2.036605e+01
6.08050550e+06 	 5.036465e+07 	 3.115358e+07 	 1.762641e-05 	 1.565254e+07 	 1.513968e+14 	 2.235218e+00 	 3.848987e+38 	 3.585830e+38 	 4.541648e+14 	 2.030522e+01
6.08889260e+06 	 5.044654e+07 	 3.113219e+07 	 1.754847e-05 	 1.563106e+07 	 1.505672e+14 	 2.237531e+00 	 3.848554e+38 	 3.585789e+38 	 4.516762e+14 	 2.024457e+01
6.09727970e+06 	 5.052801e+07 	 3.111085e+07 	 1.747112e-05 	 1.560964e+07 	 1.497437e+14 	 2.239844e+00 	 3.848123e+38 	 3.585749e+38 	 4.492058e+14 	 2.018436e+01
6.10566680e+06 	 5.060974e+07 	 3.108957e+07 	 1.739415e-05 	 1.558829e+07 	 1.489262e+14 	 2.242170e+00 	 3.847693e+38 	 3.585708e+38 	 4.467534e+14 	 2.012432e+01
6.11405390e+06 	 5.069103e+07 	 3.106834e+07 	 1.731777e-05 	 1.556701e+07 	 1.481146e+14 	 2.244495e+00 	 3.847264e+38 	 3.585669e+38 	 4.443189e+14 	 2.006472e+01
6.12244100e+06 	 5.077259e+07 	 3.104717e+07 	 1.724176e-05 	 1.554580e+07 	 1.473090e+14 	 2.246833e+00 	 3.846836e+38 	 3.585628e+38 	 4.419020e+14 	 2.000528e+01
6.13082810e+06 	 5.085371e+07 	 3.102605e+07 	 1.716633e-05 	 1.552465e+07 	 1.465091e+14 	 2.249170e+00 	 3.846410e+38 	 3.585589e+38 	 4.395026e+14 	 1.994627e+01
6.13921520e+06 	 5.093507e+07 	 3.100498e+07 	 1.709126e-05 	 1.550358e+07 	 1.457150e+14 	 2.251520e+00 	 3.845985e+38 	 3.585548e+38 	 4.371205e+14 	 1.988743e+01
6.14760230e+06 	 5.101604e+07 	 3.098396e+07 	 1.701676e-05 	 1.548256e+07 	 1.449267e+14 	 2.253869e+00 	 3.845562e+38 	 3.585509e+38 	 4.347556e+14 	 1.982900e+01
6.15598940e+06 	 5.109718e+07 	 3.096299e+07 	 1.694264e-05 	 1.546162e+07 	 1.441441e+14 	 2.256230e+00 	 3.845139e+38 	 3.585469e+38 	 4.324078e+14 	 1.977077e+01
6.16437650e+06 	 5.117804e+07 	 3.094208e+07 	 1.686904e-05 	 1.544074e+07 	 1.433670e+14 	 2.258593e+00 	 3.844718e+38 	 3.585430e+38 	 4.300769e+14 	 1.971290e+01
6.17276360e+06 	 5.125893e+07 	 3.092122e+07 	 1.679586e-05 	 1.541993e+07 	 1.425956e+14 	 2.260963e+00 	 3.844298e+38 	 3.585391e+38 	 4.277627e+14 	 1.965527e+01
6.18115070e+06 	 5.133971e+07 	 3.090041e+07 	 1.672313e-05 	 1.539918e+07 	 1.418297e+14 	 2.263339e+00 	 3.843879e+38 	 3.585352e+38 	 4.254651e+14 	 1.959794e+01
6.18953780e+06 	 5.142033e+07 	 3.087965e+07 	 1.665088e-05 	 1.537850e+07 	 1.410693e+14 	 2.265720e+00 	 3.843462e+38 	 3.585313e+38 	 4.231840e+14 	 1.954092e+01
6.19792490e+06 	 5.150103e+07 	 3.085895e+07 	 1.657902e-05 	 1.535788e+07 	 1.403143e+14 	 2.268109e+00 	 3.843045e+38 	 3.585274e+38 	 4.209192e+14 	 1.948411e+01
6.20631200e+06 	 5.158140e+07 	 3.083829e+07 	 1.650768e-05 	 1.533733e+07 	 1.395647e+14 	 2.270499e+00 	 3.842631e+38 	 3.585235e+38 	 4.186705e+14 	 1.942768e+01
6.21469910e+06 	 5.166198e+07 	 3.081769e+07 	 1.643668e-05 	 1.531684e+07 	 1.388204e+14 	 2.272901e+00 	 3.842217e+38 	 3.585196e+38 	 4.164378e+14 	 1.937142e+01
6.22308620e+06 	 5.174214e+07 	 3.079713e+07 	 1.636621e-05 	 1.529642e+07 	 1.380814e+14 	 2.275301e+00 	 3.841804e+38 	 3.585158e+38 	 4.142211e+14 	 1.931555e+01
6.23147330e+06 	 5.182251e+07 	 3.077663e+07 	 1.629609e-05 	 1.527605e+07 	 1.373477e+14 	 2.277713e+00 	 3.841393e+38 	 3.585119e+38 	 4.120200e+14 	 1.925986e+01
6.23986040e+06 	 5.190258e+07 	 3.075618e+07 	 1.622646e-05 	 1.525576e+07 	 1.366192e+14 	 2.280126e+00 	 3.840983e+38 	 3.585081e+38 	 4.098346e+14 	 1.920451e+01
6.24824749e+06 	 5.198266e+07 	 3.073577e+07 	 1.615722e-05 	 1.523552e+07 	 1.358958e+14 	 2.282546e+00 	 3.840574e+38 	 3.585043e+38 	 4.076646e+14 	 1.914940e+01
6.25663459e+06 	 5.206269e+07 	 3.071542e+07 	 1.608840e-05 	 1.521535e+07 	 1.351776e+14 	 2.284972e+00 	 3.840166e+38 	 3.585005e+38 	 4.055099e+14 	 1.909454e+01
6.26502169e+06 	 5.214247e+07 	 3.069512e+07 	 1.602004e-05 	 1.519524e+07 	 1.344644e+14 	 2.287401e+00 	 3.839760e+38 	 3.584968e+38 	 4.033705e+14 	 1.904001e+01
6.27340879e+06 	 5.222242e+07 	 3.067486e+07 	 1.595201e-05 	 1.517520e+07 	 1.337562e+14 	 2.289840e+00 	 3.839354e+38 	 3.584930e+38 	 4.012461e+14 	 1.898565e+01
6.28179589e+06 	 5.230198e+07 	 3.065466e+07 	 1.588449e-05 	 1.515521e+07 	 1.330530e+14 	 2.292277e+00 	 3.838951e+38 	 3.584892e+38 	 3.991366e+14 	 1.893166e+01
6.29018299e+06 	 5.238171e+07 	 3.063450e+07 	 1.581730e-05 	 1.513529e+07 	 1.323547e+14 	 2.294726e+00 	 3.838547e+38 	 3.584855e+38 	 3.970419e+14 	 1.887785e+01
6.29857009e+06 	 5.246120e+07 	 3.061439e+07 	 1.575056e-05 	 1.511543e+07 	 1.316614e+14 	 2.297176e+00 	 3.838146e+38 	 3.584818e+38 	 3.949620e+14 	 1.882435e+01
6.30695719e+06 	 5.254061e+07 	 3.059434e+07 	 1.568421e-05 	 1.509563e+07 	 1.309728e+14 	 2.299631e+00 	 3.837745e+38 	 3.584780e+38 	 3.928965e+14 	 1.877110e+01
6.31534429e+06 	 5.262008e+07 	 3.057433e+07 	 1.561822e-05 	 1.507589e+07 	 1.302891e+14 	 2.302094e+00 	 3.837346e+38 	 3.584743e+38 	 3.908455e+14 	 1.871806e+01
6.32373139e+06 	 5.269921e+07 	 3.055437e+07 	 1.555271e-05 	 1.505621e+07 	 1.296102e+14 	 2.304557e+00 	 3.836948e+38 	 3.584706e+38 	 3.888088e+14 	 1.866537e+01
6.33211849e+06 	 5.277852e+07 	 3.053445e+07 	 1.548750e-05 	 1.503659e+07 	 1.289360e+14 	 2.307031e+00 	 3.836550e+38 	 3.584669e+38 	 3.867863e+14 	 1.861283e+01
6.34050559e+06 	 5.285753e+07 	 3.051459e+07 	 1.542275e-05 	 1.501703e+07 	 1.282664e+14 	 2.309505e+00 	 3.836154e+38 	 3.584633e+38 	 3.847778e+14 	 1.856062e+01
6.34889269e+06 	 5.293652e+07 	 3.049477e+07 	 1.535837e-05 	 1.499753e+07 	 1.276016e+14 	 2.311985e+00 	 3.835760e+38 	 3.584596e+38 	 3.827832e+14 	 1.850864e+01
6.35727979e+06 	 5.301555e+07 	 3.047500e+07 	 1.529433e-05 	 1.497810e+07 	 1.269413e+14 	 2.314473e+00 	 3.835366e+38 	 3.584559e+38 	 3.808025e+14 	 1.845686e+01
6.36566689e+06 	 5.309423e+07 	 3.045528e+07 	 1.523074e-05 	 1.495872e+07 	 1.262856e+14 	 2.316960e+00 	 3.834974e+38 	 3.584523e+38 	 3.788355e+14 	 1.840542e+01
6.37405399e+06 	 5.317309e+07 	 3.043561e+07 	 1.516746e-05 	 1.493939e+07 	 1.256344e+14 	 2.319457e+00 	 3.834582e+38 	 3.584487e+38 	 3.768820e+14 	 1.835413e+01
6.38244109e+06 	 5.325169e+07 	 3.041598e+07 	 1.510461e-05 	 1.492013e+07 	 1.249877e+14 	 2.321955e+00 	 3.834192e+38 	 3.584451e+38 	 3.749420e+14 	 1.830315e+01
6.39082819e+06 	 5.333021e+07 	 3.039640e+07 	 1.504212e-05 	 1.490093e+07 	 1.243454e+14 	 2.324458e+00 	 3.833803e+38 	 3.584415e+38 	 3.730154e+14 	 1.825241e+01
6.39921529e+06 	 5.340881e+07 	 3.037686e+07 	 1.497995e-05 	 1.488178e+07 	 1.237076e+14 	 2.326969e+00 	 3.833414e+38 	 3.584379e+38 	 3.711020e+14 	 1.820185e+01
6.40760239e+06 	 5.348706e+07 	 3.035738e+07 	 1.491823e-05 	 1.486270e+07 	 1.230741e+14 	 2.329479e+00 	 3.833028e+38 	 3.584343e+38 	 3.692017e+14 	 1.815162e+01
6.41598949e+06 	 5.356543e+07 	 3.033794e+07 	 1.485681e-05 	 1.484367e+07 	 1.224450e+14 	 2.331998e+00 	 3.832642e+38 	 3.584308e+38 	 3.673144e+14 	 1.810156e+01
6.42437659e+06 	 5.364366e+07 	 3.031854e+07 	 1.479576e-05 	 1.482469e+07 	 1.218201e+14 	 2.334520e+00 	 3.832257e+38 	 3.584272e+38 	 3.654400e+14 	 1.805175e+01
6.43276369e+06 	 5.372167e+07 	 3.029919e+07 	 1.473511e-05 	 1.480578e+07 	 1.211996e+14 	 2.337044e+00 	 3.831874e+38 	 3.584237e+38 	 3.635785e+14 	 1.800221e+01
6.44115079e+06 	 5.379984e+07 	 3.027989e+07 	 1.467475e-05 	 1.478692e+07 	 1.205833e+14 	 2.339577e+00 	 3.831491e+38 	 3.584201e+38 	 3.617296e+14 	 1.795283e+01
6.44953788e+06 	 5.387769e+07 	 3.026063e+07 	 1.461480e-05 	 1.476812e+07 	 1.199711e+14 	 2.342110e+00 	 3.831109e+38 	 3.584166e+38 	 3.598933e+14 	 1.790376e+01
6.45792498e+06 	 5.395552e+07 	 3.024142e+07 	 1.455518e-05 	 1.474937e+07 	 1.193631e+14 	 2.344649e+00 	 3.830729e+38 	 3.584131e+38 	 3.580695e+14 	 1.785490e+01
6.46631208e+06 	 5.403341e+07 	 3.022226e+07 	 1.449588e-05 	 1.473068e+07 	 1.187593e+14 	 2.347195e+00 	 3.830350e+38 	 3.584096e+38 	 3.562580e+14 	 1.780622e+01
6.47469918e+06 	 5.411095e+07 	 3.020313e+07 	 1.443699e-05 	 1.471205e+07 	 1.181595e+14 	 2.349739e+00 	 3.829972e+38 	 3.584062e+38 	 3.544588e+14 	 1.775785e+01
6.48308628e+06 	 5.418859e+07 	 3.018406e+07 	 1.437839e-05 	 1.469347e+07 	 1.175638e+14 	 2.352291e+00 	 3.829594e+38 	 3.584027e+38 	 3.526718e+14 	 1.770964e+01
6.49147338e+06 	 5.426615e+07 	 3.016503e+07 	 1.432013e-05 	 1.467495e+07 	 1.169721e+14 	 2.354848e+00 	 3.829218e+38 	 3.583992e+38 	 3.508968e+14 	 1.766166e+01
6.49986048e+06 	 5.434343e+07 	 3.014604e+07 	 1.426225e-05 	 1.465648e+07 	 1.163844e+14 	 2.357405e+00 	 3.828844e+38 	 3.583958e+38 	 3.491338e+14 	 1.761396e+01
6.50824758e+06 	 5.442085e+07 	 3.012710e+07 	 1.420465e-05 	 1.463807e+07 	 1.158007e+14 	 2.359971e+00 	 3.828469e+38 	 3.583923e+38 	 3.473827e+14 	 1.756641e+01
6.51663468e+06 	 5.449808e+07 	 3.010820e+07 	 1.414741e-05 	 1.461971e+07 	 1.152209e+14 	 2.362539e+00 	 3.828096e+38 	 3.583889e+38 	 3.456433e+14 	 1.751912e+01
6.52502178e+06 	 5.457513e+07 	 3.008935e+07 	 1.409053e-05 	 1.460141e+07 	 1.146449e+14 	 2.365108e+00 	 3.827725e+38 	 3.583855e+38 	 3.439156e+14 	 1.747207e+01
6.53340888e+06 	 5.465230e+07 	 3.007054e+07 	 1.403392e-05 	 1.458316e+07 	 1.140728e+14 	 2.367686e+00 	 3.827354e+38 	 3.583821e+38 	 3.421995e+14 	 1.742517e+01
6.54179598e+06 	 5.472922e+07 	 3.005177e+07 	 1.397767e-05 	 1.456496e+07 	 1.135046e+14 	 2.370265e+00 	 3.826984e+38 	 3.583787e+38 	 3.404948e+14 	 1.737854e+01
6.55018308e+06 	 5.480603e+07 	 3.003305e+07 	 1.392176e-05 	 1.454682e+07 	 1.129401e+14 	 2.372846e+00 	 3.826615e+38 	 3.583753e+38 	 3.388015e+14 	 1.733214e+01
6.55857018e+06 	 5.488294e+07 	 3.001437e+07 	 1.386611e-05 	 1.452873e+07 	 1.123794e+14 	 2.375436e+00 	 3.826247e+38 	 3.583719e+38 	 3.371195e+14 	 1.728588e+01
6.56695728e+06 	 5.495957e+07 	 2.999574e+07 	 1.381084e-05 	 1.451070e+07 	 1.118225e+14 	 2.378025e+00 	 3.825881e+38 	 3.583686e+38 	 3.354487e+14 	 1.723991e+01
6.57534438e+06 	 5.503613e+07 	 2.997715e+07 	 1.375587e-05 	 1.449271e+07 	 1.112692e+14 	 2.380618e+00 	 3.825515e+38 	 3.583652e+38 	 3.337890e+14 	 1.719413e+01
6.58373148e+06 	 5.511277e+07 	 2.995860e+07 	 1.370117e-05 	 1.447478e+07 	 1.107196e+14 	 2.383219e+00 	 3.825150e+38 	 3.583618e+38 	 3.321403e+14 	 1.714851e+01
6.59211858e+06 	 5.518912e+07 	 2.994009e+07 	 1.364684e-05 	 1.445691e+07 	 1.101736e+14 	 2.385819e+00 	 3.824787e+38 	 3.583585e+38 	 3.305026e+14 	 1.710317e+01
6.60050568e+06 	 5.526542e+07 	 2.992163e+07 	 1.359281e-05 	 1.443908e+07 	 1.096313e+14 	 2.388424e+00 	 3.824424e+38 	 3.583552e+38 	 3.288756e+14 	 1.705801e+01
6.60889278e+06 	 5.534180e+07 	 2.990321e+07 	 1.353904e-05 	 1.442131e+07 	 1.090925e+14 	 2.391035e+00 	 3.824062e+38 	 3.583519e+38 	 3.272594e+14 	 1.701302e+01
6.61727988e+06 	 5.541788e+07 	 2.988483e+07 	 1.348563e-05 	 1.440359e+07 	 1.085573e+14 	 2.393646e+00 	 3.823702e+38 	 3.583486e+38 	 3.256539e+14 	 1.696829e+01
6.62566698e+06 	 5.549392e+07 	 2.986650e+07 	 1.343251e-05 	 1.438592e+07 	 1.080256e+14 	 2.396261e+00 	 3.823342e+38 	 3.583453e+38 	 3.240589e+14 	 1.692375e+01
6.63405408e+06 	 5.557002e+07 	 2.984820e+07 	 1.337965e-05 	 1.436830e+07 	 1.074974e+14 	 2.398883e+00 	 3.822983e+38 	 3.583420e+38 	 3.224744e+14 	 1.687937e+01
6.64244118e+06 	 5.564584e+07 	 2.982995e+07 	 1.332713e-05 	 1.435074e+07 	 1.069727e+14 	 2.401504e+00 	 3.822626e+38 	 3.583388e+38 	 3.209003e+14 	 1.683525e+01
6.65082827e+06 	 5.572160e+07 	 2.981174e+07 	 1.327491e-05 	 1.433322e+07 	 1.064514e+14 	 2.404129e+00 	 3.822269e+38 	 3.583355e+38 	 3.193365e+14 	 1.679132e+01
6.65921537e+06 	 5.579743e+07 	 2.979358e+07 	 1.322294e-05 	 1.431576e+07 	 1.059335e+14 	 2.406761e+00 	 3.821913e+38 	 3.583322e+38 	 3.177830e+14 	 1.674753e+01
6.66760247e+06 	 5.587301e+07 	 2.977545e+07 	 1.317130e-05 	 1.429834e+07 	 1.054190e+14 	 2.409393e+00 	 3.821559e+38 	 3.583290e+38 	 3.162395e+14 	 1.670400e+01
6.67598957e+06 	 5.594849e+07 	 2.975736e+07 	 1.311996e-05 	 1.428098e+07 	 1.049079e+14 	 2.412028e+00 	 3.821205e+38 	 3.583258e+38 	 3.147062e+14 	 1.666066e+01
6.68437667e+06 	 5.602404e+07 	 2.973932e+07 	 1.306886e-05 	 1.426367e+07 	 1.044001e+14 	 2.414670e+00 	 3.820852e+38 	 3.583225e+38 	 3.131828e+14 	 1.661747e+01
6.69276377e+06 	 5.609939e+07 	 2.972132e+07 	 1.301808e-05 	 1.424640e+07 	 1.038955e+14 	 2.417312e+00 	 3.820500e+38 	 3.583193e+38 	 3.116694e+14 	 1.657451e+01
6.70115087e+06 	 5.617457e+07 	 2.970336e+07 	 1.296759e-05 	 1.422919e+07 	 1.033943e+14 	 2.419956e+00 	 3.820150e+38 	 3.583162e+38 	 3.101657e+14 	 1.653177e+01
6.70953797e+06 	 5.624984e+07 	 2.968544e+07 	 1.291735e-05 	 1.421203e+07 	 1.028963e+14 	 2.422607e+00 	 3.819800e+38 	 3.583130e+38 	 3.086719e+14 	 1.648916e+01
6.71792507e+06 	 5.632496e+07 	 2.966756e+07 	 1.286740e-05 	 1.419491e+07 	 1.024015e+14 	 2.425260e+00 	 3.819451e+38 	 3.583098e+38 	 3.071876e+14 	 1.644676e+01
6.72631217e+06 	 5.639986e+07 	 2.964972e+07 	 1.281776e-05 	 1.417784e+07 	 1.019100e+14 	 2.427912e+00 	 3.819103e+38 	 3.583066e+38 	 3.057130e+14 	 1.640459e+01
6.73469927e+06 	 5.647483e+07 	 2.963192e+07 	 1.276836e-05 	 1.416083e+07 	 1.014216e+14 	 2.430572e+00 	 3.818756e+38 	 3.583035e+38 	 3.042479e+14 	 1.636256e+01
6.74308637e+06 	 5.654973e+07 	 2.961416e+07 	 1.271922e-05 	 1.414386e+07 	 1.009363e+14 	 2.433235e+00 	 3.818409e+38 	 3.583003e+38 	 3.027922e+14 	 1.632071e+01
6.75147347e+06 	 5.662437e+07 	 2.959644e+07 	 1.267040e-05 	 1.412694e+07 	 1.004542e+14 	 2.435897e+00 	 3.818064e+38 	 3.582972e+38 	 3.013459e+14 	 1.627910e+01
6.75986057e+06 	 5.669901e+07 	 2.957876e+07 	 1.262183e-05 	 1.411007e+07 	 9.997513e+13 	 2.438564e+00 	 3.817720e+38 	 3.582940e+38 	 2.999088e+14 	 1.623765e+01
6.76824767e+06 	 5.677368e+07 	 2.956112e+07 	 1.257350e-05 	 1.409324e+07 	 9.949916e+13 	 2.441237e+00 	 3.817377e+38 	 3.582909e+38 	 2.984810e+14 	 1.619635e+01
6.77663477e+06 	 5.684808e+07 	 2.954352e+07 	 1.252547e-05 	 1.407647e+07 	 9.902624e+13 	 2.443908e+00 	 3.817034e+38 	 3.582878e+38 	 2.970623e+14 	 1.615527e+01
6.78502187e+06 	 5.692241e+07 	 2.952596e+07 	 1.247770e-05 	 1.405974e+07 	 9.855634e+13 	 2.446583e+00 	 3.816693e+38 	 3.582847e+38 	 2.956527e+14 	 1.611438e+01
6.79340897e+06 	 5.699679e+07 	 2.950844e+07 	 1.243017e-05 	 1.404306e+07 	 9.808944e+13 	 2.449264e+00 	 3.816352e+38 	 3.582816e+38 	 2.942521e+14 	 1.607363e+01
6.80179607e+06 	 5.707100e+07 	 2.949096e+07 	 1.238291e-05 	 1.402642e+07 	 9.762552e+13 	 2.451946e+00 	 3.816012e+38 	 3.582785e+38 	 2.928604e+14 	 1.603308e+01
6.81018317e+06 	 5.714502e+07 	 2.947352e+07 	 1.233593e-05 	 1.400984e+07 	 9.716455e+13 	 2.454628e+00 	 3.815674e+38 	 3.582755e+38 	 2.914776e+14 	 1.599273e+01
6.81857027e+06 	 5.721909e+07 	 2.945611e+07 	 1.228919e-05 	 1.399329e+07 	 9.670651e+13 	 2.457316e+00 	 3.815336e+38 	 3.582724e+38 	 2.901035e+14 	 1.595253e+01
6.82695737e+06 	 5.729311e+07 	 2.943875e+07 	 1.224268e-05 	 1.397680e+07 	 9.625137e+13 	 2.460008e+00 	 3.814999e+38 	 3.582693e+38 	 2.887382e+14 	 1.591248e+01
6.83534447e+06 	 5.736687e+07 	 2.942142e+07 	 1.219647e-05 	 1.396035e+07 	 9.579912e+13 	 2.462699e+00 	 3.814663e+38 	 3.582663e+38 	 2.873815e+14 	 1.587267e+01
6.84373156e+06 	 5.744059e+07 	 2.940414e+07 	 1.215049e-05 	 1.394395e+07 	 9.534972e+13 	 2.465393e+00 	 3.814328e+38 	 3.582633e+38 	 2.860334e+14 	 1.583301e+01
6.85211866e+06 	 5.751436e+07 	 2.938689e+07 	 1.210474e-05 	 1.392760e+07 	 9.490316e+13 	 2.468093e+00 	 3.813993e+38 	 3.582602e+38 	 2.846938e+14 	 1.579348e+01
6.86050576e+06 	 5.758793e+07 	 2.936968e+07 	 1.205926e-05 	 1.391129e+07 	 9.445942e+13 	 2.470794e+00 	 3.813660e+38 	 3.582572e+38 	 2.833627e+14 	 1.575416e+01
6.86889286e+06 	 5.766133e+07 	 2.935250e+07 	 1.201404e-05 	 1.389503e+07 	 9.401848e+13 	 2.473495e+00 	 3.813328e+38 	 3.582542e+38 	 2.820399e+14 	 1.571503e+01
6.87727996e+06 	 5.773478e+07 	 2.933537e+07 	 1.196904e-05 	 1.387881e+07 	 9.358031e+13 	 2.476201e+00 	 3.812996e+38 	 3.582512e+38 	 2.807255e+14 	 1.567604e+01
6.88566706e+06 	 5.780817e+07 	 2.931827e+07 	 1.192428e-05 	 1.386264e+07 	 9.314488e+13 	 2.478911e+00 	 3.812665e+38 	 3.582482e+38 	 2.794193e+14 	 1.563720e+01
6.89405416e+06 	 5.788131e+07 	 2.930121e+07 	 1.187978e-05 	 1.384651e+07 	 9.271219e+13 	 2.481620e+00 	 3.812336e+38 	 3.582452e+38 	 2.781213e+14 	 1.559858e+01
6.90244126e+06 	 5.795441e+07 	 2.928419e+07 	 1.183552e-05 	 1.383043e+07 	 9.228220e+13 	 2.484332e+00 	 3.812007e+38 	 3.582422e+38 	 2.768314e+14 	 1.556011e+01
6.91082836e+06 	 5.802754e+07 	 2.926721e+07 	 1.179147e-05 	 1.381439e+07 	 9.185490e+13 	 2.487050e+00 	 3.811678e+38 	 3.582393e+38 	 2.755496e+14 	 1.552177e+01
6.91921546e+06 	 5.810051e+07 	 2.925026e+07 	 1.174768e-05 	 1.379840e+07 	 9.143027e+13 	 2.489768e+00 	 3.811351e+38 	 3.582363e+38 	 2.742757e+14 	 1.548362e+01
6.92760256e+06 	 5.817329e+07 	 2.923335e+07 	 1.170413e-05 	 1.378245e+07 	 9.100828e+13 	 2.492486e+00 	 3.811025e+38 	 3.582334e+38 	 2.730098e+14 	 1.544566e+01
6.93598966e+06 	 5.824608e+07 	 2.921648e+07 	 1.166080e-05 	 1.376654e+07 	 9.058892e+13 	 2.495209e+00 	 3.810699e+38 	 3.582304e+38 	 2.717518e+14 	 1.540784e+01
6.94437676e+06 	 5.831886e+07 	 2.919964e+07 	 1.161769e-05 	 1.375068e+07 	 9.017216e+13 	 2.497936e+00 	 3.810374e+38 	 3.582275e+38 	 2.705016e+14 	 1.537015e+01
6.95276386e+06 	 5.839142e+07 	 2.918285e+07 	 1.157483e-05 	 1.373486e+07 	 8.975799e+13 	 2.500662e+00 	 3.810051e+38 	 3.582246e+38 	 2.692592e+14 	 1.533266e+01
6.96115096e+06 	 5.846386e+07 	 2.916608e+07 	 1.153221e-05 	 1.371909e+07 	 8.934638e+13 	 2.503390e+00 	 3.809728e+38 	 3.582217e+38 	 2.680244e+14 	 1.529535e+01
6.96953806e+06 	 5.853633e+07 	 2.914936e+07 	 1.148979e-05 	 1.370336e+07 	 8.893732e+13 	 2.506123e+00 	 3.809406e+38 	 3.582188e+38 	 2.667973e+14 	 1.525816e+01
6.97792516e+06 	 5.860874e+07 	 2.913267e+07 	 1.144758e-05 	 1.368768e+07 	 8.853079e+13 	 2.508859e+00 	 3.809084e+38 	 3.582159e+38 	 2.655778e+14 	 1.522112e+01
6.98631226e+06 	 5.868091e+07 	 2.911602e+07 	 1.140564e-05 	 1.367203e+07 	 8.812676e+13 	 2.511593e+00 	 3.808764e+38 	 3.582130e+38 	 2.643658e+14 	 1.518427e+01
6.99469936e+06 	 5.875302e+07 	 2.909940e+07 	 1.136390e-05 	 1.365643e+07 	 8.772522e+13 	 2.514330e+00 	 3.808444e+38 	 3.582101e+38 	 2.631612e+14 	 1.514758e+01
7.00308646e+06 	 5.882515e+07 	 2.908282e+07 	 1.132237e-05 	 1.364087e+07 	 8.732614e+13 	 2.517072e+00 	 3.808125e+38 	 3.582072e+38 	 2.619641e+14 	 1.511101e+01
7.01147356e+06 	 5.889719e+07 	 2.906628e+07 	 1.128106e-05 	 1.362536e+07 	 8.692952e+13 	 2.519816e+00 	 3.807807e+38 	 3.582044e+38 	 2.607743e+14 	 1.507460e+01
7.01986066e+06 	 5.896899e+07 	 2.904977e+07 	 1.123999e-05 	 1.360989e+07 	 8.653533e+13 	 2.522559e+00 	 3.807490e+38 	 3.582015e+38 	 2.595918e+14 	 1.503838e+01
7.02824776e+06 	 5.904076e+07 	 2.903330e+07 	 1.119913e-05 	 1.359446e+07 	 8.614355e+13 	 2.525305e+00 	 3.807174e+38 	 3.581987e+38 	 2.584165e+14 	 1.500230e+01
7.03663486e+06 	 5.911255e+07 	 2.901686e+07 	 1.115846e-05 	 1.357907e+07 	 8.575417e+13 	 2.528055e+00 	 3.806858e+38 	 3.581958e+38 	 2.572484e+14 	 1.496635e+01
7.04502195e+06 	 5.918421e+07 	 2.900046e+07 	 1.111802e-05 	 1.356372e+07 	 8.536716e+13 	 2.530807e+00 	 3.806544e+38 	 3.581930e+38 	 2.560875e+14 	 1.493056e+01
7.05340905e+06 	 5.925566e+07 	 2.898409e+07 	 1.107780e-05 	 1.354842e+07 	 8.498251e+13 	 2.533557e+00 	 3.806230e+38 	 3.581902e+38 	 2.549336e+14 	 1.489494e+01
7.06179615e+06 	 5.932708e+07 	 2.896776e+07 	 1.103779e-05 	 1.353315e+07 	 8.460020e+13 	 2.536311e+00 	 3.805917e+38 	 3.581874e+38 	 2.537867e+14 	 1.485946e+01
7.07018325e+06 	 5.939852e+07 	 2.895147e+07 	 1.099797e-05 	 1.351793e+07 	 8.422022e+13 	 2.539070e+00 	 3.805604e+38 	 3.581846e+38 	 2.526468e+14 	 1.482411e+01
7.07857035e+06 	 5.946981e+07 	 2.893521e+07 	 1.095836e-05 	 1.350275e+07 	 8.384254e+13 	 2.541829e+00 	 3.805293e+38 	 3.581818e+38 	 2.515139e+14 	 1.478891e+01
7.08695745e+06 	 5.954091e+07 	 2.891898e+07 	 1.091898e-05 	 1.348761e+07 	 8.346715e+13 	 2.544587e+00 	 3.804982e+38 	 3.581790e+38 	 2.503877e+14 	 1.475389e+01
7.09534455e+06 	 5.961198e+07 	 2.890279e+07 	 1.087980e-05 	 1.347251e+07 	 8.309403e+13 	 2.547349e+00 	 3.804673e+38 	 3.581762e+38 	 2.492684e+14 	 1.471900e+01
