r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21108457e+06 	 1.088681e+03 	 3.101387e+08 	 5.480943e+02 	 1.551247e+09 	 1.465605e+22 	 2.848539e+05 	 1.685525e+39 	 1.106893e+39 	 4.388914e+22 	 3.405077e+07
1.21220627e+06 	 1.095722e+03 	 3.097865e+08 	 5.434338e+02 	 1.547726e+09 	 1.452335e+22 	 2.827023e+05 	 1.682686e+39 	 1.105563e+39 	 4.349190e+22 	 3.384162e+07
1.21333030e+06 	 1.102805e+03 	 3.094347e+08 	 5.388128e+02 	 1.544213e+09 	 1.439182e+22 	 2.805673e+05 	 1.679853e+39 	 1.104236e+39 	 4.309815e+22 	 3.363378e+07
1.21445667e+06 	 1.109933e+03 	 3.090831e+08 	 5.342312e+02 	 1.540706e+09 	 1.426145e+22 	 2.784491e+05 	 1.677026e+39 	 1.102910e+39 	 4.270786e+22 	 3.342724e+07
1.21558546e+06 	 1.117104e+03 	 3.087319e+08 	 5.296885e+02 	 1.537206e+09 	 1.413222e+22 	 2.763473e+05 	 1.674204e+39 	 1.101586e+39 	 4.232100e+22 	 3.322200e+07
1.21671662e+06 	 1.124318e+03 	 3.083809e+08 	 5.251845e+02 	 1.533713e+09 	 1.400413e+22 	 2.742619e+05 	 1.671387e+39 	 1.100264e+39 	 4.193754e+22 	 3.301804e+07
1.21785018e+06 	 1.131577e+03 	 3.080303e+08 	 5.207187e+02 	 1.530227e+09 	 1.387717e+22 	 2.721927e+05 	 1.668575e+39 	 1.098944e+39 	 4.155746e+22 	 3.281535e+07
1.21898614e+06 	 1.138881e+03 	 3.076800e+08 	 5.162910e+02 	 1.526749e+09 	 1.375132e+22 	 2.701396e+05 	 1.665769e+39 	 1.097626e+39 	 4.118071e+22 	 3.261394e+07
1.22012451e+06 	 1.146229e+03 	 3.073299e+08 	 5.119009e+02 	 1.523277e+09 	 1.362658e+22 	 2.681026e+05 	 1.662968e+39 	 1.096309e+39 	 4.080728e+22 	 3.241379e+07
1.22126531e+06 	 1.153622e+03 	 3.069802e+08 	 5.075481e+02 	 1.519812e+09 	 1.350294e+22 	 2.660813e+05 	 1.660172e+39 	 1.094995e+39 	 4.043713e+22 	 3.221489e+07
1.22240851e+06 	 1.161060e+03 	 3.066308e+08 	 5.032323e+02 	 1.516354e+09 	 1.338038e+22 	 2.640758e+05 	 1.657382e+39 	 1.093682e+39 	 4.007024e+22 	 3.201724e+07
1.22355412e+06 	 1.168544e+03 	 3.062816e+08 	 4.989532e+02 	 1.512903e+09 	 1.325891e+22 	 2.620859e+05 	 1.654597e+39 	 1.092371e+39 	 3.970658e+22 	 3.182082e+07
1.22470212e+06 	 1.176073e+03 	 3.059328e+08 	 4.947105e+02 	 1.509459e+09 	 1.313851e+22 	 2.601114e+05 	 1.651818e+39 	 1.091062e+39 	 3.934613e+22 	 3.162563e+07
1.22585249e+06 	 1.183649e+03 	 3.055843e+08 	 4.905039e+02 	 1.506022e+09 	 1.301917e+22 	 2.581523e+05 	 1.649043e+39 	 1.089755e+39 	 3.898886e+22 	 3.143166e+07
1.22700529e+06 	 1.191270e+03 	 3.052361e+08 	 4.863330e+02 	 1.502591e+09 	 1.290088e+22 	 2.562084e+05 	 1.646274e+39 	 1.088450e+39 	 3.863474e+22 	 3.123890e+07
1.22816052e+06 	 1.198939e+03 	 3.048882e+08 	 4.821977e+02 	 1.499168e+09 	 1.278364e+22 	 2.542796e+05 	 1.643511e+39 	 1.087147e+39 	 3.828374e+22 	 3.104735e+07
1.22931817e+06 	 1.206654e+03 	 3.045406e+08 	 4.780974e+02 	 1.495752e+09 	 1.266743e+22 	 2.523658e+05 	 1.640752e+39 	 1.085845e+39 	 3.793584e+22 	 3.085699e+07
1.23047827e+06 	 1.214416e+03 	 3.041933e+08 	 4.740321e+02 	 1.492342e+09 	 1.255225e+22 	 2.504668e+05 	 1.637999e+39 	 1.084545e+39 	 3.759101e+22 	 3.066783e+07
1.23164083e+06 	 1.222226e+03 	 3.038463e+08 	 4.700013e+02 	 1.488939e+09 	 1.243808e+22 	 2.485826e+05 	 1.635251e+39 	 1.083247e+39 	 3.724922e+22 	 3.047984e+07
1.23280584e+06 	 1.230083e+03 	 3.034996e+08 	 4.660048e+02 	 1.485543e+09 	 1.232493e+22 	 2.467130e+05 	 1.632508e+39 	 1.081951e+39 	 3.691045e+22 	 3.029304e+07
1.23397332e+06 	 1.237987e+03 	 3.031532e+08 	 4.620423e+02 	 1.482154e+09 	 1.221277e+22 	 2.448579e+05 	 1.629771e+39 	 1.080657e+39 	 3.657467e+22 	 3.010739e+07
1.23514325e+06 	 1.245941e+03 	 3.028071e+08 	 4.581134e+02 	 1.478772e+09 	 1.210161e+22 	 2.430172e+05 	 1.627039e+39 	 1.079365e+39 	 3.624186e+22 	 2.992291e+07
1.23631562e+06 	 1.253942e+03 	 3.024613e+08 	 4.542180e+02 	 1.475397e+09 	 1.199142e+22 	 2.411908e+05 	 1.624312e+39 	 1.078074e+39 	 3.591199e+22 	 2.973958e+07
1.23749041e+06 	 1.261993e+03 	 3.021159e+08 	 4.503557e+02 	 1.472028e+09 	 1.188222e+22 	 2.393785e+05 	 1.621591e+39 	 1.076786e+39 	 3.558504e+22 	 2.955740e+07
1.23866762e+06 	 1.270092e+03 	 3.017707e+08 	 4.465262e+02 	 1.468667e+09 	 1.177398e+22 	 2.375803e+05 	 1.618875e+39 	 1.075499e+39 	 3.526099e+22 	 2.937634e+07
1.23984734e+06 	 1.278241e+03 	 3.014258e+08 	 4.427293e+02 	 1.465312e+09 	 1.166670e+22 	 2.357960e+05 	 1.616163e+39 	 1.074214e+39 	 3.493980e+22 	 2.919642e+07
1.24102952e+06 	 1.286439e+03 	 3.010813e+08 	 4.389647e+02 	 1.461964e+09 	 1.156037e+22 	 2.340255e+05 	 1.613458e+39 	 1.072931e+39 	 3.462146e+22 	 2.901762e+07
1.24221417e+06 	 1.294687e+03 	 3.007370e+08 	 4.352321e+02 	 1.458622e+09 	 1.145498e+22 	 2.322687e+05 	 1.610757e+39 	 1.071650e+39 	 3.430594e+22 	 2.883994e+07
1.24340132e+06 	 1.302985e+03 	 3.003931e+08 	 4.315313e+02 	 1.455288e+09 	 1.135052e+22 	 2.305256e+05 	 1.608061e+39 	 1.070370e+39 	 3.399321e+22 	 2.866336e+07
1.24459098e+06 	 1.311334e+03 	 3.000494e+08 	 4.278619e+02 	 1.451960e+09 	 1.124700e+22 	 2.287959e+05 	 1.605371e+39 	 1.069092e+39 	 3.368325e+22 	 2.848789e+07
1.24578314e+06 	 1.319733e+03 	 2.997061e+08 	 4.242237e+02 	 1.448639e+09 	 1.114439e+22 	 2.270797e+05 	 1.602686e+39 	 1.067817e+39 	 3.337604e+22 	 2.831351e+07
1.24697780e+06 	 1.328184e+03 	 2.993630e+08 	 4.206164e+02 	 1.445325e+09 	 1.104268e+22 	 2.253767e+05 	 1.600006e+39 	 1.066543e+39 	 3.307155e+22 	 2.814022e+07
1.24817496e+06 	 1.336685e+03 	 2.990203e+08 	 4.170398e+02 	 1.442017e+09 	 1.094189e+22 	 2.236869e+05 	 1.597332e+39 	 1.065271e+39 	 3.276977e+22 	 2.796801e+07
1.24937459e+06 	 1.345239e+03 	 2.986779e+08 	 4.134937e+02 	 1.438716e+09 	 1.084198e+22 	 2.220101e+05 	 1.594662e+39 	 1.064001e+39 	 3.247066e+22 	 2.779687e+07
1.25057668e+06 	 1.353844e+03 	 2.983357e+08 	 4.099777e+02 	 1.435422e+09 	 1.074297e+22 	 2.203463e+05 	 1.591998e+39 	 1.062732e+39 	 3.217421e+22 	 2.762679e+07
1.25178128e+06 	 1.362502e+03 	 2.979939e+08 	 4.064915e+02 	 1.432135e+09 	 1.064483e+22 	 2.186954e+05 	 1.589339e+39 	 1.061466e+39 	 3.188039e+22 	 2.745778e+07
1.25298841e+06 	 1.371212e+03 	 2.976524e+08 	 4.030351e+02 	 1.428854e+09 	 1.054757e+22 	 2.170572e+05 	 1.586685e+39 	 1.060201e+39 	 3.158919e+22 	 2.728982e+07
1.25419806e+06 	 1.379974e+03 	 2.973112e+08 	 3.996080e+02 	 1.425580e+09 	 1.045117e+22 	 2.154317e+05 	 1.584036e+39 	 1.058938e+39 	 3.130057e+22 	 2.712290e+07
1.25541023e+06 	 1.388790e+03 	 2.969703e+08 	 3.962100e+02 	 1.422313e+09 	 1.035563e+22 	 2.138187e+05 	 1.581392e+39 	 1.057677e+39 	 3.101452e+22 	 2.695702e+07
1.25662496e+06 	 1.397660e+03 	 2.966297e+08 	 3.928410e+02 	 1.419052e+09 	 1.026094e+22 	 2.122182e+05 	 1.578754e+39 	 1.056417e+39 	 3.073101e+22 	 2.679218e+07
1.25784223e+06 	 1.406583e+03 	 2.962894e+08 	 3.895006e+02 	 1.415798e+09 	 1.016709e+22 	 2.106301e+05 	 1.576120e+39 	 1.055160e+39 	 3.045002e+22 	 2.662836e+07
1.25906206e+06 	 1.415560e+03 	 2.959495e+08 	 3.861886e+02 	 1.412551e+09 	 1.007408e+22 	 2.090542e+05 	 1.573492e+39 	 1.053904e+39 	 3.017153e+22 	 2.646556e+07
1.26028443e+06 	 1.424591e+03 	 2.956098e+08 	 3.829048e+02 	 1.409310e+09 	 9.981889e+21 	 2.074905e+05 	 1.570869e+39 	 1.052650e+39 	 2.989551e+22 	 2.630377e+07
1.26150933e+06 	 1.433677e+03 	 2.952704e+08 	 3.796488e+02 	 1.406076e+09 	 9.890524e+21 	 2.059389e+05 	 1.568251e+39 	 1.051398e+39 	 2.962196e+22 	 2.614299e+07
1.26273674e+06 	 1.442818e+03 	 2.949313e+08 	 3.764206e+02 	 1.402849e+09 	 9.799973e+21 	 2.043992e+05 	 1.565638e+39 	 1.050148e+39 	 2.935084e+22 	 2.598321e+07
1.26396666e+06 	 1.452014e+03 	 2.945926e+08 	 3.732198e+02 	 1.399628e+09 	 9.710231e+21 	 2.028714e+05 	 1.563030e+39 	 1.048900e+39 	 2.908214e+22 	 2.582442e+07
1.26519918e+06 	 1.461266e+03 	 2.942541e+08 	 3.700463e+02 	 1.396414e+09 	 9.621288e+21 	 2.013553e+05 	 1.560428e+39 	 1.047653e+39 	 2.881584e+22 	 2.566662e+07
1.26643425e+06 	 1.470574e+03 	 2.939160e+08 	 3.668997e+02 	 1.393206e+09 	 9.533139e+21 	 1.998510e+05 	 1.557830e+39 	 1.046408e+39 	 2.855191e+22 	 2.550980e+07
1.26767190e+06 	 1.479938e+03 	 2.935781e+08 	 3.637799e+02 	 1.390005e+09 	 9.445776e+21 	 1.983582e+05 	 1.555238e+39 	 1.045165e+39 	 2.829033e+22 	 2.535396e+07
1.26891213e+06 	 1.489359e+03 	 2.932406e+08 	 3.606866e+02 	 1.386811e+09 	 9.359193e+21 	 1.968769e+05 	 1.552650e+39 	 1.043924e+39 	 2.803109e+22 	 2.519908e+07
1.27015496e+06 	 1.498836e+03 	 2.929033e+08 	 3.576196e+02 	 1.383623e+09 	 9.273382e+21 	 1.954071e+05 	 1.550068e+39 	 1.042685e+39 	 2.777416e+22 	 2.504517e+07
1.27140038e+06 	 1.508371e+03 	 2.925664e+08 	 3.545787e+02 	 1.380442e+09 	 9.188337e+21 	 1.939486e+05 	 1.547490e+39 	 1.041447e+39 	 2.751952e+22 	 2.489221e+07
1.27264840e+06 	 1.517963e+03 	 2.922298e+08 	 3.515636e+02 	 1.377267e+09 	 9.104052e+21 	 1.925013e+05 	 1.544918e+39 	 1.040212e+39 	 2.726715e+22 	 2.474020e+07
1.27389901e+06 	 1.527613e+03 	 2.918935e+08 	 3.485742e+02 	 1.374098e+09 	 9.020519e+21 	 1.910651e+05 	 1.542351e+39 	 1.038978e+39 	 2.701704e+22 	 2.458914e+07
1.27515218e+06 	 1.537321e+03 	 2.915575e+08 	 3.456102e+02 	 1.370937e+09 	 8.937733e+21 	 1.896400e+05 	 1.539789e+39 	 1.037746e+39 	 2.676916e+22 	 2.443901e+07
1.27640790e+06 	 1.547088e+03 	 2.912218e+08 	 3.426715e+02 	 1.367782e+09 	 8.855689e+21 	 1.882259e+05 	 1.537232e+39 	 1.036516e+39 	 2.652350e+22 	 2.428982e+07
1.27766624e+06 	 1.556914e+03 	 2.908864e+08 	 3.397577e+02 	 1.364633e+09 	 8.774378e+21 	 1.868226e+05 	 1.534680e+39 	 1.035287e+39 	 2.628004e+22 	 2.414155e+07
1.27892720e+06 	 1.566798e+03 	 2.905513e+08 	 3.368686e+02 	 1.361491e+09 	 8.693795e+21 	 1.854301e+05 	 1.532133e+39 	 1.034060e+39 	 2.603875e+22 	 2.399420e+07
1.28019076e+06 	 1.576743e+03 	 2.902165e+08 	 3.340042e+02 	 1.358355e+09 	 8.613933e+21 	 1.840483e+05 	 1.529590e+39 	 1.032835e+39 	 2.579963e+22 	 2.384776e+07
1.28145695e+06 	 1.586747e+03 	 2.898820e+08 	 3.311641e+02 	 1.355226e+09 	 8.534786e+21 	 1.826772e+05 	 1.527053e+39 	 1.031612e+39 	 2.556264e+22 	 2.370223e+07
1.28272578e+06 	 1.596812e+03 	 2.895478e+08 	 3.283481e+02 	 1.352103e+09 	 8.456348e+21 	 1.813165e+05 	 1.524521e+39 	 1.030391e+39 	 2.532778e+22 	 2.355761e+07
1.28399726e+06 	 1.606936e+03 	 2.892140e+08 	 3.255561e+02 	 1.348986e+09 	 8.378611e+21 	 1.799664e+05 	 1.521994e+39 	 1.029172e+39 	 2.509501e+22 	 2.341388e+07
1.28527138e+06 	 1.617122e+03 	 2.888804e+08 	 3.227878e+02 	 1.345877e+09 	 8.301571e+21 	 1.786266e+05 	 1.519472e+39 	 1.027954e+39 	 2.486433e+22 	 2.327105e+07
1.28654815e+06 	 1.627369e+03 	 2.885471e+08 	 3.200431e+02 	 1.342773e+09 	 8.225221e+21 	 1.772971e+05 	 1.516955e+39 	 1.026738e+39 	 2.463572e+22 	 2.312910e+07
1.28782753e+06 	 1.637678e+03 	 2.882142e+08 	 3.173217e+02 	 1.339676e+09 	 8.149555e+21 	 1.759778e+05 	 1.514443e+39 	 1.025524e+39 	 2.440915e+22 	 2.298803e+07
1.28910952e+06 	 1.648049e+03 	 2.878815e+08 	 3.146235e+02 	 1.336585e+09 	 8.074569e+21 	 1.746686e+05 	 1.511936e+39 	 1.024312e+39 	 2.418462e+22 	 2.284783e+07
1.29039413e+06 	 1.658482e+03 	 2.875492e+08 	 3.119482e+02 	 1.333501e+09 	 8.000257e+21 	 1.733695e+05 	 1.509434e+39 	 1.023101e+39 	 2.396210e+22 	 2.270851e+07
1.29168142e+06 	 1.668977e+03 	 2.872172e+08 	 3.092956e+02 	 1.330423e+09 	 7.926610e+21 	 1.720803e+05 	 1.506936e+39 	 1.021892e+39 	 2.374158e+22 	 2.257004e+07
1.29297136e+06 	 1.679536e+03 	 2.868854e+08 	 3.066656e+02 	 1.327352e+09 	 7.853626e+21 	 1.708010e+05 	 1.504444e+39 	 1.020685e+39 	 2.352304e+22 	 2.243243e+07
1.29426398e+06 	 1.690158e+03 	 2.865540e+08 	 3.040580e+02 	 1.324287e+09 	 7.781297e+21 	 1.695315e+05 	 1.501957e+39 	 1.019480e+39 	 2.330646e+22 	 2.229568e+07
1.29555928e+06 	 1.700844e+03 	 2.862229e+08 	 3.014725e+02 	 1.321228e+09 	 7.709617e+21 	 1.682718e+05 	 1.499474e+39 	 1.018277e+39 	 2.309183e+22 	 2.215977e+07
1.29685727e+06 	 1.711594e+03 	 2.858921e+08 	 2.989090e+02 	 1.318176e+09 	 7.638580e+21 	 1.670217e+05 	 1.496997e+39 	 1.017075e+39 	 2.287912e+22 	 2.202470e+07
1.29815796e+06 	 1.722408e+03 	 2.855616e+08 	 2.963674e+02 	 1.315130e+09 	 7.568182e+21 	 1.657812e+05 	 1.494524e+39 	 1.015875e+39 	 2.266832e+22 	 2.189047e+07
1.29946134e+06 	 1.733287e+03 	 2.852314e+08 	 2.938473e+02 	 1.312090e+09 	 7.498416e+21 	 1.645502e+05 	 1.492056e+39 	 1.014677e+39 	 2.245941e+22 	 2.175708e+07
1.30076740e+06 	 1.744231e+03 	 2.849015e+08 	 2.913487e+02 	 1.309057e+09 	 7.429278e+21 	 1.633287e+05 	 1.489594e+39 	 1.013481e+39 	 2.225238e+22 	 2.162450e+07
1.30207612e+06 	 1.755241e+03 	 2.845719e+08 	 2.888713e+02 	 1.306030e+09 	 7.360762e+21 	 1.621164e+05 	 1.487136e+39 	 1.012286e+39 	 2.204722e+22 	 2.149275e+07
1.30338748e+06 	 1.766317e+03 	 2.842426e+08 	 2.864149e+02 	 1.303009e+09 	 7.292863e+21 	 1.609135e+05 	 1.484683e+39 	 1.011094e+39 	 2.184390e+22 	 2.136181e+07
1.30470158e+06 	 1.777459e+03 	 2.839136e+08 	 2.839795e+02 	 1.299995e+09 	 7.225575e+21 	 1.597197e+05 	 1.482235e+39 	 1.009903e+39 	 2.164241e+22 	 2.123168e+07
1.30601838e+06 	 1.788668e+03 	 2.835850e+08 	 2.815648e+02 	 1.296987e+09 	 7.158893e+21 	 1.585351e+05 	 1.479792e+39 	 1.008713e+39 	 2.144273e+22 	 2.110235e+07
1.30733789e+06 	 1.799943e+03 	 2.832566e+08 	 2.791706e+02 	 1.293985e+09 	 7.092812e+21 	 1.573596e+05 	 1.477353e+39 	 1.007526e+39 	 2.124486e+22 	 2.097383e+07
1.30866013e+06 	 1.811287e+03 	 2.829286e+08 	 2.767967e+02 	 1.290989e+09 	 7.027326e+21 	 1.561930e+05 	 1.474920e+39 	 1.006340e+39 	 2.104876e+22 	 2.084610e+07
1.30998511e+06 	 1.822698e+03 	 2.826008e+08 	 2.744431e+02 	 1.288000e+09 	 6.962430e+21 	 1.550354e+05 	 1.472491e+39 	 1.005156e+39 	 2.085443e+22 	 2.071916e+07
1.31131284e+06 	 1.834177e+03 	 2.822734e+08 	 2.721094e+02 	 1.285017e+09 	 6.898118e+21 	 1.538866e+05 	 1.470067e+39 	 1.003974e+39 	 2.066185e+22 	 2.059300e+07
1.31264332e+06 	 1.845725e+03 	 2.819462e+08 	 2.697956e+02 	 1.282040e+09 	 6.834386e+21 	 1.527466e+05 	 1.467648e+39 	 1.002794e+39 	 2.047101e+22 	 2.046763e+07
1.31397653e+06 	 1.857341e+03 	 2.816194e+08 	 2.675015e+02 	 1.279070e+09 	 6.771229e+21 	 1.516153e+05 	 1.465234e+39 	 1.001615e+39 	 2.028188e+22 	 2.034303e+07
1.31531245e+06 	 1.869028e+03 	 2.812929e+08 	 2.652269e+02 	 1.276105e+09 	 6.708641e+21 	 1.504927e+05 	 1.462825e+39 	 1.000438e+39 	 2.009446e+22 	 2.021920e+07
1.31665107e+06 	 1.880784e+03 	 2.809666e+08 	 2.629716e+02 	 1.273147e+09 	 6.646619e+21 	 1.493786e+05 	 1.460421e+39 	 9.992634e+38 	 1.990874e+22 	 2.009613e+07
1.31799244e+06 	 1.892610e+03 	 2.806407e+08 	 2.607355e+02 	 1.270195e+09 	 6.585157e+21 	 1.482730e+05 	 1.458021e+39 	 9.980901e+38 	 1.972469e+22 	 1.997382e+07
1.31933658e+06 	 1.904507e+03 	 2.803151e+08 	 2.585184e+02 	 1.267249e+09 	 6.524250e+21 	 1.471758e+05 	 1.455626e+39 	 9.969185e+38 	 1.954230e+22 	 1.985227e+07
1.32068347e+06 	 1.916474e+03 	 2.799898e+08 	 2.563202e+02 	 1.264310e+09 	 6.463893e+21 	 1.460871e+05 	 1.453236e+39 	 9.957487e+38 	 1.936155e+22 	 1.973147e+07
1.32203314e+06 	 1.928514e+03 	 2.796648e+08 	 2.541407e+02 	 1.261376e+09 	 6.404082e+21 	 1.450066e+05 	 1.450851e+39 	 9.945806e+38 	 1.918245e+22 	 1.961141e+07
1.32338560e+06 	 1.940624e+03 	 2.793401e+08 	 2.519797e+02 	 1.258449e+09 	 6.344810e+21 	 1.439344e+05 	 1.448470e+39 	 9.934142e+38 	 1.900495e+22 	 1.949210e+07
1.32474085e+06 	 1.952807e+03 	 2.790157e+08 	 2.498370e+02 	 1.255528e+09 	 6.286074e+21 	 1.428703e+05 	 1.446095e+39 	 9.922497e+38 	 1.882906e+22 	 1.937352e+07
1.32609891e+06 	 1.965063e+03 	 2.786916e+08 	 2.477126e+02 	 1.252613e+09 	 6.227869e+21 	 1.418144e+05 	 1.443724e+39 	 9.910869e+38 	 1.865476e+22 	 1.925567e+07
1.32745975e+06 	 1.977391e+03 	 2.783679e+08 	 2.456063e+02 	 1.249704e+09 	 6.170190e+21 	 1.407665e+05 	 1.441358e+39 	 9.899258e+38 	 1.848204e+22 	 1.913855e+07
1.32882337e+06 	 1.989793e+03 	 2.780444e+08 	 2.435178e+02 	 1.246802e+09 	 6.113033e+21 	 1.397266e+05 	 1.438996e+39 	 9.887665e+38 	 1.831088e+22 	 1.902216e+07
1.33018974e+06 	 2.002268e+03 	 2.777212e+08 	 2.414471e+02 	 1.243905e+09 	 6.056394e+21 	 1.386947e+05 	 1.436640e+39 	 9.876090e+38 	 1.814126e+22 	 1.890648e+07
1.33155887e+06 	 2.014818e+03 	 2.773984e+08 	 2.393941e+02 	 1.241014e+09 	 6.000268e+21 	 1.376705e+05 	 1.434288e+39 	 9.864532e+38 	 1.797319e+22 	 1.879151e+07
1.33293085e+06 	 2.027443e+03 	 2.770758e+08 	 2.373585e+02 	 1.238130e+09 	 5.944650e+21 	 1.366542e+05 	 1.431941e+39 	 9.852991e+38 	 1.780663e+22 	 1.867725e+07
1.33430563e+06 	 2.040143e+03 	 2.767535e+08 	 2.353402e+02 	 1.235252e+09 	 5.889536e+21 	 1.356456e+05 	 1.429598e+39 	 9.841468e+38 	 1.764158e+22 	 1.856370e+07
1.33568322e+06 	 2.052918e+03 	 2.764316e+08 	 2.333390e+02 	 1.232380e+09 	 5.834921e+21 	 1.346447e+05 	 1.427260e+39 	 9.829961e+38 	 1.747803e+22 	 1.845085e+07
1.33706366e+06 	 2.065769e+03 	 2.761100e+08 	 2.313549e+02 	 1.229513e+09 	 5.780801e+21 	 1.336514e+05 	 1.424927e+39 	 9.818472e+38 	 1.731596e+22 	 1.833869e+07
1.33844694e+06 	 2.078696e+03 	 2.757886e+08 	 2.293876e+02 	 1.226653e+09 	 5.727171e+21 	 1.326657e+05 	 1.422599e+39 	 9.807001e+38 	 1.715535e+22 	 1.822722e+07
1.33983307e+06 	 2.091700e+03 	 2.754676e+08 	 2.274371e+02 	 1.223799e+09 	 5.674027e+21 	 1.316875e+05 	 1.420276e+39 	 9.795547e+38 	 1.699621e+22 	 1.811644e+07
1.34122204e+06 	 2.104781e+03 	 2.751469e+08 	 2.255032e+02 	 1.220951e+09 	 5.621365e+21 	 1.307167e+05 	 1.417957e+39 	 9.784110e+38 	 1.683850e+22 	 1.800635e+07
1.34261384e+06 	 2.117940e+03 	 2.748264e+08 	 2.235857e+02 	 1.218109e+09 	 5.569180e+21 	 1.297533e+05 	 1.415643e+39 	 9.772691e+38 	 1.668222e+22 	 1.789693e+07
1.34400844e+06 	 2.131177e+03 	 2.745063e+08 	 2.216845e+02 	 1.215273e+09 	 5.517470e+21 	 1.287972e+05 	 1.413333e+39 	 9.761289e+38 	 1.652737e+22 	 1.778818e+07
1.34540587e+06 	 2.144493e+03 	 2.741865e+08 	 2.197994e+02 	 1.212443e+09 	 5.466229e+21 	 1.278484e+05 	 1.411028e+39 	 9.749905e+38 	 1.637391e+22 	 1.768011e+07
1.34680618e+06 	 2.157887e+03 	 2.738670e+08 	 2.179305e+02 	 1.209619e+09 	 5.415454e+21 	 1.269067e+05 	 1.408728e+39 	 9.738537e+38 	 1.622185e+22 	 1.757270e+07
1.34820934e+06 	 2.171361e+03 	 2.735478e+08 	 2.160773e+02 	 1.206801e+09 	 5.365139e+21 	 1.259723e+05 	 1.406433e+39 	 9.727187e+38 	 1.607118e+22 	 1.746595e+07
1.34961538e+06 	 2.184915e+03 	 2.732289e+08 	 2.142400e+02 	 1.203989e+09 	 5.315282e+21 	 1.250449e+05 	 1.404142e+39 	 9.715853e+38 	 1.592187e+22 	 1.735985e+07
1.35102430e+06 	 2.198549e+03 	 2.729103e+08 	 2.124183e+02 	 1.201183e+09 	 5.265878e+21 	 1.241246e+05 	 1.401855e+39 	 9.704537e+38 	 1.577391e+22 	 1.725441e+07
1.35243613e+06 	 2.212263e+03 	 2.725920e+08 	 2.106120e+02 	 1.198382e+09 	 5.216922e+21 	 1.232112e+05 	 1.399574e+39 	 9.693239e+38 	 1.562730e+22 	 1.714962e+07
1.35385086e+06 	 2.226059e+03 	 2.722741e+08 	 2.088212e+02 	 1.195588e+09 	 5.168412e+21 	 1.223048e+05 	 1.397297e+39 	 9.681957e+38 	 1.548202e+22 	 1.704548e+07
1.35526848e+06 	 2.239937e+03 	 2.719564e+08 	 2.070455e+02 	 1.192800e+09 	 5.120342e+21 	 1.214053e+05 	 1.395024e+39 	 9.670693e+38 	 1.533807e+22 	 1.694198e+07
1.35668899e+06 	 2.253896e+03 	 2.716390e+08 	 2.052850e+02 	 1.190017e+09 	 5.072709e+21 	 1.205126e+05 	 1.392757e+39 	 9.659446e+38 	 1.519542e+22 	 1.683911e+07
