Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.00900000  	 6.42762080  	 6.42762688 
1.01000000  	 6.51942880  	 6.51943488 
1.01005556  	 6.52466553  	 6.52467056 
1.01111111  	 6.62947801  	 6.62948273 
1.01216666  	 6.75316269  	 6.75316707 
1.01222222  	 6.76060319  	 6.76060793 
1.01322222  	 6.92874531  	 6.92874930 
1.01323222  	 6.93095968  	 6.93096576 
1.01347972  	 6.99251246  	 6.99251588 
1.01372722  	 7.07437848  	 7.07438170 
1.01397472  	 7.20827815  	 7.20828111 
