r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.43637575e+07 	 1.162598e+08 	 2.245819e+07 	 2.674234e-06 	 8.134269e+06 	 1.104219e+13 	 5.369895e+00 	 3.686502e+38 	 3.579904e+38 	 3.312454e+13 	 7.446336e+00
1.43756157e+07 	 1.163212e+08 	 2.245053e+07 	 2.668380e-06 	 8.128725e+06 	 1.101211e+13 	 5.374230e+00 	 3.686392e+38 	 3.579885e+38 	 3.303431e+13 	 7.436304e+00
1.43874738e+07 	 1.163826e+08 	 2.244289e+07 	 2.662546e-06 	 8.123190e+06 	 1.098215e+13 	 5.378563e+00 	 3.686282e+38 	 3.579866e+38 	 3.294444e+13 	 7.426299e+00
1.43993320e+07 	 1.164439e+08 	 2.243526e+07 	 2.656730e-06 	 8.117666e+06 	 1.095230e+13 	 5.382892e+00 	 3.686172e+38 	 3.579847e+38 	 3.285491e+13 	 7.416320e+00
1.44111901e+07 	 1.165051e+08 	 2.242763e+07 	 2.650935e-06 	 8.112151e+06 	 1.092258e+13 	 5.387217e+00 	 3.686062e+38 	 3.579828e+38 	 3.276573e+13 	 7.406367e+00
1.44230483e+07 	 1.165662e+08 	 2.242002e+07 	 2.645158e-06 	 8.106647e+06 	 1.089296e+13 	 5.391540e+00 	 3.685953e+38 	 3.579810e+38 	 3.267689e+13 	 7.396441e+00
1.44349064e+07 	 1.166272e+08 	 2.241243e+07 	 2.639400e-06 	 8.101153e+06 	 1.086346e+13 	 5.395858e+00 	 3.685844e+38 	 3.579791e+38 	 3.258839e+13 	 7.386541e+00
1.44467646e+07 	 1.166881e+08 	 2.240484e+07 	 2.633662e-06 	 8.095668e+06 	 1.083407e+13 	 5.400174e+00 	 3.685734e+38 	 3.579772e+38 	 3.250023e+13 	 7.376668e+00
1.44586227e+07 	 1.167489e+08 	 2.239726e+07 	 2.627942e-06 	 8.090194e+06 	 1.080480e+13 	 5.404486e+00 	 3.685626e+38 	 3.579754e+38 	 3.241241e+13 	 7.366820e+00
1.44704809e+07 	 1.168096e+08 	 2.238970e+07 	 2.622241e-06 	 8.084730e+06 	 1.077563e+13 	 5.408794e+00 	 3.685517e+38 	 3.579735e+38 	 3.232493e+13 	 7.356999e+00
1.44823390e+07 	 1.168702e+08 	 2.238214e+07 	 2.616559e-06 	 8.079275e+06 	 1.074658e+13 	 5.413099e+00 	 3.685408e+38 	 3.579716e+38 	 3.223779e+13 	 7.347204e+00
1.44941972e+07 	 1.169308e+08 	 2.237460e+07 	 2.610896e-06 	 8.073831e+06 	 1.071764e+13 	 5.417401e+00 	 3.685300e+38 	 3.579698e+38 	 3.215097e+13 	 7.337434e+00
1.45060553e+07 	 1.169912e+08 	 2.236707e+07 	 2.605251e-06 	 8.068396e+06 	 1.068882e+13 	 5.421699e+00 	 3.685192e+38 	 3.579679e+38 	 3.206449e+13 	 7.327691e+00
1.45179135e+07 	 1.170515e+08 	 2.235955e+07 	 2.599625e-06 	 8.062971e+06 	 1.066010e+13 	 5.425993e+00 	 3.685084e+38 	 3.579661e+38 	 3.197835e+13 	 7.317973e+00
1.45297716e+07 	 1.171117e+08 	 2.235204e+07 	 2.594018e-06 	 8.057556e+06 	 1.063149e+13 	 5.430284e+00 	 3.684976e+38 	 3.579642e+38 	 3.189253e+13 	 7.308280e+00
1.45416298e+07 	 1.171719e+08 	 2.234454e+07 	 2.588429e-06 	 8.052151e+06 	 1.060299e+13 	 5.434572e+00 	 3.684868e+38 	 3.579624e+38 	 3.180703e+13 	 7.298614e+00
1.45534879e+07 	 1.172319e+08 	 2.233705e+07 	 2.582858e-06 	 8.046755e+06 	 1.057460e+13 	 5.438856e+00 	 3.684761e+38 	 3.579605e+38 	 3.172187e+13 	 7.288973e+00
1.45653461e+07 	 1.172918e+08 	 2.232958e+07 	 2.577305e-06 	 8.041370e+06 	 1.054632e+13 	 5.443136e+00 	 3.684654e+38 	 3.579587e+38 	 3.163703e+13 	 7.279358e+00
1.45772042e+07 	 1.173517e+08 	 2.232211e+07 	 2.571771e-06 	 8.035993e+06 	 1.051814e+13 	 5.447412e+00 	 3.684547e+38 	 3.579569e+38 	 3.155251e+13 	 7.269768e+00
1.45890624e+07 	 1.174114e+08 	 2.231466e+07 	 2.566255e-06 	 8.030627e+06 	 1.049008e+13 	 5.451685e+00 	 3.684440e+38 	 3.579550e+38 	 3.146831e+13 	 7.260204e+00
1.46009205e+07 	 1.174711e+08 	 2.230721e+07 	 2.560757e-06 	 8.025270e+06 	 1.046211e+13 	 5.455955e+00 	 3.684333e+38 	 3.579532e+38 	 3.138443e+13 	 7.250664e+00
1.46127787e+07 	 1.175306e+08 	 2.229978e+07 	 2.555277e-06 	 8.019923e+06 	 1.043426e+13 	 5.460221e+00 	 3.684226e+38 	 3.579514e+38 	 3.130087e+13 	 7.241150e+00
1.46246368e+07 	 1.175900e+08 	 2.229236e+07 	 2.549815e-06 	 8.014586e+06 	 1.040651e+13 	 5.464483e+00 	 3.684120e+38 	 3.579496e+38 	 3.121763e+13 	 7.231661e+00
1.46364950e+07 	 1.176494e+08 	 2.228495e+07 	 2.544371e-06 	 8.009258e+06 	 1.037887e+13 	 5.468742e+00 	 3.684014e+38 	 3.579477e+38 	 3.113470e+13 	 7.222196e+00
1.46483531e+07 	 1.177087e+08 	 2.227755e+07 	 2.538944e-06 	 8.003940e+06 	 1.035133e+13 	 5.472997e+00 	 3.683908e+38 	 3.579459e+38 	 3.105209e+13 	 7.212757e+00
1.46602112e+07 	 1.177678e+08 	 2.227016e+07 	 2.533535e-06 	 7.998631e+06 	 1.032389e+13 	 5.477249e+00 	 3.683802e+38 	 3.579441e+38 	 3.096979e+13 	 7.203341e+00
1.46720694e+07 	 1.178269e+08 	 2.226278e+07 	 2.528144e-06 	 7.993332e+06 	 1.029656e+13 	 5.481497e+00 	 3.683696e+38 	 3.579423e+38 	 3.088779e+13 	 7.193951e+00
1.46839275e+07 	 1.178859e+08 	 2.225541e+07 	 2.522770e-06 	 7.988042e+06 	 1.026933e+13 	 5.485742e+00 	 3.683591e+38 	 3.579405e+38 	 3.080611e+13 	 7.184584e+00
1.46957857e+07 	 1.179447e+08 	 2.224805e+07 	 2.517413e-06 	 7.982762e+06 	 1.024220e+13 	 5.489984e+00 	 3.683486e+38 	 3.579387e+38 	 3.072474e+13 	 7.175242e+00
1.47076438e+07 	 1.180035e+08 	 2.224071e+07 	 2.512074e-06 	 7.977491e+06 	 1.021518e+13 	 5.494222e+00 	 3.683380e+38 	 3.579369e+38 	 3.064367e+13 	 7.165924e+00
1.47195020e+07 	 1.180622e+08 	 2.223337e+07 	 2.506752e-06 	 7.972229e+06 	 1.018825e+13 	 5.498457e+00 	 3.683275e+38 	 3.579351e+38 	 3.056291e+13 	 7.156631e+00
1.47313601e+07 	 1.181208e+08 	 2.222605e+07 	 2.501447e-06 	 7.966977e+06 	 1.016143e+13 	 5.502688e+00 	 3.683171e+38 	 3.579333e+38 	 3.048245e+13 	 7.147361e+00
1.47432183e+07 	 1.181793e+08 	 2.221873e+07 	 2.496159e-06 	 7.961734e+06 	 1.013471e+13 	 5.506915e+00 	 3.683066e+38 	 3.579315e+38 	 3.040229e+13 	 7.138115e+00
1.47550764e+07 	 1.182377e+08 	 2.221143e+07 	 2.490888e-06 	 7.956501e+06 	 1.010809e+13 	 5.511140e+00 	 3.682961e+38 	 3.579297e+38 	 3.032243e+13 	 7.128893e+00
1.47669346e+07 	 1.182961e+08 	 2.220414e+07 	 2.485634e-06 	 7.951277e+06 	 1.008157e+13 	 5.515360e+00 	 3.682857e+38 	 3.579279e+38 	 3.024287e+13 	 7.119695e+00
1.47787927e+07 	 1.183543e+08 	 2.219685e+07 	 2.480397e-06 	 7.946062e+06 	 1.005515e+13 	 5.519578e+00 	 3.682753e+38 	 3.579261e+38 	 3.016361e+13 	 7.110521e+00
1.47906509e+07 	 1.184124e+08 	 2.218958e+07 	 2.475177e-06 	 7.940856e+06 	 1.002882e+13 	 5.523792e+00 	 3.682649e+38 	 3.579243e+38 	 3.008464e+13 	 7.101370e+00
1.48025090e+07 	 1.184705e+08 	 2.218232e+07 	 2.469974e-06 	 7.935660e+06 	 1.000260e+13 	 5.528002e+00 	 3.682545e+38 	 3.579225e+38 	 3.000597e+13 	 7.092243e+00
1.48143672e+07 	 1.185284e+08 	 2.217507e+07 	 2.464787e-06 	 7.930473e+06 	 9.976472e+12 	 5.532208e+00 	 3.682442e+38 	 3.579207e+38 	 2.992760e+13 	 7.083140e+00
1.48262253e+07 	 1.185863e+08 	 2.216783e+07 	 2.459617e-06 	 7.925295e+06 	 9.950442e+12 	 5.536412e+00 	 3.682338e+38 	 3.579190e+38 	 2.984951e+13 	 7.074060e+00
1.48380835e+07 	 1.186440e+08 	 2.216060e+07 	 2.454464e-06 	 7.920126e+06 	 9.924509e+12 	 5.540611e+00 	 3.682235e+38 	 3.579172e+38 	 2.977172e+13 	 7.065003e+00
1.48499416e+07 	 1.187017e+08 	 2.215338e+07 	 2.449327e-06 	 7.914967e+06 	 9.898672e+12 	 5.544807e+00 	 3.682132e+38 	 3.579154e+38 	 2.969421e+13 	 7.055970e+00
1.48617998e+07 	 1.187592e+08 	 2.214617e+07 	 2.444206e-06 	 7.909816e+06 	 9.872932e+12 	 5.548999e+00 	 3.682029e+38 	 3.579136e+38 	 2.961700e+13 	 7.046961e+00
1.48736579e+07 	 1.188167e+08 	 2.213897e+07 	 2.439102e-06 	 7.904675e+06 	 9.847287e+12 	 5.553188e+00 	 3.681926e+38 	 3.579119e+38 	 2.954007e+13 	 7.037974e+00
1.48855161e+07 	 1.188741e+08 	 2.213178e+07 	 2.434015e-06 	 7.899542e+06 	 9.821737e+12 	 5.557373e+00 	 3.681823e+38 	 3.579101e+38 	 2.946342e+13 	 7.029011e+00
1.48973742e+07 	 1.189313e+08 	 2.212461e+07 	 2.428943e-06 	 7.894419e+06 	 9.796282e+12 	 5.561554e+00 	 3.681721e+38 	 3.579083e+38 	 2.938706e+13 	 7.020071e+00
1.49092324e+07 	 1.189885e+08 	 2.211744e+07 	 2.423888e-06 	 7.889305e+06 	 9.770921e+12 	 5.565732e+00 	 3.681619e+38 	 3.579066e+38 	 2.931099e+13 	 7.011153e+00
1.49210905e+07 	 1.190456e+08 	 2.211028e+07 	 2.418849e-06 	 7.884200e+06 	 9.745654e+12 	 5.569906e+00 	 3.681517e+38 	 3.579048e+38 	 2.923519e+13 	 7.002259e+00
1.49329487e+07 	 1.191026e+08 	 2.210313e+07 	 2.413825e-06 	 7.879103e+06 	 9.720481e+12 	 5.574076e+00 	 3.681415e+38 	 3.579031e+38 	 2.915967e+13 	 6.993387e+00
1.49448068e+07 	 1.191595e+08 	 2.209600e+07 	 2.408818e-06 	 7.874016e+06 	 9.695400e+12 	 5.578243e+00 	 3.681313e+38 	 3.579013e+38 	 2.908444e+13 	 6.984538e+00
1.49566650e+07 	 1.192163e+08 	 2.208887e+07 	 2.403827e-06 	 7.868938e+06 	 9.670412e+12 	 5.582407e+00 	 3.681211e+38 	 3.578996e+38 	 2.900948e+13 	 6.975711e+00
1.49685231e+07 	 1.192730e+08 	 2.208175e+07 	 2.398851e-06 	 7.863868e+06 	 9.645515e+12 	 5.586567e+00 	 3.681110e+38 	 3.578978e+38 	 2.893479e+13 	 6.966907e+00
1.49803813e+07 	 1.193296e+08 	 2.207465e+07 	 2.393891e-06 	 7.858808e+06 	 9.620710e+12 	 5.590724e+00 	 3.681008e+38 	 3.578961e+38 	 2.886038e+13 	 6.958125e+00
1.49922394e+07 	 1.193862e+08 	 2.206755e+07 	 2.388947e-06 	 7.853756e+06 	 9.595997e+12 	 5.594877e+00 	 3.680907e+38 	 3.578943e+38 	 2.878625e+13 	 6.949365e+00
1.50040976e+07 	 1.194426e+08 	 2.206047e+07 	 2.384018e-06 	 7.848713e+06 	 9.571374e+12 	 5.599026e+00 	 3.680806e+38 	 3.578926e+38 	 2.871238e+13 	 6.940628e+00
1.50159557e+07 	 1.194990e+08 	 2.205339e+07 	 2.379105e-06 	 7.843679e+06 	 9.546842e+12 	 5.603173e+00 	 3.680705e+38 	 3.578908e+38 	 2.863879e+13 	 6.931913e+00
1.50278139e+07 	 1.195552e+08 	 2.204632e+07 	 2.374208e-06 	 7.838654e+06 	 9.522399e+12 	 5.607315e+00 	 3.680605e+38 	 3.578891e+38 	 2.856547e+13 	 6.923219e+00
1.50396720e+07 	 1.196114e+08 	 2.203927e+07 	 2.369326e-06 	 7.833637e+06 	 9.498046e+12 	 5.611454e+00 	 3.680504e+38 	 3.578874e+38 	 2.849241e+13 	 6.914548e+00
1.50515302e+07 	 1.196675e+08 	 2.203222e+07 	 2.364459e-06 	 7.828629e+06 	 9.473782e+12 	 5.615590e+00 	 3.680404e+38 	 3.578856e+38 	 2.841962e+13 	 6.905898e+00
1.50633883e+07 	 1.197235e+08 	 2.202519e+07 	 2.359607e-06 	 7.823630e+06 	 9.449607e+12 	 5.619722e+00 	 3.680304e+38 	 3.578839e+38 	 2.834710e+13 	 6.897270e+00
1.50752465e+07 	 1.197794e+08 	 2.201816e+07 	 2.354771e-06 	 7.818640e+06 	 9.425520e+12 	 5.623851e+00 	 3.680204e+38 	 3.578822e+38 	 2.827485e+13 	 6.888664e+00
1.50871046e+07 	 1.198352e+08 	 2.201115e+07 	 2.349949e-06 	 7.813658e+06 	 9.401521e+12 	 5.627976e+00 	 3.680104e+38 	 3.578805e+38 	 2.820285e+13 	 6.880079e+00
1.50989628e+07 	 1.198909e+08 	 2.200414e+07 	 2.345143e-06 	 7.808685e+06 	 9.377609e+12 	 5.632098e+00 	 3.680004e+38 	 3.578787e+38 	 2.813112e+13 	 6.871516e+00
1.51108209e+07 	 1.199465e+08 	 2.199714e+07 	 2.340352e-06 	 7.803721e+06 	 9.353784e+12 	 5.636216e+00 	 3.679905e+38 	 3.578770e+38 	 2.805965e+13 	 6.862975e+00
1.51226791e+07 	 1.200021e+08 	 2.199016e+07 	 2.335576e-06 	 7.798765e+06 	 9.330046e+12 	 5.640330e+00 	 3.679805e+38 	 3.578753e+38 	 2.798844e+13 	 6.854455e+00
1.51345372e+07 	 1.200575e+08 	 2.198318e+07 	 2.330815e-06 	 7.793818e+06 	 9.306394e+12 	 5.644441e+00 	 3.679706e+38 	 3.578736e+38 	 2.791749e+13 	 6.845957e+00
1.51463954e+07 	 1.201128e+08 	 2.197622e+07 	 2.326069e-06 	 7.788879e+06 	 9.282829e+12 	 5.648548e+00 	 3.679607e+38 	 3.578719e+38 	 2.784680e+13 	 6.837480e+00
1.51582535e+07 	 1.201681e+08 	 2.196926e+07 	 2.321337e-06 	 7.783949e+06 	 9.259348e+12 	 5.652652e+00 	 3.679508e+38 	 3.578702e+38 	 2.777636e+13 	 6.829024e+00
1.51701117e+07 	 1.202233e+08 	 2.196231e+07 	 2.316621e-06 	 7.779028e+06 	 9.235953e+12 	 5.656752e+00 	 3.679409e+38 	 3.578685e+38 	 2.770618e+13 	 6.820590e+00
1.51819698e+07 	 1.202783e+08 	 2.195538e+07 	 2.311919e-06 	 7.774115e+06 	 9.212642e+12 	 5.660848e+00 	 3.679311e+38 	 3.578668e+38 	 2.763626e+13 	 6.812177e+00
1.51938280e+07 	 1.203333e+08 	 2.194845e+07 	 2.307231e-06 	 7.769210e+06 	 9.189416e+12 	 5.664941e+00 	 3.679212e+38 	 3.578651e+38 	 2.756658e+13 	 6.803785e+00
1.52056861e+07 	 1.203882e+08 	 2.194154e+07 	 2.302559e-06 	 7.764314e+06 	 9.166274e+12 	 5.669030e+00 	 3.679114e+38 	 3.578634e+38 	 2.749716e+13 	 6.795414e+00
1.52175443e+07 	 1.204430e+08 	 2.193463e+07 	 2.297901e-06 	 7.759427e+06 	 9.143215e+12 	 5.673115e+00 	 3.679016e+38 	 3.578617e+38 	 2.742799e+13 	 6.787064e+00
1.52294024e+07 	 1.204977e+08 	 2.192773e+07 	 2.293257e-06 	 7.754548e+06 	 9.120240e+12 	 5.677197e+00 	 3.678918e+38 	 3.578600e+38 	 2.735906e+13 	 6.778735e+00
1.52412606e+07 	 1.205523e+08 	 2.192084e+07 	 2.288628e-06 	 7.749677e+06 	 9.097347e+12 	 5.681275e+00 	 3.678820e+38 	 3.578583e+38 	 2.729039e+13 	 6.770427e+00
1.52531187e+07 	 1.206068e+08 	 2.191396e+07 	 2.284013e-06 	 7.744815e+06 	 9.074536e+12 	 5.685350e+00 	 3.678722e+38 	 3.578566e+38 	 2.722196e+13 	 6.762139e+00
1.52649769e+07 	 1.206612e+08 	 2.190710e+07 	 2.279412e-06 	 7.739961e+06 	 9.051808e+12 	 5.689421e+00 	 3.678625e+38 	 3.578549e+38 	 2.715378e+13 	 6.753872e+00
1.52768350e+07 	 1.207156e+08 	 2.190024e+07 	 2.274826e-06 	 7.735115e+06 	 9.029161e+12 	 5.693489e+00 	 3.678527e+38 	 3.578532e+38 	 2.708585e+13 	 6.745625e+00
1.52886931e+07 	 1.207698e+08 	 2.189339e+07 	 2.270253e-06 	 7.730277e+06 	 9.006596e+12 	 5.697553e+00 	 3.678430e+38 	 3.578515e+38 	 2.701815e+13 	 6.737399e+00
1.53005513e+07 	 1.208240e+08 	 2.188655e+07 	 2.265695e-06 	 7.725448e+06 	 8.984111e+12 	 5.701613e+00 	 3.678333e+38 	 3.578499e+38 	 2.695071e+13 	 6.729193e+00
1.53124094e+07 	 1.208780e+08 	 2.187972e+07 	 2.261151e-06 	 7.720628e+06 	 8.961707e+12 	 5.705670e+00 	 3.678236e+38 	 3.578482e+38 	 2.688350e+13 	 6.721008e+00
1.53242676e+07 	 1.209320e+08 	 2.187290e+07 	 2.256621e-06 	 7.715815e+06 	 8.939383e+12 	 5.709724e+00 	 3.678139e+38 	 3.578465e+38 	 2.681653e+13 	 6.712843e+00
1.53361257e+07 	 1.209859e+08 	 2.186609e+07 	 2.252104e-06 	 7.711011e+06 	 8.917139e+12 	 5.713774e+00 	 3.678043e+38 	 3.578448e+38 	 2.674980e+13 	 6.704697e+00
1.53479839e+07 	 1.210397e+08 	 2.185929e+07 	 2.247602e-06 	 7.706215e+06 	 8.894975e+12 	 5.717820e+00 	 3.677946e+38 	 3.578432e+38 	 2.668331e+13 	 6.696572e+00
1.53598420e+07 	 1.210934e+08 	 2.185250e+07 	 2.243113e-06 	 7.701427e+06 	 8.872889e+12 	 5.721863e+00 	 3.677850e+38 	 3.578415e+38 	 2.661706e+13 	 6.688467e+00
1.53717002e+07 	 1.211471e+08 	 2.184571e+07 	 2.238638e-06 	 7.696647e+06 	 8.850882e+12 	 5.725903e+00 	 3.677754e+38 	 3.578398e+38 	 2.655104e+13 	 6.680382e+00
1.53835583e+07 	 1.212006e+08 	 2.183894e+07 	 2.234177e-06 	 7.691875e+06 	 8.828954e+12 	 5.729939e+00 	 3.677658e+38 	 3.578382e+38 	 2.648526e+13 	 6.672316e+00
1.53954165e+07 	 1.212541e+08 	 2.183218e+07 	 2.229729e-06 	 7.687112e+06 	 8.807103e+12 	 5.733971e+00 	 3.677562e+38 	 3.578365e+38 	 2.641972e+13 	 6.664271e+00
1.54072746e+07 	 1.213074e+08 	 2.182542e+07 	 2.225295e-06 	 7.682357e+06 	 8.785331e+12 	 5.738000e+00 	 3.677466e+38 	 3.578348e+38 	 2.635440e+13 	 6.656245e+00
1.54191328e+07 	 1.213607e+08 	 2.181868e+07 	 2.220875e-06 	 7.677609e+06 	 8.763635e+12 	 5.742025e+00 	 3.677370e+38 	 3.578332e+38 	 2.628932e+13 	 6.648239e+00
1.54309909e+07 	 1.214139e+08 	 2.181194e+07 	 2.216468e-06 	 7.672870e+06 	 8.742017e+12 	 5.746047e+00 	 3.677275e+38 	 3.578315e+38 	 2.622447e+13 	 6.640252e+00
1.54428491e+07 	 1.214670e+08 	 2.180522e+07 	 2.212074e-06 	 7.668139e+06 	 8.720475e+12 	 5.750065e+00 	 3.677180e+38 	 3.578299e+38 	 2.615985e+13 	 6.632285e+00
1.54547072e+07 	 1.215200e+08 	 2.179850e+07 	 2.207694e-06 	 7.663416e+06 	 8.699010e+12 	 5.754080e+00 	 3.677085e+38 	 3.578282e+38 	 2.609546e+13 	 6.624337e+00
1.54665654e+07 	 1.215729e+08 	 2.179180e+07 	 2.203327e-06 	 7.658701e+06 	 8.677620e+12 	 5.758091e+00 	 3.676990e+38 	 3.578266e+38 	 2.603129e+13 	 6.616409e+00
1.54784235e+07 	 1.216258e+08 	 2.178510e+07 	 2.198973e-06 	 7.653994e+06 	 8.656307e+12 	 5.762098e+00 	 3.676895e+38 	 3.578249e+38 	 2.596735e+13 	 6.608501e+00
1.54902817e+07 	 1.216785e+08 	 2.177841e+07 	 2.194633e-06 	 7.649295e+06 	 8.635068e+12 	 5.766102e+00 	 3.676800e+38 	 3.578233e+38 	 2.590364e+13 	 6.600612e+00
1.55021398e+07 	 1.217312e+08 	 2.177173e+07 	 2.190306e-06 	 7.644603e+06 	 8.613904e+12 	 5.770102e+00 	 3.676706e+38 	 3.578216e+38 	 2.584016e+13 	 6.592742e+00
1.55139980e+07 	 1.217837e+08 	 2.176506e+07 	 2.185992e-06 	 7.639920e+06 	 8.592815e+12 	 5.774098e+00 	 3.676611e+38 	 3.578200e+38 	 2.577689e+13 	 6.584891e+00
1.55258561e+07 	 1.218362e+08 	 2.175840e+07 	 2.181691e-06 	 7.635245e+06 	 8.571801e+12 	 5.778091e+00 	 3.676517e+38 	 3.578183e+38 	 2.571385e+13 	 6.577060e+00
1.55377143e+07 	 1.218886e+08 	 2.175175e+07 	 2.177403e-06 	 7.630577e+06 	 8.550860e+12 	 5.782080e+00 	 3.676423e+38 	 3.578167e+38 	 2.565103e+13 	 6.569248e+00
1.55495724e+07 	 1.219409e+08 	 2.174511e+07 	 2.173129e-06 	 7.625918e+06 	 8.529993e+12 	 5.786066e+00 	 3.676329e+38 	 3.578151e+38 	 2.558844e+13 	 6.561455e+00
1.55614306e+07 	 1.219931e+08 	 2.173847e+07 	 2.168867e-06 	 7.621266e+06 	 8.509199e+12 	 5.790047e+00 	 3.676235e+38 	 3.578134e+38 	 2.552606e+13 	 6.553680e+00
1.55732887e+07 	 1.220452e+08 	 2.173185e+07 	 2.164618e-06 	 7.616622e+06 	 8.488478e+12 	 5.794026e+00 	 3.676141e+38 	 3.578118e+38 	 2.546390e+13 	 6.545925e+00
1.55851469e+07 	 1.220972e+08 	 2.172523e+07 	 2.160381e-06 	 7.611986e+06 	 8.467830e+12 	 5.798000e+00 	 3.676048e+38 	 3.578102e+38 	 2.540196e+13 	 6.538189e+00
1.55970050e+07 	 1.221491e+08 	 2.171863e+07 	 2.156158e-06 	 7.607358e+06 	 8.447254e+12 	 5.801971e+00 	 3.675954e+38 	 3.578086e+38 	 2.534024e+13 	 6.530471e+00
1.56088632e+07 	 1.222010e+08 	 2.171203e+07 	 2.151947e-06 	 7.602737e+06 	 8.426750e+12 	 5.805939e+00 	 3.675861e+38 	 3.578069e+38 	 2.527873e+13 	 6.522772e+00
1.56207213e+07 	 1.222528e+08 	 2.170544e+07 	 2.147749e-06 	 7.598125e+06 	 8.406318e+12 	 5.809903e+00 	 3.675768e+38 	 3.578053e+38 	 2.521744e+13 	 6.515092e+00
1.56325795e+07 	 1.223044e+08 	 2.169886e+07 	 2.143564e-06 	 7.593520e+06 	 8.385957e+12 	 5.813863e+00 	 3.675675e+38 	 3.578037e+38 	 2.515636e+13 	 6.507430e+00
1.56444376e+07 	 1.223560e+08 	 2.169230e+07 	 2.139391e-06 	 7.588922e+06 	 8.365667e+12 	 5.817820e+00 	 3.675582e+38 	 3.578021e+38 	 2.509549e+13 	 6.499786e+00
1.56562958e+07 	 1.224075e+08 	 2.168574e+07 	 2.135230e-06 	 7.584333e+06 	 8.345448e+12 	 5.821773e+00 	 3.675489e+38 	 3.578005e+38 	 2.503484e+13 	 6.492161e+00
1.56681539e+07 	 1.224590e+08 	 2.167918e+07 	 2.131082e-06 	 7.579751e+06 	 8.325300e+12 	 5.825723e+00 	 3.675397e+38 	 3.577989e+38 	 2.497440e+13 	 6.484554e+00
1.56800121e+07 	 1.225103e+08 	 2.167264e+07 	 2.126946e-06 	 7.575177e+06 	 8.305221e+12 	 5.829669e+00 	 3.675305e+38 	 3.577972e+38 	 2.491416e+13 	 6.476966e+00
1.56918702e+07 	 1.225615e+08 	 2.166611e+07 	 2.122823e-06 	 7.570610e+06 	 8.285212e+12 	 5.833612e+00 	 3.675212e+38 	 3.577956e+38 	 2.485414e+13 	 6.469396e+00
1.57037284e+07 	 1.226127e+08 	 2.165958e+07 	 2.118712e-06 	 7.566051e+06 	 8.265273e+12 	 5.837551e+00 	 3.675120e+38 	 3.577940e+38 	 2.479433e+13 	 6.461843e+00
1.57155865e+07 	 1.226638e+08 	 2.165307e+07 	 2.114613e-06 	 7.561500e+06 	 8.245403e+12 	 5.841487e+00 	 3.675028e+38 	 3.577924e+38 	 2.473472e+13 	 6.454309e+00
1.57274447e+07 	 1.227148e+08 	 2.164656e+07 	 2.110527e-06 	 7.556956e+06 	 8.225602e+12 	 5.845419e+00 	 3.674936e+38 	 3.577908e+38 	 2.467532e+13 	 6.446793e+00
1.57393028e+07 	 1.227657e+08 	 2.164006e+07 	 2.106452e-06 	 7.552420e+06 	 8.205869e+12 	 5.849348e+00 	 3.674845e+38 	 3.577892e+38 	 2.461613e+13 	 6.439295e+00
1.57511610e+07 	 1.228165e+08 	 2.163357e+07 	 2.102390e-06 	 7.547891e+06 	 8.186205e+12 	 5.853273e+00 	 3.674753e+38 	 3.577876e+38 	 2.455714e+13 	 6.431815e+00
1.57630191e+07 	 1.228672e+08 	 2.162709e+07 	 2.098340e-06 	 7.543370e+06 	 8.166608e+12 	 5.857194e+00 	 3.674661e+38 	 3.577860e+38 	 2.449835e+13 	 6.424352e+00
1.57748773e+07 	 1.229179e+08 	 2.162062e+07 	 2.094302e-06 	 7.538856e+06 	 8.147079e+12 	 5.861112e+00 	 3.674570e+38 	 3.577844e+38 	 2.443977e+13 	 6.416908e+00
1.57867354e+07 	 1.229685e+08 	 2.161416e+07 	 2.090276e-06 	 7.534350e+06 	 8.127618e+12 	 5.865027e+00 	 3.674479e+38 	 3.577828e+38 	 2.438139e+13 	 6.409481e+00
1.57985936e+07 	 1.230189e+08 	 2.160771e+07 	 2.086261e-06 	 7.529852e+06 	 8.108224e+12 	 5.868937e+00 	 3.674388e+38 	 3.577812e+38 	 2.432321e+13 	 6.402072e+00
1.58104517e+07 	 1.230693e+08 	 2.160126e+07 	 2.082259e-06 	 7.525361e+06 	 8.088896e+12 	 5.872845e+00 	 3.674297e+38 	 3.577797e+38 	 2.426523e+13 	 6.394680e+00
1.58223099e+07 	 1.231196e+08 	 2.159483e+07 	 2.078268e-06 	 7.520877e+06 	 8.069635e+12 	 5.876748e+00 	 3.674206e+38 	 3.577781e+38 	 2.420745e+13 	 6.387306e+00
1.58341680e+07 	 1.231699e+08 	 2.158840e+07 	 2.074290e-06 	 7.516400e+06 	 8.050441e+12 	 5.880648e+00 	 3.674116e+38 	 3.577765e+38 	 2.414987e+13 	 6.379950e+00
1.58460262e+07 	 1.232200e+08 	 2.158198e+07 	 2.070323e-06 	 7.511932e+06 	 8.031312e+12 	 5.884545e+00 	 3.674025e+38 	 3.577749e+38 	 2.409249e+13 	 6.372611e+00
1.58578843e+07 	 1.232700e+08 	 2.157557e+07 	 2.066367e-06 	 7.507470e+06 	 8.012249e+12 	 5.888437e+00 	 3.673935e+38 	 3.577733e+38 	 2.403530e+13 	 6.365290e+00
