r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999829e+06 	 1.266286e+03 	 3.136906e+08 	 5.398375e+02 	 1.586983e+09 	 1.604931e+22 	 2.477046e+05 	 1.715275e+39 	 1.120990e+39 	 4.806826e+22 	 3.274917e+07
1.20125201e+06 	 1.274131e+03 	 3.133197e+08 	 5.352463e+02 	 1.583232e+09 	 1.589805e+22 	 2.458884e+05 	 1.712207e+39 	 1.119604e+39 	 4.761534e+22 	 3.255402e+07
1.20250824e+06 	 1.282022e+03 	 3.129492e+08 	 5.306942e+02 	 1.579490e+09 	 1.574819e+22 	 2.440859e+05 	 1.709146e+39 	 1.118221e+39 	 4.716660e+22 	 3.236005e+07
1.20376697e+06 	 1.289960e+03 	 3.125790e+08 	 5.261807e+02 	 1.575755e+09 	 1.559971e+22 	 2.422971e+05 	 1.706092e+39 	 1.116839e+39 	 4.672202e+22 	 3.216724e+07
1.20502817e+06 	 1.297945e+03 	 3.122092e+08 	 5.217057e+02 	 1.572029e+09 	 1.545261e+22 	 2.405217e+05 	 1.703044e+39 	 1.115459e+39 	 4.628155e+22 	 3.197561e+07
1.20629182e+06 	 1.305977e+03 	 3.118398e+08 	 5.172687e+02 	 1.568311e+09 	 1.530687e+22 	 2.387596e+05 	 1.700003e+39 	 1.114082e+39 	 4.584517e+22 	 3.178512e+07
1.20755806e+06 	 1.314056e+03 	 3.114708e+08 	 5.128694e+02 	 1.564602e+09 	 1.516249e+22 	 2.370109e+05 	 1.696968e+39 	 1.112707e+39 	 4.541283e+22 	 3.159579e+07
1.20882679e+06 	 1.322183e+03 	 3.111021e+08 	 5.085076e+02 	 1.560900e+09 	 1.501944e+22 	 2.352754e+05 	 1.693940e+39 	 1.111333e+39 	 4.498449e+22 	 3.140759e+07
1.21009806e+06 	 1.330357e+03 	 3.107339e+08 	 5.041828e+02 	 1.557207e+09 	 1.487772e+22 	 2.335529e+05 	 1.690919e+39 	 1.109962e+39 	 4.456012e+22 	 3.122054e+07
1.21137188e+06 	 1.338580e+03 	 3.103659e+08 	 4.998948e+02 	 1.553521e+09 	 1.473731e+22 	 2.318434e+05 	 1.687904e+39 	 1.108593e+39 	 4.413969e+22 	 3.103461e+07
1.21264825e+06 	 1.346851e+03 	 3.099984e+08 	 4.956433e+02 	 1.549844e+09 	 1.459820e+22 	 2.301468e+05 	 1.684895e+39 	 1.107225e+39 	 4.372315e+22 	 3.084980e+07
1.21392719e+06 	 1.355171e+03 	 3.096312e+08 	 4.914280e+02 	 1.546175e+09 	 1.446038e+22 	 2.284630e+05 	 1.681894e+39 	 1.105860e+39 	 4.331047e+22 	 3.066611e+07
1.21520868e+06 	 1.363540e+03 	 3.092644e+08 	 4.872485e+02 	 1.542514e+09 	 1.432384e+22 	 2.267919e+05 	 1.678898e+39 	 1.104497e+39 	 4.290161e+22 	 3.048353e+07
1.21649272e+06 	 1.371958e+03 	 3.088980e+08 	 4.831045e+02 	 1.538861e+09 	 1.418856e+22 	 2.251334e+05 	 1.675910e+39 	 1.103136e+39 	 4.249654e+22 	 3.030204e+07
1.21777929e+06 	 1.380425e+03 	 3.085320e+08 	 4.789958e+02 	 1.535216e+09 	 1.405454e+22 	 2.234873e+05 	 1.672928e+39 	 1.101777e+39 	 4.209524e+22 	 3.012165e+07
1.21906837e+06 	 1.388943e+03 	 3.081663e+08 	 4.749221e+02 	 1.531579e+09 	 1.392177e+22 	 2.218536e+05 	 1.669952e+39 	 1.100421e+39 	 4.169766e+22 	 2.994235e+07
1.22036003e+06 	 1.397510e+03 	 3.078010e+08 	 4.708830e+02 	 1.527950e+09 	 1.379023e+22 	 2.202322e+05 	 1.666983e+39 	 1.099066e+39 	 4.130377e+22 	 2.976413e+07
1.22165428e+06 	 1.406128e+03 	 3.074361e+08 	 4.668782e+02 	 1.524329e+09 	 1.365991e+22 	 2.186230e+05 	 1.664020e+39 	 1.097713e+39 	 4.091354e+22 	 2.958698e+07
1.22295109e+06 	 1.414796e+03 	 3.070715e+08 	 4.629075e+02 	 1.520716e+09 	 1.353080e+22 	 2.170259e+05 	 1.661064e+39 	 1.096362e+39 	 4.052693e+22 	 2.941089e+07
1.22425050e+06 	 1.423515e+03 	 3.067073e+08 	 4.589706e+02 	 1.517111e+09 	 1.340289e+22 	 2.154408e+05 	 1.658114e+39 	 1.095013e+39 	 4.014391e+22 	 2.923587e+07
1.22555252e+06 	 1.432286e+03 	 3.063435e+08 	 4.550671e+02 	 1.513514e+09 	 1.327617e+22 	 2.138676e+05 	 1.655170e+39 	 1.093667e+39 	 3.976445e+22 	 2.906190e+07
1.22685714e+06 	 1.441108e+03 	 3.059800e+08 	 4.511969e+02 	 1.509925e+09 	 1.315062e+22 	 2.123063e+05 	 1.652233e+39 	 1.092322e+39 	 3.938851e+22 	 2.888899e+07
1.22816436e+06 	 1.449981e+03 	 3.056170e+08 	 4.473595e+02 	 1.506343e+09 	 1.302625e+22 	 2.107566e+05 	 1.649303e+39 	 1.090979e+39 	 3.901606e+22 	 2.871711e+07
1.22947418e+06 	 1.458907e+03 	 3.052543e+08 	 4.435548e+02 	 1.502770e+09 	 1.290302e+22 	 2.092187e+05 	 1.646378e+39 	 1.089639e+39 	 3.864707e+22 	 2.854627e+07
1.23078658e+06 	 1.467885e+03 	 3.048919e+08 	 4.397825e+02 	 1.499205e+09 	 1.278095e+22 	 2.076923e+05 	 1.643461e+39 	 1.088300e+39 	 3.828152e+22 	 2.837645e+07
1.23210154e+06 	 1.476915e+03 	 3.045300e+08 	 4.360422e+02 	 1.495647e+09 	 1.266001e+22 	 2.061773e+05 	 1.640549e+39 	 1.086964e+39 	 3.791937e+22 	 2.820766e+07
1.23341915e+06 	 1.485999e+03 	 3.041684e+08 	 4.323338e+02 	 1.492098e+09 	 1.254019e+22 	 2.046737e+05 	 1.637644e+39 	 1.085630e+39 	 3.756058e+22 	 2.803988e+07
1.23473937e+06 	 1.495136e+03 	 3.038072e+08 	 4.286569e+02 	 1.488556e+09 	 1.242149e+22 	 2.031814e+05 	 1.634745e+39 	 1.084297e+39 	 3.720513e+22 	 2.787311e+07
1.23606221e+06 	 1.504326e+03 	 3.034463e+08 	 4.250112e+02 	 1.485022e+09 	 1.230390e+22 	 2.017003e+05 	 1.631853e+39 	 1.082967e+39 	 3.685299e+22 	 2.770735e+07
1.23738770e+06 	 1.513570e+03 	 3.030858e+08 	 4.213966e+02 	 1.481496e+09 	 1.218740e+22 	 2.002303e+05 	 1.628967e+39 	 1.081638e+39 	 3.650412e+22 	 2.754258e+07
1.23871584e+06 	 1.522869e+03 	 3.027257e+08 	 4.178127e+02 	 1.477977e+09 	 1.207198e+22 	 1.987713e+05 	 1.626087e+39 	 1.080312e+39 	 3.615850e+22 	 2.737880e+07
1.24004665e+06 	 1.532221e+03 	 3.023660e+08 	 4.142593e+02 	 1.474467e+09 	 1.195764e+22 	 1.973233e+05 	 1.623214e+39 	 1.078987e+39 	 3.581610e+22 	 2.721601e+07
1.24138011e+06 	 1.541628e+03 	 3.020066e+08 	 4.107361e+02 	 1.470964e+09 	 1.184436e+22 	 1.958861e+05 	 1.620346e+39 	 1.077665e+39 	 3.547688e+22 	 2.705420e+07
1.24271621e+06 	 1.551091e+03 	 3.016476e+08 	 4.072429e+02 	 1.467469e+09 	 1.173213e+22 	 1.944597e+05 	 1.617485e+39 	 1.076345e+39 	 3.514082e+22 	 2.689336e+07
1.24405494e+06 	 1.560608e+03 	 3.012890e+08 	 4.037794e+02 	 1.463981e+09 	 1.162096e+22 	 1.930440e+05 	 1.614631e+39 	 1.075027e+39 	 3.480789e+22 	 2.673349e+07
1.24539627e+06 	 1.570182e+03 	 3.009307e+08 	 4.003453e+02 	 1.460502e+09 	 1.151082e+22 	 1.916389e+05 	 1.611783e+39 	 1.073710e+39 	 3.447807e+22 	 2.657458e+07
1.24674029e+06 	 1.579811e+03 	 3.005728e+08 	 3.969404e+02 	 1.457030e+09 	 1.140170e+22 	 1.902443e+05 	 1.608940e+39 	 1.072396e+39 	 3.415132e+22 	 2.641662e+07
1.24808699e+06 	 1.589497e+03 	 3.002153e+08 	 3.935645e+02 	 1.453566e+09 	 1.129361e+22 	 1.888602e+05 	 1.606105e+39 	 1.071084e+39 	 3.382762e+22 	 2.625961e+07
1.24943635e+06 	 1.599239e+03 	 2.998581e+08 	 3.902174e+02 	 1.450109e+09 	 1.118652e+22 	 1.874864e+05 	 1.603275e+39 	 1.069773e+39 	 3.350693e+22 	 2.610355e+07
1.25078840e+06 	 1.609038e+03 	 2.995013e+08 	 3.868986e+02 	 1.446660e+09 	 1.108043e+22 	 1.861230e+05 	 1.600451e+39 	 1.068465e+39 	 3.318923e+22 	 2.594842e+07
1.25214317e+06 	 1.618894e+03 	 2.991449e+08 	 3.836081e+02 	 1.443219e+09 	 1.097533e+22 	 1.847697e+05 	 1.597634e+39 	 1.067159e+39 	 3.287450e+22 	 2.579423e+07
1.25350064e+06 	 1.628808e+03 	 2.987888e+08 	 3.803456e+02 	 1.439786e+09 	 1.087121e+22 	 1.834266e+05 	 1.594823e+39 	 1.065855e+39 	 3.256270e+22 	 2.564096e+07
1.25486082e+06 	 1.638779e+03 	 2.984332e+08 	 3.771109e+02 	 1.436360e+09 	 1.076806e+22 	 1.820935e+05 	 1.592018e+39 	 1.064552e+39 	 3.225380e+22 	 2.548862e+07
1.25622370e+06 	 1.648809e+03 	 2.980778e+08 	 3.739036e+02 	 1.432941e+09 	 1.066587e+22 	 1.807704e+05 	 1.589219e+39 	 1.063252e+39 	 3.194779e+22 	 2.533719e+07
