r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.18237446e+07 	 7.644217e+07 	 2.297523e+07 	 2.397280e-06 	 8.513125e+06 	 1.324724e+13 	 3.627714e+00 	 3.701123e+38 	 3.571027e+38 	 3.973982e+13 	 5.488028e+00
1.18314557e+07 	 7.646204e+07 	 2.296955e+07 	 2.393505e-06 	 8.508913e+06 	 1.322104e+13 	 3.629250e+00 	 3.701029e+38 	 3.571021e+38 	 3.966123e+13 	 5.483035e+00
1.18391669e+07 	 7.648188e+07 	 2.296387e+07 	 2.389740e-06 	 8.504706e+06 	 1.319492e+13 	 3.630784e+00 	 3.700935e+38 	 3.571015e+38 	 3.958286e+13 	 5.478052e+00
1.18468780e+07 	 7.650167e+07 	 2.295820e+07 	 2.385984e-06 	 8.500506e+06 	 1.316887e+13 	 3.632318e+00 	 3.700841e+38 	 3.571008e+38 	 3.950472e+13 	 5.473079e+00
1.18545892e+07 	 7.652143e+07 	 2.295254e+07 	 2.382238e-06 	 8.496312e+06 	 1.314290e+13 	 3.633849e+00 	 3.700747e+38 	 3.571002e+38 	 3.942680e+13 	 5.468116e+00
1.18623003e+07 	 7.654115e+07 	 2.294688e+07 	 2.378500e-06 	 8.492123e+06 	 1.311700e+13 	 3.635380e+00 	 3.700653e+38 	 3.570996e+38 	 3.934912e+13 	 5.463163e+00
1.18700115e+07 	 7.656084e+07 	 2.294123e+07 	 2.374772e-06 	 8.487941e+06 	 1.309118e+13 	 3.636908e+00 	 3.700559e+38 	 3.570990e+38 	 3.927165e+13 	 5.458219e+00
1.18777226e+07 	 7.658048e+07 	 2.293558e+07 	 2.371053e-06 	 8.483764e+06 	 1.306543e+13 	 3.638436e+00 	 3.700465e+38 	 3.570983e+38 	 3.919441e+13 	 5.453286e+00
1.18854338e+07 	 7.660009e+07 	 2.292994e+07 	 2.367344e-06 	 8.479593e+06 	 1.303976e+13 	 3.639961e+00 	 3.700372e+38 	 3.570977e+38 	 3.911740e+13 	 5.448362e+00
1.18931449e+07 	 7.661966e+07 	 2.292431e+07 	 2.363643e-06 	 8.475429e+06 	 1.301416e+13 	 3.641486e+00 	 3.700278e+38 	 3.570971e+38 	 3.904061e+13 	 5.443448e+00
1.19008561e+07 	 7.663918e+07 	 2.291869e+07 	 2.359952e-06 	 8.471270e+06 	 1.298863e+13 	 3.643009e+00 	 3.700185e+38 	 3.570965e+38 	 3.896404e+13 	 5.438544e+00
1.19085672e+07 	 7.665867e+07 	 2.291307e+07 	 2.356270e-06 	 8.467117e+06 	 1.296318e+13 	 3.644530e+00 	 3.700092e+38 	 3.570959e+38 	 3.888769e+13 	 5.433650e+00
1.19162784e+07 	 7.667812e+07 	 2.290746e+07 	 2.352597e-06 	 8.462970e+06 	 1.293780e+13 	 3.646049e+00 	 3.699999e+38 	 3.570952e+38 	 3.881156e+13 	 5.428765e+00
1.19239895e+07 	 7.669753e+07 	 2.290185e+07 	 2.348933e-06 	 8.458829e+06 	 1.291250e+13 	 3.647568e+00 	 3.699906e+38 	 3.570946e+38 	 3.873565e+13 	 5.423891e+00
1.19317007e+07 	 7.671690e+07 	 2.289625e+07 	 2.345278e-06 	 8.454694e+06 	 1.288727e+13 	 3.649084e+00 	 3.699813e+38 	 3.570940e+38 	 3.865996e+13 	 5.419026e+00
1.19394118e+07 	 7.673623e+07 	 2.289066e+07 	 2.341633e-06 	 8.450564e+06 	 1.286211e+13 	 3.650599e+00 	 3.699720e+38 	 3.570934e+38 	 3.858448e+13 	 5.414171e+00
1.19471230e+07 	 7.675551e+07 	 2.288507e+07 	 2.337996e-06 	 8.446441e+06 	 1.283702e+13 	 3.652112e+00 	 3.699628e+38 	 3.570928e+38 	 3.850923e+13 	 5.409326e+00
1.19548342e+07 	 7.677475e+07 	 2.287950e+07 	 2.334369e-06 	 8.442323e+06 	 1.281201e+13 	 3.653623e+00 	 3.699535e+38 	 3.570922e+38 	 3.843419e+13 	 5.404491e+00
1.19625453e+07 	 7.679395e+07 	 2.287392e+07 	 2.330750e-06 	 8.438211e+06 	 1.278706e+13 	 3.655133e+00 	 3.699443e+38 	 3.570916e+38 	 3.835936e+13 	 5.399666e+00
1.19702565e+07 	 7.681311e+07 	 2.286836e+07 	 2.327141e-06 	 8.434105e+06 	 1.276219e+13 	 3.656641e+00 	 3.699351e+38 	 3.570909e+38 	 3.828475e+13 	 5.394851e+00
1.19779676e+07 	 7.683223e+07 	 2.286280e+07 	 2.323540e-06 	 8.430005e+06 	 1.273739e+13 	 3.658148e+00 	 3.699259e+38 	 3.570903e+38 	 3.821036e+13 	 5.390045e+00
1.19856788e+07 	 7.685131e+07 	 2.285724e+07 	 2.319948e-06 	 8.425910e+06 	 1.271266e+13 	 3.659653e+00 	 3.699167e+38 	 3.570897e+38 	 3.813618e+13 	 5.385249e+00
1.19933899e+07 	 7.687035e+07 	 2.285170e+07 	 2.316366e-06 	 8.421822e+06 	 1.268801e+13 	 3.661156e+00 	 3.699075e+38 	 3.570891e+38 	 3.806221e+13 	 5.380463e+00
1.20011011e+07 	 7.688935e+07 	 2.284616e+07 	 2.312791e-06 	 8.417738e+06 	 1.266342e+13 	 3.662658e+00 	 3.698984e+38 	 3.570885e+38 	 3.798845e+13 	 5.375685e+00
1.20088122e+07 	 7.690831e+07 	 2.284062e+07 	 2.309226e-06 	 8.413661e+06 	 1.263890e+13 	 3.664159e+00 	 3.698892e+38 	 3.570879e+38 	 3.791490e+13 	 5.370918e+00
1.20165234e+07 	 7.692724e+07 	 2.283510e+07 	 2.305669e-06 	 8.409590e+06 	 1.261445e+13 	 3.665658e+00 	 3.698801e+38 	 3.570873e+38 	 3.784156e+13 	 5.366159e+00
1.20242345e+07 	 7.694613e+07 	 2.282958e+07 	 2.302121e-06 	 8.405524e+06 	 1.259008e+13 	 3.667155e+00 	 3.698709e+38 	 3.570867e+38 	 3.776843e+13 	 5.361410e+00
1.20319457e+07 	 7.696498e+07 	 2.282406e+07 	 2.298582e-06 	 8.401464e+06 	 1.256577e+13 	 3.668651e+00 	 3.698618e+38 	 3.570861e+38 	 3.769551e+13 	 5.356671e+00
1.20396568e+07 	 7.698380e+07 	 2.281855e+07 	 2.295051e-06 	 8.397409e+06 	 1.254153e+13 	 3.670145e+00 	 3.698527e+38 	 3.570855e+38 	 3.762280e+13 	 5.351940e+00
1.20473680e+07 	 7.700258e+07 	 2.281305e+07 	 2.291529e-06 	 8.393360e+06 	 1.251736e+13 	 3.671639e+00 	 3.698436e+38 	 3.570849e+38 	 3.755029e+13 	 5.347219e+00
1.20550791e+07 	 7.702132e+07 	 2.280756e+07 	 2.288015e-06 	 8.389317e+06 	 1.249326e+13 	 3.673130e+00 	 3.698345e+38 	 3.570843e+38 	 3.747799e+13 	 5.342507e+00
1.20627903e+07 	 7.704002e+07 	 2.280207e+07 	 2.284510e-06 	 8.385280e+06 	 1.246923e+13 	 3.674620e+00 	 3.698254e+38 	 3.570837e+38 	 3.740590e+13 	 5.337804e+00
1.20705014e+07 	 7.705869e+07 	 2.279659e+07 	 2.281013e-06 	 8.381248e+06 	 1.244526e+13 	 3.676109e+00 	 3.698164e+38 	 3.570831e+38 	 3.733401e+13 	 5.333111e+00
1.20782126e+07 	 7.707732e+07 	 2.279111e+07 	 2.277525e-06 	 8.377222e+06 	 1.242136e+13 	 3.677596e+00 	 3.698073e+38 	 3.570825e+38 	 3.726232e+13 	 5.328427e+00
1.20859237e+07 	 7.709591e+07 	 2.278564e+07 	 2.274045e-06 	 8.373201e+06 	 1.239754e+13 	 3.679081e+00 	 3.697983e+38 	 3.570819e+38 	 3.719084e+13 	 5.323751e+00
1.20936349e+07 	 7.711446e+07 	 2.278018e+07 	 2.270574e-06 	 8.369186e+06 	 1.237377e+13 	 3.680565e+00 	 3.697893e+38 	 3.570813e+38 	 3.711956e+13 	 5.319086e+00
1.21013460e+07 	 7.713297e+07 	 2.277472e+07 	 2.267111e-06 	 8.365177e+06 	 1.235008e+13 	 3.682047e+00 	 3.697803e+38 	 3.570807e+38 	 3.704848e+13 	 5.314429e+00
1.21090572e+07 	 7.715145e+07 	 2.276927e+07 	 2.263657e-06 	 8.361173e+06 	 1.232645e+13 	 3.683528e+00 	 3.697713e+38 	 3.570801e+38 	 3.697760e+13 	 5.309782e+00
1.21167683e+07 	 7.716988e+07 	 2.276382e+07 	 2.260211e-06 	 8.357175e+06 	 1.230289e+13 	 3.685007e+00 	 3.697623e+38 	 3.570795e+38 	 3.690692e+13 	 5.305143e+00
1.21244795e+07 	 7.718827e+07 	 2.275839e+07 	 2.256774e-06 	 8.353183e+06 	 1.227940e+13 	 3.686485e+00 	 3.697533e+38 	 3.570789e+38 	 3.683644e+13 	 5.300515e+00
1.21321906e+07 	 7.720662e+07 	 2.275295e+07 	 2.253345e-06 	 8.349196e+06 	 1.225597e+13 	 3.687961e+00 	 3.697443e+38 	 3.570783e+38 	 3.676617e+13 	 5.295895e+00
1.21399018e+07 	 7.722493e+07 	 2.274753e+07 	 2.249924e-06 	 8.345214e+06 	 1.223261e+13 	 3.689435e+00 	 3.697354e+38 	 3.570777e+38 	 3.669609e+13 	 5.291285e+00
1.21476129e+07 	 7.724320e+07 	 2.274211e+07 	 2.246512e-06 	 8.341238e+06 	 1.220931e+13 	 3.690907e+00 	 3.697264e+38 	 3.570771e+38 	 3.662620e+13 	 5.286684e+00
1.21553241e+07 	 7.726143e+07 	 2.273669e+07 	 2.243108e-06 	 8.337268e+06 	 1.218608e+13 	 3.692378e+00 	 3.697175e+38 	 3.570765e+38 	 3.655652e+13 	 5.282092e+00
1.21630352e+07 	 7.727962e+07 	 2.273129e+07 	 2.239712e-06 	 8.333303e+06 	 1.216292e+13 	 3.693848e+00 	 3.697086e+38 	 3.570759e+38 	 3.648702e+13 	 5.277509e+00
1.21707464e+07 	 7.729778e+07 	 2.272589e+07 	 2.236324e-06 	 8.329343e+06 	 1.213982e+13 	 3.695315e+00 	 3.696997e+38 	 3.570753e+38 	 3.641773e+13 	 5.272935e+00
1.21784575e+07 	 7.731589e+07 	 2.272049e+07 	 2.232945e-06 	 8.325390e+06 	 1.211679e+13 	 3.696782e+00 	 3.696908e+38 	 3.570747e+38 	 3.634863e+13 	 5.268370e+00
1.21861687e+07 	 7.733397e+07 	 2.271510e+07 	 2.229574e-06 	 8.321441e+06 	 1.209382e+13 	 3.698246e+00 	 3.696819e+38 	 3.570741e+38 	 3.627972e+13 	 5.263814e+00
1.21938799e+07 	 7.735201e+07 	 2.270972e+07 	 2.226210e-06 	 8.317498e+06 	 1.207091e+13 	 3.699710e+00 	 3.696730e+38 	 3.570735e+38 	 3.621101e+13 	 5.259267e+00
1.22015910e+07 	 7.737002e+07 	 2.270435e+07 	 2.222855e-06 	 8.313561e+06 	 1.204807e+13 	 3.701171e+00 	 3.696642e+38 	 3.570729e+38 	 3.614249e+13 	 5.254728e+00
1.22093022e+07 	 7.738799e+07 	 2.269898e+07 	 2.219508e-06 	 8.309628e+06 	 1.202529e+13 	 3.702632e+00 	 3.696553e+38 	 3.570723e+38 	 3.607416e+13 	 5.250198e+00
1.22170133e+07 	 7.740592e+07 	 2.269361e+07 	 2.216169e-06 	 8.305702e+06 	 1.200258e+13 	 3.704090e+00 	 3.696465e+38 	 3.570717e+38 	 3.600602e+13 	 5.245677e+00
1.22247245e+07 	 7.742382e+07 	 2.268825e+07 	 2.212838e-06 	 8.301781e+06 	 1.197993e+13 	 3.705548e+00 	 3.696376e+38 	 3.570711e+38 	 3.593807e+13 	 5.241165e+00
1.22324356e+07 	 7.744168e+07 	 2.268290e+07 	 2.209515e-06 	 8.297865e+06 	 1.195734e+13 	 3.707003e+00 	 3.696288e+38 	 3.570706e+38 	 3.587031e+13 	 5.236661e+00
1.22401468e+07 	 7.745950e+07 	 2.267756e+07 	 2.206199e-06 	 8.293954e+06 	 1.193482e+13 	 3.708458e+00 	 3.696200e+38 	 3.570700e+38 	 3.580274e+13 	 5.232166e+00
1.22478579e+07 	 7.747729e+07 	 2.267222e+07 	 2.202892e-06 	 8.290049e+06 	 1.191235e+13 	 3.709911e+00 	 3.696112e+38 	 3.570694e+38 	 3.573536e+13 	 5.227680e+00
1.22555691e+07 	 7.749504e+07 	 2.266688e+07 	 2.199592e-06 	 8.286150e+06 	 1.188995e+13 	 3.711362e+00 	 3.696024e+38 	 3.570688e+38 	 3.566817e+13 	 5.223202e+00
1.22632802e+07 	 7.751275e+07 	 2.266156e+07 	 2.196301e-06 	 8.282255e+06 	 1.186762e+13 	 3.712812e+00 	 3.695937e+38 	 3.570682e+38 	 3.560116e+13 	 5.218733e+00
1.22709914e+07 	 7.753043e+07 	 2.265624e+07 	 2.193017e-06 	 8.278366e+06 	 1.184534e+13 	 3.714260e+00 	 3.695849e+38 	 3.570676e+38 	 3.553434e+13 	 5.214272e+00
1.22787025e+07 	 7.754807e+07 	 2.265092e+07 	 2.189741e-06 	 8.274483e+06 	 1.182313e+13 	 3.715707e+00 	 3.695762e+38 	 3.570670e+38 	 3.546771e+13 	 5.209821e+00
1.22864137e+07 	 7.756568e+07 	 2.264561e+07 	 2.186473e-06 	 8.270604e+06 	 1.180098e+13 	 3.717152e+00 	 3.695674e+38 	 3.570664e+38 	 3.540126e+13 	 5.205377e+00
1.22941248e+07 	 7.758324e+07 	 2.264031e+07 	 2.183212e-06 	 8.266731e+06 	 1.177889e+13 	 3.718596e+00 	 3.695587e+38 	 3.570659e+38 	 3.533500e+13 	 5.200943e+00
1.23018360e+07 	 7.760077e+07 	 2.263501e+07 	 2.179960e-06 	 8.262864e+06 	 1.175686e+13 	 3.720038e+00 	 3.695500e+38 	 3.570653e+38 	 3.526892e+13 	 5.196517e+00
1.23095471e+07 	 7.761826e+07 	 2.262972e+07 	 2.176715e-06 	 8.259001e+06 	 1.173490e+13 	 3.721478e+00 	 3.695413e+38 	 3.570647e+38 	 3.520302e+13 	 5.192100e+00
1.23172583e+07 	 7.763570e+07 	 2.262444e+07 	 2.173478e-06 	 8.255144e+06 	 1.171299e+13 	 3.722917e+00 	 3.695326e+38 	 3.570641e+38 	 3.513730e+13 	 5.187691e+00
1.23249694e+07 	 7.765311e+07 	 2.261916e+07 	 2.170249e-06 	 8.251293e+06 	 1.169114e+13 	 3.724354e+00 	 3.695239e+38 	 3.570635e+38 	 3.507177e+13 	 5.183291e+00
1.23326806e+07 	 7.767048e+07 	 2.261389e+07 	 2.167028e-06 	 8.247446e+06 	 1.166936e+13 	 3.725789e+00 	 3.695152e+38 	 3.570630e+38 	 3.500642e+13 	 5.178900e+00
1.23403917e+07 	 7.768781e+07 	 2.260862e+07 	 2.163814e-06 	 8.243605e+06 	 1.164763e+13 	 3.727223e+00 	 3.695066e+38 	 3.570624e+38 	 3.494125e+13 	 5.174518e+00
1.23481029e+07 	 7.770510e+07 	 2.260336e+07 	 2.160608e-06 	 8.239769e+06 	 1.162597e+13 	 3.728656e+00 	 3.694979e+38 	 3.570618e+38 	 3.487625e+13 	 5.170143e+00
1.23558140e+07 	 7.772235e+07 	 2.259810e+07 	 2.157409e-06 	 8.235938e+06 	 1.160436e+13 	 3.730086e+00 	 3.694893e+38 	 3.570612e+38 	 3.481144e+13 	 5.165778e+00
1.23635252e+07 	 7.773957e+07 	 2.259285e+07 	 2.154218e-06 	 8.232112e+06 	 1.158282e+13 	 3.731516e+00 	 3.694807e+38 	 3.570606e+38 	 3.474681e+13 	 5.161420e+00
1.23712363e+07 	 7.775675e+07 	 2.258761e+07 	 2.151035e-06 	 8.228292e+06 	 1.156133e+13 	 3.732943e+00 	 3.694721e+38 	 3.570601e+38 	 3.468235e+13 	 5.157072e+00
1.23789475e+07 	 7.777389e+07 	 2.258237e+07 	 2.147859e-06 	 8.224477e+06 	 1.153991e+13 	 3.734369e+00 	 3.694635e+38 	 3.570595e+38 	 3.461807e+13 	 5.152731e+00
1.23866586e+07 	 7.779100e+07 	 2.257714e+07 	 2.144691e-06 	 8.220667e+06 	 1.151854e+13 	 3.735794e+00 	 3.694549e+38 	 3.570589e+38 	 3.455397e+13 	 5.148399e+00
1.23943698e+07 	 7.780807e+07 	 2.257192e+07 	 2.141530e-06 	 8.216862e+06 	 1.149723e+13 	 3.737217e+00 	 3.694463e+38 	 3.570583e+38 	 3.449005e+13 	 5.144074e+00
1.24020809e+07 	 7.782511e+07 	 2.256670e+07 	 2.138376e-06 	 8.213063e+06 	 1.147598e+13 	 3.738639e+00 	 3.694377e+38 	 3.570578e+38 	 3.442630e+13 	 5.139759e+00
1.24097921e+07 	 7.784211e+07 	 2.256149e+07 	 2.135230e-06 	 8.209268e+06 	 1.145478e+13 	 3.740059e+00 	 3.694292e+38 	 3.570572e+38 	 3.436272e+13 	 5.135451e+00
1.24175032e+07 	 7.785908e+07 	 2.255628e+07 	 2.132091e-06 	 8.205479e+06 	 1.143365e+13 	 3.741478e+00 	 3.694206e+38 	 3.570566e+38 	 3.429932e+13 	 5.131151e+00
1.24252144e+07 	 7.787601e+07 	 2.255108e+07 	 2.128960e-06 	 8.201695e+06 	 1.141257e+13 	 3.742895e+00 	 3.694121e+38 	 3.570560e+38 	 3.423609e+13 	 5.126860e+00
1.24329256e+07 	 7.789290e+07 	 2.254588e+07 	 2.125836e-06 	 8.197916e+06 	 1.139155e+13 	 3.744311e+00 	 3.694036e+38 	 3.570555e+38 	 3.417304e+13 	 5.122576e+00
1.24406367e+07 	 7.790976e+07 	 2.254069e+07 	 2.122719e-06 	 8.194142e+06 	 1.137059e+13 	 3.745725e+00 	 3.693950e+38 	 3.570549e+38 	 3.411016e+13 	 5.118301e+00
1.24483479e+07 	 7.792659e+07 	 2.253551e+07 	 2.119610e-06 	 8.190374e+06 	 1.134969e+13 	 3.747138e+00 	 3.693865e+38 	 3.570543e+38 	 3.404745e+13 	 5.114034e+00
1.24560590e+07 	 7.794338e+07 	 2.253033e+07 	 2.116507e-06 	 8.186610e+06 	 1.132884e+13 	 3.748549e+00 	 3.693780e+38 	 3.570537e+38 	 3.398491e+13 	 5.109775e+00
1.24637702e+07 	 7.796013e+07 	 2.252515e+07 	 2.113412e-06 	 8.182851e+06 	 1.130805e+13 	 3.749959e+00 	 3.693696e+38 	 3.570532e+38 	 3.392254e+13 	 5.105524e+00
1.24714813e+07 	 7.797685e+07 	 2.251999e+07 	 2.110325e-06 	 8.179098e+06 	 1.128732e+13 	 3.751367e+00 	 3.693611e+38 	 3.570526e+38 	 3.386034e+13 	 5.101281e+00
1.24791925e+07 	 7.799354e+07 	 2.251483e+07 	 2.107244e-06 	 8.175350e+06 	 1.126664e+13 	 3.752773e+00 	 3.693526e+38 	 3.570520e+38 	 3.379831e+13 	 5.097046e+00
1.24869036e+07 	 7.801018e+07 	 2.250967e+07 	 2.104171e-06 	 8.171606e+06 	 1.124602e+13 	 3.754179e+00 	 3.693442e+38 	 3.570515e+38 	 3.373645e+13 	 5.092819e+00
1.24946148e+07 	 7.802679e+07 	 2.250452e+07 	 2.101105e-06 	 8.167868e+06 	 1.122545e+13 	 3.755582e+00 	 3.693357e+38 	 3.570509e+38 	 3.367476e+13 	 5.088600e+00
1.25023259e+07 	 7.804336e+07 	 2.249938e+07 	 2.098046e-06 	 8.164135e+06 	 1.120494e+13 	 3.756984e+00 	 3.693273e+38 	 3.570503e+38 	 3.361324e+13 	 5.084390e+00
1.25100371e+07 	 7.805989e+07 	 2.249424e+07 	 2.094994e-06 	 8.160406e+06 	 1.118449e+13 	 3.758385e+00 	 3.693189e+38 	 3.570498e+38 	 3.355188e+13 	 5.080187e+00
1.25177482e+07 	 7.807639e+07 	 2.248911e+07 	 2.091950e-06 	 8.156683e+06 	 1.116409e+13 	 3.759783e+00 	 3.693105e+38 	 3.570492e+38 	 3.349069e+13 	 5.075993e+00
1.25254594e+07 	 7.809284e+07 	 2.248398e+07 	 2.088912e-06 	 8.152965e+06 	 1.114375e+13 	 3.761180e+00 	 3.693021e+38 	 3.570486e+38 	 3.342967e+13 	 5.071806e+00
1.25331705e+07 	 7.810926e+07 	 2.247886e+07 	 2.085882e-06 	 8.149252e+06 	 1.112346e+13 	 3.762576e+00 	 3.692937e+38 	 3.570481e+38 	 3.336881e+13 	 5.067628e+00
1.25408817e+07 	 7.812564e+07 	 2.247375e+07 	 2.082859e-06 	 8.145544e+06 	 1.110323e+13 	 3.763970e+00 	 3.692853e+38 	 3.570475e+38 	 3.330811e+13 	 5.063458e+00
1.25485928e+07 	 7.814198e+07 	 2.246864e+07 	 2.079843e-06 	 8.141841e+06 	 1.108305e+13 	 3.765362e+00 	 3.692770e+38 	 3.570469e+38 	 3.324758e+13 	 5.059295e+00
1.25563040e+07 	 7.815829e+07 	 2.246353e+07 	 2.076834e-06 	 8.138142e+06 	 1.106293e+13 	 3.766753e+00 	 3.692686e+38 	 3.570464e+38 	 3.318722e+13 	 5.055141e+00
1.25640151e+07 	 7.817456e+07 	 2.245844e+07 	 2.073832e-06 	 8.134449e+06 	 1.104286e+13 	 3.768142e+00 	 3.692603e+38 	 3.570458e+38 	 3.312701e+13 	 5.050994e+00
1.25717263e+07 	 7.819080e+07 	 2.245334e+07 	 2.070837e-06 	 8.130761e+06 	 1.102285e+13 	 3.769530e+00 	 3.692519e+38 	 3.570453e+38 	 3.306697e+13 	 5.046856e+00
1.25794374e+07 	 7.820700e+07 	 2.244826e+07 	 2.067849e-06 	 8.127078e+06 	 1.100289e+13 	 3.770916e+00 	 3.692436e+38 	 3.570447e+38 	 3.300709e+13 	 5.042725e+00
1.25871486e+07 	 7.822316e+07 	 2.244318e+07 	 2.064867e-06 	 8.123399e+06 	 1.098298e+13 	 3.772301e+00 	 3.692353e+38 	 3.570441e+38 	 3.294738e+13 	 5.038601e+00
1.25948597e+07 	 7.823929e+07 	 2.243810e+07 	 2.061893e-06 	 8.119726e+06 	 1.096313e+13 	 3.773684e+00 	 3.692270e+38 	 3.570436e+38 	 3.288782e+13 	 5.034486e+00
1.26025709e+07 	 7.825539e+07 	 2.243303e+07 	 2.058926e-06 	 8.116057e+06 	 1.094333e+13 	 3.775065e+00 	 3.692187e+38 	 3.570430e+38 	 3.282843e+13 	 5.030378e+00
1.26102820e+07 	 7.827145e+07 	 2.242797e+07 	 2.055965e-06 	 8.112393e+06 	 1.092358e+13 	 3.776446e+00 	 3.692104e+38 	 3.570425e+38 	 3.276919e+13 	 5.026278e+00
1.26179932e+07 	 7.828748e+07 	 2.242291e+07 	 2.053011e-06 	 8.108735e+06 	 1.090389e+13 	 3.777825e+00 	 3.692021e+38 	 3.570419e+38 	 3.271011e+13 	 5.022185e+00
1.26257043e+07 	 7.830347e+07 	 2.241786e+07 	 2.050064e-06 	 8.105081e+06 	 1.088425e+13 	 3.779202e+00 	 3.691939e+38 	 3.570413e+38 	 3.265119e+13 	 5.018100e+00
1.26334155e+07 	 7.831943e+07 	 2.241281e+07 	 2.047123e-06 	 8.101432e+06 	 1.086466e+13 	 3.780578e+00 	 3.691856e+38 	 3.570408e+38 	 3.259243e+13 	 5.014022e+00
1.26411266e+07 	 7.833536e+07 	 2.240777e+07 	 2.044190e-06 	 8.097788e+06 	 1.084512e+13 	 3.781952e+00 	 3.691774e+38 	 3.570402e+38 	 3.253383e+13 	 5.009952e+00
1.26488378e+07 	 7.835125e+07 	 2.240273e+07 	 2.041263e-06 	 8.094148e+06 	 1.082564e+13 	 3.783325e+00 	 3.691691e+38 	 3.570397e+38 	 3.247538e+13 	 5.005890e+00
1.26565489e+07 	 7.836710e+07 	 2.239770e+07 	 2.038343e-06 	 8.090514e+06 	 1.080621e+13 	 3.784696e+00 	 3.691609e+38 	 3.570391e+38 	 3.241709e+13 	 5.001835e+00
1.26642601e+07 	 7.838293e+07 	 2.239268e+07 	 2.035429e-06 	 8.086884e+06 	 1.078683e+13 	 3.786066e+00 	 3.691527e+38 	 3.570386e+38 	 3.235896e+13 	 4.997788e+00
1.26719713e+07 	 7.839871e+07 	 2.238766e+07 	 2.032522e-06 	 8.083259e+06 	 1.076750e+13 	 3.787435e+00 	 3.691445e+38 	 3.570380e+38 	 3.230098e+13 	 4.993748e+00
1.26796824e+07 	 7.841447e+07 	 2.238265e+07 	 2.029622e-06 	 8.079639e+06 	 1.074823e+13 	 3.788801e+00 	 3.691363e+38 	 3.570375e+38 	 3.224316e+13 	 4.989716e+00
1.26873936e+07 	 7.843018e+07 	 2.237764e+07 	 2.026729e-06 	 8.076024e+06 	 1.072900e+13 	 3.790167e+00 	 3.691281e+38 	 3.570369e+38 	 3.218549e+13 	 4.985691e+00
1.26951047e+07 	 7.844586e+07 	 2.237264e+07 	 2.023842e-06 	 8.072414e+06 	 1.070983e+13 	 3.791531e+00 	 3.691200e+38 	 3.570364e+38 	 3.212797e+13 	 4.981674e+00
1.27028159e+07 	 7.846151e+07 	 2.236764e+07 	 2.020962e-06 	 8.068808e+06 	 1.069071e+13 	 3.792893e+00 	 3.691118e+38 	 3.570358e+38 	 3.207061e+13 	 4.977664e+00
1.27105270e+07 	 7.847712e+07 	 2.236265e+07 	 2.018088e-06 	 8.065207e+06 	 1.067164e+13 	 3.794253e+00 	 3.691037e+38 	 3.570352e+38 	 3.201340e+13 	 4.973662e+00
1.27182382e+07 	 7.849269e+07 	 2.235766e+07 	 2.015221e-06 	 8.061611e+06 	 1.065262e+13 	 3.795613e+00 	 3.690955e+38 	 3.570347e+38 	 3.195634e+13 	 4.969668e+00
1.27259493e+07 	 7.850823e+07 	 2.235268e+07 	 2.012361e-06 	 8.058020e+06 	 1.063365e+13 	 3.796970e+00 	 3.690874e+38 	 3.570341e+38 	 3.189944e+13 	 4.965681e+00
1.27336605e+07 	 7.852372e+07 	 2.234771e+07 	 2.009507e-06 	 8.054434e+06 	 1.061473e+13 	 3.798326e+00 	 3.690793e+38 	 3.570336e+38 	 3.184269e+13 	 4.961701e+00
1.27413716e+07 	 7.853918e+07 	 2.234274e+07 	 2.006660e-06 	 8.050852e+06 	 1.059586e+13 	 3.799680e+00 	 3.690712e+38 	 3.570330e+38 	 3.178608e+13 	 4.957730e+00
1.27490828e+07 	 7.855461e+07 	 2.233777e+07 	 2.003819e-06 	 8.047275e+06 	 1.057704e+13 	 3.801033e+00 	 3.690631e+38 	 3.570325e+38 	 3.172963e+13 	 4.953765e+00
1.27567939e+07 	 7.857000e+07 	 2.233281e+07 	 2.000985e-06 	 8.043703e+06 	 1.055827e+13 	 3.802384e+00 	 3.690550e+38 	 3.570320e+38 	 3.167333e+13 	 4.949808e+00
1.27645051e+07 	 7.858535e+07 	 2.232786e+07 	 1.998157e-06 	 8.040135e+06 	 1.053956e+13 	 3.803733e+00 	 3.690469e+38 	 3.570314e+38 	 3.161717e+13 	 4.945859e+00
1.27722162e+07 	 7.860067e+07 	 2.232291e+07 	 1.995336e-06 	 8.036572e+06 	 1.052089e+13 	 3.805081e+00 	 3.690388e+38 	 3.570309e+38 	 3.156117e+13 	 4.941916e+00
1.27799274e+07 	 7.861596e+07 	 2.231797e+07 	 1.992521e-06 	 8.033014e+06 	 1.050227e+13 	 3.806428e+00 	 3.690308e+38 	 3.570303e+38 	 3.150531e+13 	 4.937981e+00
1.27876385e+07 	 7.863121e+07 	 2.231303e+07 	 1.989713e-06 	 8.029461e+06 	 1.048369e+13 	 3.807773e+00 	 3.690227e+38 	 3.570298e+38 	 3.144960e+13 	 4.934053e+00
1.27953497e+07 	 7.864642e+07 	 2.230810e+07 	 1.986910e-06 	 8.025912e+06 	 1.046517e+13 	 3.809116e+00 	 3.690147e+38 	 3.570292e+38 	 3.139404e+13 	 4.930133e+00
