r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.42162060e+07 	 1.403074e+07 	 3.524263e+07 	 1.427537e-04 	 2.003114e+07 	 4.062002e+14 	 2.909932e+00 	 3.816020e+38 	 3.704421e+38 	 1.218335e+15 	 3.797499e+02
1.42482011e+07 	 1.409194e+07 	 3.519495e+07 	 1.414914e-04 	 1.997698e+07 	 4.018249e+14 	 2.897919e+00 	 3.815323e+38 	 3.703994e+38 	 1.205212e+15 	 3.772955e+02
1.42802822e+07 	 1.415337e+07 	 3.514734e+07 	 1.402402e-04 	 1.992297e+07 	 3.974966e+14 	 2.886004e+00 	 3.814626e+38 	 3.703568e+38 	 1.192230e+15 	 3.748571e+02
1.43124498e+07 	 1.421505e+07 	 3.509979e+07 	 1.390001e-04 	 1.986910e+07 	 3.932147e+14 	 2.874187e+00 	 3.813931e+38 	 3.703143e+38 	 1.179387e+15 	 3.724348e+02
1.43447044e+07 	 1.427697e+07 	 3.505230e+07 	 1.377709e-04 	 1.981537e+07 	 3.889788e+14 	 2.862467e+00 	 3.813238e+38 	 3.702719e+38 	 1.166682e+15 	 3.700284e+02
1.43770459e+07 	 1.433913e+07 	 3.500488e+07 	 1.365526e-04 	 1.976179e+07 	 3.847883e+14 	 2.850844e+00 	 3.812547e+38 	 3.702296e+38 	 1.154114e+15 	 3.676377e+02
1.44094745e+07 	 1.440153e+07 	 3.495752e+07 	 1.353451e-04 	 1.970835e+07 	 3.806427e+14 	 2.839317e+00 	 3.811857e+38 	 3.701874e+38 	 1.141680e+15 	 3.652628e+02
1.44419897e+07 	 1.446418e+07 	 3.491022e+07 	 1.341483e-04 	 1.965505e+07 	 3.765417e+14 	 2.827886e+00 	 3.811168e+38 	 3.701453e+38 	 1.129380e+15 	 3.629034e+02
1.44745918e+07 	 1.452708e+07 	 3.486298e+07 	 1.329620e-04 	 1.960189e+07 	 3.724847e+14 	 2.816550e+00 	 3.810482e+38 	 3.701033e+38 	 1.117212e+15 	 3.605595e+02
1.45072823e+07 	 1.459022e+07 	 3.481580e+07 	 1.317863e-04 	 1.954888e+07 	 3.684713e+14 	 2.805309e+00 	 3.809796e+38 	 3.700615e+38 	 1.105174e+15 	 3.582310e+02
1.45400609e+07 	 1.465361e+07 	 3.476869e+07 	 1.306209e-04 	 1.949601e+07 	 3.645009e+14 	 2.794163e+00 	 3.809113e+38 	 3.700197e+38 	 1.093266e+15 	 3.559177e+02
1.45729282e+07 	 1.471724e+07 	 3.472163e+07 	 1.294659e-04 	 1.944327e+07 	 3.605732e+14 	 2.783111e+00 	 3.808431e+38 	 3.699780e+38 	 1.081485e+15 	 3.536197e+02
1.46058847e+07 	 1.478112e+07 	 3.467464e+07 	 1.283210e-04 	 1.939068e+07 	 3.566876e+14 	 2.772152e+00 	 3.807750e+38 	 3.699364e+38 	 1.069831e+15 	 3.513367e+02
1.46389305e+07 	 1.484525e+07 	 3.462771e+07 	 1.271863e-04 	 1.933823e+07 	 3.528437e+14 	 2.761287e+00 	 3.807071e+38 	 3.698949e+38 	 1.058302e+15 	 3.490687e+02
1.46720656e+07 	 1.490963e+07 	 3.458084e+07 	 1.260616e-04 	 1.928592e+07 	 3.490411e+14 	 2.750514e+00 	 3.806394e+38 	 3.698535e+38 	 1.046897e+15 	 3.468156e+02
1.47052897e+07 	 1.497426e+07 	 3.453404e+07 	 1.249469e-04 	 1.923374e+07 	 3.452793e+14 	 2.739833e+00 	 3.805718e+38 	 3.698122e+38 	 1.035614e+15 	 3.445772e+02
1.47386027e+07 	 1.503914e+07 	 3.448729e+07 	 1.238420e-04 	 1.918171e+07 	 3.415579e+14 	 2.729245e+00 	 3.805044e+38 	 3.697709e+38 	 1.024453e+15 	 3.423535e+02
1.47720065e+07 	 1.510428e+07 	 3.444061e+07 	 1.227469e-04 	 1.912981e+07 	 3.378765e+14 	 2.718747e+00 	 3.804371e+38 	 3.697298e+38 	 1.013411e+15 	 3.401444e+02
1.48055006e+07 	 1.516967e+07 	 3.439399e+07 	 1.216614e-04 	 1.907806e+07 	 3.342346e+14 	 2.708341e+00 	 3.803700e+38 	 3.696888e+38 	 1.002488e+15 	 3.379498e+02
1.48390858e+07 	 1.523531e+07 	 3.434742e+07 	 1.205856e-04 	 1.902644e+07 	 3.306318e+14 	 2.698025e+00 	 3.803030e+38 	 3.696479e+38 	 9.916820e+14 	 3.357696e+02
1.48727624e+07 	 1.530120e+07 	 3.430092e+07 	 1.195193e-04 	 1.897495e+07 	 3.270677e+14 	 2.687800e+00 	 3.802362e+38 	 3.696071e+38 	 9.809921e+14 	 3.336037e+02
1.49065306e+07 	 1.536735e+07 	 3.425449e+07 	 1.184624e-04 	 1.892361e+07 	 3.235418e+14 	 2.677665e+00 	 3.801695e+38 	 3.695664e+38 	 9.704169e+14 	 3.314520e+02
1.49403906e+07 	 1.543375e+07 	 3.420811e+07 	 1.174149e-04 	 1.887240e+07 	 3.200538e+14 	 2.667618e+00 	 3.801030e+38 	 3.695258e+38 	 9.599554e+14 	 3.293144e+02
1.49743419e+07 	 1.550042e+07 	 3.416179e+07 	 1.163766e-04 	 1.882133e+07 	 3.166033e+14 	 2.657661e+00 	 3.800367e+38 	 3.694852e+38 	 9.496062e+14 	 3.271908e+02
1.50083843e+07 	 1.556734e+07 	 3.411553e+07 	 1.153475e-04 	 1.877040e+07 	 3.131899e+14 	 2.647792e+00 	 3.799705e+38 	 3.694448e+38 	 9.393682e+14 	 3.250811e+02
1.50425200e+07 	 1.563452e+07 	 3.406934e+07 	 1.143275e-04 	 1.871960e+07 	 3.098131e+14 	 2.638012e+00 	 3.799044e+38 	 3.694045e+38 	 9.292402e+14 	 3.229852e+02
1.50767483e+07 	 1.570196e+07 	 3.402320e+07 	 1.133165e-04 	 1.866893e+07 	 3.064726e+14 	 2.628319e+00 	 3.798385e+38 	 3.693642e+38 	 9.192210e+14 	 3.209031e+02
1.51110699e+07 	 1.576965e+07 	 3.397713e+07 	 1.123145e-04 	 1.861840e+07 	 3.031680e+14 	 2.618713e+00 	 3.797728e+38 	 3.693241e+38 	 9.093094e+14 	 3.188346e+02
1.51454854e+07 	 1.583761e+07 	 3.393111e+07 	 1.113213e-04 	 1.856801e+07 	 2.998988e+14 	 2.609195e+00 	 3.797072e+38 	 3.692840e+38 	 8.995042e+14 	 3.167797e+02
1.51799950e+07 	 1.590583e+07 	 3.388516e+07 	 1.103369e-04 	 1.851775e+07 	 2.966648e+14 	 2.599763e+00 	 3.796417e+38 	 3.692441e+38 	 8.898043e+14 	 3.147383e+02
1.52145987e+07 	 1.597431e+07 	 3.383927e+07 	 1.093612e-04 	 1.846762e+07 	 2.934655e+14 	 2.590418e+00 	 3.795764e+38 	 3.692042e+38 	 8.802086e+14 	 3.127102e+02
1.52492962e+07 	 1.604306e+07 	 3.379343e+07 	 1.083941e-04 	 1.841763e+07 	 2.903006e+14 	 2.581158e+00 	 3.795113e+38 	 3.691644e+38 	 8.707160e+14 	 3.106955e+02
1.52840873e+07 	 1.611207e+07 	 3.374766e+07 	 1.074356e-04 	 1.836777e+07 	 2.871697e+14 	 2.571984e+00 	 3.794463e+38 	 3.691248e+38 	 8.613255e+14 	 3.086939e+02
1.53189738e+07 	 1.618135e+07 	 3.370195e+07 	 1.064856e-04 	 1.831804e+07 	 2.840724e+14 	 2.562894e+00 	 3.793814e+38 	 3.690852e+38 	 8.520359e+14 	 3.067054e+02
1.53539555e+07 	 1.625089e+07 	 3.365629e+07 	 1.055440e-04 	 1.826845e+07 	 2.810085e+14 	 2.553890e+00 	 3.793167e+38 	 3.690457e+38 	 8.428460e+14 	 3.047300e+02
1.53890329e+07 	 1.632070e+07 	 3.361070e+07 	 1.046107e-04 	 1.821899e+07 	 2.779774e+14 	 2.544970e+00 	 3.792522e+38 	 3.690063e+38 	 8.337550e+14 	 3.027675e+02
1.54242066e+07 	 1.639077e+07 	 3.356517e+07 	 1.036856e-04 	 1.816966e+07 	 2.749789e+14 	 2.536134e+00 	 3.791878e+38 	 3.689670e+38 	 8.247615e+14 	 3.008178e+02
1.54594769e+07 	 1.646112e+07 	 3.351969e+07 	 1.027687e-04 	 1.812046e+07 	 2.720126e+14 	 2.527382e+00 	 3.791235e+38 	 3.689278e+38 	 8.158647e+14 	 2.988810e+02
1.54948438e+07 	 1.653173e+07 	 3.347428e+07 	 1.018600e-04 	 1.807139e+07 	 2.690782e+14 	 2.518713e+00 	 3.790594e+38 	 3.688887e+38 	 8.070635e+14 	 2.969568e+02
1.55303072e+07 	 1.660261e+07 	 3.342893e+07 	 1.009592e-04 	 1.802246e+07 	 2.661754e+14 	 2.510127e+00 	 3.789955e+38 	 3.688497e+38 	 7.983569e+14 	 2.950452e+02
1.55658666e+07 	 1.667377e+07 	 3.338363e+07 	 1.000665e-04 	 1.797365e+07 	 2.633037e+14 	 2.501623e+00 	 3.789317e+38 	 3.688108e+38 	 7.897439e+14 	 2.931462e+02
1.56015236e+07 	 1.674519e+07 	 3.333840e+07 	 9.918160e-05 	 1.792498e+07 	 2.604630e+14 	 2.493202e+00 	 3.788680e+38 	 3.687719e+38 	 7.812235e+14 	 2.912595e+02
1.56372785e+07 	 1.681689e+07 	 3.329322e+07 	 9.830455e-05 	 1.787643e+07 	 2.576527e+14 	 2.484862e+00 	 3.788045e+38 	 3.687332e+38 	 7.727947e+14 	 2.893852e+02
1.56731316e+07 	 1.688886e+07 	 3.324811e+07 	 9.743526e-05 	 1.782801e+07 	 2.548727e+14 	 2.476604e+00 	 3.787411e+38 	 3.686946e+38 	 7.644564e+14 	 2.875232e+02
1.57090836e+07 	 1.696111e+07 	 3.320305e+07 	 9.657366e-05 	 1.777973e+07 	 2.521225e+14 	 2.468428e+00 	 3.786779e+38 	 3.686560e+38 	 7.562078e+14 	 2.856734e+02
1.57451346e+07 	 1.703362e+07 	 3.315805e+07 	 9.571968e-05 	 1.773157e+07 	 2.494019e+14 	 2.460332e+00 	 3.786148e+38 	 3.686175e+38 	 7.480478e+14 	 2.838357e+02
1.57812849e+07 	 1.710642e+07 	 3.311311e+07 	 9.487324e-05 	 1.768354e+07 	 2.467105e+14 	 2.452317e+00 	 3.785519e+38 	 3.685792e+38 	 7.399755e+14 	 2.820101e+02
1.58175343e+07 	 1.717949e+07 	 3.306824e+07 	 9.403430e-05 	 1.763564e+07 	 2.440481e+14 	 2.444382e+00 	 3.784891e+38 	 3.685409e+38 	 7.319900e+14 	 2.801964e+02
1.58538824e+07 	 1.725284e+07 	 3.302342e+07 	 9.320277e-05 	 1.758786e+07 	 2.414143e+14 	 2.436527e+00 	 3.784265e+38 	 3.685027e+38 	 7.240904e+14 	 2.783945e+02
1.58903304e+07 	 1.732647e+07 	 3.297865e+07 	 9.237859e-05 	 1.754022e+07 	 2.388088e+14 	 2.428752e+00 	 3.783640e+38 	 3.684646e+38 	 7.162758e+14 	 2.766045e+02
1.59268789e+07 	 1.740037e+07 	 3.293395e+07 	 9.156170e-05 	 1.749270e+07 	 2.362314e+14 	 2.421055e+00 	 3.783016e+38 	 3.684266e+38 	 7.085452e+14 	 2.748261e+02
1.59635283e+07 	 1.747456e+07 	 3.288931e+07 	 9.075204e-05 	 1.744530e+07 	 2.336816e+14 	 2.413438e+00 	 3.782394e+38 	 3.683887e+38 	 7.008976e+14 	 2.730594e+02
1.60002791e+07 	 1.754903e+07 	 3.284472e+07 	 8.994953e-05 	 1.739804e+07 	 2.311593e+14 	 2.405899e+00 	 3.781774e+38 	 3.683509e+38 	 6.933323e+14 	 2.713043e+02
1.60371317e+07 	 1.762378e+07 	 3.280020e+07 	 8.915413e-05 	 1.735090e+07 	 2.286641e+14 	 2.398439e+00 	 3.781154e+38 	 3.683131e+38 	 6.858484e+14 	 2.695606e+02
1.60740862e+07 	 1.769881e+07 	 3.275573e+07 	 8.836575e-05 	 1.730388e+07 	 2.261957e+14 	 2.391057e+00 	 3.780537e+38 	 3.682755e+38 	 6.784448e+14 	 2.678284e+02
1.61111424e+07 	 1.777412e+07 	 3.271132e+07 	 8.758435e-05 	 1.725700e+07 	 2.237538e+14 	 2.383752e+00 	 3.779920e+38 	 3.682380e+38 	 6.711210e+14 	 2.661075e+02
1.61483001e+07 	 1.784972e+07 	 3.266697e+07 	 8.680986e-05 	 1.721023e+07 	 2.213383e+14 	 2.376525e+00 	 3.779305e+38 	 3.682005e+38 	 6.638759e+14 	 2.643978e+02
1.61855601e+07 	 1.792560e+07 	 3.262267e+07 	 8.604221e-05 	 1.716359e+07 	 2.189487e+14 	 2.369374e+00 	 3.778692e+38 	 3.681631e+38 	 6.567087e+14 	 2.626994e+02
1.62229236e+07 	 1.800177e+07 	 3.257844e+07 	 8.528136e-05 	 1.711708e+07 	 2.165848e+14 	 2.362301e+00 	 3.778080e+38 	 3.681258e+38 	 6.496187e+14 	 2.610120e+02
1.62603905e+07 	 1.807823e+07 	 3.253426e+07 	 8.452723e-05 	 1.707069e+07 	 2.142463e+14 	 2.355304e+00 	 3.777469e+38 	 3.680886e+38 	 6.426048e+14 	 2.593357e+02
1.62979616e+07 	 1.815497e+07 	 3.249014e+07 	 8.377977e-05 	 1.702442e+07 	 2.119330e+14 	 2.348383e+00 	 3.776860e+38 	 3.680515e+38 	 6.356665e+14 	 2.576703e+02
1.63356370e+07 	 1.823200e+07 	 3.244608e+07 	 8.303892e-05 	 1.697828e+07 	 2.096446e+14 	 2.341538e+00 	 3.776252e+38 	 3.680145e+38 	 6.288027e+14 	 2.560159e+02
1.63734171e+07 	 1.830932e+07 	 3.240208e+07 	 8.230462e-05 	 1.693226e+07 	 2.073808e+14 	 2.334769e+00 	 3.775646e+38 	 3.679776e+38 	 6.220127e+14 	 2.543722e+02
1.64113015e+07 	 1.838693e+07 	 3.235814e+07 	 8.157681e-05 	 1.688636e+07 	 2.051413e+14 	 2.328075e+00 	 3.775040e+38 	 3.679407e+38 	 6.152958e+14 	 2.527394e+02
1.64492899e+07 	 1.846484e+07 	 3.231425e+07 	 8.085544e-05 	 1.684059e+07 	 2.029260e+14 	 2.321456e+00 	 3.774437e+38 	 3.679040e+38 	 6.086512e+14 	 2.511171e+02
1.64873843e+07 	 1.854303e+07 	 3.227042e+07 	 8.014045e-05 	 1.679494e+07 	 2.007344e+14 	 2.314912e+00 	 3.773835e+38 	 3.678673e+38 	 6.020781e+14 	 2.495055e+02
1.65255843e+07 	 1.862152e+07 	 3.222665e+07 	 7.943179e-05 	 1.674941e+07 	 1.985665e+14 	 2.308442e+00 	 3.773234e+38 	 3.678308e+38 	 5.955757e+14 	 2.479044e+02
1.65638907e+07 	 1.870030e+07 	 3.218294e+07 	 7.872938e-05 	 1.670400e+07 	 1.964219e+14 	 2.302047e+00 	 3.772634e+38 	 3.677943e+38 	 5.891433e+14 	 2.463138e+02
1.66023041e+07 	 1.877937e+07 	 3.213928e+07 	 7.803319e-05 	 1.665871e+07 	 1.943003e+14 	 2.295725e+00 	 3.772036e+38 	 3.677579e+38 	 5.827800e+14 	 2.447336e+02
1.66408248e+07 	 1.885874e+07 	 3.209568e+07 	 7.734316e-05 	 1.661354e+07 	 1.922016e+14 	 2.289477e+00 	 3.771439e+38 	 3.677216e+38 	 5.764852e+14 	 2.431637e+02
1.66794529e+07 	 1.893840e+07 	 3.205214e+07 	 7.665923e-05 	 1.656850e+07 	 1.901254e+14 	 2.283303e+00 	 3.770844e+38 	 3.676853e+38 	 5.702581e+14 	 2.416041e+02
1.67181880e+07 	 1.901836e+07 	 3.200865e+07 	 7.598134e-05 	 1.652357e+07 	 1.880716e+14 	 2.277202e+00 	 3.770250e+38 	 3.676492e+38 	 5.640981e+14 	 2.400547e+02
1.67570298e+07 	 1.909862e+07 	 3.196523e+07 	 7.530945e-05 	 1.647877e+07 	 1.860399e+14 	 2.271173e+00 	 3.769658e+38 	 3.676132e+38 	 5.580044e+14 	 2.385154e+02
1.67959805e+07 	 1.917918e+07 	 3.192186e+07 	 7.464351e-05 	 1.643408e+07 	 1.840301e+14 	 2.265217e+00 	 3.769066e+38 	 3.675772e+38 	 5.519762e+14 	 2.369862e+02
1.68350398e+07 	 1.926004e+07 	 3.187854e+07 	 7.398345e-05 	 1.638951e+07 	 1.820419e+14 	 2.259333e+00 	 3.768477e+38 	 3.675413e+38 	 5.460130e+14 	 2.354669e+02
1.68742084e+07 	 1.934120e+07 	 3.183529e+07 	 7.332922e-05 	 1.634506e+07 	 1.800751e+14 	 2.253522e+00 	 3.767888e+38 	 3.675055e+38 	 5.401139e+14 	 2.339576e+02
1.69134868e+07 	 1.942266e+07 	 3.179209e+07 	 7.268079e-05 	 1.630074e+07 	 1.781295e+14 	 2.247782e+00 	 3.767301e+38 	 3.674698e+38 	 5.342783e+14 	 2.324581e+02
1.69528753e+07 	 1.950442e+07 	 3.174895e+07 	 7.203808e-05 	 1.625652e+07 	 1.762048e+14 	 2.242114e+00 	 3.766715e+38 	 3.674342e+38 	 5.285054e+14 	 2.309685e+02
1.69923740e+07 	 1.958648e+07 	 3.170586e+07 	 7.140106e-05 	 1.621243e+07 	 1.743008e+14 	 2.236518e+00 	 3.766131e+38 	 3.673987e+38 	 5.227947e+14 	 2.294886e+02
1.70319825e+07 	 1.966885e+07 	 3.166283e+07 	 7.076968e-05 	 1.616846e+07 	 1.724173e+14 	 2.230992e+00 	 3.765548e+38 	 3.673632e+38 	 5.171456e+14 	 2.280183e+02
1.70717011e+07 	 1.975152e+07 	 3.161986e+07 	 7.014387e-05 	 1.612460e+07 	 1.705541e+14 	 2.225537e+00 	 3.764966e+38 	 3.673279e+38 	 5.115572e+14 	 2.265576e+02
1.71115312e+07 	 1.983450e+07 	 3.157694e+07 	 6.952360e-05 	 1.608086e+07 	 1.687110e+14 	 2.220153e+00 	 3.764386e+38 	 3.672926e+38 	 5.060290e+14 	 2.251065e+02
1.71514728e+07 	 1.991778e+07 	 3.153408e+07 	 6.890882e-05 	 1.603724e+07 	 1.668877e+14 	 2.214839e+00 	 3.763807e+38 	 3.672574e+38 	 5.005603e+14 	 2.236648e+02
1.71915267e+07 	 2.000137e+07 	 3.149128e+07 	 6.829947e-05 	 1.599373e+07 	 1.650840e+14 	 2.209595e+00 	 3.763229e+38 	 3.672223e+38 	 4.951505e+14 	 2.222326e+02
1.72316936e+07 	 2.008527e+07 	 3.144853e+07 	 6.769551e-05 	 1.595034e+07 	 1.632998e+14 	 2.204421e+00 	 3.762653e+38 	 3.671873e+38 	 4.897989e+14 	 2.208097e+02
1.72719740e+07 	 2.016948e+07 	 3.140584e+07 	 6.709689e-05 	 1.590706e+07 	 1.615347e+14 	 2.199317e+00 	 3.762078e+38 	 3.671523e+38 	 4.845049e+14 	 2.193962e+02
1.73123679e+07 	 2.025399e+07 	 3.136321e+07 	 6.650356e-05 	 1.586390e+07 	 1.597887e+14 	 2.194283e+00 	 3.761505e+38 	 3.671175e+38 	 4.792679e+14 	 2.179918e+02
1.73528750e+07 	 2.033882e+07 	 3.132063e+07 	 6.591548e-05 	 1.582086e+07 	 1.580614e+14 	 2.189317e+00 	 3.760932e+38 	 3.670827e+38 	 4.740873e+14 	 2.165967e+02
1.73934950e+07 	 2.042396e+07 	 3.127811e+07 	 6.533260e-05 	 1.577793e+07 	 1.563528e+14 	 2.184421e+00 	 3.760361e+38 	 3.670480e+38 	 4.689626e+14 	 2.152106e+02
1.74342272e+07 	 2.050941e+07 	 3.123564e+07 	 6.475488e-05 	 1.573512e+07 	 1.546626e+14 	 2.179593e+00 	 3.759792e+38 	 3.670134e+38 	 4.638930e+14 	 2.138335e+02
1.74750761e+07 	 2.059518e+07 	 3.119323e+07 	 6.418226e-05 	 1.569242e+07 	 1.529906e+14 	 2.174833e+00 	 3.759223e+38 	 3.669789e+38 	 4.588780e+14 	 2.124655e+02
1.75160401e+07 	 2.068126e+07 	 3.115088e+07 	 6.361471e-05 	 1.564983e+07 	 1.513365e+14 	 2.170143e+00 	 3.758656e+38 	 3.669445e+38 	 4.539170e+14 	 2.111064e+02
1.75571197e+07 	 2.076765e+07 	 3.110858e+07 	 6.305218e-05 	 1.560736e+07 	 1.497003e+14 	 2.165520e+00 	 3.758091e+38 	 3.669101e+38 	 4.490095e+14 	 2.097561e+02
1.75983150e+07 	 2.085436e+07 	 3.106634e+07 	 6.249462e-05 	 1.556500e+07 	 1.480817e+14 	 2.160965e+00 	 3.757526e+38 	 3.668759e+38 	 4.441548e+14 	 2.084147e+02
1.76396265e+07 	 2.094139e+07 	 3.102415e+07 	 6.194199e-05 	 1.552276e+07 	 1.464806e+14 	 2.156477e+00 	 3.756963e+38 	 3.668417e+38 	 4.393524e+14 	 2.070820e+02
1.76810546e+07 	 2.102873e+07 	 3.098202e+07 	 6.139425e-05 	 1.548062e+07 	 1.448967e+14 	 2.152058e+00 	 3.756402e+38 	 3.668076e+38 	 4.346017e+14 	 2.057580e+02
1.77226000e+07 	 2.111639e+07 	 3.093994e+07 	 6.085135e-05 	 1.543861e+07 	 1.433298e+14 	 2.147705e+00 	 3.755841e+38 	 3.667736e+38 	 4.299022e+14 	 2.044427e+02
1.77642628e+07 	 2.120438e+07 	 3.089792e+07 	 6.031325e-05 	 1.539670e+07 	 1.417799e+14 	 2.143420e+00 	 3.755282e+38 	 3.667396e+38 	 4.252533e+14 	 2.031359e+02
1.78060432e+07 	 2.129268e+07 	 3.085595e+07 	 5.977991e-05 	 1.535490e+07 	 1.402466e+14 	 2.139201e+00 	 3.754724e+38 	 3.667058e+38 	 4.206545e+14 	 2.018377e+02
1.78479420e+07 	 2.138130e+07 	 3.081404e+07 	 5.925129e-05 	 1.531322e+07 	 1.387299e+14 	 2.135049e+00 	 3.754168e+38 	 3.666720e+38 	 4.161052e+14 	 2.005479e+02
1.78899594e+07 	 2.147025e+07 	 3.077219e+07 	 5.872734e-05 	 1.527165e+07 	 1.372294e+14 	 2.130963e+00 	 3.753613e+38 	 3.666383e+38 	 4.116049e+14 	 1.992666e+02
1.79320961e+07 	 2.155951e+07 	 3.073039e+07 	 5.820802e-05 	 1.523019e+07 	 1.357452e+14 	 2.126944e+00 	 3.753059e+38 	 3.666047e+38 	 4.071531e+14 	 1.979936e+02
1.79743521e+07 	 2.164910e+07 	 3.068864e+07 	 5.769330e-05 	 1.518883e+07 	 1.342769e+14 	 2.122991e+00 	 3.752506e+38 	 3.665712e+38 	 4.027493e+14 	 1.967289e+02
1.80167278e+07 	 2.173902e+07 	 3.064695e+07 	 5.718313e-05 	 1.514759e+07 	 1.328245e+14 	 2.119104e+00 	 3.751955e+38 	 3.665378e+38 	 3.983930e+14 	 1.954724e+02
1.80592239e+07 	 2.182926e+07 	 3.060532e+07 	 5.667747e-05 	 1.510647e+07 	 1.313877e+14 	 2.115282e+00 	 3.751405e+38 	 3.665044e+38 	 3.940836e+14 	 1.942242e+02
1.81018407e+07 	 2.191983e+07 	 3.056374e+07 	 5.617628e-05 	 1.506545e+07 	 1.299664e+14 	 2.111526e+00 	 3.750856e+38 	 3.664711e+38 	 3.898206e+14 	 1.929841e+02
1.81445788e+07 	 2.201072e+07 	 3.052221e+07 	 5.567952e-05 	 1.502454e+07 	 1.285604e+14 	 2.107835e+00 	 3.750309e+38 	 3.664379e+38 	 3.856035e+14 	 1.917520e+02
1.81874383e+07 	 2.210194e+07 	 3.048074e+07 	 5.518716e-05 	 1.498374e+07 	 1.271696e+14 	 2.104209e+00 	 3.749763e+38 	 3.664048e+38 	 3.814319e+14 	 1.905280e+02
1.82304196e+07 	 2.219350e+07 	 3.043932e+07 	 5.469915e-05 	 1.494304e+07 	 1.257938e+14 	 2.100648e+00 	 3.749218e+38 	 3.663718e+38 	 3.773053e+14 	 1.893120e+02
1.82735233e+07 	 2.228538e+07 	 3.039796e+07 	 5.421545e-05 	 1.490246e+07 	 1.244328e+14 	 2.097152e+00 	 3.748674e+38 	 3.663388e+38 	 3.732231e+14 	 1.881039e+02
1.83167499e+07 	 2.237759e+07 	 3.035665e+07 	 5.373603e-05 	 1.486199e+07 	 1.230864e+14 	 2.093721e+00 	 3.748132e+38 	 3.663060e+38 	 3.691849e+14 	 1.869037e+02
1.83600998e+07 	 2.247013e+07 	 3.031540e+07 	 5.326085e-05 	 1.482162e+07 	 1.217546e+14 	 2.090353e+00 	 3.747591e+38 	 3.662732e+38 	 3.651903e+14 	 1.857113e+02
1.84035731e+07 	 2.256300e+07 	 3.027420e+07 	 5.278988e-05 	 1.478136e+07 	 1.204371e+14 	 2.087051e+00 	 3.747051e+38 	 3.662405e+38 	 3.612387e+14 	 1.845267e+02
1.84471706e+07 	 2.265621e+07 	 3.023306e+07 	 5.232307e-05 	 1.474121e+07 	 1.191338e+14 	 2.083812e+00 	 3.746512e+38 	 3.662078e+38 	 3.573297e+14 	 1.833498e+02
1.84908926e+07 	 2.274975e+07 	 3.019197e+07 	 5.186038e-05 	 1.470117e+07 	 1.178446e+14 	 2.080637e+00 	 3.745975e+38 	 3.661753e+38 	 3.534628e+14 	 1.821805e+02
1.85347396e+07 	 2.284363e+07 	 3.015093e+07 	 5.140179e-05 	 1.466123e+07 	 1.165692e+14 	 2.077526e+00 	 3.745439e+38 	 3.661428e+38 	 3.496376e+14 	 1.810189e+02
1.85787118e+07 	 2.293784e+07 	 3.010995e+07 	 5.094725e-05 	 1.462140e+07 	 1.153077e+14 	 2.074478e+00 	 3.744904e+38 	 3.661104e+38 	 3.458537e+14 	 1.798649e+02
1.86228099e+07 	 2.303239e+07 	 3.006902e+07 	 5.049674e-05 	 1.458168e+07 	 1.140597e+14 	 2.071494e+00 	 3.744371e+38 	 3.660781e+38 	 3.421105e+14 	 1.787183e+02
1.86670342e+07 	 2.312728e+07 	 3.002814e+07 	 5.005020e-05 	 1.454206e+07 	 1.128251e+14 	 2.068573e+00 	 3.743838e+38 	 3.660459e+38 	 3.384077e+14 	 1.775793e+02
1.87113853e+07 	 2.322251e+07 	 2.998732e+07 	 4.960762e-05 	 1.450255e+07 	 1.116039e+14 	 2.065715e+00 	 3.743307e+38 	 3.660137e+38 	 3.347448e+14 	 1.764476e+02
1.87558635e+07 	 2.331807e+07 	 2.994656e+07 	 4.916895e-05 	 1.446315e+07 	 1.103959e+14 	 2.062920e+00 	 3.742777e+38 	 3.659816e+38 	 3.311214e+14 	 1.753233e+02
1.88004690e+07 	 2.341398e+07 	 2.990584e+07 	 4.873415e-05 	 1.442385e+07 	 1.092008e+14 	 2.060187e+00 	 3.742249e+38 	 3.659496e+38 	 3.275371e+14 	 1.742064e+02
1.88452026e+07 	 2.351022e+07 	 2.986518e+07 	 4.830321e-05 	 1.438465e+07 	 1.080187e+14 	 2.057518e+00 	 3.741722e+38 	 3.659177e+38 	 3.239914e+14 	 1.730967e+02
1.88900647e+07 	 2.360681e+07 	 2.982458e+07 	 4.787607e-05 	 1.434557e+07 	 1.068493e+14 	 2.054910e+00 	 3.741196e+38 	 3.658859e+38 	 3.204840e+14 	 1.719943e+02
1.89350559e+07 	 2.370374e+07 	 2.978402e+07 	 4.745271e-05 	 1.430658e+07 	 1.056925e+14 	 2.052365e+00 	 3.740671e+38 	 3.658541e+38 	 3.170144e+14 	 1.708990e+02
1.89801762e+07 	 2.380101e+07 	 2.974352e+07 	 4.703309e-05 	 1.426770e+07 	 1.045482e+14 	 2.049883e+00 	 3.740147e+38 	 3.658224e+38 	 3.135822e+14 	 1.698108e+02
1.90254263e+07 	 2.389863e+07 	 2.970308e+07 	 4.661719e-05 	 1.422892e+07 	 1.034162e+14 	 2.047462e+00 	 3.739625e+38 	 3.657908e+38 	 3.101870e+14 	 1.687298e+02
