r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.35811248e+06 	 2.267941e+03 	 2.713219e+08 	 2.035391e+02 	 1.187241e+09 	 5.025505e+21 	 1.196262e+05 	 1.390493e+39 	 9.648215e+38 	 1.505404e+22 	 1.673685e+07
1.35953873e+06 	 2.282066e+03 	 2.710051e+08 	 2.018084e+02 	 1.184470e+09 	 4.978737e+21 	 1.187470e+05 	 1.388235e+39 	 9.637002e+38 	 1.491398e+22 	 1.663524e+07
1.36096789e+06 	 2.296275e+03 	 2.706887e+08 	 2.000924e+02 	 1.181706e+09 	 4.932394e+21 	 1.178744e+05 	 1.385981e+39 	 9.625806e+38 	 1.477519e+22 	 1.653426e+07
1.36239997e+06 	 2.310568e+03 	 2.703725e+08 	 1.983909e+02 	 1.178947e+09 	 4.886473e+21 	 1.170085e+05 	 1.383731e+39 	 9.614627e+38 	 1.463766e+22 	 1.643390e+07
1.36383500e+06 	 2.324945e+03 	 2.700567e+08 	 1.967040e+02 	 1.176194e+09 	 4.840970e+21 	 1.161491e+05 	 1.381487e+39 	 9.603466e+38 	 1.450139e+22 	 1.633415e+07
1.36527297e+06 	 2.339407e+03 	 2.697411e+08 	 1.950314e+02 	 1.173447e+09 	 4.795881e+21 	 1.152962e+05 	 1.379246e+39 	 9.592321e+38 	 1.436636e+22 	 1.623502e+07
1.36671389e+06 	 2.353954e+03 	 2.694259e+08 	 1.933730e+02 	 1.170706e+09 	 4.751203e+21 	 1.144498e+05 	 1.377011e+39 	 9.581194e+38 	 1.423255e+22 	 1.613650e+07
1.36815774e+06 	 2.368587e+03 	 2.691109e+08 	 1.917287e+02 	 1.167970e+09 	 4.706932e+21 	 1.136098e+05 	 1.374780e+39 	 9.570083e+38 	 1.409997e+22 	 1.603859e+07
1.36960451e+06 	 2.383307e+03 	 2.687963e+08 	 1.900984e+02 	 1.165241e+09 	 4.663065e+21 	 1.127761e+05 	 1.372553e+39 	 9.558990e+38 	 1.396859e+22 	 1.594127e+07
1.37105418e+06 	 2.398113e+03 	 2.684820e+08 	 1.884819e+02 	 1.162517e+09 	 4.619598e+21 	 1.119488e+05 	 1.370331e+39 	 9.547914e+38 	 1.383841e+22 	 1.584455e+07
1.37250678e+06 	 2.413007e+03 	 2.681679e+08 	 1.868792e+02 	 1.159799e+09 	 4.576528e+21 	 1.111277e+05 	 1.368114e+39 	 9.536855e+38 	 1.370942e+22 	 1.574843e+07
1.37396237e+06 	 2.427989e+03 	 2.678542e+08 	 1.852902e+02 	 1.157087e+09 	 4.533851e+21 	 1.103128e+05 	 1.365901e+39 	 9.525812e+38 	 1.358161e+22 	 1.565289e+07
1.37542091e+06 	 2.443059e+03 	 2.675408e+08 	 1.837146e+02 	 1.154381e+09 	 4.491563e+21 	 1.095040e+05 	 1.363692e+39 	 9.514787e+38 	 1.345496e+22 	 1.555795e+07
1.37688244e+06 	 2.458217e+03 	 2.672277e+08 	 1.821525e+02 	 1.151680e+09 	 4.449662e+21 	 1.087014e+05 	 1.361489e+39 	 9.503778e+38 	 1.332947e+22 	 1.546358e+07
1.37834695e+06 	 2.473465e+03 	 2.669149e+08 	 1.806036e+02 	 1.148986e+09 	 4.408143e+21 	 1.079049e+05 	 1.359289e+39 	 9.492786e+38 	 1.320513e+22 	 1.536980e+07
1.37981447e+06 	 2.488802e+03 	 2.666023e+08 	 1.790679e+02 	 1.146297e+09 	 4.367003e+21 	 1.071144e+05 	 1.357094e+39 	 9.481811e+38 	 1.308192e+22 	 1.527659e+07
1.38128498e+06 	 2.504230e+03 	 2.662901e+08 	 1.775452e+02 	 1.143613e+09 	 4.326238e+21 	 1.063298e+05 	 1.354904e+39 	 9.470853e+38 	 1.295983e+22 	 1.518395e+07
1.38275848e+06 	 2.519749e+03 	 2.659782e+08 	 1.760355e+02 	 1.140936e+09 	 4.285847e+21 	 1.055512e+05 	 1.352718e+39 	 9.459913e+38 	 1.283886e+22 	 1.509188e+07
1.38423495e+06 	 2.535358e+03 	 2.656666e+08 	 1.745387e+02 	 1.138264e+09 	 4.245824e+21 	 1.047785e+05 	 1.350536e+39 	 9.448989e+38 	 1.271899e+22 	 1.500038e+07
1.38571437e+06 	 2.551060e+03 	 2.653553e+08 	 1.730545e+02 	 1.135598e+09 	 4.206168e+21 	 1.040115e+05 	 1.348360e+39 	 9.438082e+38 	 1.260023e+22 	 1.490943e+07
1.38719682e+06 	 2.566854e+03 	 2.650443e+08 	 1.715830e+02 	 1.132938e+09 	 4.166874e+21 	 1.032504e+05 	 1.346187e+39 	 9.427191e+38 	 1.248254e+22 	 1.481905e+07
1.38868227e+06 	 2.582741e+03 	 2.647336e+08 	 1.701240e+02 	 1.130283e+09 	 4.127940e+21 	 1.024950e+05 	 1.344019e+39 	 9.416318e+38 	 1.236594e+22 	 1.472922e+07
1.39017074e+06 	 2.598722e+03 	 2.644232e+08 	 1.686774e+02 	 1.127634e+09 	 4.089362e+21 	 1.017453e+05 	 1.341855e+39 	 9.405461e+38 	 1.225040e+22 	 1.463993e+07
1.39166225e+06 	 2.614796e+03 	 2.641132e+08 	 1.672431e+02 	 1.124991e+09 	 4.051138e+21 	 1.010013e+05 	 1.339696e+39 	 9.394620e+38 	 1.213591e+22 	 1.455120e+07
1.39315680e+06 	 2.630964e+03 	 2.638034e+08 	 1.658210e+02 	 1.122354e+09 	 4.013263e+21 	 1.002629e+05 	 1.337541e+39 	 9.383797e+38 	 1.202248e+22 	 1.446301e+07
1.39465442e+06 	 2.647227e+03 	 2.634939e+08 	 1.644110e+02 	 1.119722e+09 	 3.975734e+21 	 9.953004e+04 	 1.335391e+39 	 9.372990e+38 	 1.191008e+22 	 1.437536e+07
1.39615509e+06 	 2.663586e+03 	 2.631847e+08 	 1.630130e+02 	 1.117096e+09 	 3.938549e+21 	 9.880272e+04 	 1.333245e+39 	 9.362200e+38 	 1.179871e+22 	 1.428825e+07
1.39765880e+06 	 2.680040e+03 	 2.628758e+08 	 1.616269e+02 	 1.114475e+09 	 3.901705e+21 	 9.808087e+04 	 1.331104e+39 	 9.351427e+38 	 1.168836e+22 	 1.420168e+07
1.39916554e+06 	 2.696591e+03 	 2.625673e+08 	 1.602525e+02 	 1.111860e+09 	 3.865199e+21 	 9.736446e+04 	 1.328967e+39 	 9.340671e+38 	 1.157902e+22 	 1.411563e+07
1.40067528e+06 	 2.713239e+03 	 2.622590e+08 	 1.588899e+02 	 1.109251e+09 	 3.829027e+21 	 9.665344e+04 	 1.326834e+39 	 9.329932e+38 	 1.147069e+22 	 1.403011e+07
1.40218808e+06 	 2.729985e+03 	 2.619510e+08 	 1.575388e+02 	 1.106647e+09 	 3.793187e+21 	 9.594777e+04 	 1.324706e+39 	 9.319209e+38 	 1.136335e+22 	 1.394511e+07
1.40370396e+06 	 2.746829e+03 	 2.616433e+08 	 1.561992e+02 	 1.104049e+09 	 3.757676e+21 	 9.524742e+04 	 1.322582e+39 	 9.308502e+38 	 1.125699e+22 	 1.386064e+07
1.40522291e+06 	 2.763772e+03 	 2.613360e+08 	 1.548710e+02 	 1.101457e+09 	 3.722491e+21 	 9.455234e+04 	 1.320462e+39 	 9.297812e+38 	 1.115161e+22 	 1.377668e+07
1.40674495e+06 	 2.780814e+03 	 2.610289e+08 	 1.535541e+02 	 1.098870e+09 	 3.687628e+21 	 9.386248e+04 	 1.318347e+39 	 9.287139e+38 	 1.104719e+22 	 1.369323e+07
1.40827010e+06 	 2.797955e+03 	 2.607222e+08 	 1.522484e+02 	 1.096289e+09 	 3.653085e+21 	 9.317782e+04 	 1.316236e+39 	 9.276482e+38 	 1.094373e+22 	 1.361030e+07
1.40979836e+06 	 2.815197e+03 	 2.604157e+08 	 1.509538e+02 	 1.093713e+09 	 3.618859e+21 	 9.249832e+04 	 1.314130e+39 	 9.265842e+38 	 1.084122e+22 	 1.352788e+07
1.41132974e+06 	 2.832539e+03 	 2.601095e+08 	 1.496702e+02 	 1.091143e+09 	 3.584947e+21 	 9.182392e+04 	 1.312028e+39 	 9.255218e+38 	 1.073965e+22 	 1.344596e+07
1.41286422e+06 	 2.849983e+03 	 2.598037e+08 	 1.483976e+02 	 1.088578e+09 	 3.551347e+21 	 9.115459e+04 	 1.309930e+39 	 9.244611e+38 	 1.063902e+22 	 1.336454e+07
1.41440179e+06 	 2.867529e+03 	 2.594981e+08 	 1.471357e+02 	 1.086019e+09 	 3.518055e+21 	 9.049029e+04 	 1.307837e+39 	 9.234021e+38 	 1.053930e+22 	 1.328362e+07
1.41594243e+06 	 2.885177e+03 	 2.591928e+08 	 1.458846e+02 	 1.083466e+09 	 3.485069e+21 	 8.983098e+04 	 1.305748e+39 	 9.223448e+38 	 1.044051e+22 	 1.320319e+07
1.41748615e+06 	 2.902929e+03 	 2.588879e+08 	 1.446441e+02 	 1.080918e+09 	 3.452387e+21 	 8.917662e+04 	 1.303663e+39 	 9.212890e+38 	 1.034262e+22 	 1.312325e+07
1.41903303e+06 	 2.920785e+03 	 2.585832e+08 	 1.434142e+02 	 1.078375e+09 	 3.420005e+21 	 8.852717e+04 	 1.301582e+39 	 9.202350e+38 	 1.024563e+22 	 1.304381e+07
1.42058304e+06 	 2.938745e+03 	 2.582789e+08 	 1.421947e+02 	 1.075838e+09 	 3.387921e+21 	 8.788260e+04 	 1.299506e+39 	 9.191825e+38 	 1.014953e+22 	 1.296485e+07
1.42213619e+06 	 2.956809e+03 	 2.579748e+08 	 1.409856e+02 	 1.073307e+09 	 3.356131e+21 	 8.724287e+04 	 1.297434e+39 	 9.181317e+38 	 1.005432e+22 	 1.288637e+07
1.42369251e+06 	 2.974979e+03 	 2.576711e+08 	 1.397867e+02 	 1.070781e+09 	 3.324635e+21 	 8.660794e+04 	 1.295367e+39 	 9.170825e+38 	 9.959982e+21 	 1.280838e+07
1.42525199e+06 	 2.993255e+03 	 2.573676e+08 	 1.385981e+02 	 1.068260e+09 	 3.293427e+21 	 8.597779e+04 	 1.293303e+39 	 9.160350e+38 	 9.866512e+21 	 1.273086e+07
1.42681464e+06 	 3.011637e+03 	 2.570645e+08 	 1.374196e+02 	 1.065745e+09 	 3.262507e+21 	 8.535235e+04 	 1.291244e+39 	 9.149891e+38 	 9.773900e+21 	 1.265381e+07
1.42838046e+06 	 3.030127e+03 	 2.567616e+08 	 1.362511e+02 	 1.063235e+09 	 3.231872e+21 	 8.473161e+04 	 1.289190e+39 	 9.139449e+38 	 9.682141e+21 	 1.257724e+07
1.42994942e+06 	 3.048724e+03 	 2.564591e+08 	 1.350925e+02 	 1.060731e+09 	 3.201518e+21 	 8.411553e+04 	 1.287139e+39 	 9.129023e+38 	 9.591227e+21 	 1.250113e+07
1.43152151e+06 	 3.067430e+03 	 2.561568e+08 	 1.339438e+02 	 1.058232e+09 	 3.171444e+21 	 8.350405e+04 	 1.285093e+39 	 9.118614e+38 	 9.501150e+21 	 1.242549e+07
1.43309677e+06 	 3.086245e+03 	 2.558549e+08 	 1.328048e+02 	 1.055739e+09 	 3.141648e+21 	 8.289716e+04 	 1.283051e+39 	 9.108221e+38 	 9.411903e+21 	 1.235031e+07
1.43467522e+06 	 3.105169e+03 	 2.555532e+08 	 1.316756e+02 	 1.053251e+09 	 3.112126e+21 	 8.229481e+04 	 1.281013e+39 	 9.097844e+38 	 9.323478e+21 	 1.227559e+07
1.43625686e+06 	 3.124204e+03 	 2.552519e+08 	 1.305559e+02 	 1.050769e+09 	 3.082876e+21 	 8.169698e+04 	 1.278980e+39 	 9.087483e+38 	 9.235868e+21 	 1.220132e+07
1.43784170e+06 	 3.143349e+03 	 2.549509e+08 	 1.294458e+02 	 1.048291e+09 	 3.053896e+21 	 8.110363e+04 	 1.276950e+39 	 9.077138e+38 	 9.149066e+21 	 1.212751e+07
1.43942977e+06 	 3.162606e+03 	 2.546501e+08 	 1.283451e+02 	 1.045820e+09 	 3.025182e+21 	 8.051472e+04 	 1.274925e+39 	 9.066810e+38 	 9.063063e+21 	 1.205415e+07
1.44102107e+06 	 3.181974e+03 	 2.543497e+08 	 1.272537e+02 	 1.043353e+09 	 2.996734e+21 	 7.993023e+04 	 1.272904e+39 	 9.056498e+38 	 8.977853e+21 	 1.198124e+07
1.44261561e+06 	 3.201455e+03 	 2.540495e+08 	 1.261717e+02 	 1.040892e+09 	 2.968547e+21 	 7.935011e+04 	 1.270888e+39 	 9.046202e+38 	 8.893427e+21 	 1.190877e+07
1.44421336e+06 	 3.221050e+03 	 2.537496e+08 	 1.250988e+02 	 1.038437e+09 	 2.940621e+21 	 7.877433e+04 	 1.268875e+39 	 9.035923e+38 	 8.809781e+21 	 1.183675e+07
1.44581432e+06 	 3.240758e+03 	 2.534501e+08 	 1.240351e+02 	 1.035986e+09 	 2.912953e+21 	 7.820285e+04 	 1.266867e+39 	 9.025660e+38 	 8.726906e+21 	 1.176517e+07
1.44741847e+06 	 3.260581e+03 	 2.531508e+08 	 1.229804e+02 	 1.033541e+09 	 2.885540e+21 	 7.763565e+04 	 1.264863e+39 	 9.015414e+38 	 8.644797e+21 	 1.169402e+07
1.44902581e+06 	 3.280519e+03 	 2.528519e+08 	 1.219347e+02 	 1.031102e+09 	 2.858380e+21 	 7.707268e+04 	 1.262863e+39 	 9.005183e+38 	 8.563446e+21 	 1.162331e+07
1.45063644e+06 	 3.300573e+03 	 2.525532e+08 	 1.208978e+02 	 1.028667e+09 	 2.831471e+21 	 7.651392e+04 	 1.260867e+39 	 8.994968e+38 	 8.482846e+21 	 1.155303e+07
1.45225031e+06 	 3.320743e+03 	 2.522549e+08 	 1.198698e+02 	 1.026238e+09 	 2.804811e+21 	 7.595935e+04 	 1.258875e+39 	 8.984769e+38 	 8.402991e+21 	 1.148317e+07
1.45386745e+06 	 3.341031e+03 	 2.519568e+08 	 1.188505e+02 	 1.023815e+09 	 2.778397e+21 	 7.540891e+04 	 1.256888e+39 	 8.974587e+38 	 8.323873e+21 	 1.141375e+07
1.45548787e+06 	 3.361435e+03 	 2.516591e+08 	 1.178399e+02 	 1.021396e+09 	 2.752227e+21 	 7.486259e+04 	 1.254905e+39 	 8.964420e+38 	 8.245485e+21 	 1.134474e+07
1.45711158e+06 	 3.381959e+03 	 2.513616e+08 	 1.168379e+02 	 1.018983e+09 	 2.726298e+21 	 7.432035e+04 	 1.252925e+39 	 8.954270e+38 	 8.167822e+21 	 1.127616e+07
1.45873858e+06 	 3.402601e+03 	 2.510644e+08 	 1.158444e+02 	 1.016575e+09 	 2.700610e+21 	 7.378217e+04 	 1.250950e+39 	 8.944136e+38 	 8.090876e+21 	 1.120800e+07
1.46036886e+06 	 3.423362e+03 	 2.507676e+08 	 1.148594e+02 	 1.014173e+09 	 2.675159e+21 	 7.324800e+04 	 1.248979e+39 	 8.934018e+38 	 8.014641e+21 	 1.114025e+07
1.46200240e+06 	 3.444244e+03 	 2.504710e+08 	 1.138827e+02 	 1.011775e+09 	 2.649943e+21 	 7.271781e+04 	 1.247013e+39 	 8.923916e+38 	 7.939112e+21 	 1.107292e+07
1.46363918e+06 	 3.465247e+03 	 2.501747e+08 	 1.129143e+02 	 1.009383e+09 	 2.624961e+21 	 7.219158e+04 	 1.245050e+39 	 8.913830e+38 	 7.864281e+21 	 1.100599e+07
1.46527927e+06 	 3.486372e+03 	 2.498788e+08 	 1.119542e+02 	 1.006996e+09 	 2.600210e+21 	 7.166927e+04 	 1.243091e+39 	 8.903760e+38 	 7.790143e+21 	 1.093948e+07
1.46692267e+06 	 3.507619e+03 	 2.495831e+08 	 1.110022e+02 	 1.004615e+09 	 2.575688e+21 	 7.115086e+04 	 1.241137e+39 	 8.893706e+38 	 7.716691e+21 	 1.087336e+07
1.46856938e+06 	 3.528989e+03 	 2.492877e+08 	 1.100584e+02 	 1.002238e+09 	 2.551393e+21 	 7.063631e+04 	 1.239186e+39 	 8.883668e+38 	 7.643919e+21 	 1.080766e+07
1.47021942e+06 	 3.550483e+03 	 2.489927e+08 	 1.091225e+02 	 9.998669e+08 	 2.527323e+21 	 7.012561e+04 	 1.237240e+39 	 8.873645e+38 	 7.571821e+21 	 1.074235e+07
1.47187280e+06 	 3.572101e+03 	 2.486979e+08 	 1.081946e+02 	 9.975008e+08 	 2.503476e+21 	 6.961871e+04 	 1.235298e+39 	 8.863639e+38 	 7.500389e+21 	 1.067744e+07
1.47352955e+06 	 3.593844e+03 	 2.484034e+08 	 1.072746e+02 	 9.951400e+08 	 2.479849e+21 	 6.911559e+04 	 1.233359e+39 	 8.853648e+38 	 7.429619e+21 	 1.061293e+07
1.47518964e+06 	 3.615712e+03 	 2.481092e+08 	 1.063624e+02 	 9.927842e+08 	 2.456442e+21 	 6.861622e+04 	 1.231425e+39 	 8.843674e+38 	 7.359504e+21 	 1.054881e+07
1.47685308e+06 	 3.637706e+03 	 2.478153e+08 	 1.054580e+02 	 9.904337e+08 	 2.433251e+21 	 6.812057e+04 	 1.229495e+39 	 8.833716e+38 	 7.290039e+21 	 1.048508e+07
1.47851985e+06 	 3.659828e+03 	 2.475217e+08 	 1.045613e+02 	 9.880883e+08 	 2.410276e+21 	 6.762860e+04 	 1.227569e+39 	 8.823773e+38 	 7.221217e+21 	 1.042173e+07
1.48018991e+06 	 3.682078e+03 	 2.472284e+08 	 1.036722e+02 	 9.857481e+08 	 2.387513e+21 	 6.714030e+04 	 1.225647e+39 	 8.813847e+38 	 7.153034e+21 	 1.035878e+07
1.48186331e+06 	 3.704456e+03 	 2.469354e+08 	 1.027906e+02 	 9.834130e+08 	 2.364962e+21 	 6.665563e+04 	 1.223729e+39 	 8.803936e+38 	 7.085484e+21 	 1.029621e+07
1.48354012e+06 	 3.726964e+03 	 2.466427e+08 	 1.019166e+02 	 9.810830e+08 	 2.342620e+21 	 6.617457e+04 	 1.221815e+39 	 8.794041e+38 	 7.018559e+21 	 1.023401e+07
1.48522029e+06 	 3.749601e+03 	 2.463503e+08 	 1.010500e+02 	 9.787582e+08 	 2.320485e+21 	 6.569708e+04 	 1.219905e+39 	 8.784161e+38 	 6.952256e+21 	 1.017220e+07
1.48690386e+06 	 3.772369e+03 	 2.460582e+08 	 1.001907e+02 	 9.764385e+08 	 2.298556e+21 	 6.522315e+04 	 1.217999e+39 	 8.774297e+38 	 6.886567e+21 	 1.011076e+07
1.48859084e+06 	 3.795268e+03 	 2.457664e+08 	 9.933879e+01 	 9.741238e+08 	 2.276830e+21 	 6.475275e+04 	 1.216097e+39 	 8.764449e+38 	 6.821488e+21 	 1.004970e+07
1.49028123e+06 	 3.818299e+03 	 2.454749e+08 	 9.849409e+01 	 9.718143e+08 	 2.255305e+21 	 6.428584e+04 	 1.214199e+39 	 8.754617e+38 	 6.757013e+21 	 9.989010e+06
1.49197504e+06 	 3.841462e+03 	 2.451837e+08 	 9.765658e+01 	 9.695098e+08 	 2.233980e+21 	 6.382241e+04 	 1.212305e+39 	 8.744801e+38 	 6.693136e+21 	 9.928689e+06
1.49367225e+06 	 3.864759e+03 	 2.448927e+08 	 9.682619e+01 	 9.672103e+08 	 2.212854e+21 	 6.336242e+04 	 1.210415e+39 	 8.735000e+38 	 6.629851e+21 	 9.868734e+06
1.49537284e+06 	 3.888191e+03 	 2.446021e+08 	 9.600286e+01 	 9.649160e+08 	 2.191924e+21 	 6.290584e+04 	 1.208529e+39 	 8.725216e+38 	 6.567155e+21 	 9.809145e+06
1.49707679e+06 	 3.911757e+03 	 2.443118e+08 	 9.518653e+01 	 9.626267e+08 	 2.171188e+21 	 6.245265e+04 	 1.206647e+39 	 8.715446e+38 	 6.505042e+21 	 9.749917e+06
1.49878421e+06 	 3.935459e+03 	 2.440217e+08 	 9.437714e+01 	 9.603425e+08 	 2.150645e+21 	 6.200283e+04 	 1.204769e+39 	 8.705693e+38 	 6.443505e+21 	 9.691050e+06
1.50049504e+06 	 3.959298e+03 	 2.437320e+08 	 9.357463e+01 	 9.580633e+08 	 2.130293e+21 	 6.155635e+04 	 1.202895e+39 	 8.695955e+38 	 6.382541e+21 	 9.632541e+06
1.50220931e+06 	 3.983273e+03 	 2.434425e+08 	 9.277895e+01 	 9.557891e+08 	 2.110130e+21 	 6.111318e+04 	 1.201025e+39 	 8.686232e+38 	 6.322143e+21 	 9.574388e+06
1.50392705e+06 	 4.007387e+03 	 2.431534e+08 	 9.199003e+01 	 9.535199e+08 	 2.090155e+21 	 6.067331e+04 	 1.199159e+39 	 8.676525e+38 	 6.262307e+21 	 9.516589e+06
1.50564826e+06 	 4.031639e+03 	 2.428645e+08 	 9.120782e+01 	 9.512558e+08 	 2.070366e+21 	 6.023670e+04 	 1.197296e+39 	 8.666834e+38 	 6.203027e+21 	 9.459141e+06
1.50737296e+06 	 4.056030e+03 	 2.425760e+08 	 9.043226e+01 	 9.489966e+08 	 2.050760e+21 	 5.980333e+04 	 1.195438e+39 	 8.657158e+38 	 6.144298e+21 	 9.402043e+06
1.50910114e+06 	 4.080561e+03 	 2.422877e+08 	 8.966330e+01 	 9.467424e+08 	 2.031337e+21 	 5.937317e+04 	 1.193583e+39 	 8.647499e+38 	 6.086115e+21 	 9.345293e+06
1.51083279e+06 	 4.105233e+03 	 2.419997e+08 	 8.890088e+01 	 9.444931e+08 	 2.012094e+21 	 5.894620e+04 	 1.191733e+39 	 8.637854e+38 	 6.028473e+21 	 9.288887e+06
1.51256788e+06 	 4.130047e+03 	 2.417120e+08 	 8.814494e+01 	 9.422489e+08 	 1.993031e+21 	 5.852240e+04 	 1.189886e+39 	 8.628226e+38 	 5.971368e+21 	 9.232824e+06
1.51430638e+06 	 4.155004e+03 	 2.414246e+08 	 8.739542e+01 	 9.400096e+08 	 1.974145e+21 	 5.810173e+04 	 1.188043e+39 	 8.618612e+38 	 5.914795e+21 	 9.177101e+06
1.51604840e+06 	 4.180104e+03 	 2.411376e+08 	 8.665228e+01 	 9.377753e+08 	 1.955436e+21 	 5.768418e+04 	 1.186205e+39 	 8.609015e+38 	 5.858749e+21 	 9.121717e+06
1.51779393e+06 	 4.205348e+03 	 2.408508e+08 	 8.591546e+01 	 9.355459e+08 	 1.936900e+21 	 5.726972e+04 	 1.184370e+39 	 8.599432e+38 	 5.803225e+21 	 9.066670e+06
1.51954296e+06 	 4.230736e+03 	 2.405642e+08 	 8.518491e+01 	 9.333215e+08 	 1.918537e+21 	 5.685833e+04 	 1.182538e+39 	 8.589865e+38 	 5.748218e+21 	 9.011957e+06
1.52129552e+06 	 4.256271e+03 	 2.402780e+08 	 8.446056e+01 	 9.311019e+08 	 1.900346e+21 	 5.644999e+04 	 1.180711e+39 	 8.580313e+38 	 5.693723e+21 	 8.957576e+06
1.52305163e+06 	 4.281951e+03 	 2.399921e+08 	 8.374238e+01 	 9.288873e+08 	 1.882324e+21 	 5.604468e+04 	 1.178888e+39 	 8.570777e+38 	 5.639736e+21 	 8.903526e+06
1.52481128e+06 	 4.307779e+03 	 2.397065e+08 	 8.303030e+01 	 9.266776e+08 	 1.864469e+21 	 5.564237e+04 	 1.177068e+39 	 8.561256e+38 	 5.586251e+21 	 8.849805e+06
1.52657447e+06 	 4.333754e+03 	 2.394211e+08 	 8.232428e+01 	 9.244727e+08 	 1.846781e+21 	 5.524303e+04 	 1.175252e+39 	 8.551751e+38 	 5.533265e+21 	 8.796410e+06
1.52834119e+06 	 4.359878e+03 	 2.391361e+08 	 8.162426e+01 	 9.222728e+08 	 1.829258e+21 	 5.484665e+04 	 1.173440e+39 	 8.542261e+38 	 5.480773e+21 	 8.743340e+06
1.53011142e+06 	 4.386152e+03 	 2.388514e+08 	 8.093019e+01 	 9.200777e+08 	 1.811899e+21 	 5.445319e+04 	 1.171632e+39 	 8.532787e+38 	 5.428771e+21 	 8.690591e+06
1.53188514e+06 	 4.412577e+03 	 2.385669e+08 	 8.024203e+01 	 9.178875e+08 	 1.794702e+21 	 5.406264e+04 	 1.169828e+39 	 8.523327e+38 	 5.377255e+21 	 8.638162e+06
1.53366247e+06 	 4.439153e+03 	 2.382827e+08 	 7.955972e+01 	 9.157022e+08 	 1.777665e+21 	 5.367498e+04 	 1.168028e+39 	 8.513884e+38 	 5.326218e+21 	 8.586052e+06
1.53544335e+06 	 4.465881e+03 	 2.379989e+08 	 7.888320e+01 	 9.135217e+08 	 1.760787e+21 	 5.329019e+04 	 1.166231e+39 	 8.504455e+38 	 5.275658e+21 	 8.534258e+06
1.53722780e+06 	 4.492761e+03 	 2.377153e+08 	 7.821245e+01 	 9.113460e+08 	 1.744067e+21 	 5.290824e+04 	 1.164438e+39 	 8.495041e+38 	 5.225570e+21 	 8.482779e+06
1.53901585e+06 	 4.519795e+03 	 2.374320e+08 	 7.754739e+01 	 9.091752e+08 	 1.727502e+21 	 5.252911e+04 	 1.162649e+39 	 8.485643e+38 	 5.175950e+21 	 8.431612e+06
1.54080752e+06 	 4.546984e+03 	 2.371490e+08 	 7.688799e+01 	 9.070092e+08 	 1.711093e+21 	 5.215278e+04 	 1.160864e+39 	 8.476260e+38 	 5.126792e+21 	 8.380756e+06
1.54260281e+06 	 4.574328e+03 	 2.368663e+08 	 7.623420e+01 	 9.048480e+08 	 1.694836e+21 	 5.177924e+04 	 1.159083e+39 	 8.466892e+38 	 5.078094e+21 	 8.330209e+06
1.54440171e+06 	 4.601828e+03 	 2.365839e+08 	 7.558596e+01 	 9.026916e+08 	 1.678732e+21 	 5.140845e+04 	 1.157305e+39 	 8.457540e+38 	 5.029850e+21 	 8.279969e+06
1.54620420e+06 	 4.629485e+03 	 2.363018e+08 	 7.494324e+01 	 9.005400e+08 	 1.662778e+21 	 5.104040e+04 	 1.155531e+39 	 8.448203e+38 	 4.982056e+21 	 8.230034e+06
1.54801026e+06 	 4.657300e+03 	 2.360199e+08 	 7.430599e+01 	 8.983931e+08 	 1.646973e+21 	 5.067506e+04 	 1.153761e+39 	 8.438881e+38 	 4.934710e+21 	 8.180401e+06
1.54981986e+06 	 4.685274e+03 	 2.357384e+08 	 7.367415e+01 	 8.962511e+08 	 1.631316e+21 	 5.031241e+04 	 1.151995e+39 	 8.429574e+38 	 4.887806e+21 	 8.131068e+06
1.55163316e+06 	 4.713408e+03 	 2.354571e+08 	 7.304768e+01 	 8.941138e+08 	 1.615805e+21 	 4.995245e+04 	 1.150232e+39 	 8.420283e+38 	 4.841341e+21 	 8.082036e+06
1.55345008e+06 	 4.741702e+03 	 2.351762e+08 	 7.242654e+01 	 8.919813e+08 	 1.600440e+21 	 4.959513e+04 	 1.148473e+39 	 8.411006e+38 	 4.795310e+21 	 8.033301e+06
1.55527065e+06 	 4.770157e+03 	 2.348955e+08 	 7.181069e+01 	 8.898536e+08 	 1.585218e+21 	 4.924045e+04 	 1.146718e+39 	 8.401744e+38 	 4.749710e+21 	 7.984861e+06
1.55709488e+06 	 4.798775e+03 	 2.346151e+08 	 7.120007e+01 	 8.877306e+08 	 1.570138e+21 	 4.888839e+04 	 1.144967e+39 	 8.392498e+38 	 4.704536e+21 	 7.936716e+06
1.55892279e+06 	 4.827556e+03 	 2.343351e+08 	 7.059464e+01 	 8.856122e+08 	 1.555200e+21 	 4.853892e+04 	 1.143219e+39 	 8.383266e+38 	 4.659785e+21 	 7.888862e+06
1.56075439e+06 	 4.856500e+03 	 2.340553e+08 	 6.999436e+01 	 8.834987e+08 	 1.540401e+21 	 4.819202e+04 	 1.141475e+39 	 8.374050e+38 	 4.615452e+21 	 7.841299e+06
1.56258966e+06 	 4.885609e+03 	 2.337757e+08 	 6.939919e+01 	 8.813898e+08 	 1.525741e+21 	 4.784769e+04 	 1.139735e+39 	 8.364849e+38 	 4.571534e+21 	 7.794024e+06
