r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999544e+06 	 8.022036e+02 	 3.136576e+08 	 6.768815e+02 	 1.586648e+09 	 1.604931e+22 	 3.909629e+05 	 1.712623e+39 	 1.119256e+39 	 4.804806e+22 	 4.106842e+07
1.20092235e+06 	 8.076775e+02 	 3.133221e+08 	 6.711193e+02 	 1.583256e+09 	 1.591235e+22 	 3.878979e+05 	 1.709944e+39 	 1.117962e+39 	 4.763822e+22 	 4.080633e+07
1.20185147e+06 	 8.131868e+02 	 3.129868e+08 	 6.654062e+02 	 1.579869e+09 	 1.577649e+22 	 3.848577e+05 	 1.707268e+39 	 1.116669e+39 	 4.723171e+22 	 4.054597e+07
1.20278282e+06 	 8.187315e+02 	 3.126517e+08 	 6.597416e+02 	 1.576488e+09 	 1.564174e+22 	 3.818422e+05 	 1.704596e+39 	 1.115378e+39 	 4.682847e+22 	 4.028732e+07
1.20371641e+06 	 8.243118e+02 	 3.123168e+08 	 6.541253e+02 	 1.573113e+09 	 1.550807e+22 	 3.788510e+05 	 1.701928e+39 	 1.114088e+39 	 4.642850e+22 	 4.003037e+07
1.20465223e+06 	 8.299281e+02 	 3.119821e+08 	 6.485569e+02 	 1.569743e+09 	 1.537548e+22 	 3.758842e+05 	 1.699264e+39 	 1.112801e+39 	 4.603176e+22 	 3.977511e+07
1.20559031e+06 	 8.355804e+02 	 3.116477e+08 	 6.430358e+02 	 1.566379e+09 	 1.524397e+22 	 3.729413e+05 	 1.696604e+39 	 1.111514e+39 	 4.563824e+22 	 3.952152e+07
1.20653061e+06 	 8.412690e+02 	 3.113134e+08 	 6.375617e+02 	 1.563021e+09 	 1.511353e+22 	 3.700222e+05 	 1.693948e+39 	 1.110229e+39 	 4.524790e+22 	 3.926960e+07
1.20747315e+06 	 8.469942e+02 	 3.109793e+08 	 6.321342e+02 	 1.559668e+09 	 1.498414e+22 	 3.671268e+05 	 1.691296e+39 	 1.108946e+39 	 4.486073e+22 	 3.901934e+07
1.20841790e+06 	 8.527562e+02 	 3.106455e+08 	 6.267529e+02 	 1.556321e+09 	 1.485581e+22 	 3.642547e+05 	 1.688648e+39 	 1.107665e+39 	 4.447670e+22 	 3.877071e+07
1.20936484e+06 	 8.585553e+02 	 3.103118e+08 	 6.214174e+02 	 1.552980e+09 	 1.472852e+22 	 3.614059e+05 	 1.686004e+39 	 1.106384e+39 	 4.409580e+22 	 3.852371e+07
1.21031405e+06 	 8.643916e+02 	 3.099784e+08 	 6.161274e+02 	 1.549644e+09 	 1.460226e+22 	 3.585800e+05 	 1.683364e+39 	 1.105106e+39 	 4.371799e+22 	 3.827833e+07
1.21126550e+06 	 8.702653e+02 	 3.096452e+08 	 6.108824e+02 	 1.546314e+09 	 1.447704e+22 	 3.557771e+05 	 1.680728e+39 	 1.103829e+39 	 4.334325e+22 	 3.803456e+07
1.21221921e+06 	 8.761767e+02 	 3.093122e+08 	 6.056820e+02 	 1.542990e+09 	 1.435283e+22 	 3.529967e+05 	 1.678096e+39 	 1.102553e+39 	 4.297157e+22 	 3.779239e+07
1.21317518e+06 	 8.821260e+02 	 3.089794e+08 	 6.005259e+02 	 1.539672e+09 	 1.422964e+22 	 3.502389e+05 	 1.675467e+39 	 1.101279e+39 	 4.260291e+22 	 3.755181e+07
1.21413342e+06 	 8.881133e+02 	 3.086468e+08 	 5.954137e+02 	 1.536359e+09 	 1.410744e+22 	 3.475033e+05 	 1.672843e+39 	 1.100007e+39 	 4.223725e+22 	 3.731280e+07
1.21509394e+06 	 8.941390e+02 	 3.083144e+08 	 5.903450e+02 	 1.533052e+09 	 1.398625e+22 	 3.447898e+05 	 1.670223e+39 	 1.098736e+39 	 4.187457e+22 	 3.707536e+07
1.21605674e+06 	 9.002033e+02 	 3.079823e+08 	 5.853195e+02 	 1.529750e+09 	 1.386604e+22 	 3.420982e+05 	 1.667607e+39 	 1.097467e+39 	 4.151485e+22 	 3.683947e+07
1.21702181e+06 	 9.063064e+02 	 3.076503e+08 	 5.803367e+02 	 1.526455e+09 	 1.374682e+22 	 3.394283e+05 	 1.664995e+39 	 1.096199e+39 	 4.115806e+22 	 3.660513e+07
1.21798914e+06 	 9.124486e+02 	 3.073186e+08 	 5.753964e+02 	 1.523164e+09 	 1.362857e+22 	 3.367799e+05 	 1.662387e+39 	 1.094933e+39 	 4.080418e+22 	 3.637232e+07
1.21895872e+06 	 9.186301e+02 	 3.069871e+08 	 5.704981e+02 	 1.519880e+09 	 1.351128e+22 	 3.341529e+05 	 1.659782e+39 	 1.093668e+39 	 4.045320e+22 	 3.614103e+07
1.21993052e+06 	 9.248512e+02 	 3.066558e+08 	 5.656415e+02 	 1.516601e+09 	 1.339496e+22 	 3.315471e+05 	 1.657182e+39 	 1.092405e+39 	 4.010510e+22 	 3.591125e+07
1.22090465e+06 	 9.311120e+02 	 3.063247e+08 	 5.608263e+02 	 1.513328e+09 	 1.327959e+22 	 3.289623e+05 	 1.654586e+39 	 1.091144e+39 	 3.975984e+22 	 3.568297e+07
1.22188104e+06 	 9.374129e+02 	 3.059938e+08 	 5.560521e+02 	 1.510061e+09 	 1.316517e+22 	 3.263983e+05 	 1.651994e+39 	 1.089884e+39 	 3.941741e+22 	 3.545619e+07
1.22285973e+06 	 9.437539e+02 	 3.056632e+08 	 5.513185e+02 	 1.506799e+09 	 1.305168e+22 	 3.238549e+05 	 1.649406e+39 	 1.088626e+39 	 3.907779e+22 	 3.523089e+07
1.22384072e+06 	 9.501355e+02 	 3.053327e+08 	 5.466252e+02 	 1.503543e+09 	 1.293913e+22 	 3.213320e+05 	 1.646821e+39 	 1.087369e+39 	 3.874094e+22 	 3.500706e+07
