r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.41322025e+08 	 1.314265e+08 	 1.223340e+07 	 1.915681e-07 	 2.413590e+06 	 8.561059e+10 	 1.083633e+01 	 3.580038e+38 	 3.569643e+38 	 2.567888e+11 	 5.354855e+00
1.41421033e+08 	 1.314612e+08 	 1.223020e+07 	 1.912493e-07 	 2.412328e+06 	 8.543168e+10 	 1.084193e+01 	 3.580019e+38 	 3.569632e+38 	 2.562521e+11 	 5.349716e+00
1.41520042e+08 	 1.314958e+08 	 1.222701e+07 	 1.909313e-07 	 2.411068e+06 	 8.525332e+10 	 1.084752e+01 	 3.580001e+38 	 3.569621e+38 	 2.557172e+11 	 5.344586e+00
1.41619050e+08 	 1.315304e+08 	 1.222382e+07 	 1.906141e-07 	 2.409810e+06 	 8.507551e+10 	 1.085311e+01 	 3.579983e+38 	 3.569610e+38 	 2.551838e+11 	 5.339467e+00
1.41718059e+08 	 1.315649e+08 	 1.222063e+07 	 1.902977e-07 	 2.408554e+06 	 8.489824e+10 	 1.085869e+01 	 3.579964e+38 	 3.569599e+38 	 2.546521e+11 	 5.334357e+00
1.41817067e+08 	 1.315994e+08 	 1.221745e+07 	 1.899821e-07 	 2.407299e+06 	 8.472151e+10 	 1.086427e+01 	 3.579946e+38 	 3.569588e+38 	 2.541220e+11 	 5.329258e+00
1.41916075e+08 	 1.316338e+08 	 1.221427e+07 	 1.896673e-07 	 2.406047e+06 	 8.454532e+10 	 1.086984e+01 	 3.579927e+38 	 3.569577e+38 	 2.535935e+11 	 5.324168e+00
1.42015084e+08 	 1.316681e+08 	 1.221109e+07 	 1.893533e-07 	 2.404796e+06 	 8.436967e+10 	 1.087541e+01 	 3.579909e+38 	 3.569566e+38 	 2.530667e+11 	 5.319088e+00
1.42114092e+08 	 1.317025e+08 	 1.220792e+07 	 1.890401e-07 	 2.403547e+06 	 8.419455e+10 	 1.088097e+01 	 3.579891e+38 	 3.569555e+38 	 2.525414e+11 	 5.314018e+00
1.42213101e+08 	 1.317367e+08 	 1.220476e+07 	 1.887277e-07 	 2.402300e+06 	 8.401997e+10 	 1.088653e+01 	 3.579872e+38 	 3.569545e+38 	 2.520177e+11 	 5.308958e+00
1.42312109e+08 	 1.317709e+08 	 1.220159e+07 	 1.884161e-07 	 2.401055e+06 	 8.384592e+10 	 1.089208e+01 	 3.579854e+38 	 3.569534e+38 	 2.514957e+11 	 5.303908e+00
1.42411117e+08 	 1.318051e+08 	 1.219843e+07 	 1.881052e-07 	 2.399812e+06 	 8.367240e+10 	 1.089763e+01 	 3.579836e+38 	 3.569523e+38 	 2.509752e+11 	 5.298867e+00
1.42510126e+08 	 1.318392e+08 	 1.219528e+07 	 1.877951e-07 	 2.398571e+06 	 8.349940e+10 	 1.090318e+01 	 3.579817e+38 	 3.569512e+38 	 2.504563e+11 	 5.293836e+00
1.42609134e+08 	 1.318733e+08 	 1.219213e+07 	 1.874858e-07 	 2.397331e+06 	 8.332693e+10 	 1.090872e+01 	 3.579799e+38 	 3.569501e+38 	 2.499390e+11 	 5.288815e+00
1.42708143e+08 	 1.319073e+08 	 1.218898e+07 	 1.871773e-07 	 2.396094e+06 	 8.315499e+10 	 1.091425e+01 	 3.579781e+38 	 3.569490e+38 	 2.494232e+11 	 5.283803e+00
1.42807151e+08 	 1.319412e+08 	 1.218584e+07 	 1.868696e-07 	 2.394858e+06 	 8.298356e+10 	 1.091979e+01 	 3.579763e+38 	 3.569479e+38 	 2.489091e+11 	 5.278801e+00
1.42906159e+08 	 1.319751e+08 	 1.218270e+07 	 1.865626e-07 	 2.393624e+06 	 8.281265e+10 	 1.092531e+01 	 3.579744e+38 	 3.569468e+38 	 2.483964e+11 	 5.273809e+00
1.43005168e+08 	 1.320090e+08 	 1.217956e+07 	 1.862564e-07 	 2.392392e+06 	 8.264227e+10 	 1.093083e+01 	 3.579726e+38 	 3.569457e+38 	 2.478854e+11 	 5.268826e+00
1.43104176e+08 	 1.320428e+08 	 1.217643e+07 	 1.859509e-07 	 2.391161e+06 	 8.247239e+10 	 1.093635e+01 	 3.579708e+38 	 3.569446e+38 	 2.473758e+11 	 5.263853e+00
1.43203185e+08 	 1.320766e+08 	 1.217330e+07 	 1.856462e-07 	 2.389933e+06 	 8.230303e+10 	 1.094186e+01 	 3.579689e+38 	 3.569435e+38 	 2.468678e+11 	 5.258889e+00
1.43302193e+08 	 1.321103e+08 	 1.217017e+07 	 1.853423e-07 	 2.388706e+06 	 8.213418e+10 	 1.094737e+01 	 3.579671e+38 	 3.569424e+38 	 2.463614e+11 	 5.253935e+00
1.43401201e+08 	 1.321439e+08 	 1.216705e+07 	 1.850391e-07 	 2.387481e+06 	 8.196584e+10 	 1.095287e+01 	 3.579653e+38 	 3.569413e+38 	 2.458564e+11 	 5.248990e+00
1.43500210e+08 	 1.321775e+08 	 1.216394e+07 	 1.847367e-07 	 2.386258e+06 	 8.179801e+10 	 1.095837e+01 	 3.579635e+38 	 3.569402e+38 	 2.453530e+11 	 5.244055e+00
1.43599218e+08 	 1.322111e+08 	 1.216082e+07 	 1.844351e-07 	 2.385037e+06 	 8.163069e+10 	 1.096387e+01 	 3.579616e+38 	 3.569391e+38 	 2.448511e+11 	 5.239129e+00
1.43698227e+08 	 1.322446e+08 	 1.215771e+07 	 1.841341e-07 	 2.383818e+06 	 8.146387e+10 	 1.096936e+01 	 3.579598e+38 	 3.569380e+38 	 2.443508e+11 	 5.234213e+00
1.43797235e+08 	 1.322781e+08 	 1.215461e+07 	 1.838340e-07 	 2.382600e+06 	 8.129755e+10 	 1.097484e+01 	 3.579580e+38 	 3.569369e+38 	 2.438519e+11 	 5.229306e+00
1.43896243e+08 	 1.323115e+08 	 1.215151e+07 	 1.835346e-07 	 2.381384e+06 	 8.113172e+10 	 1.098032e+01 	 3.579561e+38 	 3.569358e+38 	 2.433545e+11 	 5.224408e+00
1.43995252e+08 	 1.323448e+08 	 1.214841e+07 	 1.832359e-07 	 2.380170e+06 	 8.096640e+10 	 1.098580e+01 	 3.579543e+38 	 3.569347e+38 	 2.428586e+11 	 5.219520e+00
1.44094260e+08 	 1.323781e+08 	 1.214532e+07 	 1.829379e-07 	 2.378958e+06 	 8.080158e+10 	 1.099127e+01 	 3.579525e+38 	 3.569336e+38 	 2.423643e+11 	 5.214641e+00
1.44193269e+08 	 1.324114e+08 	 1.214223e+07 	 1.826407e-07 	 2.377747e+06 	 8.063724e+10 	 1.099674e+01 	 3.579507e+38 	 3.569325e+38 	 2.418713e+11 	 5.209771e+00
1.44292277e+08 	 1.324446e+08 	 1.213914e+07 	 1.823443e-07 	 2.376539e+06 	 8.047340e+10 	 1.100220e+01 	 3.579488e+38 	 3.569314e+38 	 2.413799e+11 	 5.204911e+00
1.44391285e+08 	 1.324777e+08 	 1.213606e+07 	 1.820485e-07 	 2.375332e+06 	 8.031006e+10 	 1.100765e+01 	 3.579470e+38 	 3.569303e+38 	 2.408899e+11 	 5.200060e+00
1.44490294e+08 	 1.325108e+08 	 1.213298e+07 	 1.817535e-07 	 2.374127e+06 	 8.014720e+10 	 1.101311e+01 	 3.579452e+38 	 3.569292e+38 	 2.404015e+11 	 5.195218e+00
1.44589302e+08 	 1.325439e+08 	 1.212990e+07 	 1.814593e-07 	 2.372923e+06 	 7.998482e+10 	 1.101856e+01 	 3.579434e+38 	 3.569281e+38 	 2.399144e+11 	 5.190385e+00
1.44688311e+08 	 1.325769e+08 	 1.212683e+07 	 1.811657e-07 	 2.371722e+06 	 7.982293e+10 	 1.102400e+01 	 3.579416e+38 	 3.569270e+38 	 2.394288e+11 	 5.185561e+00
1.44787319e+08 	 1.326099e+08 	 1.212376e+07 	 1.808729e-07 	 2.370522e+06 	 7.966153e+10 	 1.102944e+01 	 3.579397e+38 	 3.569259e+38 	 2.389447e+11 	 5.180747e+00
1.44886327e+08 	 1.326428e+08 	 1.212070e+07 	 1.805808e-07 	 2.369324e+06 	 7.950060e+10 	 1.103487e+01 	 3.579379e+38 	 3.569248e+38 	 2.384620e+11 	 5.175941e+00
1.44985336e+08 	 1.326756e+08 	 1.211764e+07 	 1.802894e-07 	 2.368127e+06 	 7.934016e+10 	 1.104030e+01 	 3.579361e+38 	 3.569237e+38 	 2.379808e+11 	 5.171145e+00
1.45084344e+08 	 1.327085e+08 	 1.211458e+07 	 1.799987e-07 	 2.366933e+06 	 7.918019e+10 	 1.104573e+01 	 3.579343e+38 	 3.569225e+38 	 2.375010e+11 	 5.166357e+00
1.45183353e+08 	 1.327412e+08 	 1.211153e+07 	 1.797087e-07 	 2.365740e+06 	 7.902070e+10 	 1.105115e+01 	 3.579324e+38 	 3.569214e+38 	 2.370226e+11 	 5.161579e+00
1.45282361e+08 	 1.327739e+08 	 1.210848e+07 	 1.794195e-07 	 2.364549e+06 	 7.886169e+10 	 1.105656e+01 	 3.579306e+38 	 3.569203e+38 	 2.365456e+11 	 5.156810e+00
1.45381369e+08 	 1.328066e+08 	 1.210543e+07 	 1.791309e-07 	 2.363360e+06 	 7.870314e+10 	 1.106198e+01 	 3.579288e+38 	 3.569192e+38 	 2.360701e+11 	 5.152049e+00
1.45480378e+08 	 1.328392e+08 	 1.210239e+07 	 1.788431e-07 	 2.362172e+06 	 7.854507e+10 	 1.106738e+01 	 3.579270e+38 	 3.569181e+38 	 2.355959e+11 	 5.147298e+00
1.45579386e+08 	 1.328718e+08 	 1.209935e+07 	 1.785560e-07 	 2.360986e+06 	 7.838746e+10 	 1.107279e+01 	 3.579252e+38 	 3.569170e+38 	 2.351232e+11 	 5.142556e+00
1.45678395e+08 	 1.329043e+08 	 1.209632e+07 	 1.782696e-07 	 2.359802e+06 	 7.823033e+10 	 1.107818e+01 	 3.579234e+38 	 3.569159e+38 	 2.346519e+11 	 5.137822e+00
1.45777403e+08 	 1.329368e+08 	 1.209329e+07 	 1.779838e-07 	 2.358620e+06 	 7.807366e+10 	 1.108358e+01 	 3.579215e+38 	 3.569148e+38 	 2.341819e+11 	 5.133097e+00
1.45876411e+08 	 1.329692e+08 	 1.209026e+07 	 1.776988e-07 	 2.357439e+06 	 7.791745e+10 	 1.108897e+01 	 3.579197e+38 	 3.569137e+38 	 2.337134e+11 	 5.128382e+00
1.45975420e+08 	 1.330016e+08 	 1.208724e+07 	 1.774145e-07 	 2.356260e+06 	 7.776170e+10 	 1.109435e+01 	 3.579179e+38 	 3.569125e+38 	 2.332462e+11 	 5.123675e+00
1.46074428e+08 	 1.330339e+08 	 1.208422e+07 	 1.771308e-07 	 2.355083e+06 	 7.760642e+10 	 1.109973e+01 	 3.579161e+38 	 3.569114e+38 	 2.327804e+11 	 5.118977e+00
1.46173437e+08 	 1.330662e+08 	 1.208120e+07 	 1.768479e-07 	 2.353908e+06 	 7.745159e+10 	 1.110511e+01 	 3.579143e+38 	 3.569103e+38 	 2.323160e+11 	 5.114287e+00
1.46272445e+08 	 1.330984e+08 	 1.207819e+07 	 1.765656e-07 	 2.352734e+06 	 7.729722e+10 	 1.111048e+01 	 3.579124e+38 	 3.569092e+38 	 2.318530e+11 	 5.109607e+00
1.46371453e+08 	 1.331306e+08 	 1.207518e+07 	 1.762840e-07 	 2.351562e+06 	 7.714330e+10 	 1.111584e+01 	 3.579106e+38 	 3.569081e+38 	 2.313914e+11 	 5.104935e+00
1.46470462e+08 	 1.331627e+08 	 1.207218e+07 	 1.760031e-07 	 2.350392e+06 	 7.698984e+10 	 1.112121e+01 	 3.579088e+38 	 3.569070e+38 	 2.309310e+11 	 5.100272e+00
1.46569470e+08 	 1.331948e+08 	 1.206917e+07 	 1.757229e-07 	 2.349223e+06 	 7.683683e+10 	 1.112656e+01 	 3.579070e+38 	 3.569059e+38 	 2.304721e+11 	 5.095617e+00
1.46668479e+08 	 1.332268e+08 	 1.206618e+07 	 1.754434e-07 	 2.348056e+06 	 7.668427e+10 	 1.113192e+01 	 3.579052e+38 	 3.569047e+38 	 2.300145e+11 	 5.090972e+00
1.46767487e+08 	 1.332588e+08 	 1.206318e+07 	 1.751645e-07 	 2.346891e+06 	 7.653216e+10 	 1.113726e+01 	 3.579034e+38 	 3.569036e+38 	 2.295582e+11 	 5.086334e+00
1.46866495e+08 	 1.332908e+08 	 1.206019e+07 	 1.748864e-07 	 2.345727e+06 	 7.638049e+10 	 1.114261e+01 	 3.579016e+38 	 3.569025e+38 	 2.291033e+11 	 5.081706e+00
1.46965504e+08 	 1.333226e+08 	 1.205720e+07 	 1.746089e-07 	 2.344565e+06 	 7.622927e+10 	 1.114795e+01 	 3.578997e+38 	 3.569014e+38 	 2.286497e+11 	 5.077086e+00
1.47064512e+08 	 1.333545e+08 	 1.205422e+07 	 1.743320e-07 	 2.343405e+06 	 7.607850e+10 	 1.115328e+01 	 3.578979e+38 	 3.569003e+38 	 2.281975e+11 	 5.072475e+00
1.47163521e+08 	 1.333863e+08 	 1.205124e+07 	 1.740559e-07 	 2.342247e+06 	 7.592816e+10 	 1.115861e+01 	 3.578961e+38 	 3.568991e+38 	 2.277466e+11 	 5.067872e+00
1.47262529e+08 	 1.334180e+08 	 1.204826e+07 	 1.737804e-07 	 2.341090e+06 	 7.577827e+10 	 1.116394e+01 	 3.578943e+38 	 3.568980e+38 	 2.272970e+11 	 5.063278e+00
1.47361537e+08 	 1.334497e+08 	 1.204529e+07 	 1.735055e-07 	 2.339935e+06 	 7.562881e+10 	 1.116926e+01 	 3.578925e+38 	 3.568969e+38 	 2.268487e+11 	 5.058692e+00
1.47460546e+08 	 1.334814e+08 	 1.204232e+07 	 1.732314e-07 	 2.338781e+06 	 7.547979e+10 	 1.117458e+01 	 3.578907e+38 	 3.568958e+38 	 2.264017e+11 	 5.054115e+00
1.47559554e+08 	 1.335130e+08 	 1.203936e+07 	 1.729578e-07 	 2.337629e+06 	 7.533121e+10 	 1.117989e+01 	 3.578889e+38 	 3.568946e+38 	 2.259560e+11 	 5.049546e+00
1.47658563e+08 	 1.335446e+08 	 1.203639e+07 	 1.726850e-07 	 2.336479e+06 	 7.518306e+10 	 1.118520e+01 	 3.578870e+38 	 3.568935e+38 	 2.255117e+11 	 5.044986e+00
1.47757571e+08 	 1.335761e+08 	 1.203344e+07 	 1.724128e-07 	 2.335331e+06 	 7.503534e+10 	 1.119050e+01 	 3.578852e+38 	 3.568924e+38 	 2.250686e+11 	 5.040434e+00
1.47856579e+08 	 1.336075e+08 	 1.203048e+07 	 1.721413e-07 	 2.334184e+06 	 7.488806e+10 	 1.119580e+01 	 3.578834e+38 	 3.568913e+38 	 2.246268e+11 	 5.035891e+00
1.47955588e+08 	 1.336390e+08 	 1.202753e+07 	 1.718704e-07 	 2.333039e+06 	 7.474120e+10 	 1.120109e+01 	 3.578816e+38 	 3.568901e+38 	 2.241863e+11 	 5.031355e+00
1.48054596e+08 	 1.336703e+08 	 1.202458e+07 	 1.716001e-07 	 2.331895e+06 	 7.459477e+10 	 1.120638e+01 	 3.578798e+38 	 3.568890e+38 	 2.237471e+11 	 5.026829e+00
1.48153605e+08 	 1.337017e+08 	 1.202164e+07 	 1.713305e-07 	 2.330753e+06 	 7.444876e+10 	 1.121167e+01 	 3.578780e+38 	 3.568879e+38 	 2.233091e+11 	 5.022310e+00
1.48252613e+08 	 1.337329e+08 	 1.201870e+07 	 1.710616e-07 	 2.329613e+06 	 7.430318e+10 	 1.121695e+01 	 3.578762e+38 	 3.568868e+38 	 2.228725e+11 	 5.017800e+00
1.48351621e+08 	 1.337642e+08 	 1.201576e+07 	 1.707933e-07 	 2.328474e+06 	 7.415802e+10 	 1.122223e+01 	 3.578744e+38 	 3.568856e+38 	 2.224371e+11 	 5.013298e+00
1.48450630e+08 	 1.337954e+08 	 1.201282e+07 	 1.705256e-07 	 2.327337e+06 	 7.401329e+10 	 1.122750e+01 	 3.578726e+38 	 3.568845e+38 	 2.220029e+11 	 5.008805e+00
1.48549638e+08 	 1.338265e+08 	 1.200989e+07 	 1.702586e-07 	 2.326202e+06 	 7.386897e+10 	 1.123276e+01 	 3.578708e+38 	 3.568834e+38 	 2.215701e+11 	 5.004319e+00
1.48648647e+08 	 1.338576e+08 	 1.200697e+07 	 1.699922e-07 	 2.325068e+06 	 7.372507e+10 	 1.123803e+01 	 3.578689e+38 	 3.568822e+38 	 2.211385e+11 	 4.999842e+00
1.48747655e+08 	 1.338886e+08 	 1.200404e+07 	 1.697265e-07 	 2.323936e+06 	 7.358159e+10 	 1.124329e+01 	 3.578671e+38 	 3.568811e+38 	 2.207081e+11 	 4.995373e+00
1.48846663e+08 	 1.339196e+08 	 1.200112e+07 	 1.694614e-07 	 2.322806e+06 	 7.343852e+10 	 1.124854e+01 	 3.578653e+38 	 3.568800e+38 	 2.202790e+11 	 4.990913e+00
1.48945672e+08 	 1.339506e+08 	 1.199821e+07 	 1.691969e-07 	 2.321677e+06 	 7.329587e+10 	 1.125379e+01 	 3.578635e+38 	 3.568788e+38 	 2.198511e+11 	 4.986460e+00
1.49044680e+08 	 1.339815e+08 	 1.199529e+07 	 1.689330e-07 	 2.320550e+06 	 7.315363e+10 	 1.125904e+01 	 3.578617e+38 	 3.568777e+38 	 2.194244e+11 	 4.982016e+00
1.49143689e+08 	 1.340124e+08 	 1.199238e+07 	 1.686698e-07 	 2.319424e+06 	 7.301180e+10 	 1.126428e+01 	 3.578599e+38 	 3.568766e+38 	 2.189990e+11 	 4.977580e+00
1.49242697e+08 	 1.340432e+08 	 1.198948e+07 	 1.684072e-07 	 2.318300e+06 	 7.287037e+10 	 1.126951e+01 	 3.578581e+38 	 3.568754e+38 	 2.185748e+11 	 4.973151e+00
1.49341705e+08 	 1.340739e+08 	 1.198658e+07 	 1.681452e-07 	 2.317178e+06 	 7.272936e+10 	 1.127475e+01 	 3.578563e+38 	 3.568743e+38 	 2.181518e+11 	 4.968731e+00
1.49440714e+08 	 1.341047e+08 	 1.198368e+07 	 1.678839e-07 	 2.316057e+06 	 7.258875e+10 	 1.127997e+01 	 3.578545e+38 	 3.568732e+38 	 2.177301e+11 	 4.964319e+00
1.49539722e+08 	 1.341353e+08 	 1.198078e+07 	 1.676231e-07 	 2.314938e+06 	 7.244855e+10 	 1.128520e+01 	 3.578527e+38 	 3.568720e+38 	 2.173096e+11 	 4.959915e+00
1.49638731e+08 	 1.341660e+08 	 1.197789e+07 	 1.673630e-07 	 2.313821e+06 	 7.230875e+10 	 1.129041e+01 	 3.578509e+38 	 3.568709e+38 	 2.168902e+11 	 4.955519e+00
1.49737739e+08 	 1.341966e+08 	 1.197500e+07 	 1.671035e-07 	 2.312705e+06 	 7.216935e+10 	 1.129563e+01 	 3.578491e+38 	 3.568698e+38 	 2.164721e+11 	 4.951131e+00
1.49836747e+08 	 1.342271e+08 	 1.197212e+07 	 1.668446e-07 	 2.311590e+06 	 7.203035e+10 	 1.130084e+01 	 3.578472e+38 	 3.568686e+38 	 2.160552e+11 	 4.946751e+00
1.49935756e+08 	 1.342576e+08 	 1.196923e+07 	 1.665864e-07 	 2.310478e+06 	 7.189175e+10 	 1.130604e+01 	 3.578454e+38 	 3.568675e+38 	 2.156395e+11 	 4.942379e+00
1.50034764e+08 	 1.342880e+08 	 1.196635e+07 	 1.663287e-07 	 2.309366e+06 	 7.175355e+10 	 1.131125e+01 	 3.578436e+38 	 3.568663e+38 	 2.152249e+11 	 4.938014e+00
1.50133773e+08 	 1.343184e+08 	 1.196348e+07 	 1.660716e-07 	 2.308257e+06 	 7.161574e+10 	 1.131644e+01 	 3.578418e+38 	 3.568652e+38 	 2.148116e+11 	 4.933658e+00
1.50232781e+08 	 1.343488e+08 	 1.196061e+07 	 1.658152e-07 	 2.307149e+06 	 7.147833e+10 	 1.132163e+01 	 3.578400e+38 	 3.568641e+38 	 2.143994e+11 	 4.929310e+00
1.50331789e+08 	 1.343791e+08 	 1.195774e+07 	 1.655594e-07 	 2.306042e+06 	 7.134131e+10 	 1.132682e+01 	 3.578382e+38 	 3.568629e+38 	 2.139884e+11 	 4.924969e+00
1.50430798e+08 	 1.344094e+08 	 1.195487e+07 	 1.653041e-07 	 2.304937e+06 	 7.120469e+10 	 1.133201e+01 	 3.578364e+38 	 3.568618e+38 	 2.135786e+11 	 4.920636e+00
1.50529806e+08 	 1.344396e+08 	 1.195201e+07 	 1.650495e-07 	 2.303834e+06 	 7.106845e+10 	 1.133718e+01 	 3.578346e+38 	 3.568606e+38 	 2.131700e+11 	 4.916312e+00
1.50628815e+08 	 1.344698e+08 	 1.194916e+07 	 1.647954e-07 	 2.302732e+06 	 7.093260e+10 	 1.134236e+01 	 3.578328e+38 	 3.568595e+38 	 2.127625e+11 	 4.911994e+00
1.50727823e+08 	 1.344999e+08 	 1.194630e+07 	 1.645420e-07 	 2.301632e+06 	 7.079714e+10 	 1.134753e+01 	 3.578310e+38 	 3.568583e+38 	 2.123562e+11 	 4.907685e+00
1.50826831e+08 	 1.345300e+08 	 1.194345e+07 	 1.642891e-07 	 2.300534e+06 	 7.066207e+10 	 1.135270e+01 	 3.578292e+38 	 3.568572e+38 	 2.119511e+11 	 4.903384e+00
1.50925840e+08 	 1.345600e+08 	 1.194060e+07 	 1.640369e-07 	 2.299437e+06 	 7.052738e+10 	 1.135786e+01 	 3.578274e+38 	 3.568560e+38 	 2.115471e+11 	 4.899090e+00
1.51024848e+08 	 1.345900e+08 	 1.193776e+07 	 1.637852e-07 	 2.298341e+06 	 7.039307e+10 	 1.136301e+01 	 3.578256e+38 	 3.568549e+38 	 2.111442e+11 	 4.894804e+00
1.51123857e+08 	 1.346200e+08 	 1.193491e+07 	 1.635341e-07 	 2.297247e+06 	 7.025915e+10 	 1.136817e+01 	 3.578238e+38 	 3.568538e+38 	 2.107425e+11 	 4.890525e+00
1.51222865e+08 	 1.346499e+08 	 1.193208e+07 	 1.632836e-07 	 2.296155e+06 	 7.012561e+10 	 1.137331e+01 	 3.578220e+38 	 3.568526e+38 	 2.103419e+11 	 4.886255e+00
1.51321873e+08 	 1.346797e+08 	 1.192924e+07 	 1.630337e-07 	 2.295064e+06 	 6.999244e+10 	 1.137846e+01 	 3.578202e+38 	 3.568515e+38 	 2.099425e+11 	 4.881991e+00
1.51420882e+08 	 1.347096e+08 	 1.192641e+07 	 1.627844e-07 	 2.293975e+06 	 6.985966e+10 	 1.138360e+01 	 3.578184e+38 	 3.568503e+38 	 2.095442e+11 	 4.877736e+00
1.51519890e+08 	 1.347393e+08 	 1.192358e+07 	 1.625357e-07 	 2.292887e+06 	 6.972725e+10 	 1.138873e+01 	 3.578166e+38 	 3.568492e+38 	 2.091471e+11 	 4.873488e+00
1.51618899e+08 	 1.347691e+08 	 1.192076e+07 	 1.622875e-07 	 2.291801e+06 	 6.959521e+10 	 1.139386e+01 	 3.578148e+38 	 3.568480e+38 	 2.087510e+11 	 4.869248e+00
1.51717907e+08 	 1.347987e+08 	 1.191794e+07 	 1.620399e-07 	 2.290716e+06 	 6.946355e+10 	 1.139899e+01 	 3.578130e+38 	 3.568469e+38 	 2.083561e+11 	 4.865015e+00
1.51816915e+08 	 1.348284e+08 	 1.191512e+07 	 1.617929e-07 	 2.289633e+06 	 6.933227e+10 	 1.140411e+01 	 3.578112e+38 	 3.568457e+38 	 2.079623e+11 	 4.860790e+00
1.51915924e+08 	 1.348580e+08 	 1.191231e+07 	 1.615465e-07 	 2.288552e+06 	 6.920135e+10 	 1.140923e+01 	 3.578093e+38 	 3.568445e+38 	 2.075697e+11 	 4.856573e+00
1.52014932e+08 	 1.348875e+08 	 1.190949e+07 	 1.613007e-07 	 2.287472e+06 	 6.907080e+10 	 1.141434e+01 	 3.578075e+38 	 3.568434e+38 	 2.071781e+11 	 4.852363e+00
1.52113941e+08 	 1.349170e+08 	 1.190669e+07 	 1.610554e-07 	 2.286393e+06 	 6.894063e+10 	 1.141945e+01 	 3.578057e+38 	 3.568422e+38 	 2.067876e+11 	 4.848161e+00
1.52212949e+08 	 1.349465e+08 	 1.190388e+07 	 1.608107e-07 	 2.285316e+06 	 6.881081e+10 	 1.142456e+01 	 3.578039e+38 	 3.568411e+38 	 2.063983e+11 	 4.843966e+00
1.52311957e+08 	 1.349759e+08 	 1.190108e+07 	 1.605665e-07 	 2.284240e+06 	 6.868137e+10 	 1.142966e+01 	 3.578021e+38 	 3.568399e+38 	 2.060100e+11 	 4.839778e+00
1.52410966e+08 	 1.350053e+08 	 1.189828e+07 	 1.603229e-07 	 2.283166e+06 	 6.855229e+10 	 1.143475e+01 	 3.578003e+38 	 3.568388e+38 	 2.056228e+11 	 4.835598e+00
1.52509974e+08 	 1.350346e+08 	 1.189549e+07 	 1.600799e-07 	 2.282094e+06 	 6.842357e+10 	 1.143985e+01 	 3.577985e+38 	 3.568376e+38 	 2.052367e+11 	 4.831425e+00
1.52608983e+08 	 1.350639e+08 	 1.189270e+07 	 1.598375e-07 	 2.281023e+06 	 6.829522e+10 	 1.144493e+01 	 3.577967e+38 	 3.568365e+38 	 2.048517e+11 	 4.827260e+00
1.52707991e+08 	 1.350932e+08 	 1.188991e+07 	 1.595956e-07 	 2.279954e+06 	 6.816722e+10 	 1.145002e+01 	 3.577949e+38 	 3.568353e+38 	 2.044678e+11 	 4.823102e+00
1.52806999e+08 	 1.351223e+08 	 1.188712e+07 	 1.593543e-07 	 2.278886e+06 	 6.803959e+10 	 1.145510e+01 	 3.577931e+38 	 3.568341e+38 	 2.040850e+11 	 4.818952e+00
1.52906008e+08 	 1.351515e+08 	 1.188434e+07 	 1.591135e-07 	 2.277819e+06 	 6.791231e+10 	 1.146017e+01 	 3.577913e+38 	 3.568330e+38 	 2.037032e+11 	 4.814809e+00
1.53005016e+08 	 1.351806e+08 	 1.188156e+07 	 1.588733e-07 	 2.276754e+06 	 6.778539e+10 	 1.146524e+01 	 3.577895e+38 	 3.568318e+38 	 2.033225e+11 	 4.810673e+00
1.53104025e+08 	 1.352097e+08 	 1.187879e+07 	 1.586336e-07 	 2.275691e+06 	 6.765883e+10 	 1.147031e+01 	 3.577877e+38 	 3.568307e+38 	 2.029429e+11 	 4.806544e+00
1.53203033e+08 	 1.352387e+08 	 1.187601e+07 	 1.583945e-07 	 2.274629e+06 	 6.753262e+10 	 1.147537e+01 	 3.577859e+38 	 3.568295e+38 	 2.025644e+11 	 4.802423e+00
1.53302041e+08 	 1.352677e+08 	 1.187325e+07 	 1.581559e-07 	 2.273568e+06 	 6.740676e+10 	 1.148042e+01 	 3.577841e+38 	 3.568283e+38 	 2.021868e+11 	 4.798309e+00
1.53401050e+08 	 1.352966e+08 	 1.187048e+07 	 1.579179e-07 	 2.272509e+06 	 6.728126e+10 	 1.148548e+01 	 3.577823e+38 	 3.568272e+38 	 2.018104e+11 	 4.794203e+00
1.53500058e+08 	 1.353255e+08 	 1.186772e+07 	 1.576805e-07 	 2.271452e+06 	 6.715611e+10 	 1.149052e+01 	 3.577805e+38 	 3.568260e+38 	 2.014350e+11 	 4.790103e+00
1.53599067e+08 	 1.353544e+08 	 1.186496e+07 	 1.574435e-07 	 2.270396e+06 	 6.703130e+10 	 1.149557e+01 	 3.577787e+38 	 3.568248e+38 	 2.010607e+11 	 4.786011e+00
1.53698075e+08 	 1.353832e+08 	 1.186220e+07 	 1.572072e-07 	 2.269341e+06 	 6.690685e+10 	 1.150061e+01 	 3.577769e+38 	 3.568237e+38 	 2.006874e+11 	 4.781926e+00
1.53797083e+08 	 1.354119e+08 	 1.185945e+07 	 1.569713e-07 	 2.268288e+06 	 6.678274e+10 	 1.150564e+01 	 3.577751e+38 	 3.568225e+38 	 2.003151e+11 	 4.777849e+00
