r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.05262783e+07 	 8.411496e+07 	 2.657753e+07 	 8.711966e-06 	 1.139196e+07 	 4.248002e+13 	 3.480858e+00 	 3.744035e+38 	 3.596212e+38 	 1.274308e+14 	 1.759565e+01
1.05401180e+07 	 8.423809e+07 	 2.656064e+07 	 8.676167e-06 	 1.137748e+07 	 4.226441e+13 	 3.486845e+00 	 3.743772e+38 	 3.596155e+38 	 1.267840e+14 	 1.754716e+01
1.05539578e+07 	 8.436113e+07 	 2.654378e+07 	 8.640574e-06 	 1.136304e+07 	 4.205026e+13 	 3.492835e+00 	 3.743511e+38 	 3.596097e+38 	 1.261416e+14 	 1.749890e+01
1.05677975e+07 	 8.448406e+07 	 2.652696e+07 	 8.605186e-06 	 1.134864e+07 	 4.183756e+13 	 3.498828e+00 	 3.743250e+38 	 3.596040e+38 	 1.255036e+14 	 1.745086e+01
1.05816372e+07 	 8.460686e+07 	 2.651018e+07 	 8.570005e-06 	 1.133429e+07 	 4.162631e+13 	 3.504821e+00 	 3.742990e+38 	 3.595983e+38 	 1.248699e+14 	 1.740304e+01
1.05954770e+07 	 8.472945e+07 	 2.649343e+07 	 8.535036e-06 	 1.131998e+07 	 4.141648e+13 	 3.510815e+00 	 3.742730e+38 	 3.595926e+38 	 1.242404e+14 	 1.735546e+01
1.06093167e+07 	 8.485189e+07 	 2.647673e+07 	 8.500273e-06 	 1.130571e+07 	 4.120807e+13 	 3.516808e+00 	 3.742472e+38 	 3.595869e+38 	 1.236153e+14 	 1.730810e+01
1.06231564e+07 	 8.497421e+07 	 2.646007e+07 	 8.465710e-06 	 1.129149e+07 	 4.100106e+13 	 3.522804e+00 	 3.742214e+38 	 3.595813e+38 	 1.229943e+14 	 1.726097e+01
1.06369962e+07 	 8.509643e+07 	 2.644345e+07 	 8.431344e-06 	 1.127730e+07 	 4.079544e+13 	 3.528802e+00 	 3.741957e+38 	 3.595756e+38 	 1.223775e+14 	 1.721405e+01
1.06508359e+07 	 8.521854e+07 	 2.642686e+07 	 8.397175e-06 	 1.126316e+07 	 4.059120e+13 	 3.534802e+00 	 3.741700e+38 	 3.595700e+38 	 1.217648e+14 	 1.716734e+01
1.06646756e+07 	 8.534051e+07 	 2.641032e+07 	 8.363204e-06 	 1.124906e+07 	 4.038834e+13 	 3.540804e+00 	 3.741445e+38 	 3.595644e+38 	 1.211563e+14 	 1.712084e+01
1.06785154e+07 	 8.546229e+07 	 2.639381e+07 	 8.329435e-06 	 1.123501e+07 	 4.018683e+13 	 3.546804e+00 	 3.741190e+38 	 3.595588e+38 	 1.205518e+14 	 1.707458e+01
1.06923551e+07 	 8.558390e+07 	 2.637734e+07 	 8.295863e-06 	 1.122099e+07 	 3.998667e+13 	 3.552805e+00 	 3.740936e+38 	 3.595532e+38 	 1.199513e+14 	 1.702853e+01
1.07061948e+07 	 8.570540e+07 	 2.636091e+07 	 8.262483e-06 	 1.120702e+07 	 3.978784e+13 	 3.558808e+00 	 3.740682e+38 	 3.595477e+38 	 1.193549e+14 	 1.698270e+01
1.07200346e+07 	 8.582680e+07 	 2.634452e+07 	 8.229291e-06 	 1.119308e+07 	 3.959034e+13 	 3.564813e+00 	 3.740429e+38 	 3.595422e+38 	 1.187625e+14 	 1.693707e+01
1.07338743e+07 	 8.594809e+07 	 2.632817e+07 	 8.196288e-06 	 1.117919e+07 	 3.939415e+13 	 3.570820e+00 	 3.740177e+38 	 3.595367e+38 	 1.181739e+14 	 1.689164e+01
1.07477140e+07 	 8.606924e+07 	 2.631185e+07 	 8.163474e-06 	 1.116534e+07 	 3.919927e+13 	 3.576828e+00 	 3.739926e+38 	 3.595311e+38 	 1.175893e+14 	 1.684643e+01
1.07615538e+07 	 8.619020e+07 	 2.629557e+07 	 8.130852e-06 	 1.115153e+07 	 3.900568e+13 	 3.582835e+00 	 3.739675e+38 	 3.595257e+38 	 1.170086e+14 	 1.680143e+01
1.07753935e+07 	 8.631099e+07 	 2.627933e+07 	 8.098420e-06 	 1.113776e+07 	 3.881337e+13 	 3.588842e+00 	 3.739425e+38 	 3.595202e+38 	 1.164317e+14 	 1.675664e+01
1.07892332e+07 	 8.643167e+07 	 2.626313e+07 	 8.066172e-06 	 1.112403e+07 	 3.862233e+13 	 3.594851e+00 	 3.739176e+38 	 3.595148e+38 	 1.158586e+14 	 1.671206e+01
1.08030730e+07 	 8.655223e+07 	 2.624696e+07 	 8.034104e-06 	 1.111034e+07 	 3.843255e+13 	 3.600861e+00 	 3.738927e+38 	 3.595094e+38 	 1.152893e+14 	 1.666768e+01
1.08169127e+07 	 8.667269e+07 	 2.623083e+07 	 8.002217e-06 	 1.109669e+07 	 3.824402e+13 	 3.606873e+00 	 3.738679e+38 	 3.595039e+38 	 1.147238e+14 	 1.662349e+01
1.08307524e+07 	 8.679302e+07 	 2.621474e+07 	 7.970510e-06 	 1.108308e+07 	 3.805673e+13 	 3.612887e+00 	 3.738432e+38 	 3.594985e+38 	 1.141620e+14 	 1.657950e+01
1.08445922e+07 	 8.691318e+07 	 2.619869e+07 	 7.938985e-06 	 1.106950e+07 	 3.787068e+13 	 3.618900e+00 	 3.738185e+38 	 3.594932e+38 	 1.136039e+14 	 1.653572e+01
1.08584319e+07 	 8.703315e+07 	 2.618267e+07 	 7.907643e-06 	 1.105597e+07 	 3.768584e+13 	 3.624912e+00 	 3.737940e+38 	 3.594878e+38 	 1.130494e+14 	 1.649215e+01
1.08722716e+07 	 8.715299e+07 	 2.616669e+07 	 7.876479e-06 	 1.104248e+07 	 3.750222e+13 	 3.630925e+00 	 3.737694e+38 	 3.594825e+38 	 1.124986e+14 	 1.644877e+01
1.08861114e+07 	 8.727272e+07 	 2.615075e+07 	 7.845488e-06 	 1.102903e+07 	 3.731979e+13 	 3.636940e+00 	 3.737450e+38 	 3.594771e+38 	 1.119513e+14 	 1.640559e+01
1.08999511e+07 	 8.739234e+07 	 2.613484e+07 	 7.814669e-06 	 1.101561e+07 	 3.713856e+13 	 3.642956e+00 	 3.737206e+38 	 3.594718e+38 	 1.114077e+14 	 1.636260e+01
1.09137908e+07 	 8.751184e+07 	 2.611897e+07 	 7.784022e-06 	 1.100224e+07 	 3.695850e+13 	 3.648973e+00 	 3.736963e+38 	 3.594665e+38 	 1.108675e+14 	 1.631980e+01
1.09276306e+07 	 8.763120e+07 	 2.610313e+07 	 7.753548e-06 	 1.098890e+07 	 3.677962e+13 	 3.654991e+00 	 3.736720e+38 	 3.594612e+38 	 1.103309e+14 	 1.627719e+01
1.09414703e+07 	 8.775037e+07 	 2.608733e+07 	 7.723249e-06 	 1.097560e+07 	 3.660191e+13 	 3.661008e+00 	 3.736479e+38 	 3.594560e+38 	 1.097978e+14 	 1.623478e+01
1.09553100e+07 	 8.786939e+07 	 2.607157e+07 	 7.693122e-06 	 1.096234e+07 	 3.642534e+13 	 3.667025e+00 	 3.736238e+38 	 3.594507e+38 	 1.092682e+14 	 1.619257e+01
1.09691498e+07 	 8.798827e+07 	 2.605584e+07 	 7.663162e-06 	 1.094912e+07 	 3.624992e+13 	 3.673042e+00 	 3.735997e+38 	 3.594455e+38 	 1.087420e+14 	 1.615055e+01
1.09829895e+07 	 8.810705e+07 	 2.604015e+07 	 7.633368e-06 	 1.093594e+07 	 3.607564e+13 	 3.679061e+00 	 3.735757e+38 	 3.594403e+38 	 1.082191e+14 	 1.610871e+01
1.09968292e+07 	 8.822571e+07 	 2.602449e+07 	 7.603737e-06 	 1.092279e+07 	 3.590247e+13 	 3.685081e+00 	 3.735518e+38 	 3.594351e+38 	 1.076997e+14 	 1.606705e+01
1.10106690e+07 	 8.834425e+07 	 2.600887e+07 	 7.574270e-06 	 1.090968e+07 	 3.573043e+13 	 3.691103e+00 	 3.735279e+38 	 3.594299e+38 	 1.071836e+14 	 1.602558e+01
1.10245087e+07 	 8.846263e+07 	 2.599328e+07 	 7.544968e-06 	 1.089661e+07 	 3.555949e+13 	 3.697123e+00 	 3.735042e+38 	 3.594247e+38 	 1.066708e+14 	 1.598429e+01
1.10383484e+07 	 8.858083e+07 	 2.597773e+07 	 7.515833e-06 	 1.088357e+07 	 3.538966e+13 	 3.703143e+00 	 3.734804e+38 	 3.594196e+38 	 1.061614e+14 	 1.594320e+01
1.10521882e+07 	 8.869889e+07 	 2.596222e+07 	 7.486861e-06 	 1.087058e+07 	 3.522091e+13 	 3.709163e+00 	 3.734568e+38 	 3.594145e+38 	 1.056552e+14 	 1.590229e+01
1.10660279e+07 	 8.881681e+07 	 2.594674e+07 	 7.458047e-06 	 1.085762e+07 	 3.505325e+13 	 3.715183e+00 	 3.734332e+38 	 3.594093e+38 	 1.051522e+14 	 1.586156e+01
1.10798676e+07 	 8.893463e+07 	 2.593129e+07 	 7.429391e-06 	 1.084469e+07 	 3.488665e+13 	 3.721205e+00 	 3.734097e+38 	 3.594042e+38 	 1.046525e+14 	 1.582101e+01
1.10937074e+07 	 8.905233e+07 	 2.591588e+07 	 7.400890e-06 	 1.083181e+07 	 3.472113e+13 	 3.727228e+00 	 3.733862e+38 	 3.593991e+38 	 1.041559e+14 	 1.578063e+01
1.11075471e+07 	 8.916991e+07 	 2.590050e+07 	 7.372546e-06 	 1.081896e+07 	 3.455665e+13 	 3.733251e+00 	 3.733628e+38 	 3.593941e+38 	 1.036625e+14 	 1.574043e+01
1.11213868e+07 	 8.928732e+07 	 2.588516e+07 	 7.344360e-06 	 1.080614e+07 	 3.439323e+13 	 3.739274e+00 	 3.733394e+38 	 3.593890e+38 	 1.031723e+14 	 1.570042e+01
1.11352266e+07 	 8.940456e+07 	 2.586985e+07 	 7.316331e-06 	 1.079337e+07 	 3.423085e+13 	 3.745295e+00 	 3.733162e+38 	 3.593840e+38 	 1.026852e+14 	 1.566058e+01
1.11490663e+07 	 8.952164e+07 	 2.585458e+07 	 7.288457e-06 	 1.078062e+07 	 3.406950e+13 	 3.751317e+00 	 3.732930e+38 	 3.593789e+38 	 1.022012e+14 	 1.562092e+01
1.11629060e+07 	 8.963861e+07 	 2.583934e+07 	 7.260735e-06 	 1.076792e+07 	 3.390917e+13 	 3.757338e+00 	 3.732698e+38 	 3.593739e+38 	 1.017202e+14 	 1.558144e+01
1.11767457e+07 	 8.975546e+07 	 2.582413e+07 	 7.233163e-06 	 1.075525e+07 	 3.374985e+13 	 3.763361e+00 	 3.732467e+38 	 3.593689e+38 	 1.012423e+14 	 1.554212e+01
1.11905855e+07 	 8.987219e+07 	 2.580896e+07 	 7.205738e-06 	 1.074262e+07 	 3.359155e+13 	 3.769385e+00 	 3.732237e+38 	 3.593639e+38 	 1.007674e+14 	 1.550297e+01
1.12044252e+07 	 8.998880e+07 	 2.579382e+07 	 7.178463e-06 	 1.073002e+07 	 3.343424e+13 	 3.775409e+00 	 3.732007e+38 	 3.593590e+38 	 1.002956e+14 	 1.546400e+01
1.12182649e+07 	 9.010526e+07 	 2.577871e+07 	 7.151337e-06 	 1.071745e+07 	 3.327792e+13 	 3.781433e+00 	 3.731778e+38 	 3.593540e+38 	 9.982664e+13 	 1.542519e+01
1.12321047e+07 	 9.022153e+07 	 2.576364e+07 	 7.124362e-06 	 1.070492e+07 	 3.312259e+13 	 3.787455e+00 	 3.731550e+38 	 3.593491e+38 	 9.936068e+13 	 1.538656e+01
1.12459444e+07 	 9.033766e+07 	 2.574860e+07 	 7.097534e-06 	 1.069243e+07 	 3.296824e+13 	 3.793477e+00 	 3.731322e+38 	 3.593442e+38 	 9.889765e+13 	 1.534810e+01
1.12597841e+07 	 9.045365e+07 	 2.573360e+07 	 7.070851e-06 	 1.067997e+07 	 3.281485e+13 	 3.799499e+00 	 3.731095e+38 	 3.593393e+38 	 9.843753e+13 	 1.530981e+01
1.12736239e+07 	 9.056953e+07 	 2.571863e+07 	 7.044311e-06 	 1.066755e+07 	 3.266243e+13 	 3.805521e+00 	 3.730868e+38 	 3.593344e+38 	 9.798029e+13 	 1.527168e+01
1.12874636e+07 	 9.068529e+07 	 2.570369e+07 	 7.017912e-06 	 1.065516e+07 	 3.251095e+13 	 3.811544e+00 	 3.730642e+38 	 3.593295e+38 	 9.752591e+13 	 1.523371e+01
1.13013033e+07 	 9.080093e+07 	 2.568878e+07 	 6.991655e-06 	 1.064281e+07 	 3.236043e+13 	 3.817568e+00 	 3.730417e+38 	 3.593246e+38 	 9.707436e+13 	 1.519591e+01
1.13151431e+07 	 9.091643e+07 	 2.567391e+07 	 6.965539e-06 	 1.063048e+07 	 3.221084e+13 	 3.823591e+00 	 3.730192e+38 	 3.593197e+38 	 9.662564e+13 	 1.515827e+01
1.13289828e+07 	 9.103176e+07 	 2.565907e+07 	 6.939565e-06 	 1.061820e+07 	 3.206219e+13 	 3.829614e+00 	 3.729968e+38 	 3.593149e+38 	 9.617971e+13 	 1.512079e+01
1.13428225e+07 	 9.114693e+07 	 2.564426e+07 	 6.913734e-06 	 1.060595e+07 	 3.191446e+13 	 3.835634e+00 	 3.729744e+38 	 3.593101e+38 	 9.573655e+13 	 1.508348e+01
1.13566623e+07 	 9.126195e+07 	 2.562948e+07 	 6.888041e-06 	 1.059373e+07 	 3.176764e+13 	 3.841655e+00 	 3.729521e+38 	 3.593053e+38 	 9.529615e+13 	 1.504634e+01
1.13705020e+07 	 9.137685e+07 	 2.561474e+07 	 6.862484e-06 	 1.058154e+07 	 3.162174e+13 	 3.847676e+00 	 3.729299e+38 	 3.593005e+38 	 9.485847e+13 	 1.500935e+01
1.13843417e+07 	 9.149164e+07 	 2.560003e+07 	 6.837063e-06 	 1.056939e+07 	 3.147674e+13 	 3.853697e+00 	 3.729077e+38 	 3.592957e+38 	 9.442351e+13 	 1.497251e+01
1.13981815e+07 	 9.160630e+07 	 2.558535e+07 	 6.811775e-06 	 1.055728e+07 	 3.133264e+13 	 3.859719e+00 	 3.728856e+38 	 3.592909e+38 	 9.399124e+13 	 1.493583e+01
1.14120212e+07 	 9.172084e+07 	 2.557070e+07 	 6.786622e-06 	 1.054519e+07 	 3.118943e+13 	 3.865740e+00 	 3.728635e+38 	 3.592862e+38 	 9.356163e+13 	 1.489931e+01
1.14258609e+07 	 9.183523e+07 	 2.555609e+07 	 6.761604e-06 	 1.053314e+07 	 3.104710e+13 	 3.871761e+00 	 3.728415e+38 	 3.592814e+38 	 9.313467e+13 	 1.486294e+01
1.14397007e+07 	 9.194945e+07 	 2.554150e+07 	 6.736721e-06 	 1.052112e+07 	 3.090565e+13 	 3.877781e+00 	 3.728195e+38 	 3.592767e+38 	 9.271035e+13 	 1.482674e+01
1.14535404e+07 	 9.206351e+07 	 2.552695e+07 	 6.711971e-06 	 1.050914e+07 	 3.076506e+13 	 3.883799e+00 	 3.727976e+38 	 3.592720e+38 	 9.228863e+13 	 1.479069e+01
1.14673801e+07 	 9.217743e+07 	 2.551243e+07 	 6.687352e-06 	 1.049718e+07 	 3.062534e+13 	 3.889817e+00 	 3.727758e+38 	 3.592673e+38 	 9.186950e+13 	 1.475479e+01
1.14812199e+07 	 9.229124e+07 	 2.549794e+07 	 6.662862e-06 	 1.048527e+07 	 3.048648e+13 	 3.895835e+00 	 3.727540e+38 	 3.592626e+38 	 9.145293e+13 	 1.471905e+01
1.14950596e+07 	 9.240492e+07 	 2.548349e+07 	 6.638500e-06 	 1.047338e+07 	 3.034846e+13 	 3.901853e+00 	 3.727323e+38 	 3.592580e+38 	 9.103892e+13 	 1.468345e+01
1.15088993e+07 	 9.251849e+07 	 2.546906e+07 	 6.614265e-06 	 1.046152e+07 	 3.021129e+13 	 3.907872e+00 	 3.727106e+38 	 3.592533e+38 	 9.062743e+13 	 1.464800e+01
1.15227391e+07 	 9.263192e+07 	 2.545466e+07 	 6.590158e-06 	 1.044970e+07 	 3.007495e+13 	 3.913890e+00 	 3.726890e+38 	 3.592487e+38 	 9.021846e+13 	 1.461270e+01
1.15365788e+07 	 9.274521e+07 	 2.544030e+07 	 6.566178e-06 	 1.043791e+07 	 2.993945e+13 	 3.919907e+00 	 3.726675e+38 	 3.592440e+38 	 8.981198e+13 	 1.457755e+01
1.15504185e+07 	 9.285832e+07 	 2.542597e+07 	 6.542326e-06 	 1.042615e+07 	 2.980477e+13 	 3.925922e+00 	 3.726460e+38 	 3.592394e+38 	 8.940797e+13 	 1.454255e+01
1.15642583e+07 	 9.297128e+07 	 2.541167e+07 	 6.518600e-06 	 1.041443e+07 	 2.967091e+13 	 3.931936e+00 	 3.726245e+38 	 3.592348e+38 	 8.900641e+13 	 1.450771e+01
1.15780980e+07 	 9.308410e+07 	 2.539739e+07 	 6.494999e-06 	 1.040273e+07 	 2.953786e+13 	 3.937950e+00 	 3.726031e+38 	 3.592302e+38 	 8.860730e+13 	 1.447301e+01
1.15919377e+07 	 9.319681e+07 	 2.538315e+07 	 6.471520e-06 	 1.039107e+07 	 2.940562e+13 	 3.943963e+00 	 3.725818e+38 	 3.592257e+38 	 8.821060e+13 	 1.443845e+01
1.16057775e+07 	 9.330939e+07 	 2.536894e+07 	 6.448162e-06 	 1.037944e+07 	 2.927417e+13 	 3.949977e+00 	 3.725605e+38 	 3.592211e+38 	 8.781629e+13 	 1.440403e+01
1.16196172e+07 	 9.342185e+07 	 2.535476e+07 	 6.424924e-06 	 1.036784e+07 	 2.914352e+13 	 3.955991e+00 	 3.725393e+38 	 3.592165e+38 	 8.742437e+13 	 1.436976e+01
1.16334569e+07 	 9.353418e+07 	 2.534061e+07 	 6.401808e-06 	 1.035627e+07 	 2.901366e+13 	 3.962004e+00 	 3.725181e+38 	 3.592120e+38 	 8.703481e+13 	 1.433563e+01
1.16472967e+07 	 9.364637e+07 	 2.532649e+07 	 6.378811e-06 	 1.034473e+07 	 2.888458e+13 	 3.968016e+00 	 3.724970e+38 	 3.592075e+38 	 8.664760e+13 	 1.430164e+01
1.16611364e+07 	 9.375839e+07 	 2.531240e+07 	 6.355936e-06 	 1.033322e+07 	 2.875628e+13 	 3.974026e+00 	 3.724760e+38 	 3.592029e+38 	 8.626272e+13 	 1.426780e+01
1.16749761e+07 	 9.387025e+07 	 2.529834e+07 	 6.333181e-06 	 1.032175e+07 	 2.862874e+13 	 3.980035e+00 	 3.724549e+38 	 3.591985e+38 	 8.588015e+13 	 1.423410e+01
1.16888159e+07 	 9.398197e+07 	 2.528431e+07 	 6.310544e-06 	 1.031030e+07 	 2.850198e+13 	 3.986043e+00 	 3.724340e+38 	 3.591940e+38 	 8.549988e+13 	 1.420054e+01
1.17026556e+07 	 9.409357e+07 	 2.527031e+07 	 6.288023e-06 	 1.029889e+07 	 2.837597e+13 	 3.992050e+00 	 3.724131e+38 	 3.591895e+38 	 8.512188e+13 	 1.416712e+01
1.17164953e+07 	 9.420505e+07 	 2.525634e+07 	 6.265617e-06 	 1.028750e+07 	 2.825071e+13 	 3.998058e+00 	 3.723923e+38 	 3.591850e+38 	 8.474614e+13 	 1.413384e+01
1.17303351e+07 	 9.431640e+07 	 2.524240e+07 	 6.243326e-06 	 1.027615e+07 	 2.812620e+13 	 4.004065e+00 	 3.723715e+38 	 3.591806e+38 	 8.437264e+13 	 1.410069e+01
1.17441748e+07 	 9.442763e+07 	 2.522849e+07 	 6.221148e-06 	 1.026483e+07 	 2.800244e+13 	 4.010071e+00 	 3.723507e+38 	 3.591761e+38 	 8.400137e+13 	 1.406768e+01
1.17580145e+07 	 9.453872e+07 	 2.521461e+07 	 6.199084e-06 	 1.025353e+07 	 2.787941e+13 	 4.016077e+00 	 3.723300e+38 	 3.591717e+38 	 8.363231e+13 	 1.403480e+01
1.17718543e+07 	 9.464966e+07 	 2.520076e+07 	 6.177135e-06 	 1.024227e+07 	 2.775711e+13 	 4.022081e+00 	 3.723094e+38 	 3.591673e+38 	 8.326544e+13 	 1.400206e+01
1.17856940e+07 	 9.476043e+07 	 2.518693e+07 	 6.155300e-06 	 1.023104e+07 	 2.763554e+13 	 4.028083e+00 	 3.722888e+38 	 3.591629e+38 	 8.290075e+13 	 1.396946e+01
1.17995337e+07 	 9.487105e+07 	 2.517314e+07 	 6.133577e-06 	 1.021983e+07 	 2.751469e+13 	 4.034084e+00 	 3.722683e+38 	 3.591585e+38 	 8.253823e+13 	 1.393699e+01
1.18133735e+07 	 9.498155e+07 	 2.515937e+07 	 6.111965e-06 	 1.020866e+07 	 2.739455e+13 	 4.040084e+00 	 3.722478e+38 	 3.591542e+38 	 8.217785e+13 	 1.390466e+01
1.18272132e+07 	 9.509191e+07 	 2.514564e+07 	 6.090462e-06 	 1.019752e+07 	 2.727512e+13 	 4.046083e+00 	 3.722274e+38 	 3.591498e+38 	 8.181960e+13 	 1.387246e+01
1.18410529e+07 	 9.520216e+07 	 2.513193e+07 	 6.069068e-06 	 1.018640e+07 	 2.715640e+13 	 4.052083e+00 	 3.722070e+38 	 3.591454e+38 	 8.146346e+13 	 1.384038e+01
1.18548927e+07 	 9.531228e+07 	 2.511825e+07 	 6.047781e-06 	 1.017532e+07 	 2.703838e+13 	 4.058081e+00 	 3.721867e+38 	 3.591411e+38 	 8.110942e+13 	 1.380844e+01
1.18687324e+07 	 9.542228e+07 	 2.510460e+07 	 6.026602e-06 	 1.016426e+07 	 2.692106e+13 	 4.064079e+00 	 3.721664e+38 	 3.591368e+38 	 8.075747e+13 	 1.377662e+01
1.18825721e+07 	 9.553213e+07 	 2.509098e+07 	 6.005531e-06 	 1.015323e+07 	 2.680442e+13 	 4.070076e+00 	 3.721462e+38 	 3.591325e+38 	 8.040758e+13 	 1.374494e+01
1.18964119e+07 	 9.564183e+07 	 2.507739e+07 	 5.984568e-06 	 1.014223e+07 	 2.668847e+13 	 4.076070e+00 	 3.721260e+38 	 3.591282e+38 	 8.005975e+13 	 1.371338e+01
1.19102516e+07 	 9.575136e+07 	 2.506382e+07 	 5.963712e-06 	 1.013126e+07 	 2.657319e+13 	 4.082063e+00 	 3.721059e+38 	 3.591239e+38 	 7.971396e+13 	 1.368196e+01
1.19240913e+07 	 9.586075e+07 	 2.505028e+07 	 5.942962e-06 	 1.012032e+07 	 2.645860e+13 	 4.088054e+00 	 3.720858e+38 	 3.591196e+38 	 7.937019e+13 	 1.365066e+01
1.19379311e+07 	 9.597001e+07 	 2.503678e+07 	 5.922316e-06 	 1.010941e+07 	 2.634467e+13 	 4.094045e+00 	 3.720658e+38 	 3.591153e+38 	 7.902843e+13 	 1.361950e+01
1.19517708e+07 	 9.607915e+07 	 2.502330e+07 	 5.901774e-06 	 1.009853e+07 	 2.623140e+13 	 4.100034e+00 	 3.720458e+38 	 3.591111e+38 	 7.868867e+13 	 1.358845e+01
1.19656105e+07 	 9.618816e+07 	 2.500984e+07 	 5.881333e-06 	 1.008767e+07 	 2.611880e+13 	 4.106023e+00 	 3.720259e+38 	 3.591068e+38 	 7.835088e+13 	 1.355753e+01
1.19794502e+07 	 9.629705e+07 	 2.499642e+07 	 5.860995e-06 	 1.007685e+07 	 2.600685e+13 	 4.112012e+00 	 3.720060e+38 	 3.591026e+38 	 7.801506e+13 	 1.352673e+01
1.19932900e+07 	 9.640581e+07 	 2.498302e+07 	 5.840758e-06 	 1.006605e+07 	 2.589555e+13 	 4.117999e+00 	 3.719862e+38 	 3.590984e+38 	 7.768119e+13 	 1.349606e+01
1.20071297e+07 	 9.651443e+07 	 2.496965e+07 	 5.820622e-06 	 1.005528e+07 	 2.578490e+13 	 4.123985e+00 	 3.719664e+38 	 3.590942e+38 	 7.734926e+13 	 1.346551e+01
1.20209694e+07 	 9.662290e+07 	 2.495631e+07 	 5.800589e-06 	 1.004454e+07 	 2.567489e+13 	 4.129969e+00 	 3.719467e+38 	 3.590900e+38 	 7.701926e+13 	 1.343508e+01
1.20348092e+07 	 9.673121e+07 	 2.494300e+07 	 5.780656e-06 	 1.003382e+07 	 2.556552e+13 	 4.135951e+00 	 3.719270e+38 	 3.590858e+38 	 7.669116e+13 	 1.340478e+01
1.20486489e+07 	 9.683937e+07 	 2.492971e+07 	 5.760824e-06 	 1.002314e+07 	 2.545678e+13 	 4.141932e+00 	 3.719074e+38 	 3.590816e+38 	 7.636496e+13 	 1.337460e+01
1.20624886e+07 	 9.694740e+07 	 2.491645e+07 	 5.741090e-06 	 1.001248e+07 	 2.534866e+13 	 4.147911e+00 	 3.718879e+38 	 3.590775e+38 	 7.604064e+13 	 1.334454e+01
1.20763284e+07 	 9.705530e+07 	 2.490322e+07 	 5.721453e-06 	 1.000185e+07 	 2.524117e+13 	 4.153889e+00 	 3.718683e+38 	 3.590733e+38 	 7.571819e+13 	 1.331460e+01
1.20901681e+07 	 9.716307e+07 	 2.489002e+07 	 5.701914e-06 	 9.991242e+06 	 2.513430e+13 	 4.159866e+00 	 3.718488e+38 	 3.590692e+38 	 7.539760e+13 	 1.328478e+01
1.21040078e+07 	 9.727073e+07 	 2.487684e+07 	 5.682470e-06 	 9.980665e+06 	 2.502804e+13 	 4.165842e+00 	 3.718294e+38 	 3.590650e+38 	 7.507884e+13 	 1.325507e+01
1.21178476e+07 	 9.737826e+07 	 2.486369e+07 	 5.663122e-06 	 9.970116e+06 	 2.492239e+13 	 4.171818e+00 	 3.718100e+38 	 3.590609e+38 	 7.476192e+13 	 1.322548e+01
1.21316873e+07 	 9.748565e+07 	 2.485056e+07 	 5.643870e-06 	 9.959594e+06 	 2.481735e+13 	 4.177792e+00 	 3.717907e+38 	 3.590568e+38 	 7.444681e+13 	 1.319601e+01
1.21455270e+07 	 9.759290e+07 	 2.483747e+07 	 5.624713e-06 	 9.949099e+06 	 2.471290e+13 	 4.183764e+00 	 3.717714e+38 	 3.590527e+38 	 7.413351e+13 	 1.316666e+01
1.21593668e+07 	 9.769999e+07 	 2.482440e+07 	 5.605652e-06 	 9.938630e+06 	 2.460906e+13 	 4.189734e+00 	 3.717521e+38 	 3.590486e+38 	 7.382199e+13 	 1.313742e+01
1.21732065e+07 	 9.780693e+07 	 2.481135e+07 	 5.586685e-06 	 9.928189e+06 	 2.450581e+13 	 4.195702e+00 	 3.717330e+38 	 3.590446e+38 	 7.351226e+13 	 1.310830e+01
1.21870462e+07 	 9.791373e+07 	 2.479834e+07 	 5.567812e-06 	 9.917775e+06 	 2.440314e+13 	 4.201668e+00 	 3.717138e+38 	 3.590405e+38 	 7.320429e+13 	 1.307930e+01
1.22008860e+07 	 9.802040e+07 	 2.478535e+07 	 5.549031e-06 	 9.907387e+06 	 2.430106e+13 	 4.207633e+00 	 3.716947e+38 	 3.590365e+38 	 7.289807e+13 	 1.305041e+01
1.22147257e+07 	 9.812694e+07 	 2.477238e+07 	 5.530342e-06 	 9.897025e+06 	 2.419956e+13 	 4.213597e+00 	 3.716757e+38 	 3.590324e+38 	 7.259359e+13 	 1.302163e+01
1.22285654e+07 	 9.823336e+07 	 2.475945e+07 	 5.511744e-06 	 9.886690e+06 	 2.409864e+13 	 4.219560e+00 	 3.716566e+38 	 3.590284e+38 	 7.229084e+13 	 1.299297e+01
1.22424052e+07 	 9.833965e+07 	 2.474653e+07 	 5.493235e-06 	 9.876382e+06 	 2.399829e+13 	 4.225521e+00 	 3.716377e+38 	 3.590244e+38 	 7.198981e+13 	 1.296442e+01
1.22562449e+07 	 9.844582e+07 	 2.473365e+07 	 5.474817e-06 	 9.866099e+06 	 2.389850e+13 	 4.231482e+00 	 3.716188e+38 	 3.590204e+38 	 7.169048e+13 	 1.293597e+01
1.22700846e+07 	 9.855185e+07 	 2.472079e+07 	 5.456488e-06 	 9.855843e+06 	 2.379928e+13 	 4.237440e+00 	 3.715999e+38 	 3.590164e+38 	 7.139284e+13 	 1.290764e+01
