Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.47783660  	 6.47783714 
1.01142857  	 6.59811116  	 6.59811159 
1.01285714  	 6.73752266  	 6.73752306 
1.01428571  	 6.95066062  	 6.95066098 
1.01438571  	 6.97422239  	 6.97422293 
1.01440000  	 6.97780122  	 6.97780176 
1.01451429  	 7.00879726  	 7.00879755 
1.01462857  	 7.04533048  	 7.04533076 
1.01474286  	 7.09055856  	 7.09055883 
1.01485714  	 7.15170640  	 7.15170665 
1.01497143  	 7.25418352  	 7.25418376 
