Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.49583502  	 6.49583556 
1.01028571  	 6.52244181  	 6.52244224 
1.01057143  	 6.54997751  	 6.54997793 
1.01085714  	 6.57876864  	 6.57876905 
1.01114286  	 6.60927824  	 6.60927865 
1.01142857  	 6.64218838  	 6.64218878 
1.01171429  	 6.67859869  	 6.67859907 
1.01200000  	 6.72045203  	 6.72045241 
1.01228571  	 6.77179919  	 6.77179955 
1.01257143  	 6.84391198  	 6.84391233 
1.01285714  	 7.01530749  	 7.01530782 
