logMdot 	 Edot/LEdd    	 log10(Ts)   
17.20   	 1.01446475  	 7.19123598 
17.25   	 1.01493615  	 7.21412622 
17.30   	 1.01544141  	 7.23529819 
17.35   	 1.01598422  	 7.25457748 
17.40   	 1.01655450  	 7.27191960 
17.45   	 1.01714517  	 7.28728335 
17.50   	 1.01779552  	 7.30042158 
17.55   	 1.01845042  	 7.31163121 
17.60   	 1.01913557  	 7.32079387 
17.65   	 1.01982744  	 7.32804314 
17.70   	 1.02052446  	 7.33340964 
17.75   	 1.02121669  	 7.33695734 
17.80   	 1.02189511  	 7.33873972 
17.85   	 1.02255034  	 7.33880445 
17.90   	 1.02317178  	 7.33719651 
17.95   	 1.02375114  	 7.33394764 
18.00   	 1.02427952  	 7.32908742 
18.05   	 1.02474895  	 7.32264028 
18.10   	 1.02515286  	 7.31462560 
18.15   	 1.02548533  	 7.30506138 
18.20   	 1.02574205  	 7.29396327 
18.25   	 1.02591988  	 7.28134679 
18.30   	 1.02601703  	 7.26722805 
18.35   	 1.02603296  	 7.25162504 
18.40   	 1.02596852  	 7.23455838 
18.45   	 1.02582555  	 7.21605447 
18.50   	 1.02560740  	 7.19614791 
18.60   	 1.02496557  	 7.15237769 
18.70   	 1.02411146  	 7.10442025 
18.75   	 1.02364076  	 7.07963401 
18.80   	 1.02315920  	 7.05469211 
18.90   	 1.02220074  	 7.00505207 
19.00   	 1.02129760  	 6.95669934 
