logMdot 	 Edot/LEdd    	 log10(Ts)   
17.10   	 1.01587735  	 7.23998855 
17.20   	 1.01693829  	 7.27727150 
17.30   	 1.01811977  	 7.30634908 
17.40   	 1.01943810  	 7.32756141 
17.50   	 1.02079950  	 7.34191439 
17.60   	 1.02220291  	 7.34981226 
17.70   	 1.02354692  	 7.35182666 
17.80   	 1.02476590  	 7.34817731 
17.90   	 1.02579950  	 7.33894661 
18.00   	 1.02659009  	 7.32415617 
18.10   	 1.02709654  	 7.30378434 
18.20   	 1.02729453  	 7.27781044 
18.30   	 1.02717732  	 7.24624257 
18.40   	 1.02675520  	 7.20913866 
18.50   	 1.02605340  	 7.16663330 
18.60   	 1.02511065  	 7.11901305 
18.70   	 1.02398827  	 7.06704855 
18.80   	 1.02278731  	 7.01275067 
18.90   	 1.02160925  	 6.95838757 
19.00   	 1.02051403  	 6.90531856 
