logMdot 	 Edot/LEdd    	 log10(Ts)   
17.40   	 1.01302154  	 7.13631758 
17.50   	 1.01393602  	 7.18237971 
17.60   	 1.01489531  	 7.22315746 
17.70   	 1.01606091  	 7.25620749 
17.80   	 1.01743305  	 7.28075934 
17.90   	 1.01881010  	 7.29720340 
18.00   	 1.02015174  	 7.30529783 
18.10   	 1.02140975  	 7.30512476 
18.20   	 1.02250173  	 7.29702469 
18.30   	 1.02335185  	 7.28137809 
18.40   	 1.02390942  	 7.25858990 
18.50   	 1.02415679  	 7.22942137 
18.60   	 1.02414014  	 7.19589825 
18.70   	 1.02393864  	 7.16016499 
18.80   	 1.02362818  	 7.12371324 
18.90   	 1.02328359  	 7.08787559 
19.00   	 1.02297744  	 7.05392323 
