logMdot 	 Edot/LEdd    	 log10(Ts)   
17.20   	 1.01703600  	 7.16468200 
17.25   	 1.01742500  	 7.19139500 
17.30   	 1.01785500  	 7.21570000 
17.35   	 1.01831713  	 7.23763812 
17.40   	 1.01881254  	 7.25717353 
17.45   	 1.01933802  	 7.27432422 
17.50   	 1.01988970  	 7.28913996 
17.55   	 1.02046235  	 7.30168827 
17.60   	 1.02104938  	 7.31205462 
17.65   	 1.02164314  	 7.32032987 
17.70   	 1.02223697  	 7.32659607 
17.75   	 1.02281787  	 7.33094903 
17.80   	 1.02337854  	 7.33345548 
17.85   	 1.02390974  	 7.33417899 
17.90   	 1.02440148  	 7.33318394 
17.95   	 1.02484810  	 7.33049139 
18.00   	 1.02524093  	 7.32614688 
18.05   	 1.02557373  	 7.32017875 
18.10   	 1.02584142  	 7.31261026 
18.15   	 1.02604013  	 7.30346100 
18.20   	 1.02616724  	 7.29274827 
18.25   	 1.02622136  	 7.28048862 
18.30   	 1.02620226  	 7.26669885 
18.35   	 1.02611078  	 7.25139742 
18.40   	 1.02594877  	 7.23460581 
18.45   	 1.02571901  	 7.21635067 
18.50   	 1.02542518  	 7.19666763 
18.55   	 1.02507202  	 7.17561024 
18.60   	 1.02466590  	 7.15327175 
18.65   	 1.02421618  	 7.12983104 
18.70   	 1.02373648  	 7.10559668 
18.75   	 1.02324167  	 7.08091991 
18.80   	 1.02274354  	 7.05606766 
18.85   	 1.02225082  	 7.03122796 
18.90   	 1.02177048  	 7.00655235 
18.95   	 1.02130871  	 6.98218315 
19.00   	 1.02087109  	 6.95825730 
