r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.694440e+07 	1.974459e+06 	3.281691e-08 	7.573414e+10 	2.584424e+08 	1.106470e+07 	2.340020e+01 	2.806743e+38 	2.797701e+38 	6.303686e-01 	1.833060e-01 	
9.745528e+07 	1.968293e+06 	3.245772e-08 	7.494211e+10 	2.585678e+08 	1.104741e+07 	2.344802e+01 	2.806654e+38 	2.797662e+38 	6.267703e-01 	1.827489e-01 	
9.796884e+07 	1.962150e+06 	3.210255e-08 	7.415863e+10 	2.586924e+08 	1.103015e+07 	2.349585e+01 	2.806565e+38 	2.797623e+38 	6.231942e-01 	1.821921e-01 	
9.848511e+07 	1.956031e+06 	3.175136e-08 	7.338360e+10 	2.588165e+08 	1.101294e+07 	2.354368e+01 	2.806476e+38 	2.797584e+38 	6.196401e-01 	1.816355e-01 	
9.900410e+07 	1.949935e+06 	3.140410e-08 	7.261691e+10 	2.589399e+08 	1.099577e+07 	2.359152e+01 	2.806388e+38 	2.797545e+38 	6.161080e-01 	1.810791e-01 	
9.952582e+07 	1.943862e+06 	3.106072e-08 	7.185849e+10 	2.590626e+08 	1.097863e+07 	2.363937e+01 	2.806300e+38 	2.797507e+38 	6.125976e-01 	1.805229e-01 	
1.000503e+08 	1.937813e+06 	3.072117e-08 	7.110822e+10 	2.591848e+08 	1.096154e+07 	2.368723e+01 	2.806213e+38 	2.797468e+38 	6.091088e-01 	1.799670e-01 	
1.005775e+08 	1.931788e+06 	3.038542e-08 	7.036602e+10 	2.593063e+08 	1.094448e+07 	2.373509e+01 	2.806125e+38 	2.797430e+38 	6.056415e-01 	1.794113e-01 	
1.011076e+08 	1.925785e+06 	3.005343e-08 	6.963179e+10 	2.594271e+08 	1.092746e+07 	2.378296e+01 	2.806039e+38 	2.797392e+38 	6.021955e-01 	1.788559e-01 	
1.016404e+08 	1.919805e+06 	2.972513e-08 	6.890544e+10 	2.595474e+08 	1.091048e+07 	2.383085e+01 	2.805952e+38 	2.797353e+38 	5.987707e-01 	1.783008e-01 	
1.021760e+08 	1.913848e+06 	2.940051e-08 	6.818689e+10 	2.596670e+08 	1.089354e+07 	2.387874e+01 	2.805866e+38 	2.797315e+38 	5.953668e-01 	1.777459e-01 	
1.027144e+08 	1.907914e+06 	2.907950e-08 	6.747603e+10 	2.597860e+08 	1.087664e+07 	2.392663e+01 	2.805780e+38 	2.797277e+38 	5.919838e-01 	1.771913e-01 	
1.032557e+08 	1.902002e+06 	2.876207e-08 	6.677279e+10 	2.599044e+08 	1.085978e+07 	2.397454e+01 	2.805695e+38 	2.797239e+38 	5.886216e-01 	1.766371e-01 	
1.037998e+08 	1.896113e+06 	2.844819e-08 	6.607708e+10 	2.600222e+08 	1.084295e+07 	2.402246e+01 	2.805610e+38 	2.797201e+38 	5.852799e-01 	1.760831e-01 	
1.043468e+08 	1.890246e+06 	2.813780e-08 	6.538880e+10 	2.601394e+08 	1.082616e+07 	2.407038e+01 	2.805525e+38 	2.797164e+38 	5.819586e-01 	1.755294e-01 	
1.048967e+08 	1.884401e+06 	2.783087e-08 	6.470789e+10 	2.602559e+08 	1.080941e+07 	2.411832e+01 	2.805441e+38 	2.797126e+38 	5.786576e-01 	1.749761e-01 	
1.054495e+08 	1.878579e+06 	2.752735e-08 	6.403424e+10 	2.603719e+08 	1.079270e+07 	2.416627e+01 	2.805357e+38 	2.797088e+38 	5.753767e-01 	1.744232e-01 	
1.060052e+08 	1.872779e+06 	2.722722e-08 	6.336778e+10 	2.604873e+08 	1.077603e+07 	2.421422e+01 	2.805273e+38 	2.797051e+38 	5.721159e-01 	1.738705e-01 	
1.065638e+08 	1.867001e+06 	2.693043e-08 	6.270844e+10 	2.606021e+08 	1.075939e+07 	2.426218e+01 	2.805190e+38 	2.797014e+38 	5.688749e-01 	1.733182e-01 	
1.071254e+08 	1.861244e+06 	2.663693e-08 	6.205612e+10 	2.607163e+08 	1.074279e+07 	2.431016e+01 	2.805107e+38 	2.796976e+38 	5.656537e-01 	1.727663e-01 	
1.076899e+08 	1.855509e+06 	2.634671e-08 	6.141074e+10 	2.608299e+08 	1.072623e+07 	2.435814e+01 	2.805025e+38 	2.796939e+38 	5.624520e-01 	1.722148e-01 	
1.082574e+08 	1.849806e+06 	2.605974e-08 	6.077216e+10 	2.609426e+08 	1.070973e+07 	2.440605e+01 	2.804942e+38 	2.796901e+38 	5.592705e-01 	1.716699e-01 	
1.088279e+08 	1.844114e+06 	2.577592e-08 	6.014045e+10 	2.610550e+08 	1.069324e+07 	2.445405e+01 	2.804860e+38 	2.796865e+38 	5.561076e-01 	1.711193e-01 	
1.094014e+08 	1.838445e+06 	2.549527e-08 	5.951545e+10 	2.611669e+08 	1.067679e+07 	2.450206e+01 	2.804778e+38 	2.796828e+38 	5.529640e-01 	1.705692e-01 	
1.099779e+08 	1.832796e+06 	2.521772e-08 	5.889709e+10 	2.612782e+08 	1.066038e+07 	2.455009e+01 	2.804697e+38 	2.796791e+38 	5.498394e-01 	1.700195e-01 	
1.105574e+08 	1.827169e+06 	2.494326e-08 	5.828530e+10 	2.613889e+08 	1.064400e+07 	2.459812e+01 	2.804616e+38 	2.796754e+38 	5.467337e-01 	1.694702e-01 	
1.111400e+08 	1.821563e+06 	2.467185e-08 	5.767999e+10 	2.614990e+08 	1.062766e+07 	2.464616e+01 	2.804535e+38 	2.796718e+38 	5.436468e-01 	1.689214e-01 	
1.117257e+08 	1.815978e+06 	2.440345e-08 	5.708111e+10 	2.616086e+08 	1.061135e+07 	2.469422e+01 	2.804455e+38 	2.796681e+38 	5.405786e-01 	1.683730e-01 	
1.123145e+08 	1.810413e+06 	2.413802e-08 	5.648857e+10 	2.617176e+08 	1.059508e+07 	2.474229e+01 	2.804375e+38 	2.796645e+38 	5.375289e-01 	1.678251e-01 	
1.129063e+08 	1.804870e+06 	2.387554e-08 	5.590231e+10 	2.618261e+08 	1.057885e+07 	2.479037e+01 	2.804295e+38 	2.796609e+38 	5.344976e-01 	1.672776e-01 	
1.135013e+08 	1.799347e+06 	2.361596e-08 	5.532225e+10 	2.619340e+08 	1.056265e+07 	2.483846e+01 	2.804216e+38 	2.796572e+38 	5.314847e-01 	1.667306e-01 	
1.140994e+08 	1.793845e+06 	2.335926e-08 	5.474833e+10 	2.620414e+08 	1.054649e+07 	2.488656e+01 	2.804137e+38 	2.796536e+38 	5.284899e-01 	1.661841e-01 	
1.147007e+08 	1.788364e+06 	2.310541e-08 	5.418047e+10 	2.621482e+08 	1.053036e+07 	2.493468e+01 	2.804059e+38 	2.796500e+38 	5.255131e-01 	1.656381e-01 	
1.153052e+08 	1.782903e+06 	2.285437e-08 	5.361862e+10 	2.622545e+08 	1.051427e+07 	2.498280e+01 	2.803980e+38 	2.796464e+38 	5.225543e-01 	1.650925e-01 	
1.159128e+08 	1.777462e+06 	2.260610e-08 	5.306270e+10 	2.623602e+08 	1.049822e+07 	2.503094e+01 	2.803902e+38 	2.796429e+38 	5.196133e-01 	1.645475e-01 	
1.165236e+08 	1.772042e+06 	2.236058e-08 	5.251265e+10 	2.624654e+08 	1.048220e+07 	2.507909e+01 	2.803825e+38 	2.796393e+38 	5.166899e-01 	1.640030e-01 	
1.171377e+08 	1.766641e+06 	2.211778e-08 	5.196840e+10 	2.625700e+08 	1.046621e+07 	2.512726e+01 	2.803747e+38 	2.796357e+38 	5.137841e-01 	1.634590e-01 	
1.177550e+08 	1.761261e+06 	2.187766e-08 	5.142989e+10 	2.626742e+08 	1.045026e+07 	2.517543e+01 	2.803670e+38 	2.796322e+38 	5.108958e-01 	1.629156e-01 	
1.183755e+08 	1.755901e+06 	2.164020e-08 	5.089706e+10 	2.627778e+08 	1.043435e+07 	2.522362e+01 	2.803594e+38 	2.796287e+38 	5.080248e-01 	1.623726e-01 	
1.189993e+08 	1.750560e+06 	2.140537e-08 	5.036984e+10 	2.628808e+08 	1.041847e+07 	2.527183e+01 	2.803517e+38 	2.796251e+38 	5.051710e-01 	1.618303e-01 	
1.196264e+08 	1.745239e+06 	2.117312e-08 	4.984816e+10 	2.629834e+08 	1.040262e+07 	2.532004e+01 	2.803441e+38 	2.796216e+38 	5.023342e-01 	1.612885e-01 	
1.202568e+08 	1.739947e+06 	2.094346e-08 	4.933189e+10 	2.630851e+08 	1.038684e+07 	2.536818e+01 	2.803365e+38 	2.796181e+38 	4.995149e-01 	1.607540e-01 	
1.208905e+08 	1.734666e+06 	2.071632e-08 	4.882113e+10 	2.631866e+08 	1.037106e+07 	2.541642e+01 	2.803290e+38 	2.796146e+38 	4.967120e-01 	1.602137e-01 	
1.215276e+08 	1.729404e+06 	2.049169e-08 	4.831574e+10 	2.632876e+08 	1.035532e+07 	2.546468e+01 	2.803215e+38 	2.796111e+38 	4.939259e-01 	1.596739e-01 	
1.221680e+08 	1.724161e+06 	2.026953e-08 	4.781566e+10 	2.633881e+08 	1.033962e+07 	2.551294e+01 	2.803140e+38 	2.796076e+38 	4.911564e-01 	1.591347e-01 	
1.228118e+08 	1.718938e+06 	2.004983e-08 	4.732083e+10 	2.634881e+08 	1.032394e+07 	2.556122e+01 	2.803065e+38 	2.796041e+38 	4.884035e-01 	1.585961e-01 	
1.234590e+08 	1.713734e+06 	1.983255e-08 	4.683120e+10 	2.635875e+08 	1.030830e+07 	2.560952e+01 	2.802991e+38 	2.796007e+38 	4.856669e-01 	1.580581e-01 	
1.241096e+08 	1.708549e+06 	1.961766e-08 	4.634670e+10 	2.636865e+08 	1.029270e+07 	2.565783e+01 	2.802917e+38 	2.795972e+38 	4.829467e-01 	1.575207e-01 	
1.247636e+08 	1.703384e+06 	1.940515e-08 	4.586728e+10 	2.637849e+08 	1.027713e+07 	2.570615e+01 	2.802844e+38 	2.795938e+38 	4.802426e-01 	1.569840e-01 	
1.254211e+08 	1.698237e+06 	1.919497e-08 	4.539289e+10 	2.638829e+08 	1.026159e+07 	2.575449e+01 	2.802770e+38 	2.795904e+38 	4.775547e-01 	1.564480e-01 	
1.260820e+08 	1.693109e+06 	1.898711e-08 	4.492346e+10 	2.639803e+08 	1.024608e+07 	2.580284e+01 	2.802698e+38 	2.795869e+38 	4.748827e-01 	1.559125e-01 	
1.267464e+08 	1.687999e+06 	1.878154e-08 	4.445896e+10 	2.640773e+08 	1.023061e+07 	2.585121e+01 	2.802625e+38 	2.795835e+38 	4.722267e-01 	1.553778e-01 	
1.274143e+08 	1.682909e+06 	1.857823e-08 	4.399931e+10 	2.641738e+08 	1.021517e+07 	2.589959e+01 	2.802553e+38 	2.795801e+38 	4.695863e-01 	1.548437e-01 	
1.280858e+08 	1.677837e+06 	1.837716e-08 	4.354448e+10 	2.642698e+08 	1.019977e+07 	2.594799e+01 	2.802481e+38 	2.795768e+38 	4.669617e-01 	1.543102e-01 	
1.287607e+08 	1.672783e+06 	1.817831e-08 	4.309440e+10 	2.643653e+08 	1.018440e+07 	2.599640e+01 	2.802409e+38 	2.795734e+38 	4.643526e-01 	1.537775e-01 	
1.294393e+08 	1.667748e+06 	1.798164e-08 	4.264903e+10 	2.644603e+08 	1.016906e+07 	2.604483e+01 	2.802337e+38 	2.795700e+38 	4.617590e-01 	1.532454e-01 	
1.301214e+08 	1.662731e+06 	1.778713e-08 	4.220831e+10 	2.645549e+08 	1.015375e+07 	2.609328e+01 	2.802266e+38 	2.795667e+38 	4.591808e-01 	1.527141e-01 	
1.308071e+08 	1.657732e+06 	1.759476e-08 	4.177220e+10 	2.646490e+08 	1.013848e+07 	2.614174e+01 	2.802196e+38 	2.795633e+38 	4.566178e-01 	1.521834e-01 	
1.314964e+08 	1.652752e+06 	1.740451e-08 	4.134064e+10 	2.647426e+08 	1.012323e+07 	2.619022e+01 	2.802125e+38 	2.795600e+38 	4.540699e-01 	1.516535e-01 	
1.321894e+08 	1.647798e+06 	1.721636e-08 	4.091348e+10 	2.648355e+08 	1.010805e+07 	2.623862e+01 	2.802054e+38 	2.795566e+38 	4.515375e-01 	1.511316e-01 	
1.328860e+08 	1.642854e+06 	1.703026e-08 	4.049088e+10 	2.649282e+08 	1.009287e+07 	2.628713e+01 	2.801984e+38 	2.795533e+38 	4.490197e-01 	1.506034e-01 	
1.335862e+08 	1.637927e+06 	1.684621e-08 	4.007268e+10 	2.650204e+08 	1.007773e+07 	2.633565e+01 	2.801915e+38 	2.795500e+38 	4.465167e-01 	1.500760e-01 	
1.342902e+08 	1.633019e+06 	1.666417e-08 	3.965885e+10 	2.651121e+08 	1.006262e+07 	2.638419e+01 	2.801845e+38 	2.795467e+38 	4.440286e-01 	1.495493e-01 	
1.349979e+08 	1.628128e+06 	1.648414e-08 	3.924933e+10 	2.652034e+08 	1.004754e+07 	2.643274e+01 	2.801776e+38 	2.795434e+38 	4.415551e-01 	1.490234e-01 	
1.357093e+08 	1.623255e+06 	1.630608e-08 	3.884407e+10 	2.652942e+08 	1.003249e+07 	2.648132e+01 	2.801707e+38 	2.795401e+38 	4.390961e-01 	1.484983e-01 	
1.364244e+08 	1.618400e+06 	1.612998e-08 	3.844303e+10 	2.653846e+08 	1.001748e+07 	2.652990e+01 	2.801639e+38 	2.795369e+38 	4.366517e-01 	1.479739e-01 	
1.371434e+08 	1.613562e+06 	1.595580e-08 	3.804617e+10 	2.654745e+08 	1.000249e+07 	2.657851e+01 	2.801571e+38 	2.795336e+38 	4.342216e-01 	1.474504e-01 	
1.378661e+08 	1.608741e+06 	1.578354e-08 	3.765344e+10 	2.655639e+08 	9.987540e+06 	2.662713e+01 	2.801503e+38 	2.795304e+38 	4.318058e-01 	1.469276e-01 	
1.385926e+08 	1.603938e+06 	1.561316e-08 	3.726480e+10 	2.656529e+08 	9.972619e+06 	2.667577e+01 	2.801435e+38 	2.795271e+38 	4.294042e-01 	1.464057e-01 	
1.393229e+08 	1.599152e+06 	1.544466e-08 	3.688019e+10 	2.657415e+08 	9.957730e+06 	2.672443e+01 	2.801368e+38 	2.795239e+38 	4.270168e-01 	1.458845e-01 	
1.400571e+08 	1.594383e+06 	1.527799e-08 	3.649959e+10 	2.658296e+08 	9.942871e+06 	2.677311e+01 	2.801301e+38 	2.795207e+38 	4.246433e-01 	1.453642e-01 	
1.407952e+08 	1.589631e+06 	1.511316e-08 	3.612294e+10 	2.659173e+08 	9.928044e+06 	2.682180e+01 	2.801234e+38 	2.795175e+38 	4.222838e-01 	1.448447e-01 	
1.415371e+08 	1.584897e+06 	1.495013e-08 	3.575021e+10 	2.660046e+08 	9.913247e+06 	2.687051e+01 	2.801168e+38 	2.795143e+38 	4.199381e-01 	1.443261e-01 	
1.422830e+08 	1.580179e+06 	1.478888e-08 	3.538134e+10 	2.660914e+08 	9.898482e+06 	2.691924e+01 	2.801102e+38 	2.795111e+38 	4.176061e-01 	1.438083e-01 	
1.430328e+08 	1.575478e+06 	1.462940e-08 	3.501631e+10 	2.661778e+08 	9.883747e+06 	2.696799e+01 	2.801036e+38 	2.795079e+38 	4.152878e-01 	1.432913e-01 	
1.437865e+08 	1.570794e+06 	1.447166e-08 	3.465506e+10 	2.662638e+08 	9.869044e+06 	2.701676e+01 	2.800970e+38 	2.795047e+38 	4.129831e-01 	1.427752e-01 	
1.445443e+08 	1.566118e+06 	1.431564e-08 	3.429766e+10 	2.663494e+08 	9.854345e+06 	2.706563e+01 	2.800905e+38 	2.795016e+38 	4.106916e-01 	1.422521e-01 	
1.453060e+08 	1.561467e+06 	1.416134e-08 	3.394388e+10 	2.664346e+08 	9.839701e+06 	2.711444e+01 	2.800840e+38 	2.794985e+38 	4.084137e-01 	1.417374e-01 	
1.460717e+08 	1.556833e+06 	1.400872e-08 	3.359377e+10 	2.665192e+08 	9.825088e+06 	2.716327e+01 	2.800775e+38 	2.794954e+38 	4.061491e-01 	1.412235e-01 	
1.468414e+08 	1.552215e+06 	1.385777e-08 	3.324729e+10 	2.666035e+08 	9.810505e+06 	2.721211e+01 	2.800711e+38 	2.794922e+38 	4.038978e-01 	1.407105e-01 	
1.476153e+08 	1.547613e+06 	1.370847e-08 	3.290440e+10 	2.666874e+08 	9.795952e+06 	2.726098e+01 	2.800647e+38 	2.794891e+38 	4.016596e-01 	1.401984e-01 	
1.483932e+08 	1.543028e+06 	1.356080e-08 	3.256506e+10 	2.667708e+08 	9.781429e+06 	2.730986e+01 	2.800583e+38 	2.794860e+38 	3.994344e-01 	1.396872e-01 	
1.491751e+08 	1.538458e+06 	1.341475e-08 	3.222924e+10 	2.668538e+08 	9.766936e+06 	2.735877e+01 	2.800519e+38 	2.794829e+38 	3.972222e-01 	1.391769e-01 	
1.499613e+08 	1.533905e+06 	1.327029e-08 	3.189690e+10 	2.669364e+08 	9.752473e+06 	2.740769e+01 	2.800456e+38 	2.794799e+38 	3.950229e-01 	1.386675e-01 	
1.507515e+08 	1.529368e+06 	1.312741e-08 	3.156799e+10 	2.670187e+08 	9.738039e+06 	2.745664e+01 	2.800393e+38 	2.794768e+38 	3.928364e-01 	1.381589e-01 	
1.515459e+08 	1.524848e+06 	1.298609e-08 	3.124250e+10 	2.671005e+08 	9.723636e+06 	2.750560e+01 	2.800330e+38 	2.794737e+38 	3.906627e-01 	1.376513e-01 	
1.523445e+08 	1.520343e+06 	1.284631e-08 	3.092037e+10 	2.671819e+08 	9.709261e+06 	2.755459e+01 	2.800267e+38 	2.794707e+38 	3.885015e-01 	1.371447e-01 	
1.531474e+08 	1.515854e+06 	1.270805e-08 	3.060158e+10 	2.672629e+08 	9.694917e+06 	2.760359e+01 	2.800205e+38 	2.794676e+38 	3.863529e-01 	1.366389e-01 	
1.539544e+08 	1.511380e+06 	1.257130e-08 	3.028608e+10 	2.673434e+08 	9.680601e+06 	2.765262e+01 	2.800143e+38 	2.794646e+38 	3.842169e-01 	1.361341e-01 	
1.547657e+08 	1.506923e+06 	1.243605e-08 	2.997385e+10 	2.674237e+08 	9.666315e+06 	2.770167e+01 	2.800081e+38 	2.794616e+38 	3.820932e-01 	1.356302e-01 	
1.555813e+08 	1.502481e+06 	1.230227e-08 	2.966485e+10 	2.675035e+08 	9.652059e+06 	2.775074e+01 	2.800020e+38 	2.794586e+38 	3.799818e-01 	1.351273e-01 	
1.564011e+08 	1.498047e+06 	1.216994e-08 	2.935913e+10 	2.675830e+08 	9.637806e+06 	2.779991e+01 	2.799959e+38 	2.794556e+38 	3.778825e-01 	1.346172e-01 	
1.572253e+08 	1.493636e+06 	1.203906e-08 	2.905649e+10 	2.676620e+08 	9.623606e+06 	2.784903e+01 	2.799898e+38 	2.794526e+38 	3.757955e-01 	1.341157e-01 	
1.580539e+08 	1.489240e+06 	1.190961e-08 	2.875697e+10 	2.677407e+08 	9.609435e+06 	2.789816e+01 	2.799837e+38 	2.794496e+38 	3.737206e-01 	1.336153e-01 	
1.588868e+08 	1.484860e+06 	1.178156e-08 	2.846055e+10 	2.678189e+08 	9.595293e+06 	2.794732e+01 	2.799777e+38 	2.794467e+38 	3.716578e-01 	1.331157e-01 	
1.597241e+08 	1.480495e+06 	1.165492e-08 	2.816719e+10 	2.678968e+08 	9.581179e+06 	2.799650e+01 	2.799717e+38 	2.794437e+38 	3.696068e-01 	1.326172e-01 	
1.605658e+08 	1.476145e+06 	1.152965e-08 	2.787686e+10 	2.679743e+08 	9.567094e+06 	2.804570e+01 	2.799657e+38 	2.794408e+38 	3.675678e-01 	1.321195e-01 	
1.614119e+08 	1.471811e+06 	1.140574e-08 	2.758953e+10 	2.680514e+08 	9.553037e+06 	2.809493e+01 	2.799597e+38 	2.794378e+38 	3.655405e-01 	1.316229e-01 	
1.622625e+08 	1.467491e+06 	1.128318e-08 	2.730517e+10 	2.681281e+08 	9.539008e+06 	2.814418e+01 	2.799538e+38 	2.794349e+38 	3.635249e-01 	1.311272e-01 	
1.631176e+08 	1.463187e+06 	1.116196e-08 	2.702374e+10 	2.682045e+08 	9.525008e+06 	2.819345e+01 	2.799479e+38 	2.794320e+38 	3.615210e-01 	1.306325e-01 	
1.639772e+08 	1.458897e+06 	1.104205e-08 	2.674522e+10 	2.682805e+08 	9.511036e+06 	2.824274e+01 	2.799420e+38 	2.794291e+38 	3.595286e-01 	1.301388e-01 	
1.648413e+08 	1.454623e+06 	1.092345e-08 	2.646957e+10 	2.683561e+08 	9.497092e+06 	2.829205e+01 	2.799361e+38 	2.794262e+38 	3.575478e-01 	1.296461e-01 	
1.657100e+08 	1.450363e+06 	1.080614e-08 	2.619676e+10 	2.684314e+08 	9.483176e+06 	2.834139e+01 	2.799303e+38 	2.794233e+38 	3.555783e-01 	1.291544e-01 	
1.665832e+08 	1.446118e+06 	1.069011e-08 	2.592677e+10 	2.685062e+08 	9.469287e+06 	2.839075e+01 	2.799245e+38 	2.794204e+38 	3.536202e-01 	1.286636e-01 	
1.674611e+08 	1.441887e+06 	1.057534e-08 	2.565957e+10 	2.685808e+08 	9.455427e+06 	2.844014e+01 	2.799187e+38 	2.794175e+38 	3.516734e-01 	1.281739e-01 	
1.683435e+08 	1.437679e+06 	1.046181e-08 	2.539504e+10 	2.686548e+08 	9.441617e+06 	2.848947e+01 	2.799129e+38 	2.794146e+38 	3.497379e-01 	1.276935e-01 	
1.692307e+08 	1.433478e+06 	1.034952e-08 	2.513331e+10 	2.687286e+08 	9.427813e+06 	2.853889e+01 	2.799072e+38 	2.794118e+38 	3.478134e-01 	1.272063e-01 	
1.701225e+08 	1.429292e+06 	1.023845e-08 	2.487428e+10 	2.688020e+08 	9.414037e+06 	2.858835e+01 	2.799015e+38 	2.794089e+38 	3.459000e-01 	1.267201e-01 	
1.710190e+08 	1.425120e+06 	1.012858e-08 	2.461792e+10 	2.688751e+08 	9.400288e+06 	2.863782e+01 	2.798958e+38 	2.794061e+38 	3.439976e-01 	1.262349e-01 	
1.719202e+08 	1.420962e+06 	1.001991e-08 	2.436420e+10 	2.689478e+08 	9.386566e+06 	2.868732e+01 	2.798901e+38 	2.794033e+38 	3.421061e-01 	1.257508e-01 	
1.728261e+08 	1.416819e+06 	9.912420e-09 	2.411310e+10 	2.690202e+08 	9.372871e+06 	2.873685e+01 	2.798845e+38 	2.794004e+38 	3.402255e-01 	1.252677e-01 	
1.737369e+08 	1.412690e+06 	9.806094e-09 	2.386459e+10 	2.690922e+08 	9.359204e+06 	2.878640e+01 	2.798789e+38 	2.793976e+38 	3.383557e-01 	1.247857e-01 	
1.746524e+08 	1.408575e+06 	9.700923e-09 	2.361863e+10 	2.691639e+08 	9.345564e+06 	2.883597e+01 	2.798733e+38 	2.793948e+38 	3.364966e-01 	1.243048e-01 	
1.755728e+08 	1.404475e+06 	9.596892e-09 	2.337521e+10 	2.692352e+08 	9.331951e+06 	2.888557e+01 	2.798677e+38 	2.793921e+38 	3.346481e-01 	1.238250e-01 	
1.764980e+08 	1.400388e+06 	9.493991e-09 	2.313429e+10 	2.693062e+08 	9.318364e+06 	2.893519e+01 	2.798622e+38 	2.793893e+38 	3.328103e-01 	1.233462e-01 	
1.774281e+08 	1.396316e+06 	9.392205e-09 	2.289586e+10 	2.693768e+08 	9.304805e+06 	2.898484e+01 	2.798567e+38 	2.793865e+38 	3.309830e-01 	1.228686e-01 	
1.783631e+08 	1.392257e+06 	9.291524e-09 	2.265988e+10 	2.694471e+08 	9.291272e+06 	2.903451e+01 	2.798512e+38 	2.793838e+38 	3.291661e-01 	1.223920e-01 	
1.793031e+08 	1.388213e+06 	9.191934e-09 	2.242633e+10 	2.695171e+08 	9.277766e+06 	2.908420e+01 	2.798457e+38 	2.793810e+38 	3.273597e-01 	1.219165e-01 	
1.802479e+08 	1.384182e+06 	9.093424e-09 	2.219518e+10 	2.695867e+08 	9.264287e+06 	2.913393e+01 	2.798403e+38 	2.793783e+38 	3.255636e-01 	1.214422e-01 	
1.811978e+08 	1.380157e+06 	8.995978e-09 	2.196649e+10 	2.696561e+08 	9.250810e+06 	2.918376e+01 	2.798349e+38 	2.793756e+38 	3.237776e-01 	1.209599e-01 	
1.821527e+08 	1.376154e+06 	8.899592e-09 	2.174008e+10 	2.697250e+08 	9.237383e+06 	2.923354e+01 	2.798295e+38 	2.793729e+38 	3.220020e-01 	1.204873e-01 	
1.831126e+08 	1.372164e+06 	8.804250e-09 	2.151601e+10 	2.697936e+08 	9.223981e+06 	2.928334e+01 	2.798241e+38 	2.793702e+38 	3.202365e-01 	1.200158e-01 	
1.840775e+08 	1.368187e+06 	8.709940e-09 	2.129423e+10 	2.698619e+08 	9.210606e+06 	2.933317e+01 	2.798188e+38 	2.793675e+38 	3.184811e-01 	1.195454e-01 	
1.850475e+08 	1.364224e+06 	8.616653e-09 	2.107474e+10 	2.699299e+08 	9.197257e+06 	2.938303e+01 	2.798135e+38 	2.793648e+38 	3.167357e-01 	1.190760e-01 	
1.860227e+08 	1.360275e+06 	8.524375e-09 	2.085751e+10 	2.699975e+08 	9.183934e+06 	2.943291e+01 	2.798082e+38 	2.793621e+38 	3.150003e-01 	1.186078e-01 	
1.870030e+08 	1.356338e+06 	8.433096e-09 	2.064251e+10 	2.700648e+08 	9.170636e+06 	2.948282e+01 	2.798029e+38 	2.793595e+38 	3.132747e-01 	1.181407e-01 	
1.879884e+08 	1.352416e+06 	8.342806e-09 	2.042972e+10 	2.701318e+08 	9.157365e+06 	2.953276e+01 	2.797977e+38 	2.793568e+38 	3.115590e-01 	1.176748e-01 	
1.889791e+08 	1.348506e+06 	8.253493e-09 	2.021913e+10 	2.701985e+08 	9.144120e+06 	2.958272e+01 	2.797924e+38 	2.793542e+38 	3.098531e-01 	1.172100e-01 	
1.899750e+08 	1.344610e+06 	8.165146e-09 	2.001069e+10 	2.702648e+08 	9.130900e+06 	2.963271e+01 	2.797872e+38 	2.793515e+38 	3.081569e-01 	1.167463e-01 	
1.909761e+08 	1.340727e+06 	8.077755e-09 	1.980441e+10 	2.703308e+08 	9.117705e+06 	2.968273e+01 	2.797820e+38 	2.793489e+38 	3.064703e-01 	1.162837e-01 	
1.919825e+08 	1.336856e+06 	7.991309e-09 	1.960024e+10 	2.703966e+08 	9.104537e+06 	2.973278e+01 	2.797769e+38 	2.793463e+38 	3.047933e-01 	1.158223e-01 	
1.929942e+08 	1.332993e+06 	7.905797e-09 	1.939824e+10 	2.704620e+08 	9.091371e+06 	2.978293e+01 	2.797718e+38 	2.793437e+38 	3.031259e-01 	1.153530e-01 	
1.940112e+08 	1.329148e+06 	7.821211e-09 	1.919825e+10 	2.705271e+08 	9.078251e+06 	2.983303e+01 	2.797667e+38 	2.793411e+38 	3.014679e-01 	1.148933e-01 	
1.950336e+08 	1.325317e+06 	7.737539e-09 	1.900032e+10 	2.705919e+08 	9.065157e+06 	2.988317e+01 	2.797616e+38 	2.793385e+38 	2.998194e-01 	1.144347e-01 	
1.960614e+08 	1.321499e+06 	7.654772e-09 	1.880442e+10 	2.706564e+08 	9.052089e+06 	2.993333e+01 	2.797565e+38 	2.793360e+38 	2.981802e-01 	1.139773e-01 	
1.970945e+08 	1.317693e+06 	7.572899e-09 	1.861054e+10 	2.707205e+08 	9.039045e+06 	2.998352e+01 	2.797515e+38 	2.793334e+38 	2.965504e-01 	1.135210e-01 	
1.981332e+08 	1.313900e+06 	7.491912e-09 	1.841865e+10 	2.707844e+08 	9.026026e+06 	3.003374e+01 	2.797465e+38 	2.793308e+38 	2.949298e-01 	1.130659e-01 	
1.991773e+08 	1.310120e+06 	7.411799e-09 	1.822874e+10 	2.708480e+08 	9.013032e+06 	3.008398e+01 	2.797415e+38 	2.793283e+38 	2.933184e-01 	1.126119e-01 	
2.002269e+08 	1.306352e+06 	7.332551e-09 	1.804077e+10 	2.709112e+08 	9.000063e+06 	3.013426e+01 	2.797365e+38 	2.793257e+38 	2.917161e-01 	1.121590e-01 	
