r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
3.701943e+07 	3.252613e+06 	1.037154e-07 	5.225243e+11 	1.778297e+08 	1.420142e+07 	1.260183e+01 	2.820668e+38 	2.795974e+38 	7.569866e-01 	2.007741e-01 	
3.722933e+07 	3.241322e+06 	1.024555e-07 	5.165529e+11 	1.779879e+08 	1.417675e+07 	1.263457e+01 	2.820485e+38 	2.795934e+38 	7.520628e-01 	2.001496e-01 	
3.744043e+07 	3.230082e+06 	1.012114e-07 	5.106534e+11 	1.781454e+08 	1.415214e+07 	1.266732e+01 	2.820303e+38 	2.795894e+38 	7.471744e-01 	1.995250e-01 	
3.765272e+07 	3.218890e+06 	9.998281e-08 	5.048248e+11 	1.783022e+08 	1.412761e+07 	1.270007e+01 	2.820122e+38 	2.795853e+38 	7.423212e-01 	1.989002e-01 	
3.786621e+07 	3.207748e+06 	9.876962e-08 	4.990663e+11 	1.784583e+08 	1.410313e+07 	1.273284e+01 	2.819942e+38 	2.795813e+38 	7.375028e-01 	1.982754e-01 	
3.808091e+07 	3.196655e+06 	9.757161e-08 	4.933768e+11 	1.786138e+08 	1.407872e+07 	1.276561e+01 	2.819763e+38 	2.795773e+38 	7.327189e-01 	1.976504e-01 	
3.829683e+07 	3.185610e+06 	9.638856e-08 	4.877554e+11 	1.787687e+08 	1.405438e+07 	1.279840e+01 	2.819585e+38 	2.795733e+38 	7.279692e-01 	1.970255e-01 	
3.851398e+07 	3.174623e+06 	9.522063e-08 	4.822014e+11 	1.789222e+08 	1.403012e+07 	1.283113e+01 	2.819408e+38 	2.795693e+38 	7.232561e-01 	1.964035e-01 	
3.873236e+07 	3.163674e+06 	9.406695e-08 	4.767137e+11 	1.790757e+08 	1.400591e+07 	1.286394e+01 	2.819231e+38 	2.795653e+38 	7.185741e-01 	1.957785e-01 	
3.895197e+07 	3.152774e+06 	9.292766e-08 	4.712914e+11 	1.792286e+08 	1.398176e+07 	1.289676e+01 	2.819055e+38 	2.795614e+38 	7.139254e-01 	1.951536e-01 	
3.917283e+07 	3.141921e+06 	9.180257e-08 	4.659337e+11 	1.793808e+08 	1.395767e+07 	1.292958e+01 	2.818881e+38 	2.795574e+38 	7.093099e-01 	1.945286e-01 	
3.939494e+07 	3.131115e+06 	9.069151e-08 	4.606399e+11 	1.795324e+08 	1.393365e+07 	1.296242e+01 	2.818707e+38 	2.795534e+38 	7.047273e-01 	1.939037e-01 	
3.961832e+07 	3.120356e+06 	8.959429e-08 	4.554089e+11 	1.796834e+08 	1.390969e+07 	1.299527e+01 	2.818534e+38 	2.795495e+38 	7.001772e-01 	1.932788e-01 	
3.984295e+07 	3.109643e+06 	8.851072e-08 	4.502401e+11 	1.798337e+08 	1.388579e+07 	1.302813e+01 	2.818362e+38 	2.795455e+38 	6.956593e-01 	1.926539e-01 	
4.006887e+07 	3.098977e+06 	8.744064e-08 	4.451326e+11 	1.799834e+08 	1.386196e+07 	1.306100e+01 	2.818190e+38 	2.795416e+38 	6.911736e-01 	1.920291e-01 	
4.029606e+07 	3.088357e+06 	8.638387e-08 	4.400857e+11 	1.801325e+08 	1.383819e+07 	1.309388e+01 	2.818020e+38 	2.795377e+38 	6.867196e-01 	1.914044e-01 	
4.052454e+07 	3.077783e+06 	8.534023e-08 	4.350984e+11 	1.802809e+08 	1.381448e+07 	1.312677e+01 	2.817850e+38 	2.795337e+38 	6.822970e-01 	1.907798e-01 	
4.075432e+07 	3.067255e+06 	8.430956e-08 	4.301701e+11 	1.804288e+08 	1.379083e+07 	1.315968e+01 	2.817681e+38 	2.795298e+38 	6.779058e-01 	1.901553e-01 	
4.098540e+07 	3.056772e+06 	8.329168e-08 	4.253000e+11 	1.805760e+08 	1.376724e+07 	1.319259e+01 	2.817513e+38 	2.795259e+38 	6.735455e-01 	1.895309e-01 	
4.121779e+07 	3.046334e+06 	8.228644e-08 	4.204874e+11 	1.807226e+08 	1.374372e+07 	1.322552e+01 	2.817346e+38 	2.795220e+38 	6.692160e-01 	1.889066e-01 	
4.145150e+07 	3.035941e+06 	8.129366e-08 	4.157315e+11 	1.808686e+08 	1.372025e+07 	1.325846e+01 	2.817179e+38 	2.795181e+38 	6.649169e-01 	1.882825e-01 	
4.168653e+07 	3.025593e+06 	8.031320e-08 	4.110315e+11 	1.810140e+08 	1.369685e+07 	1.329141e+01 	2.817014e+38 	2.795143e+38 	6.606481e-01 	1.876586e-01 	
4.192289e+07 	3.015289e+06 	7.934488e-08 	4.063868e+11 	1.811588e+08 	1.367351e+07 	1.332437e+01 	2.816849e+38 	2.795104e+38 	6.564093e-01 	1.870348e-01 	
4.216060e+07 	3.005029e+06 	7.838856e-08 	4.017966e+11 	1.813030e+08 	1.365022e+07 	1.335735e+01 	2.816685e+38 	2.795065e+38 	6.522002e-01 	1.864113e-01 	
4.239965e+07 	2.994813e+06 	7.744407e-08 	3.972604e+11 	1.814466e+08 	1.362700e+07 	1.339033e+01 	2.816522e+38 	2.795027e+38 	6.480206e-01 	1.857880e-01 	
4.264006e+07 	2.984640e+06 	7.651127e-08 	3.927772e+11 	1.815897e+08 	1.360384e+07 	1.342333e+01 	2.816359e+38 	2.794988e+38 	6.438703e-01 	1.851649e-01 	
4.288183e+07 	2.974511e+06 	7.559001e-08 	3.883466e+11 	1.817321e+08 	1.358073e+07 	1.345634e+01 	2.816198e+38 	2.794950e+38 	6.397491e-01 	1.845420e-01 	
4.312498e+07 	2.964425e+06 	7.468013e-08 	3.839678e+11 	1.818739e+08 	1.355769e+07 	1.348936e+01 	2.816037e+38 	2.794912e+38 	6.356566e-01 	1.839194e-01 	
4.336950e+07 	2.954382e+06 	7.378150e-08 	3.796401e+11 	1.820152e+08 	1.353471e+07 	1.352240e+01 	2.815877e+38 	2.794873e+38 	6.315927e-01 	1.832971e-01 	
4.361541e+07 	2.944382e+06 	7.289396e-08 	3.753630e+11 	1.821559e+08 	1.351178e+07 	1.355545e+01 	2.815718e+38 	2.794835e+38 	6.275571e-01 	1.826750e-01 	
4.386271e+07 	2.934424e+06 	7.201738e-08 	3.711357e+11 	1.822960e+08 	1.348891e+07 	1.358851e+01 	2.815559e+38 	2.794797e+38 	6.235496e-01 	1.820533e-01 	
4.411141e+07 	2.924509e+06 	7.115161e-08 	3.669577e+11 	1.824356e+08 	1.346610e+07 	1.362158e+01 	2.815402e+38 	2.794759e+38 	6.195700e-01 	1.814318e-01 	
4.436153e+07 	2.914635e+06 	7.029651e-08 	3.628284e+11 	1.825746e+08 	1.344335e+07 	1.365466e+01 	2.815245e+38 	2.794721e+38 	6.156181e-01 	1.808107e-01 	
4.461306e+07 	2.904803e+06 	6.945196e-08 	3.587470e+11 	1.827130e+08 	1.342066e+07 	1.368776e+01 	2.815089e+38 	2.794684e+38 	6.116936e-01 	1.801900e-01 	
4.486602e+07 	2.895013e+06 	6.861781e-08 	3.547131e+11 	1.828508e+08 	1.339802e+07 	1.372087e+01 	2.814933e+38 	2.794646e+38 	6.077963e-01 	1.795696e-01 	
4.512041e+07 	2.885264e+06 	6.779394e-08 	3.507259e+11 	1.829881e+08 	1.337544e+07 	1.375400e+01 	2.814779e+38 	2.794608e+38 	6.039261e-01 	1.789495e-01 	
4.537625e+07 	2.875556e+06 	6.698020e-08 	3.467851e+11 	1.831249e+08 	1.335292e+07 	1.378714e+01 	2.814625e+38 	2.794571e+38 	6.000826e-01 	1.783299e-01 	
4.563353e+07 	2.865888e+06 	6.617648e-08 	3.428898e+11 	1.832611e+08 	1.333046e+07 	1.382029e+01 	2.814472e+38 	2.794533e+38 	5.962657e-01 	1.777107e-01 	
4.589228e+07 	2.856251e+06 	6.538243e-08 	3.390399e+11 	1.833973e+08 	1.330803e+07 	1.385352e+01 	2.814320e+38 	2.794496e+38 	5.924733e-01 	1.770873e-01 	
4.615249e+07 	2.846664e+06 	6.459835e-08 	3.352343e+11 	1.835324e+08 	1.328567e+07 	1.388670e+01 	2.814168e+38 	2.794459e+38 	5.887089e-01 	1.764687e-01 	
4.641418e+07 	2.837118e+06 	6.382390e-08 	3.314727e+11 	1.836670e+08 	1.326338e+07 	1.391989e+01 	2.814017e+38 	2.794422e+38 	5.849705e-01 	1.758506e-01 	
4.667735e+07 	2.827611e+06 	6.305895e-08 	3.277545e+11 	1.838010e+08 	1.324114e+07 	1.395310e+01 	2.813867e+38 	2.794384e+38 	5.812578e-01 	1.752329e-01 	
4.694201e+07 	2.818145e+06 	6.230340e-08 	3.240792e+11 	1.839345e+08 	1.321895e+07 	1.398632e+01 	2.813718e+38 	2.794347e+38 	5.775706e-01 	1.746157e-01 	
4.720818e+07 	2.808717e+06 	6.155712e-08 	3.204463e+11 	1.840674e+08 	1.319683e+07 	1.401955e+01 	2.813569e+38 	2.794310e+38 	5.739088e-01 	1.739989e-01 	
4.747585e+07 	2.799329e+06 	6.082000e-08 	3.168552e+11 	1.841999e+08 	1.317475e+07 	1.405280e+01 	2.813421e+38 	2.794274e+38 	5.702721e-01 	1.733827e-01 	
4.774504e+07 	2.789981e+06 	6.009190e-08 	3.133055e+11 	1.843318e+08 	1.315273e+07 	1.408607e+01 	2.813274e+38 	2.794237e+38 	5.666604e-01 	1.727669e-01 	
4.801576e+07 	2.780671e+06 	5.937274e-08 	3.097965e+11 	1.844631e+08 	1.313077e+07 	1.411934e+01 	2.813127e+38 	2.794200e+38 	5.630734e-01 	1.721517e-01 	
4.828801e+07 	2.771399e+06 	5.866238e-08 	3.063279e+11 	1.845940e+08 	1.310886e+07 	1.415264e+01 	2.812982e+38 	2.794164e+38 	5.595110e-01 	1.715370e-01 	
4.856181e+07 	2.762166e+06 	5.796071e-08 	3.028991e+11 	1.847243e+08 	1.308701e+07 	1.418594e+01 	2.812836e+38 	2.794127e+38 	5.559729e-01 	1.709228e-01 	
4.883716e+07 	2.752972e+06 	5.726764e-08 	2.995096e+11 	1.848542e+08 	1.306521e+07 	1.421926e+01 	2.812692e+38 	2.794091e+38 	5.524590e-01 	1.703092e-01 	
4.911407e+07 	2.743815e+06 	5.658304e-08 	2.961590e+11 	1.849835e+08 	1.304346e+07 	1.425260e+01 	2.812548e+38 	2.794054e+38 	5.489692e-01 	1.696962e-01 	
4.939255e+07 	2.734696e+06 	5.590681e-08 	2.928467e+11 	1.851123e+08 	1.302177e+07 	1.428595e+01 	2.812405e+38 	2.794018e+38 	5.455031e-01 	1.690838e-01 	
4.967261e+07 	2.725615e+06 	5.523885e-08 	2.895724e+11 	1.852405e+08 	1.300013e+07 	1.431931e+01 	2.812263e+38 	2.793982e+38 	5.420606e-01 	1.684719e-01 	
4.995425e+07 	2.716571e+06 	5.457905e-08 	2.863355e+11 	1.853683e+08 	1.297854e+07 	1.435269e+01 	2.812122e+38 	2.793946e+38 	5.386416e-01 	1.678607e-01 	
5.023750e+07 	2.707565e+06 	5.392731e-08 	2.831356e+11 	1.854956e+08 	1.295701e+07 	1.438609e+01 	2.811981e+38 	2.793910e+38 	5.352458e-01 	1.672501e-01 	
5.052235e+07 	2.698595e+06 	5.328353e-08 	2.799722e+11 	1.856224e+08 	1.293553e+07 	1.441950e+01 	2.811841e+38 	2.793874e+38 	5.318732e-01 	1.666401e-01 	
5.080881e+07 	2.689663e+06 	5.264760e-08 	2.768450e+11 	1.857487e+08 	1.291411e+07 	1.445292e+01 	2.811701e+38 	2.793838e+38 	5.285234e-01 	1.660308e-01 	
5.109690e+07 	2.680766e+06 	5.201943e-08 	2.737534e+11 	1.858745e+08 	1.289273e+07 	1.448636e+01 	2.811562e+38 	2.793802e+38 	5.251963e-01 	1.654221e-01 	
5.138663e+07 	2.671907e+06 	5.139892e-08 	2.706971e+11 	1.859998e+08 	1.287141e+07 	1.451982e+01 	2.811424e+38 	2.793767e+38 	5.218918e-01 	1.648142e-01 	
5.167799e+07 	2.663083e+06 	5.078597e-08 	2.676755e+11 	1.861246e+08 	1.285014e+07 	1.455329e+01 	2.811287e+38 	2.793731e+38 	5.186097e-01 	1.642069e-01 	
5.197101e+07 	2.654296e+06 	5.018049e-08 	2.646884e+11 	1.862489e+08 	1.282892e+07 	1.458678e+01 	2.811150e+38 	2.793696e+38 	5.153497e-01 	1.636003e-01 	
5.226569e+07 	2.645545e+06 	4.958239e-08 	2.617352e+11 	1.863728e+08 	1.280775e+07 	1.462028e+01 	2.811014e+38 	2.793660e+38 	5.121118e-01 	1.629944e-01 	
5.256204e+07 	2.636829e+06 	4.899156e-08 	2.588156e+11 	1.864961e+08 	1.278664e+07 	1.465380e+01 	2.810878e+38 	2.793625e+38 	5.088958e-01 	1.623893e-01 	
5.286007e+07 	2.628136e+06 	4.840780e-08 	2.559296e+11 	1.866195e+08 	1.276555e+07 	1.468741e+01 	2.810744e+38 	2.793590e+38 	5.057001e-01 	1.617786e-01 	
5.315979e+07 	2.619491e+06 	4.783126e-08 	2.530760e+11 	1.867420e+08 	1.274453e+07 	1.472096e+01 	2.810610e+38 	2.793555e+38 	5.025273e-01 	1.611747e-01 	
5.346121e+07 	2.610880e+06 	4.726174e-08 	2.502547e+11 	1.868639e+08 	1.272357e+07 	1.475453e+01 	2.810476e+38 	2.793520e+38 	4.993759e-01 	1.605715e-01 	
5.376434e+07 	2.602305e+06 	4.669914e-08 	2.474654e+11 	1.869854e+08 	1.270266e+07 	1.478812e+01 	2.810343e+38 	2.793485e+38 	4.962457e-01 	1.599691e-01 	
5.406918e+07 	2.593764e+06 	4.614337e-08 	2.447078e+11 	1.871064e+08 	1.268179e+07 	1.482172e+01 	2.810211e+38 	2.793450e+38 	4.931365e-01 	1.593675e-01 	
5.437576e+07 	2.585257e+06 	4.559436e-08 	2.419813e+11 	1.872270e+08 	1.266098e+07 	1.485534e+01 	2.810079e+38 	2.793416e+38 	4.900482e-01 	1.587666e-01 	
5.468407e+07 	2.576785e+06 	4.505201e-08 	2.392858e+11 	1.873470e+08 	1.264022e+07 	1.488898e+01 	2.809949e+38 	2.793381e+38 	4.869807e-01 	1.581666e-01 	
5.499414e+07 	2.568348e+06 	4.451624e-08 	2.366207e+11 	1.874667e+08 	1.261951e+07 	1.492263e+01 	2.809818e+38 	2.793346e+38 	4.839337e-01 	1.575673e-01 	
5.530596e+07 	2.559944e+06 	4.398698e-08 	2.339858e+11 	1.875858e+08 	1.259884e+07 	1.495630e+01 	2.809689e+38 	2.793312e+38 	4.809071e-01 	1.569689e-01 	
5.561954e+07 	2.551574e+06 	4.346414e-08 	2.313806e+11 	1.877046e+08 	1.257823e+07 	1.498998e+01 	2.809560e+38 	2.793277e+38 	4.779009e-01 	1.563713e-01 	
5.593491e+07 	2.543237e+06 	4.294763e-08 	2.288049e+11 	1.878228e+08 	1.255767e+07 	1.502369e+01 	2.809431e+38 	2.793243e+38 	4.749147e-01 	1.557746e-01 	
5.625207e+07 	2.534934e+06 	4.243739e-08 	2.262582e+11 	1.879406e+08 	1.253715e+07 	1.505741e+01 	2.809304e+38 	2.793209e+38 	4.719485e-01 	1.551787e-01 	
5.657102e+07 	2.526665e+06 	4.193332e-08 	2.237403e+11 	1.880580e+08 	1.251668e+07 	1.509115e+01 	2.809177e+38 	2.793175e+38 	4.690021e-01 	1.545837e-01 	
5.689178e+07 	2.518428e+06 	4.143537e-08 	2.212508e+11 	1.881749e+08 	1.249627e+07 	1.512490e+01 	2.809050e+38 	2.793141e+38 	4.660754e-01 	1.539896e-01 	
5.721436e+07 	2.510225e+06 	4.094344e-08 	2.187893e+11 	1.882914e+08 	1.247590e+07 	1.515868e+01 	2.808924e+38 	2.793107e+38 	4.631682e-01 	1.533963e-01 	
5.753877e+07 	2.502054e+06 	4.045746e-08 	2.163556e+11 	1.884075e+08 	1.245557e+07 	1.519247e+01 	2.808799e+38 	2.793073e+38 	4.602804e-01 	1.528040e-01 	
5.786502e+07 	2.493915e+06 	3.997737e-08 	2.139493e+11 	1.885231e+08 	1.243530e+07 	1.522628e+01 	2.808674e+38 	2.793039e+38 	4.574118e-01 	1.522126e-01 	
5.819312e+07 	2.485809e+06 	3.950308e-08 	2.115700e+11 	1.886382e+08 	1.241508e+07 	1.526010e+01 	2.808550e+38 	2.793006e+38 	4.545623e-01 	1.516221e-01 	
5.852308e+07 	2.477736e+06 	3.903453e-08 	2.092175e+11 	1.887530e+08 	1.239490e+07 	1.529395e+01 	2.808427e+38 	2.792972e+38 	4.517318e-01 	1.510325e-01 	
5.885491e+07 	2.469682e+06 	3.857155e-08 	2.068920e+11 	1.888677e+08 	1.237474e+07 	1.532788e+01 	2.808304e+38 	2.792939e+38 	4.489191e-01 	1.504366e-01 	
5.918862e+07 	2.461672e+06 	3.811425e-08 	2.045921e+11 	1.889816e+08 	1.235465e+07 	1.536177e+01 	2.808182e+38 	2.792905e+38 	4.461260e-01 	1.498486e-01 	
5.952422e+07 	2.453693e+06 	3.766248e-08 	2.023181e+11 	1.890950e+08 	1.233461e+07 	1.539567e+01 	2.808061e+38 	2.792872e+38 	4.433514e-01 	1.492615e-01 	
5.986173e+07 	2.445746e+06 	3.721616e-08 	2.000696e+11 	1.892081e+08 	1.231462e+07 	1.542959e+01 	2.807939e+38 	2.792839e+38 	4.405952e-01 	1.486754e-01 	
6.020115e+07 	2.437831e+06 	3.677523e-08 	1.978463e+11 	1.893207e+08 	1.229468e+07 	1.546353e+01 	2.807819e+38 	2.792806e+38 	4.378573e-01 	1.480903e-01 	
6.054249e+07 	2.429946e+06 	3.633962e-08 	1.956480e+11 	1.894329e+08 	1.227478e+07 	1.549749e+01 	2.807699e+38 	2.792773e+38 	4.351376e-01 	1.475061e-01 	
6.088577e+07 	2.422093e+06 	3.590926e-08 	1.934744e+11 	1.895447e+08 	1.225493e+07 	1.553146e+01 	2.807580e+38 	2.792740e+38 	4.324358e-01 	1.469230e-01 	
6.123100e+07 	2.414271e+06 	3.548409e-08 	1.913251e+11 	1.896560e+08 	1.223513e+07 	1.556546e+01 	2.807461e+38 	2.792707e+38 	4.297518e-01 	1.463408e-01 	
6.157818e+07 	2.406479e+06 	3.506405e-08 	1.891999e+11 	1.897670e+08 	1.221537e+07 	1.559947e+01 	2.807343e+38 	2.792674e+38 	4.270856e-01 	1.457596e-01 	
6.192733e+07 	2.398718e+06 	3.464907e-08 	1.870985e+11 	1.898775e+08 	1.219565e+07 	1.563351e+01 	2.807226e+38 	2.792642e+38 	4.244370e-01 	1.451794e-01 	
6.227847e+07 	2.390988e+06 	3.423909e-08 	1.850206e+11 	1.899876e+08 	1.217599e+07 	1.566756e+01 	2.807109e+38 	2.792609e+38 	4.218058e-01 	1.446003e-01 	
6.263159e+07 	2.383287e+06 	3.383405e-08 	1.829660e+11 	1.900974e+08 	1.215636e+07 	1.570163e+01 	2.806992e+38 	2.792577e+38 	4.191920e-01 	1.440222e-01 	
6.298671e+07 	2.375617e+06 	3.343389e-08 	1.809344e+11 	1.902067e+08 	1.213679e+07 	1.573573e+01 	2.806877e+38 	2.792544e+38 	4.165954e-01 	1.434451e-01 	
6.334385e+07 	2.367977e+06 	3.303854e-08 	1.789255e+11 	1.903156e+08 	1.211725e+07 	1.576984e+01 	2.806761e+38 	2.792512e+38 	4.140159e-01 	1.428691e-01 	
6.370302e+07 	2.360367e+06 	3.264794e-08 	1.769391e+11 	1.904241e+08 	1.209777e+07 	1.580397e+01 	2.806647e+38 	2.792480e+38 	4.114534e-01 	1.422941e-01 	
6.406422e+07 	2.352786e+06 	3.226205e-08 	1.749749e+11 	1.905322e+08 	1.207832e+07 	1.583812e+01 	2.806533e+38 	2.792448e+38 	4.089077e-01 	1.417202e-01 	
6.442746e+07 	2.345246e+06 	3.188086e-08 	1.730321e+11 	1.906396e+08 	1.205896e+07 	1.587222e+01 	2.806419e+38 	2.792415e+38 	4.063794e-01 	1.411552e-01 	
6.479277e+07 	2.337725e+06 	3.150419e-08 	1.711115e+11 	1.907469e+08 	1.203960e+07 	1.590641e+01 	2.806306e+38 	2.792383e+38 	4.038671e-01 	1.405839e-01 	
6.516015e+07 	2.330233e+06 	3.113204e-08 	1.692124e+11 	1.908538e+08 	1.202029e+07 	1.594062e+01 	2.806193e+38 	2.792351e+38 	4.013712e-01 	1.400136e-01 	
6.552961e+07 	2.322770e+06 	3.076437e-08 	1.673344e+11 	1.909604e+08 	1.200103e+07 	1.597485e+01 	2.806082e+38 	2.792320e+38 	3.988916e-01 	1.394445e-01 	
6.590117e+07 	2.315335e+06 	3.040112e-08 	1.654774e+11 	1.910665e+08 	1.198181e+07 	1.600909e+01 	2.805970e+38 	2.792288e+38 	3.964284e-01 	1.388765e-01 	
6.627484e+07 	2.307930e+06 	3.004222e-08 	1.636411e+11 	1.911723e+08 	1.196263e+07 	1.604336e+01 	2.805859e+38 	2.792256e+38 	3.939812e-01 	1.383096e-01 	
6.665062e+07 	2.300553e+06 	2.968764e-08 	1.618253e+11 	1.912776e+08 	1.194350e+07 	1.607765e+01 	2.805749e+38 	2.792225e+38 	3.915500e-01 	1.377439e-01 	
6.702853e+07 	2.293205e+06 	2.933731e-08 	1.600297e+11 	1.913826e+08 	1.192441e+07 	1.611196e+01 	2.805640e+38 	2.792194e+38 	3.891348e-01 	1.371794e-01 	
6.740859e+07 	2.285885e+06 	2.899118e-08 	1.582542e+11 	1.914872e+08 	1.190536e+07 	1.614629e+01 	2.805530e+38 	2.792162e+38 	3.867353e-01 	1.366160e-01 	
6.779080e+07 	2.278593e+06 	2.864920e-08 	1.564984e+11 	1.915914e+08 	1.188636e+07 	1.618064e+01 	2.805422e+38 	2.792131e+38 	3.843514e-01 	1.360537e-01 	
6.817518e+07 	2.271329e+06 	2.831133e-08 	1.547622e+11 	1.916953e+08 	1.186740e+07 	1.621501e+01 	2.805314e+38 	2.792100e+38 	3.819832e-01 	1.354927e-01 	
6.856174e+07 	2.264093e+06 	2.797750e-08 	1.530453e+11 	1.917988e+08 	1.184848e+07 	1.624941e+01 	2.805206e+38 	2.792069e+38 	3.796303e-01 	1.349328e-01 	
6.895049e+07 	2.256885e+06 	2.764767e-08 	1.513476e+11 	1.919019e+08 	1.182960e+07 	1.628382e+01 	2.805099e+38 	2.792038e+38 	3.772928e-01 	1.343742e-01 	
6.934144e+07 	2.249705e+06 	2.732180e-08 	1.496687e+11 	1.920046e+08 	1.181077e+07 	1.631825e+01 	2.804992e+38 	2.792007e+38 	3.749705e-01 	1.338167e-01 	
6.973461e+07 	2.242540e+06 	2.699979e-08 	1.480089e+11 	1.921072e+08 	1.179195e+07 	1.635277e+01 	2.804887e+38 	2.791977e+38 	3.726628e-01 	1.332523e-01 	
7.013001e+07 	2.235414e+06 	2.668167e-08 	1.463672e+11 	1.922092e+08 	1.177320e+07 	1.638725e+01 	2.804781e+38 	2.791946e+38 	3.703706e-01 	1.326968e-01 	
7.052765e+07 	2.228315e+06 	2.636736e-08 	1.447438e+11 	1.923109e+08 	1.175449e+07 	1.642176e+01 	2.804676e+38 	2.791916e+38 	3.680933e-01 	1.321425e-01 	
7.092755e+07 	2.221243e+06 	2.605681e-08 	1.431384e+11 	1.924121e+08 	1.173582e+07 	1.645628e+01 	2.804572e+38 	2.791885e+38 	3.658308e-01 	1.315895e-01 	
7.132971e+07 	2.214198e+06 	2.574998e-08 	1.415509e+11 	1.925130e+08 	1.171720e+07 	1.649083e+01 	2.804468e+38 	2.791855e+38 	3.635830e-01 	1.310376e-01 	
7.173416e+07 	2.207180e+06 	2.544681e-08 	1.399810e+11 	1.926136e+08 	1.169861e+07 	1.652539e+01 	2.804365e+38 	2.791824e+38 	3.613498e-01 	1.304869e-01 	
7.214089e+07 	2.200188e+06 	2.514727e-08 	1.384285e+11 	1.927138e+08 	1.168007e+07 	1.655998e+01 	2.804262e+38 	2.791794e+38 	3.591310e-01 	1.299375e-01 	
7.254994e+07 	2.193223e+06 	2.485131e-08 	1.368933e+11 	1.928136e+08 	1.166156e+07 	1.659459e+01 	2.804159e+38 	2.791764e+38 	3.569266e-01 	1.293893e-01 	
7.296130e+07 	2.186284e+06 	2.455889e-08 	1.353752e+11 	1.929131e+08 	1.164310e+07 	1.662923e+01 	2.804058e+38 	2.791734e+38 	3.547365e-01 	1.288423e-01 	
7.337500e+07 	2.179371e+06 	2.426996e-08 	1.338739e+11 	1.930122e+08 	1.162468e+07 	1.666388e+01 	2.803956e+38 	2.791704e+38 	3.525606e-01 	1.282965e-01 	
7.379104e+07 	2.172485e+06 	2.398449e-08 	1.323893e+11 	1.931110e+08 	1.160630e+07 	1.669856e+01 	2.803855e+38 	2.791674e+38 	3.503987e-01 	1.277520e-01 	
7.420944e+07 	2.165624e+06 	2.370242e-08 	1.309211e+11 	1.932094e+08 	1.158796e+07 	1.673326e+01 	2.803755e+38 	2.791645e+38 	3.482508e-01 	1.272088e-01 	
7.463021e+07 	2.158790e+06 	2.342372e-08 	1.294693e+11 	1.933074e+08 	1.156966e+07 	1.676799e+01 	2.803655e+38 	2.791615e+38 	3.461168e-01 	1.266667e-01 	
7.505337e+07 	2.151981e+06 	2.314834e-08 	1.280336e+11 	1.934052e+08 	1.155140e+07 	1.680273e+01 	2.803556e+38 	2.791586e+38 	3.439965e-01 	1.261260e-01 	
7.547892e+07 	2.145209e+06 	2.287628e-08 	1.266134e+11 	1.935023e+08 	1.153321e+07 	1.683744e+01 	2.803456e+38 	2.791556e+38 	3.418904e-01 	1.255953e-01 	
7.590690e+07 	2.138451e+06 	2.260744e-08 	1.252093e+11 	1.935993e+08 	1.151503e+07 	1.687223e+01 	2.803358e+38 	2.791526e+38 	3.397974e-01 	1.250576e-01 	
7.633729e+07 	2.131719e+06 	2.234180e-08 	1.238208e+11 	1.936960e+08 	1.149689e+07 	1.690704e+01 	2.803260e+38 	2.791497e+38 	3.377179e-01 	1.245211e-01 	
7.677013e+07 	2.125012e+06 	2.207933e-08 	1.224477e+11 	1.937923e+08 	1.147879e+07 	1.694188e+01 	2.803163e+38 	2.791468e+38 	3.356519e-01 	1.239860e-01 	
7.720542e+07 	2.118331e+06 	2.181999e-08 	1.210898e+11 	1.938883e+08 	1.146073e+07 	1.697674e+01 	2.803066e+38 	2.791439e+38 	3.335991e-01 	1.234522e-01 	
7.764318e+07 	2.111674e+06 	2.156374e-08 	1.197470e+11 	1.939840e+08 	1.144271e+07 	1.701162e+01 	2.802969e+38 	2.791410e+38 	3.315595e-01 	1.229196e-01 	
7.808342e+07 	2.105042e+06 	2.131054e-08 	1.184191e+11 	1.940793e+08 	1.142473e+07 	1.704652e+01 	2.802873e+38 	2.791381e+38 	3.295330e-01 	1.223884e-01 	
7.852616e+07 	2.098435e+06 	2.106036e-08 	1.171059e+11 	1.941743e+08 	1.140678e+07 	1.708145e+01 	2.802777e+38 	2.791352e+38 	3.275196e-01 	1.218585e-01 	
7.897141e+07 	2.091852e+06 	2.081315e-08 	1.158072e+11 	1.942690e+08 	1.138888e+07 	1.711640e+01 	2.802682e+38 	2.791323e+38 	3.255191e-01 	1.213299e-01 	
7.941918e+07 	2.085294e+06 	2.056889e-08 	1.145230e+11 	1.943633e+08 	1.137101e+07 	1.715138e+01 	2.802588e+38 	2.791295e+38 	3.235314e-01 	1.208026e-01 	
7.986950e+07 	2.078760e+06 	2.032754e-08 	1.132529e+11 	1.944573e+08 	1.135318e+07 	1.718638e+01 	2.802494e+38 	2.791266e+38 	3.215565e-01 	1.202767e-01 	
8.032236e+07 	2.072251e+06 	2.008906e-08 	1.119970e+11 	1.945509e+08 	1.133539e+07 	1.722141e+01 	2.802400e+38 	2.791238e+38 	3.195943e-01 	1.197521e-01 	
8.077779e+07 	2.065776e+06 	1.985344e-08 	1.107545e+11 	1.946441e+08 	1.131767e+07 	1.725639e+01 	2.802306e+38 	2.791209e+38 	3.176449e-01 	1.192378e-01 	
