r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
4.502602e+07 	3.193198e+06 	1.650811e-07 	3.774133e+11 	2.386343e+08 	1.407111e+07 	1.701814e+01 	2.824478e+38 	2.804342e+38 	1.465795e+00 	2.587310e-01 	
4.526612e+07 	3.181813e+06 	1.631498e-07 	3.729213e+11 	2.388999e+08 	1.404600e+07 	1.706718e+01 	2.824316e+38 	2.804290e+38 	1.456434e+00 	2.582482e-01 	
4.550750e+07 	3.170480e+06 	1.612423e-07 	3.684890e+11 	2.391640e+08 	1.402097e+07 	1.711623e+01 	2.824155e+38 	2.804239e+38 	1.447142e+00 	2.577641e-01 	
4.575016e+07 	3.159198e+06 	1.593581e-07 	3.641156e+11 	2.394269e+08 	1.399600e+07 	1.716527e+01 	2.823994e+38 	2.804188e+38 	1.437920e+00 	2.572787e-01 	
4.599412e+07 	3.147968e+06 	1.574971e-07 	3.598001e+11 	2.396884e+08 	1.397110e+07 	1.721430e+01 	2.823834e+38 	2.804136e+38 	1.428766e+00 	2.567920e-01 	
4.623937e+07 	3.136788e+06 	1.556588e-07 	3.555416e+11 	2.399485e+08 	1.394627e+07 	1.726334e+01 	2.823675e+38 	2.804085e+38 	1.419680e+00 	2.563041e-01 	
4.648594e+07 	3.125659e+06 	1.538431e-07 	3.513394e+11 	2.402074e+08 	1.392151e+07 	1.731237e+01 	2.823516e+38 	2.804034e+38 	1.410661e+00 	2.558149e-01 	
4.673382e+07 	3.114581e+06 	1.520496e-07 	3.471925e+11 	2.404649e+08 	1.389681e+07 	1.736139e+01 	2.823358e+38 	2.803983e+38 	1.401708e+00 	2.553244e-01 	
4.698302e+07 	3.103552e+06 	1.502780e-07 	3.431001e+11 	2.407210e+08 	1.387219e+07 	1.741041e+01 	2.823200e+38 	2.803932e+38 	1.392821e+00 	2.548327e-01 	
4.723355e+07 	3.092573e+06 	1.485280e-07 	3.390615e+11 	2.409759e+08 	1.384763e+07 	1.745943e+01 	2.823043e+38 	2.803882e+38 	1.384000e+00 	2.543397e-01 	
4.748542e+07 	3.081644e+06 	1.467994e-07 	3.350757e+11 	2.412295e+08 	1.382314e+07 	1.750844e+01 	2.822887e+38 	2.803831e+38 	1.375244e+00 	2.538455e-01 	
4.773863e+07 	3.070764e+06 	1.450918e-07 	3.311421e+11 	2.414817e+08 	1.379872e+07 	1.755745e+01 	2.822732e+38 	2.803780e+38 	1.366552e+00 	2.533501e-01 	
4.799319e+07 	3.059933e+06 	1.434051e-07 	3.272598e+11 	2.417327e+08 	1.377436e+07 	1.760645e+01 	2.822577e+38 	2.803729e+38 	1.357923e+00 	2.528535e-01 	
4.824911e+07 	3.049142e+06 	1.417383e-07 	3.234271e+11 	2.419832e+08 	1.375005e+07 	1.765554e+01 	2.822423e+38 	2.803679e+38 	1.349352e+00 	2.523541e-01 	
4.850639e+07 	3.038408e+06 	1.400924e-07 	3.196452e+11 	2.422316e+08 	1.372583e+07 	1.770454e+01 	2.822269e+38 	2.803629e+38 	1.340849e+00 	2.518551e-01 	
4.876504e+07 	3.027722e+06 	1.384665e-07 	3.159125e+11 	2.424787e+08 	1.370167e+07 	1.775353e+01 	2.822116e+38 	2.803578e+38 	1.332408e+00 	2.513548e-01 	
4.902508e+07 	3.017083e+06 	1.368603e-07 	3.122281e+11 	2.427245e+08 	1.367758e+07 	1.780252e+01 	2.821964e+38 	2.803528e+38 	1.324028e+00 	2.508534e-01 	
4.928650e+07 	3.006493e+06 	1.352736e-07 	3.085913e+11 	2.429691e+08 	1.365355e+07 	1.785150e+01 	2.821812e+38 	2.803478e+38 	1.315710e+00 	2.503509e-01 	
4.954931e+07 	2.995949e+06 	1.337061e-07 	3.050015e+11 	2.432124e+08 	1.362959e+07 	1.790048e+01 	2.821661e+38 	2.803427e+38 	1.307451e+00 	2.498471e-01 	
4.981353e+07 	2.985453e+06 	1.321577e-07 	3.014579e+11 	2.434544e+08 	1.360569e+07 	1.794946e+01 	2.821511e+38 	2.803377e+38 	1.299252e+00 	2.493423e-01 	
5.007915e+07 	2.975003e+06 	1.306279e-07 	2.979600e+11 	2.436951e+08 	1.358186e+07 	1.799843e+01 	2.821361e+38 	2.803327e+38 	1.291113e+00 	2.488362e-01 	
5.034619e+07 	2.964600e+06 	1.291167e-07 	2.945069e+11 	2.439347e+08 	1.355809e+07 	1.804740e+01 	2.821211e+38 	2.803277e+38 	1.283032e+00 	2.483291e-01 	
5.061466e+07 	2.954243e+06 	1.276238e-07 	2.910981e+11 	2.441729e+08 	1.353439e+07 	1.809636e+01 	2.821063e+38 	2.803227e+38 	1.275009e+00 	2.478209e-01 	
5.088455e+07 	2.943932e+06 	1.261489e-07 	2.877330e+11 	2.444100e+08 	1.351075e+07 	1.814532e+01 	2.820915e+38 	2.803178e+38 	1.267045e+00 	2.473115e-01 	
5.115589e+07 	2.933667e+06 	1.246918e-07 	2.844108e+11 	2.446458e+08 	1.348717e+07 	1.819428e+01 	2.820767e+38 	2.803128e+38 	1.259137e+00 	2.468011e-01 	
5.142867e+07 	2.923447e+06 	1.232522e-07 	2.811309e+11 	2.448803e+08 	1.346366e+07 	1.824323e+01 	2.820620e+38 	2.803078e+38 	1.251286e+00 	2.462895e-01 	
5.170291e+07 	2.913272e+06 	1.218301e-07 	2.778928e+11 	2.451137e+08 	1.344021e+07 	1.829218e+01 	2.820474e+38 	2.803028e+38 	1.243491e+00 	2.457769e-01 	
5.197861e+07 	2.903143e+06 	1.204250e-07 	2.746958e+11 	2.453458e+08 	1.341682e+07 	1.834112e+01 	2.820328e+38 	2.802979e+38 	1.235752e+00 	2.452633e-01 	
5.225578e+07 	2.893058e+06 	1.190369e-07 	2.715394e+11 	2.455767e+08 	1.339350e+07 	1.839006e+01 	2.820183e+38 	2.802929e+38 	1.228069e+00 	2.447485e-01 	
5.253442e+07 	2.883018e+06 	1.176654e-07 	2.684229e+11 	2.458065e+08 	1.337024e+07 	1.843900e+01 	2.820039e+38 	2.802880e+38 	1.220440e+00 	2.442328e-01 	
5.281456e+07 	2.873022e+06 	1.163104e-07 	2.653458e+11 	2.460350e+08 	1.334704e+07 	1.848793e+01 	2.819895e+38 	2.802831e+38 	1.212865e+00 	2.437160e-01 	
5.309618e+07 	2.863070e+06 	1.149717e-07 	2.623076e+11 	2.462623e+08 	1.332390e+07 	1.853685e+01 	2.819751e+38 	2.802781e+38 	1.205344e+00 	2.431981e-01 	
5.337931e+07 	2.853161e+06 	1.136491e-07 	2.593075e+11 	2.464884e+08 	1.330083e+07 	1.858578e+01 	2.819609e+38 	2.802732e+38 	1.197877e+00 	2.426793e-01 	
5.366395e+07 	2.843297e+06 	1.123423e-07 	2.563452e+11 	2.467134e+08 	1.327781e+07 	1.863470e+01 	2.819466e+38 	2.802683e+38 	1.190462e+00 	2.421595e-01 	
5.395011e+07 	2.833475e+06 	1.110512e-07 	2.534201e+11 	2.469371e+08 	1.325486e+07 	1.868361e+01 	2.819325e+38 	2.802634e+38 	1.183100e+00 	2.416386e-01 	
5.423779e+07 	2.823696e+06 	1.097755e-07 	2.505316e+11 	2.471597e+08 	1.323197e+07 	1.873252e+01 	2.819184e+38 	2.802585e+38 	1.175790e+00 	2.411168e-01 	
5.452701e+07 	2.813961e+06 	1.085151e-07 	2.476793e+11 	2.473812e+08 	1.320914e+07 	1.878143e+01 	2.819043e+38 	2.802536e+38 	1.168532e+00 	2.405940e-01 	
5.481776e+07 	2.804268e+06 	1.072698e-07 	2.448625e+11 	2.476014e+08 	1.318637e+07 	1.883034e+01 	2.818903e+38 	2.802487e+38 	1.161324e+00 	2.400703e-01 	
5.511007e+07 	2.794617e+06 	1.060393e-07 	2.420809e+11 	2.478205e+08 	1.316366e+07 	1.887924e+01 	2.818764e+38 	2.802439e+38 	1.154167e+00 	2.395456e-01 	
5.540394e+07 	2.785008e+06 	1.048236e-07 	2.393338e+11 	2.480385e+08 	1.314101e+07 	1.892813e+01 	2.818625e+38 	2.802390e+38 	1.147061e+00 	2.390200e-01 	
5.569937e+07 	2.775441e+06 	1.036223e-07 	2.366209e+11 	2.482553e+08 	1.311842e+07 	1.897703e+01 	2.818487e+38 	2.802341e+38 	1.140004e+00 	2.384934e-01 	
5.599638e+07 	2.765916e+06 	1.024354e-07 	2.339417e+11 	2.484710e+08 	1.309589e+07 	1.902592e+01 	2.818349e+38 	2.802293e+38 	1.132997e+00 	2.379659e-01 	
5.629498e+07 	2.756432e+06 	1.012626e-07 	2.312956e+11 	2.486855e+08 	1.307342e+07 	1.907480e+01 	2.818212e+38 	2.802244e+38 	1.126039e+00 	2.374376e-01 	
5.659516e+07 	2.746989e+06 	1.001038e-07 	2.286822e+11 	2.488989e+08 	1.305100e+07 	1.912368e+01 	2.818076e+38 	2.802196e+38 	1.119129e+00 	2.369083e-01 	
5.689695e+07 	2.737588e+06 	9.895876e-08 	2.261010e+11 	2.491112e+08 	1.302865e+07 	1.917256e+01 	2.817940e+38 	2.802148e+38 	1.112268e+00 	2.363781e-01 	
5.720035e+07 	2.728227e+06 	9.782734e-08 	2.235517e+11 	2.493224e+08 	1.300636e+07 	1.922144e+01 	2.817804e+38 	2.802100e+38 	1.105454e+00 	2.358471e-01 	
5.750536e+07 	2.718906e+06 	9.670937e-08 	2.210337e+11 	2.495324e+08 	1.298412e+07 	1.927031e+01 	2.817669e+38 	2.802051e+38 	1.098688e+00 	2.353152e-01 	
5.781200e+07 	2.709626e+06 	9.560467e-08 	2.185466e+11 	2.497413e+08 	1.296194e+07 	1.931918e+01 	2.817535e+38 	2.802003e+38 	1.091969e+00 	2.347824e-01 	
5.812027e+07 	2.700386e+06 	9.451308e-08 	2.160900e+11 	2.499492e+08 	1.293982e+07 	1.936805e+01 	2.817401e+38 	2.801955e+38 	1.085296e+00 	2.342489e-01 	
5.843019e+07 	2.691186e+06 	9.343444e-08 	2.136634e+11 	2.501559e+08 	1.291776e+07 	1.941691e+01 	2.817268e+38 	2.801907e+38 	1.078669e+00 	2.337144e-01 	
5.874177e+07 	2.682025e+06 	9.236859e-08 	2.112665e+11 	2.503616e+08 	1.289576e+07 	1.946577e+01 	2.817135e+38 	2.801860e+38 	1.072089e+00 	2.331792e-01 	
5.905500e+07 	2.672904e+06 	9.131535e-08 	2.088989e+11 	2.505661e+08 	1.287381e+07 	1.951463e+01 	2.817003e+38 	2.801812e+38 	1.065553e+00 	2.326432e-01 	
5.936990e+07 	2.663822e+06 	9.027459e-08 	2.065601e+11 	2.507696e+08 	1.285192e+07 	1.956348e+01 	2.816871e+38 	2.801764e+38 	1.059063e+00 	2.321063e-01 	
5.968648e+07 	2.654779e+06 	8.924613e-08 	2.042497e+11 	2.509720e+08 	1.283009e+07 	1.961233e+01 	2.816740e+38 	2.801717e+38 	1.052617e+00 	2.315687e-01 	
6.000475e+07 	2.645775e+06 	8.822983e-08 	2.019673e+11 	2.511733e+08 	1.280831e+07 	1.966118e+01 	2.816609e+38 	2.801669e+38 	1.046216e+00 	2.310303e-01 	
6.032472e+07 	2.636809e+06 	8.722554e-08 	1.997127e+11 	2.513736e+08 	1.278659e+07 	1.971002e+01 	2.816479e+38 	2.801621e+38 	1.039859e+00 	2.304911e-01 	
6.064640e+07 	2.627882e+06 	8.623310e-08 	1.974853e+11 	2.515728e+08 	1.276493e+07 	1.975887e+01 	2.816350e+38 	2.801574e+38 	1.033545e+00 	2.299512e-01 	
6.096979e+07 	2.618993e+06 	8.525237e-08 	1.952848e+11 	2.517709e+08 	1.274332e+07 	1.980771e+01 	2.816221e+38 	2.801527e+38 	1.027275e+00 	2.294105e-01 	
6.129490e+07 	2.610142e+06 	8.428321e-08 	1.931109e+11 	2.519680e+08 	1.272177e+07 	1.985654e+01 	2.816092e+38 	2.801480e+38 	1.021047e+00 	2.288692e-01 	
6.162175e+07 	2.601329e+06 	8.332547e-08 	1.909631e+11 	2.521641e+08 	1.270027e+07 	1.990538e+01 	2.815964e+38 	2.801432e+38 	1.014862e+00 	2.283271e-01 	
6.195034e+07 	2.592553e+06 	8.237900e-08 	1.888412e+11 	2.523591e+08 	1.267883e+07 	1.995421e+01 	2.815836e+38 	2.801385e+38 	1.008719e+00 	2.277843e-01 	
6.228068e+07 	2.583814e+06 	8.144368e-08 	1.867448e+11 	2.525531e+08 	1.265745e+07 	2.000304e+01 	2.815709e+38 	2.801338e+38 	1.002618e+00 	2.272407e-01 	
6.261278e+07 	2.575113e+06 	8.051935e-08 	1.846735e+11 	2.527460e+08 	1.263612e+07 	2.005187e+01 	2.815583e+38 	2.801291e+38 	9.965585e-01 	2.266966e-01 	
6.294666e+07 	2.566449e+06 	7.960589e-08 	1.826270e+11 	2.529379e+08 	1.261484e+07 	2.010070e+01 	2.815457e+38 	2.801245e+38 	9.905401e-01 	2.261517e-01 	
6.328231e+07 	2.557821e+06 	7.870316e-08 	1.806049e+11 	2.531288e+08 	1.259362e+07 	2.014952e+01 	2.815331e+38 	2.801198e+38 	9.845625e-01 	2.256062e-01 	
6.361976e+07 	2.549230e+06 	7.781104e-08 	1.786070e+11 	2.533187e+08 	1.257245e+07 	2.019834e+01 	2.815206e+38 	2.801151e+38 	9.786254e-01 	2.250600e-01 	
6.395900e+07 	2.540676e+06 	7.692937e-08 	1.766329e+11 	2.535076e+08 	1.255134e+07 	2.024717e+01 	2.815082e+38 	2.801104e+38 	9.727285e-01 	2.245132e-01 	
6.430006e+07 	2.532157e+06 	7.605805e-08 	1.746823e+11 	2.536955e+08 	1.253028e+07 	2.029598e+01 	2.814958e+38 	2.801058e+38 	9.668715e-01 	2.239658e-01 	
6.464293e+07 	2.523665e+06 	7.519670e-08 	1.727545e+11 	2.538831e+08 	1.250925e+07 	2.034490e+01 	2.814835e+38 	2.801012e+38 	9.610509e-01 	2.234146e-01 	
6.498763e+07 	2.515218e+06 	7.434567e-08 	1.708499e+11 	2.540690e+08 	1.248830e+07 	2.039372e+01 	2.814712e+38 	2.800966e+38 	9.552726e-01 	2.228658e-01 	
6.533417e+07 	2.506807e+06 	7.350461e-08 	1.689679e+11 	2.542539e+08 	1.246740e+07 	2.044254e+01 	2.814589e+38 	2.800919e+38 	9.495331e-01 	2.223165e-01 	
6.568255e+07 	2.498431e+06 	7.267338e-08 	1.671082e+11 	2.544379e+08 	1.244655e+07 	2.049135e+01 	2.814467e+38 	2.800873e+38 	9.438323e-01 	2.217666e-01 	
6.603280e+07 	2.490090e+06 	7.185188e-08 	1.652704e+11 	2.546208e+08 	1.242576e+07 	2.054017e+01 	2.814346e+38 	2.800827e+38 	9.381697e-01 	2.212161e-01 	
6.638491e+07 	2.481785e+06 	7.103997e-08 	1.634543e+11 	2.548028e+08 	1.240502e+07 	2.058898e+01 	2.814225e+38 	2.800781e+38 	9.325450e-01 	2.206650e-01 	
6.673890e+07 	2.473514e+06 	7.023755e-08 	1.616596e+11 	2.549838e+08 	1.238433e+07 	2.063779e+01 	2.814104e+38 	2.800735e+38 	9.269581e-01 	2.201134e-01 	
6.709477e+07 	2.465278e+06 	6.944449e-08 	1.598860e+11 	2.551638e+08 	1.236370e+07 	2.068660e+01 	2.813984e+38 	2.800689e+38 	9.214085e-01 	2.195613e-01 	
6.745255e+07 	2.457076e+06 	6.866068e-08 	1.581333e+11 	2.553429e+08 	1.234311e+07 	2.073541e+01 	2.813864e+38 	2.800643e+38 	9.158960e-01 	2.190086e-01 	
6.781223e+07 	2.448909e+06 	6.788601e-08 	1.564011e+11 	2.555210e+08 	1.232258e+07 	2.078422e+01 	2.813745e+38 	2.800598e+38 	9.104202e-01 	2.184554e-01 	
6.817383e+07 	2.440776e+06 	6.712036e-08 	1.546892e+11 	2.556982e+08 	1.230210e+07 	2.083303e+01 	2.813627e+38 	2.800552e+38 	9.049810e-01 	2.179017e-01 	
6.853736e+07 	2.432676e+06 	6.636363e-08 	1.529973e+11 	2.558744e+08 	1.228168e+07 	2.088184e+01 	2.813509e+38 	2.800507e+38 	8.995779e-01 	2.173476e-01 	
6.890283e+07 	2.424611e+06 	6.561571e-08 	1.513251e+11 	2.560497e+08 	1.226130e+07 	2.093065e+01 	2.813391e+38 	2.800461e+38 	8.942108e-01 	2.167929e-01 	
6.927024e+07 	2.416579e+06 	6.487649e-08 	1.496725e+11 	2.562241e+08 	1.224097e+07 	2.097945e+01 	2.813274e+38 	2.800416e+38 	8.888793e-01 	2.162378e-01 	
6.963962e+07 	2.408580e+06 	6.414587e-08 	1.480392e+11 	2.563975e+08 	1.222070e+07 	2.102826e+01 	2.813157e+38 	2.800370e+38 	8.835832e-01 	2.156822e-01 	
7.001096e+07 	2.400615e+06 	6.342373e-08 	1.464248e+11 	2.565700e+08 	1.220047e+07 	2.107707e+01 	2.813041e+38 	2.800325e+38 	8.783221e-01 	2.151262e-01 	
7.038429e+07 	2.392683e+06 	6.270998e-08 	1.448292e+11 	2.567416e+08 	1.218030e+07 	2.112588e+01 	2.812925e+38 	2.800280e+38 	8.730958e-01 	2.145697e-01 	
7.075960e+07 	2.384783e+06 	6.200452e-08 	1.432521e+11 	2.569123e+08 	1.216018e+07 	2.117468e+01 	2.812809e+38 	2.800235e+38 	8.679041e-01 	2.140128e-01 	
7.113692e+07 	2.376917e+06 	6.130724e-08 	1.416932e+11 	2.570821e+08 	1.214010e+07 	2.122349e+01 	2.812695e+38 	2.800190e+38 	8.627466e-01 	2.134556e-01 	
7.151625e+07 	2.369082e+06 	6.061804e-08 	1.401524e+11 	2.572509e+08 	1.212008e+07 	2.127230e+01 	2.812580e+38 	2.800145e+38 	8.576231e-01 	2.128979e-01 	
7.189760e+07 	2.361281e+06 	5.993683e-08 	1.386295e+11 	2.574189e+08 	1.210011e+07 	2.132111e+01 	2.812466e+38 	2.800100e+38 	8.525334e-01 	2.123398e-01 	
7.228098e+07 	2.353511e+06 	5.926351e-08 	1.371240e+11 	2.575860e+08 	1.208018e+07 	2.136992e+01 	2.812353e+38 	2.800056e+38 	8.474771e-01 	2.117813e-01 	
7.266641e+07 	2.345773e+06 	5.859799e-08 	1.356360e+11 	2.577522e+08 	1.206031e+07 	2.141873e+01 	2.812240e+38 	2.800011e+38 	8.424541e-01 	2.112225e-01 	
7.305390e+07 	2.338068e+06 	5.794017e-08 	1.341651e+11 	2.579175e+08 	1.204049e+07 	2.146754e+01 	2.812127e+38 	2.799967e+38 	8.374640e-01 	2.106634e-01 	
7.344345e+07 	2.330394e+06 	5.728995e-08 	1.327110e+11 	2.580819e+08 	1.202071e+07 	2.151635e+01 	2.812015e+38 	2.799922e+38 	8.325066e-01 	2.101039e-01 	
7.383507e+07 	2.322751e+06 	5.664725e-08 	1.312737e+11 	2.582454e+08 	1.200098e+07 	2.156516e+01 	2.811903e+38 	2.799878e+38 	8.275816e-01 	2.095440e-01 	
7.422879e+07 	2.315140e+06 	5.601197e-08 	1.298529e+11 	2.584081e+08 	1.198130e+07 	2.161398e+01 	2.811792e+38 	2.799834e+38 	8.226888e-01 	2.089839e-01 	
7.462461e+07 	2.307560e+06 	5.538403e-08 	1.284483e+11 	2.585699e+08 	1.196167e+07 	2.166279e+01 	2.811681e+38 	2.799789e+38 	8.178280e-01 	2.084234e-01 	
7.502253e+07 	2.300011e+06 	5.476334e-08 	1.270598e+11 	2.587308e+08 	1.194209e+07 	2.171161e+01 	2.811571e+38 	2.799745e+38 	8.129989e-01 	2.078627e-01 	
7.542258e+07 	2.292493e+06 	5.414980e-08 	1.256872e+11 	2.588909e+08 	1.192256e+07 	2.176043e+01 	2.811461e+38 	2.799701e+38 	8.082013e-01 	2.073016e-01 	
7.582476e+07 	2.285006e+06 	5.354334e-08 	1.243302e+11 	2.590502e+08 	1.190307e+07 	2.180925e+01 	2.811351e+38 	2.799657e+38 	8.034349e-01 	2.067403e-01 	
7.622909e+07 	2.277549e+06 	5.294387e-08 	1.229887e+11 	2.592085e+08 	1.188364e+07 	2.185807e+01 	2.811242e+38 	2.799614e+38 	7.986995e-01 	2.061787e-01 	
7.663557e+07 	2.270123e+06 	5.235130e-08 	1.216625e+11 	2.593661e+08 	1.186425e+07 	2.190690e+01 	2.811134e+38 	2.799570e+38 	7.939948e-01 	2.056169e-01 	
7.704422e+07 	2.262727e+06 	5.176556e-08 	1.203513e+11 	2.595228e+08 	1.184490e+07 	2.195572e+01 	2.811025e+38 	2.799526e+38 	7.893207e-01 	2.050549e-01 	
7.745505e+07 	2.255361e+06 	5.118655e-08 	1.190551e+11 	2.596787e+08 	1.182561e+07 	2.200455e+01 	2.810918e+38 	2.799483e+38 	7.846768e-01 	2.044926e-01 	
7.786807e+07 	2.248025e+06 	5.061421e-08 	1.177735e+11 	2.598337e+08 	1.180636e+07 	2.205338e+01 	2.810810e+38 	2.799439e+38 	7.800630e-01 	2.039301e-01 	
7.828329e+07 	2.240719e+06 	5.004844e-08 	1.165065e+11 	2.599879e+08 	1.178716e+07 	2.210222e+01 	2.810704e+38 	2.799396e+38 	7.754791e-01 	2.033674e-01 	
7.870072e+07 	2.233442e+06 	4.948917e-08 	1.152538e+11 	2.601413e+08 	1.176800e+07 	2.215105e+01 	2.810597e+38 	2.799353e+38 	7.709247e-01 	2.028046e-01 	
7.912039e+07 	2.226184e+06 	4.893621e-08 	1.140151e+11 	2.602946e+08 	1.174887e+07 	2.220000e+01 	2.810492e+38 	2.799310e+38 	7.663978e-01 	2.022366e-01 	
7.954229e+07 	2.218966e+06 	4.838971e-08 	1.127906e+11 	2.604463e+08 	1.172980e+07 	2.224885e+01 	2.810386e+38 	2.799267e+38 	7.619020e-01 	2.016732e-01 	
7.996643e+07 	2.211777e+06 	4.784948e-08 	1.115799e+11 	2.605973e+08 	1.171079e+07 	2.229770e+01 	2.810281e+38 	2.799224e+38 	7.574351e-01 	2.011096e-01 	
8.039285e+07 	2.204617e+06 	4.731545e-08 	1.103828e+11 	2.607475e+08 	1.169182e+07 	2.234655e+01 	2.810176e+38 	2.799181e+38 	7.529969e-01 	2.005459e-01 	
8.082153e+07 	2.197486e+06 	4.678754e-08 	1.091992e+11 	2.608968e+08 	1.167289e+07 	2.239540e+01 	2.810072e+38 	2.799138e+38 	7.485872e-01 	1.999821e-01 	
8.125250e+07 	2.190384e+06 	4.626567e-08 	1.080289e+11 	2.610454e+08 	1.165401e+07 	2.244426e+01 	2.809968e+38 	2.799095e+38 	7.442059e-01 	1.994181e-01 	
8.168577e+07 	2.183310e+06 	4.574979e-08 	1.068717e+11 	2.611932e+08 	1.163518e+07 	2.249312e+01 	2.809865e+38 	2.799053e+38 	7.398526e-01 	1.988541e-01 	
8.212135e+07 	2.176265e+06 	4.523981e-08 	1.057275e+11 	2.613402e+08 	1.161639e+07 	2.254199e+01 	2.809762e+38 	2.799010e+38 	7.355272e-01 	1.982899e-01 	
8.255925e+07 	2.169248e+06 	4.473566e-08 	1.045961e+11 	2.614864e+08 	1.159765e+07 	2.259086e+01 	2.809659e+38 	2.798968e+38 	7.312295e-01 	1.977256e-01 	
8.299949e+07 	2.162259e+06 	4.423728e-08 	1.034774e+11 	2.616319e+08 	1.157895e+07 	2.263973e+01 	2.809557e+38 	2.798926e+38 	7.269592e-01 	1.971613e-01 	
8.344207e+07 	2.155298e+06 	4.374460e-08 	1.023712e+11 	2.617766e+08 	1.156030e+07 	2.268861e+01 	2.809455e+38 	2.798883e+38 	7.227162e-01 	1.965968e-01 	
8.388702e+07 	2.148365e+06 	4.325755e-08 	1.012774e+11 	2.619205e+08 	1.154169e+07 	2.273749e+01 	2.809354e+38 	2.798841e+38 	7.185003e-01 	1.960323e-01 	
8.433433e+07 	2.141460e+06 	4.277606e-08 	1.001958e+11 	2.620636e+08 	1.152313e+07 	2.278637e+01 	2.809253e+38 	2.798799e+38 	7.143112e-01 	1.954678e-01 	
8.478404e+07 	2.134582e+06 	4.230006e-08 	9.912620e+10 	2.622060e+08 	1.150461e+07 	2.283527e+01 	2.809152e+38 	2.798757e+38 	7.101488e-01 	1.949032e-01 	
8.523614e+07 	2.127732e+06 	4.182950e-08 	9.806854e+10 	2.623476e+08 	1.148613e+07 	2.288416e+01 	2.809052e+38 	2.798715e+38 	7.060128e-01 	1.943386e-01 	
8.569065e+07 	2.120909e+06 	4.136430e-08 	9.702264e+10 	2.624885e+08 	1.146770e+07 	2.293306e+01 	2.808953e+38 	2.798673e+38 	7.019032e-01 	1.937740e-01 	
8.614758e+07 	2.114113e+06 	4.090441e-08 	9.598837e+10 	2.626287e+08 	1.144932e+07 	2.298197e+01 	2.808853e+38 	2.798632e+38 	6.978196e-01 	1.932094e-01 	
8.660695e+07 	2.107344e+06 	4.044976e-08 	9.496558e+10 	2.627680e+08 	1.143097e+07 	2.303088e+01 	2.808754e+38 	2.798590e+38 	6.937618e-01 	1.926448e-01 	
8.706877e+07 	2.100602e+06 	4.000029e-08 	9.395414e+10 	2.629067e+08 	1.141267e+07 	2.307980e+01 	2.808656e+38 	2.798549e+38 	6.897298e-01 	1.920802e-01 	
8.753306e+07 	2.093887e+06 	3.955594e-08 	9.295391e+10 	2.630446e+08 	1.139442e+07 	2.312872e+01 	2.808558e+38 	2.798507e+38 	6.857233e-01 	1.915156e-01 	
8.799981e+07 	2.087198e+06 	3.911664e-08 	9.196475e+10 	2.631818e+08 	1.137620e+07 	2.317765e+01 	2.808460e+38 	2.798466e+38 	6.817421e-01 	1.909511e-01 	
8.846906e+07 	2.080536e+06 	3.868235e-08 	9.098653e+10 	2.633183e+08 	1.135803e+07 	2.322658e+01 	2.808363e+38 	2.798425e+38 	6.777861e-01 	1.903866e-01 	
8.894081e+07 	2.073900e+06 	3.825299e-08 	9.001912e+10 	2.634540e+08 	1.133990e+07 	2.327552e+01 	2.808266e+38 	2.798384e+38 	6.738550e-01 	1.898222e-01 	
8.941508e+07 	2.067291e+06 	3.782851e-08 	8.906240e+10 	2.635891e+08 	1.132182e+07 	2.332447e+01 	2.808169e+38 	2.798342e+38 	6.699486e-01 	1.892579e-01 	
8.989187e+07 	2.060717e+06 	3.740892e-08 	8.811621e+10 	2.637229e+08 	1.130381e+07 	2.337332e+01 	2.808072e+38 	2.798301e+38 	6.660681e-01 	1.886991e-01 	
9.037121e+07 	2.054160e+06 	3.699404e-08 	8.718045e+10 	2.638565e+08 	1.128581e+07 	2.342227e+01 	2.807977e+38 	2.798260e+38 	6.622108e-01 	1.881351e-01 	
9.085310e+07 	2.047628e+06 	3.658386e-08 	8.625500e+10 	2.639894e+08 	1.126785e+07 	2.347123e+01 	2.807881e+38 	2.798219e+38 	6.583778e-01 	1.875712e-01 	
9.133757e+07 	2.041123e+06 	3.617834e-08 	8.533973e+10 	2.641216e+08 	1.124993e+07 	2.352020e+01 	2.807786e+38 	2.798179e+38 	6.545688e-01 	1.870075e-01 	
9.182461e+07 	2.034642e+06 	3.577741e-08 	8.443451e+10 	2.642530e+08 	1.123206e+07 	2.356918e+01 	2.807692e+38 	2.798138e+38 	6.507837e-01 	1.864439e-01 	
9.231425e+07 	2.028188e+06 	3.538104e-08 	8.353924e+10 	2.643838e+08 	1.121423e+07 	2.361816e+01 	2.807598e+38 	2.798098e+38 	6.470223e-01 	1.858804e-01 	
9.280651e+07 	2.021758e+06 	3.498916e-08 	8.265379e+10 	2.645140e+08 	1.119644e+07 	2.366715e+01 	2.807504e+38 	2.798057e+38 	6.432845e-01 	1.853171e-01 	
9.330139e+07 	2.015354e+06 	3.460171e-08 	8.177804e+10 	2.646434e+08 	1.117869e+07 	2.371615e+01 	2.807410e+38 	2.798017e+38 	6.395700e-01 	1.847540e-01 	
9.379891e+07 	2.008974e+06 	3.421866e-08 	8.091188e+10 	2.647721e+08 	1.116099e+07 	2.376515e+01 	2.807317e+38 	2.797977e+38 	6.358788e-01 	1.841910e-01 	
