r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.443405e+08 	1.249524e+06 	1.370625e-08 	1.191189e+10 	2.444312e+08 	8.802131e+06 	2.780556e+01 	2.804584e+38 	2.801207e+38 	6.655848e-01 	1.886962e-01 	
2.454721e+08 	1.246082e+06 	1.357542e-08 	1.180207e+10 	2.445161e+08 	8.789998e+06 	2.785348e+01 	2.804537e+38 	2.801178e+38 	6.622946e-01 	1.882140e-01 	
2.466089e+08 	1.242652e+06 	1.344587e-08 	1.169329e+10 	2.446005e+08 	8.777890e+06 	2.790141e+01 	2.804491e+38 	2.801149e+38 	6.590217e-01 	1.877318e-01 	
2.477509e+08 	1.239233e+06 	1.331757e-08 	1.158556e+10 	2.446846e+08 	8.765806e+06 	2.794936e+01 	2.804445e+38 	2.801121e+38 	6.557662e-01 	1.872496e-01 	
2.488982e+08 	1.235825e+06 	1.319053e-08 	1.147884e+10 	2.447683e+08 	8.753746e+06 	2.799731e+01 	2.804399e+38 	2.801092e+38 	6.525279e-01 	1.867675e-01 	
2.500509e+08 	1.232429e+06 	1.306471e-08 	1.137315e+10 	2.448515e+08 	8.741710e+06 	2.804527e+01 	2.804353e+38 	2.801064e+38 	6.493066e-01 	1.862855e-01 	
2.512089e+08 	1.229044e+06 	1.294012e-08 	1.126846e+10 	2.449344e+08 	8.729698e+06 	2.809325e+01 	2.804308e+38 	2.801035e+38 	6.461024e-01 	1.858035e-01 	
2.523722e+08 	1.225671e+06 	1.281674e-08 	1.116477e+10 	2.450169e+08 	8.717710e+06 	2.814123e+01 	2.804262e+38 	2.801007e+38 	6.429150e-01 	1.853217e-01 	
2.535410e+08 	1.222309e+06 	1.269456e-08 	1.106206e+10 	2.450990e+08 	8.705746e+06 	2.818923e+01 	2.804217e+38 	2.800978e+38 	6.397444e-01 	1.848399e-01 	
2.547151e+08 	1.218959e+06 	1.257357e-08 	1.096032e+10 	2.451807e+08 	8.693806e+06 	2.823723e+01 	2.804172e+38 	2.800950e+38 	6.365906e-01 	1.843582e-01 	
2.558947e+08 	1.215619e+06 	1.245375e-08 	1.085956e+10 	2.452621e+08 	8.681890e+06 	2.828525e+01 	2.804126e+38 	2.800922e+38 	6.334533e-01 	1.838766e-01 	
2.570797e+08 	1.212291e+06 	1.233509e-08 	1.075974e+10 	2.453430e+08 	8.669997e+06 	2.833328e+01 	2.804081e+38 	2.800893e+38 	6.303325e-01 	1.833951e-01 	
2.582703e+08 	1.208974e+06 	1.221758e-08 	1.066088e+10 	2.454236e+08 	8.658127e+06 	2.838132e+01 	2.804037e+38 	2.800865e+38 	6.272281e-01 	1.829138e-01 	
2.594663e+08 	1.205668e+06 	1.210122e-08 	1.056295e+10 	2.455038e+08 	8.646282e+06 	2.842937e+01 	2.803992e+38 	2.800837e+38 	6.241400e-01 	1.824325e-01 	
2.606679e+08 	1.202373e+06 	1.198598e-08 	1.046594e+10 	2.455836e+08 	8.634459e+06 	2.847743e+01 	2.803947e+38 	2.800809e+38 	6.210681e-01 	1.819514e-01 	
2.618750e+08 	1.199090e+06 	1.187185e-08 	1.036986e+10 	2.456630e+08 	8.622660e+06 	2.852550e+01 	2.803903e+38 	2.800781e+38 	6.180124e-01 	1.814705e-01 	
2.630878e+08 	1.195817e+06 	1.175884e-08 	1.027468e+10 	2.457421e+08 	8.610884e+06 	2.857358e+01 	2.803858e+38 	2.800753e+38 	6.149726e-01 	1.809897e-01 	
2.643061e+08 	1.192555e+06 	1.164692e-08 	1.018040e+10 	2.458208e+08 	8.599132e+06 	2.862168e+01 	2.803814e+38 	2.800725e+38 	6.119488e-01 	1.805090e-01 	
2.655301e+08 	1.189304e+06 	1.153608e-08 	1.008701e+10 	2.458991e+08 	8.587403e+06 	2.866979e+01 	2.803770e+38 	2.800697e+38 	6.089408e-01 	1.800285e-01 	
2.667598e+08 	1.186063e+06 	1.142631e-08 	9.994502e+09 	2.459771e+08 	8.575696e+06 	2.871791e+01 	2.803726e+38 	2.800670e+38 	6.059485e-01 	1.795481e-01 	
2.679952e+08 	1.182834e+06 	1.131761e-08 	9.902866e+09 	2.460546e+08 	8.564013e+06 	2.876604e+01 	2.803682e+38 	2.800642e+38 	6.029719e-01 	1.790679e-01 	
2.692363e+08 	1.179615e+06 	1.120996e-08 	9.812093e+09 	2.461319e+08 	8.552353e+06 	2.881418e+01 	2.803638e+38 	2.800614e+38 	6.000108e-01 	1.785879e-01 	
2.704831e+08 	1.176407e+06 	1.110335e-08 	9.722175e+09 	2.462087e+08 	8.540715e+06 	2.886234e+01 	2.803595e+38 	2.800587e+38 	5.970652e-01 	1.781081e-01 	
2.717357e+08 	1.173210e+06 	1.099778e-08 	9.633103e+09 	2.462852e+08 	8.529101e+06 	2.891051e+01 	2.803551e+38 	2.800559e+38 	5.941350e-01 	1.776285e-01 	
2.729941e+08 	1.170023e+06 	1.089322e-08 	9.544868e+09 	2.463614e+08 	8.517509e+06 	2.895869e+01 	2.803508e+38 	2.800532e+38 	5.912200e-01 	1.771490e-01 	
2.742583e+08 	1.166852e+06 	1.078968e-08 	9.457454e+09 	2.464370e+08 	8.505961e+06 	2.900679e+01 	2.803464e+38 	2.800503e+38 	5.883206e-01 	1.766758e-01 	
2.755284e+08 	1.163687e+06 	1.068714e-08 	9.370869e+09 	2.465124e+08 	8.494415e+06 	2.905499e+01 	2.803421e+38 	2.800476e+38 	5.854360e-01 	1.761970e-01 	
2.768044e+08 	1.160531e+06 	1.058558e-08 	9.285096e+09 	2.465875e+08 	8.482891e+06 	2.910321e+01 	2.803378e+38 	2.800449e+38 	5.825663e-01 	1.757184e-01 	
2.780863e+08 	1.157387e+06 	1.048501e-08 	9.200129e+09 	2.466622e+08 	8.471390e+06 	2.915143e+01 	2.803335e+38 	2.800421e+38 	5.797116e-01 	1.752400e-01 	
2.793741e+08 	1.154252e+06 	1.038541e-08 	9.115958e+09 	2.467366e+08 	8.459912e+06 	2.919968e+01 	2.803293e+38 	2.800394e+38 	5.768718e-01 	1.747619e-01 	
2.806679e+08 	1.151128e+06 	1.028677e-08 	9.032575e+09 	2.468106e+08 	8.448456e+06 	2.924793e+01 	2.803250e+38 	2.800367e+38 	5.740467e-01 	1.742840e-01 	
2.819676e+08 	1.148015e+06 	1.018908e-08 	8.949974e+09 	2.468843e+08 	8.437022e+06 	2.929619e+01 	2.803208e+38 	2.800340e+38 	5.712363e-01 	1.738063e-01 	
2.832734e+08 	1.144911e+06 	1.009234e-08 	8.868146e+09 	2.469576e+08 	8.425610e+06 	2.934447e+01 	2.803165e+38 	2.800313e+38 	5.684405e-01 	1.733290e-01 	
2.845853e+08 	1.141818e+06 	9.996529e-09 	8.787083e+09 	2.470306e+08 	8.414220e+06 	2.939277e+01 	2.803123e+38 	2.800286e+38 	5.656592e-01 	1.728518e-01 	
2.859032e+08 	1.138735e+06 	9.901642e-09 	8.706777e+09 	2.471032e+08 	8.402853e+06 	2.944107e+01 	2.803081e+38 	2.800259e+38 	5.628923e-01 	1.723750e-01 	
2.872272e+08 	1.135662e+06 	9.807671e-09 	8.627223e+09 	2.471755e+08 	8.391507e+06 	2.948939e+01 	2.803039e+38 	2.800232e+38 	5.601397e-01 	1.718984e-01 	
2.885573e+08 	1.132599e+06 	9.714606e-09 	8.548411e+09 	2.472475e+08 	8.380184e+06 	2.953772e+01 	2.802997e+38 	2.800205e+38 	5.574014e-01 	1.714221e-01 	
2.898937e+08 	1.129546e+06 	9.622438e-09 	8.470335e+09 	2.473191e+08 	8.368882e+06 	2.958607e+01 	2.802956e+38 	2.800178e+38 	5.546773e-01 	1.709461e-01 	
2.912361e+08 	1.126503e+06 	9.531158e-09 	8.392987e+09 	2.473904e+08 	8.357602e+06 	2.963443e+01 	2.802914e+38 	2.800151e+38 	5.519673e-01 	1.704704e-01 	
2.925849e+08 	1.123471e+06 	9.440758e-09 	8.316360e+09 	2.474613e+08 	8.346344e+06 	2.968280e+01 	2.802873e+38 	2.800125e+38 	5.492713e-01 	1.699950e-01 	
2.939398e+08 	1.120448e+06 	9.351228e-09 	8.240447e+09 	2.475320e+08 	8.335108e+06 	2.973119e+01 	2.802831e+38 	2.800098e+38 	5.465892e-01 	1.695199e-01 	
2.953011e+08 	1.117435e+06 	9.262561e-09 	8.165242e+09 	2.476022e+08 	8.323893e+06 	2.977959e+01 	2.802790e+38 	2.800072e+38 	5.439210e-01 	1.690451e-01 	
2.966686e+08 	1.114431e+06 	9.174748e-09 	8.090736e+09 	2.476722e+08 	8.312700e+06 	2.982800e+01 	2.802749e+38 	2.800045e+38 	5.412665e-01 	1.685706e-01 	
2.980425e+08 	1.111438e+06 	9.087780e-09 	8.016924e+09 	2.477418e+08 	8.301528e+06 	2.987643e+01 	2.802708e+38 	2.800019e+38 	5.386258e-01 	1.680965e-01 	
2.994227e+08 	1.108454e+06 	9.001649e-09 	7.943798e+09 	2.478111e+08 	8.290378e+06 	2.992487e+01 	2.802667e+38 	2.799992e+38 	5.359986e-01 	1.676227e-01 	
3.008093e+08 	1.105480e+06 	8.916347e-09 	7.871352e+09 	2.478801e+08 	8.279249e+06 	2.997333e+01 	2.802627e+38 	2.799966e+38 	5.333850e-01 	1.671493e-01 	
3.022024e+08 	1.102516e+06 	8.831865e-09 	7.799579e+09 	2.479488e+08 	8.268142e+06 	3.002180e+01 	2.802586e+38 	2.799940e+38 	5.307849e-01 	1.666761e-01 	
3.036019e+08 	1.099561e+06 	8.748197e-09 	7.728473e+09 	2.480171e+08 	8.257055e+06 	3.007029e+01 	2.802546e+38 	2.799913e+38 	5.281982e-01 	1.662034e-01 	
3.050078e+08 	1.096611e+06 	8.665328e-09 	7.658039e+09 	2.480852e+08 	8.245969e+06 	3.011888e+01 	2.802506e+38 	2.799888e+38 	5.256245e-01 	1.657244e-01 	
3.064203e+08 	1.093675e+06 	8.583261e-09 	7.588246e+09 	2.481529e+08 	8.234925e+06 	3.016740e+01 	2.802466e+38 	2.799862e+38 	5.230643e-01 	1.652522e-01 	
3.078394e+08 	1.090749e+06 	8.501982e-09 	7.519101e+09 	2.482203e+08 	8.223901e+06 	3.021593e+01 	2.802426e+38 	2.799836e+38 	5.205172e-01 	1.647803e-01 	
3.092650e+08 	1.087832e+06 	8.421484e-09 	7.450597e+09 	2.482874e+08 	8.212899e+06 	3.026448e+01 	2.802386e+38 	2.799810e+38 	5.179833e-01 	1.643088e-01 	
3.106972e+08 	1.084925e+06 	8.341759e-09 	7.382727e+09 	2.483542e+08 	8.201917e+06 	3.031304e+01 	2.802346e+38 	2.799784e+38 	5.154623e-01 	1.638377e-01 	
3.121360e+08 	1.082027e+06 	8.262801e-09 	7.315486e+09 	2.484206e+08 	8.190956e+06 	3.036162e+01 	2.802306e+38 	2.799758e+38 	5.129543e-01 	1.633669e-01 	
3.135815e+08 	1.079139e+06 	8.184600e-09 	7.248867e+09 	2.484867e+08 	8.180016e+06 	3.041021e+01 	2.802267e+38 	2.799732e+38 	5.104592e-01 	1.628965e-01 	
3.150337e+08 	1.076260e+06 	8.107151e-09 	7.182865e+09 	2.485526e+08 	8.169097e+06 	3.045882e+01 	2.802227e+38 	2.799706e+38 	5.079768e-01 	1.624266e-01 	
3.164926e+08 	1.073390e+06 	8.030445e-09 	7.117473e+09 	2.486181e+08 	8.158198e+06 	3.050745e+01 	2.802188e+38 	2.799681e+38 	5.055072e-01 	1.619570e-01 	
3.179583e+08 	1.070530e+06 	7.954475e-09 	7.052686e+09 	2.486833e+08 	8.147320e+06 	3.055609e+01 	2.802149e+38 	2.799655e+38 	5.030502e-01 	1.614879e-01 	
3.194307e+08 	1.067678e+06 	7.879234e-09 	6.988497e+09 	2.487482e+08 	8.136463e+06 	3.060474e+01 	2.802110e+38 	2.799629e+38 	5.006057e-01 	1.610191e-01 	
3.209100e+08 	1.064836e+06 	7.804715e-09 	6.924902e+09 	2.488128e+08 	8.125626e+06 	3.065342e+01 	2.802071e+38 	2.799604e+38 	4.981738e-01 	1.605508e-01 	
3.223962e+08 	1.062003e+06 	7.730910e-09 	6.861893e+09 	2.488771e+08 	8.114809e+06 	3.070210e+01 	2.802032e+38 	2.799579e+38 	4.957544e-01 	1.600829e-01 	
3.238892e+08 	1.059179e+06 	7.657814e-09 	6.799466e+09 	2.489411e+08 	8.104013e+06 	3.075081e+01 	2.801993e+38 	2.799553e+38 	4.933473e-01 	1.596155e-01 	
3.253891e+08 	1.056364e+06 	7.585418e-09 	6.737615e+09 	2.490048e+08 	8.093237e+06 	3.079953e+01 	2.801955e+38 	2.799528e+38 	4.909524e-01 	1.591484e-01 	
3.268960e+08 	1.053558e+06 	7.513716e-09 	6.676334e+09 	2.490682e+08 	8.082482e+06 	3.084826e+01 	2.801916e+38 	2.799503e+38 	4.885699e-01 	1.586819e-01 	
3.284098e+08 	1.050761e+06 	7.442701e-09 	6.615618e+09 	2.491313e+08 	8.071746e+06 	3.089702e+01 	2.801878e+38 	2.799477e+38 	4.861994e-01 	1.582157e-01 	
3.299307e+08 	1.047973e+06 	7.372367e-09 	6.555462e+09 	2.491942e+08 	8.061031e+06 	3.094578e+01 	2.801840e+38 	2.799452e+38 	4.838411e-01 	1.577501e-01 	
3.314586e+08 	1.045194e+06 	7.302707e-09 	6.495859e+09 	2.492567e+08 	8.050336e+06 	3.099457e+01 	2.801801e+38 	2.799427e+38 	4.814948e-01 	1.572849e-01 	
3.329936e+08 	1.042424e+06 	7.233713e-09 	6.436806e+09 	2.493189e+08 	8.039660e+06 	3.104337e+01 	2.801764e+38 	2.799402e+38 	4.791604e-01 	1.568201e-01 	
3.345357e+08 	1.039663e+06 	7.165381e-09 	6.378296e+09 	2.493809e+08 	8.029005e+06 	3.109219e+01 	2.801726e+38 	2.799377e+38 	4.768380e-01 	1.563559e-01 	
3.360849e+08 	1.036905e+06 	7.097700e-09 	6.320337e+09 	2.494426e+08 	8.018350e+06 	3.114112e+01 	2.801689e+38 	2.799353e+38 	4.745272e-01 	1.558851e-01 	
3.376413e+08 	1.034161e+06 	7.030669e-09 	6.262899e+09 	2.495040e+08 	8.007734e+06 	3.118997e+01 	2.801651e+38 	2.799328e+38 	4.722283e-01 	1.554215e-01 	
3.392049e+08 	1.031426e+06 	6.964280e-09 	6.205989e+09 	2.495651e+08 	7.997137e+06 	3.123884e+01 	2.801613e+38 	2.799303e+38 	4.699411e-01 	1.549585e-01 	
3.407758e+08 	1.028700e+06 	6.898526e-09 	6.149602e+09 	2.496259e+08 	7.986560e+06 	3.128774e+01 	2.801576e+38 	2.799279e+38 	4.676655e-01 	1.544959e-01 	
3.423539e+08 	1.025982e+06 	6.833401e-09 	6.093733e+09 	2.496864e+08 	7.976003e+06 	3.133664e+01 	2.801539e+38 	2.799254e+38 	4.654015e-01 	1.540338e-01 	
3.439394e+08 	1.023273e+06 	6.768899e-09 	6.038377e+09 	2.497466e+08 	7.965466e+06 	3.138557e+01 	2.801502e+38 	2.799229e+38 	4.631490e-01 	1.535722e-01 	
3.455321e+08 	1.020572e+06 	6.705014e-09 	5.983530e+09 	2.498066e+08 	7.954948e+06 	3.143451e+01 	2.801465e+38 	2.799205e+38 	4.609079e-01 	1.531111e-01 	
3.471323e+08 	1.017880e+06 	6.641740e-09 	5.929186e+09 	2.498662e+08 	7.944449e+06 	3.148347e+01 	2.801428e+38 	2.799180e+38 	4.586782e-01 	1.526505e-01 	
3.487399e+08 	1.015197e+06 	6.579071e-09 	5.875340e+09 	2.499256e+08 	7.933970e+06 	3.153245e+01 	2.801391e+38 	2.799156e+38 	4.564598e-01 	1.521904e-01 	
3.503549e+08 	1.012522e+06 	6.517000e-09 	5.821988e+09 	2.499848e+08 	7.923511e+06 	3.158145e+01 	2.801354e+38 	2.799132e+38 	4.542527e-01 	1.517309e-01 	
3.519774e+08 	1.009855e+06 	6.455523e-09 	5.769126e+09 	2.500436e+08 	7.913070e+06 	3.163046e+01 	2.801318e+38 	2.799107e+38 	4.520567e-01 	1.512718e-01 	
3.536074e+08 	1.007197e+06 	6.394633e-09 	5.716748e+09 	2.501022e+08 	7.902649e+06 	3.167949e+01 	2.801282e+38 	2.799083e+38 	4.498719e-01 	1.508133e-01 	
3.552449e+08 	1.004547e+06 	6.334324e-09 	5.664850e+09 	2.501605e+08 	7.892247e+06 	3.172855e+01 	2.801245e+38 	2.799059e+38 	4.476981e-01 	1.503554e-01 	
3.568901e+08 	1.001906e+06 	6.274592e-09 	5.613427e+09 	2.502186e+08 	7.881864e+06 	3.177761e+01 	2.801209e+38 	2.799035e+38 	4.455353e-01 	1.498979e-01 	
3.585428e+08 	9.992730e+05 	6.215429e-09 	5.562476e+09 	2.502763e+08 	7.871500e+06 	3.182670e+01 	2.801173e+38 	2.799011e+38 	4.433835e-01 	1.494410e-01 	
3.602032e+08 	9.966482e+05 	6.156832e-09 	5.511990e+09 	2.503338e+08 	7.861156e+06 	3.187581e+01 	2.801137e+38 	2.798987e+38 	4.412425e-01 	1.489847e-01 	
3.618713e+08 	9.940317e+05 	6.098794e-09 	5.461967e+09 	2.503911e+08 	7.850830e+06 	3.192493e+01 	2.801101e+38 	2.798963e+38 	4.391124e-01 	1.485289e-01 	
3.635471e+08 	9.914234e+05 	6.041310e-09 	5.412401e+09 	2.504480e+08 	7.840523e+06 	3.197408e+01 	2.801066e+38 	2.798939e+38 	4.369930e-01 	1.480737e-01 	
3.652307e+08 	9.888232e+05 	5.984374e-09 	5.363289e+09 	2.505047e+08 	7.830235e+06 	3.202324e+01 	2.801030e+38 	2.798916e+38 	4.348843e-01 	1.476191e-01 	
3.669221e+08 	9.862313e+05 	5.927982e-09 	5.314626e+09 	2.505612e+08 	7.819966e+06 	3.207242e+01 	2.800995e+38 	2.798892e+38 	4.327862e-01 	1.471650e-01 	
3.686213e+08 	9.836424e+05 	5.872126e-09 	5.266421e+09 	2.506174e+08 	7.809695e+06 	3.212171e+01 	2.800960e+38 	2.798869e+38 	4.306987e-01 	1.467039e-01 	
3.703284e+08 	9.810665e+05 	5.816804e-09 	5.218644e+09 	2.506733e+08 	7.799462e+06 	3.217094e+01 	2.800925e+38 	2.798845e+38 	4.286217e-01 	1.462507e-01 	
3.720434e+08 	9.784986e+05 	5.762009e-09 	5.171303e+09 	2.507290e+08 	7.789248e+06 	3.222018e+01 	2.800890e+38 	2.798822e+38 	4.265552e-01 	1.457980e-01 	
3.737663e+08 	9.759387e+05 	5.707737e-09 	5.124395e+09 	2.507844e+08 	7.779053e+06 	3.226944e+01 	2.800855e+38 	2.798798e+38 	4.244992e-01 	1.453459e-01 	
3.754972e+08 	9.733869e+05 	5.653982e-09 	5.077915e+09 	2.508396e+08 	7.768876e+06 	3.231873e+01 	2.800820e+38 	2.798775e+38 	4.224535e-01 	1.448944e-01 	
3.772362e+08 	9.708429e+05 	5.600739e-09 	5.031860e+09 	2.508945e+08 	7.758718e+06 	3.236803e+01 	2.800785e+38 	2.798752e+38 	4.204180e-01 	1.444435e-01 	
3.789831e+08 	9.683069e+05 	5.548004e-09 	4.986225e+09 	2.509491e+08 	7.748577e+06 	3.241735e+01 	2.800750e+38 	2.798728e+38 	4.183929e-01 	1.439932e-01 	
3.807382e+08 	9.657788e+05 	5.495771e-09 	4.941006e+09 	2.510035e+08 	7.738456e+06 	3.246669e+01 	2.800716e+38 	2.798705e+38 	4.163779e-01 	1.435434e-01 	
3.825014e+08 	9.632586e+05 	5.444036e-09 	4.896200e+09 	2.510576e+08 	7.728352e+06 	3.251606e+01 	2.800682e+38 	2.798682e+38 	4.143730e-01 	1.430943e-01 	
3.842728e+08 	9.607462e+05 	5.392793e-09 	4.851802e+09 	2.511115e+08 	7.718267e+06 	3.256544e+01 	2.800647e+38 	2.798659e+38 	4.123782e-01 	1.426457e-01 	
3.860523e+08 	9.582415e+05 	5.342038e-09 	4.807809e+09 	2.511652e+08 	7.708200e+06 	3.261484e+01 	2.800613e+38 	2.798636e+38 	4.103935e-01 	1.421978e-01 	
3.878401e+08 	9.557447e+05 	5.291767e-09 	4.764218e+09 	2.512185e+08 	7.698150e+06 	3.266427e+01 	2.800579e+38 	2.798613e+38 	4.084187e-01 	1.417505e-01 	
3.896362e+08 	9.532555e+05 	5.241973e-09 	4.721023e+09 	2.512717e+08 	7.688119e+06 	3.271371e+01 	2.800545e+38 	2.798590e+38 	4.064538e-01 	1.413037e-01 	
3.914406e+08 	9.507741e+05 	5.192654e-09 	4.678223e+09 	2.513246e+08 	7.678106e+06 	3.276318e+01 	2.800511e+38 	2.798568e+38 	4.044987e-01 	1.408576e-01 	
3.932534e+08 	9.483004e+05 	5.143804e-09 	4.635812e+09 	2.513773e+08 	7.668111e+06 	3.281267e+01 	2.800478e+38 	2.798545e+38 	4.025535e-01 	1.404122e-01 	
3.950745e+08 	9.458343e+05 	5.095419e-09 	4.593787e+09 	2.514297e+08 	7.658134e+06 	3.286217e+01 	2.800444e+38 	2.798522e+38 	4.006180e-01 	1.399673e-01 	
3.969041e+08 	9.433757e+05 	5.047494e-09 	4.552145e+09 	2.514818e+08 	7.648175e+06 	3.291170e+01 	2.800411e+38 	2.798500e+38 	3.986922e-01 	1.395230e-01 	
3.987422e+08 	9.409248e+05 	5.000025e-09 	4.510882e+09 	2.515338e+08 	7.638233e+06 	3.296125e+01 	2.800377e+38 	2.798477e+38 	3.967761e-01 	1.390794e-01 	
4.005887e+08 	9.384862e+05 	4.953008e-09 	4.469982e+09 	2.515854e+08 	7.628329e+06 	3.301073e+01 	2.800343e+38 	2.798454e+38 	3.948696e-01 	1.386444e-01 	
4.024439e+08 	9.360506e+05 	4.906437e-09 	4.429467e+09 	2.516369e+08 	7.618423e+06 	3.306032e+01 	2.800310e+38 	2.798432e+38 	3.929726e-01 	1.382024e-01 	
4.043076e+08 	9.336224e+05 	4.860309e-09 	4.389320e+09 	2.516881e+08 	7.608536e+06 	3.310993e+01 	2.800277e+38 	2.798409e+38 	3.910851e-01 	1.377611e-01 	
4.061799e+08 	9.312017e+05 	4.814620e-09 	4.349538e+09 	2.517391e+08 	7.598665e+06 	3.315957e+01 	2.800244e+38 	2.798387e+38 	3.892070e-01 	1.373204e-01 	
4.080609e+08 	9.287884e+05 	4.769364e-09 	4.310118e+09 	2.517898e+08 	7.588813e+06 	3.320922e+01 	2.800212e+38 	2.798365e+38 	3.873383e-01 	1.368804e-01 	
4.099507e+08 	9.263825e+05 	4.724539e-09 	4.271056e+09 	2.518403e+08 	7.578978e+06 	3.325890e+01 	2.800179e+38 	2.798343e+38 	3.854790e-01 	1.364410e-01 	
4.118492e+08 	9.239840e+05 	4.680139e-09 	4.232350e+09 	2.518906e+08 	7.569160e+06 	3.330860e+01 	2.800146e+38 	2.798320e+38 	3.836289e-01 	1.360023e-01 	
4.137564e+08 	9.215929e+05 	4.636161e-09 	4.193995e+09 	2.519407e+08 	7.559360e+06 	3.335832e+01 	2.800114e+38 	2.798298e+38 	3.817881e-01 	1.355643e-01 	
4.156725e+08 	9.192091e+05 	4.592601e-09 	4.155989e+09 	2.519905e+08 	7.549577e+06 	3.340806e+01 	2.800082e+38 	2.798276e+38 	3.799564e-01 	1.351270e-01 	
4.175975e+08 	9.168325e+05 	4.549454e-09 	4.118328e+09 	2.520401e+08 	7.539811e+06 	3.345782e+01 	2.800049e+38 	2.798254e+38 	3.781339e-01 	1.346903e-01 	
4.195314e+08 	9.144633e+05 	4.506717e-09 	4.081009e+09 	2.520895e+08 	7.530063e+06 	3.350761e+01 	2.800017e+38 	2.798233e+38 	3.763205e-01 	1.342543e-01 	
4.214742e+08 	9.121012e+05 	4.464386e-09 	4.044029e+09 	2.521386e+08 	7.520331e+06 	3.355742e+01 	2.799985e+38 	2.798211e+38 	3.745161e-01 	1.338191e-01 	
4.234261e+08 	9.097464e+05 	4.422456e-09 	4.007385e+09 	2.521875e+08 	7.510617e+06 	3.360725e+01 	2.799953e+38 	2.798189e+38 	3.727207e-01 	1.333845e-01 	
4.253870e+08 	9.073988e+05 	4.380925e-09 	3.971074e+09 	2.522362e+08 	7.500920e+06 	3.365711e+01 	2.799921e+38 	2.798167e+38 	3.709343e-01 	1.329506e-01 	
4.273569e+08 	9.050583e+05 	4.339787e-09 	3.935093e+09 	2.522847e+08 	7.491240e+06 	3.370699e+01 	2.799890e+38 	2.798146e+38 	3.691567e-01 	1.325173e-01 	
4.293360e+08 	9.027249e+05 	4.299040e-09 	3.899438e+09 	2.523329e+08 	7.481577e+06 	3.375689e+01 	2.799858e+38 	2.798124e+38 	3.673880e-01 	1.320848e-01 	
4.313243e+08 	9.003986e+05 	4.258679e-09 	3.864106e+09 	2.523810e+08 	7.471931e+06 	3.380681e+01 	2.799827e+38 	2.798103e+38 	3.656281e-01 	1.316530e-01 	
4.333217e+08 	8.980840e+05 	4.218702e-09 	3.829083e+09 	2.524287e+08 	7.462321e+06 	3.385667e+01 	2.799795e+38 	2.798081e+38 	3.638770e-01 	1.312303e-01 	
4.353284e+08 	8.957720e+05 	4.179103e-09 	3.794390e+09 	2.524763e+08 	7.452709e+06 	3.390664e+01 	2.799764e+38 	2.798060e+38 	3.621346e-01 	1.308003e-01 	
4.373444e+08 	8.934670e+05 	4.139879e-09 	3.760011e+09 	2.525237e+08 	7.443115e+06 	3.395663e+01 	2.799732e+38 	2.798038e+38 	3.604008e-01 	1.303710e-01 	
4.393698e+08 	8.911690e+05 	4.101027e-09 	3.725944e+09 	2.525708e+08 	7.433537e+06 	3.400664e+01 	2.799701e+38 	2.798017e+38 	3.586756e-01 	1.299425e-01 	
4.414045e+08 	8.888780e+05 	4.062544e-09 	3.692186e+09 	2.526178e+08 	7.423975e+06 	3.405668e+01 	2.799670e+38 	2.797996e+38 	3.569590e-01 	1.295147e-01 	
4.434486e+08 	8.865939e+05 	4.024425e-09 	3.658733e+09 	2.526645e+08 	7.414431e+06 	3.410674e+01 	2.799640e+38 	2.797975e+38 	3.552510e-01 	1.290876e-01 	
4.455022e+08 	8.843167e+05 	3.986668e-09 	3.625584e+09 	2.527110e+08 	7.404903e+06 	3.415683e+01 	2.799609e+38 	2.797954e+38 	3.535514e-01 	1.286613e-01 	
4.475654e+08 	8.820464e+05 	3.949268e-09 	3.592736e+09 	2.527573e+08 	7.395392e+06 	3.420693e+01 	2.799578e+38 	2.797933e+38 	3.518602e-01 	1.282357e-01 	
4.496380e+08 	8.797830e+05 	3.912223e-09 	3.560185e+09 	2.528034e+08 	7.385897e+06 	3.425707e+01 	2.799548e+38 	2.797912e+38 	3.501774e-01 	1.278109e-01 	
4.517203e+08 	8.775264e+05 	3.875528e-09 	3.527930e+09 	2.528492e+08 	7.376418e+06 	3.430723e+01 	2.799517e+38 	2.797891e+38 	3.485030e-01 	1.273868e-01 	
4.538122e+08 	8.752766e+05 	3.839181e-09 	3.495966e+09 	2.528949e+08 	7.366956e+06 	3.435741e+01 	2.799487e+38 	2.797870e+38 	3.468368e-01 	1.269635e-01 	
4.559138e+08 	8.730335e+05 	3.803178e-09 	3.464292e+09 	2.529404e+08 	7.357511e+06 	3.440761e+01 	2.799457e+38 	2.797849e+38 	3.451790e-01 	1.265410e-01 	
4.580252e+08 	8.707972e+05 	3.767516e-09 	3.432905e+09 	2.529856e+08 	7.348082e+06 	3.445784e+01 	2.799427e+38 	2.797829e+38 	3.435293e-01 	1.261192e-01 	
4.601463e+08 	8.685677e+05 	3.732192e-09 	3.401803e+09 	2.530307e+08 	7.338669e+06 	3.450810e+01 	2.799397e+38 	2.797808e+38 	3.418878e-01 	1.256982e-01 	
4.622772e+08 	8.663448e+05 	3.697202e-09 	3.370982e+09 	2.530755e+08 	7.329272e+06 	3.455838e+01 	2.799367e+38 	2.797788e+38 	3.402544e-01 	1.252780e-01 	
