r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.795099e+08 	1.337369e+06 	2.594304e-09 	2.288497e+10 	1.510020e+08 	9.106280e+06 	1.664249e+01 	2.791602e+38 	2.786664e+38 	9.251968e-02 	4.278033e-02 	
1.805236e+08 	1.333489e+06 	2.564127e-09 	2.262950e+10 	1.510673e+08 	9.093061e+06 	1.667366e+01 	2.791558e+38 	2.786648e+38 	9.196144e-02 	4.253425e-02 	
1.815430e+08 	1.329627e+06 	2.534306e-09 	2.237680e+10 	1.511324e+08 	9.079884e+06 	1.670483e+01 	2.791514e+38 	2.786633e+38 	9.140672e-02 	4.230212e-02 	
1.825682e+08 	1.325777e+06 	2.504836e-09 	2.212691e+10 	1.511972e+08 	9.066730e+06 	1.673602e+01 	2.791471e+38 	2.786618e+38 	9.085547e-02 	4.207189e-02 	
1.835992e+08 	1.321940e+06 	2.475712e-09 	2.187981e+10 	1.512619e+08 	9.053599e+06 	1.676723e+01 	2.791427e+38 	2.786602e+38 	9.030768e-02 	4.184370e-02 	
1.846360e+08 	1.318107e+06 	2.446930e-09 	2.163553e+10 	1.513264e+08 	9.040464e+06 	1.679853e+01 	2.791384e+38 	2.786587e+38 	8.976332e-02 	4.160021e-02 	
1.856787e+08 	1.314292e+06 	2.418487e-09 	2.139390e+10 	1.513907e+08 	9.027373e+06 	1.682981e+01 	2.791341e+38 	2.786572e+38 	8.922238e-02 	4.137259e-02 	
1.867272e+08 	1.310489e+06 	2.390378e-09 	2.115496e+10 	1.514548e+08 	9.014304e+06 	1.686113e+01 	2.791298e+38 	2.786557e+38 	8.868483e-02 	4.114678e-02 	
1.877817e+08 	1.306691e+06 	2.362599e-09 	2.091875e+10 	1.515187e+08 	9.001232e+06 	1.689251e+01 	2.791256e+38 	2.786542e+38 	8.815063e-02 	4.090608e-02 	
1.888421e+08 	1.302911e+06 	2.335146e-09 	2.068511e+10 	1.515824e+08 	8.988203e+06 	1.692389e+01 	2.791213e+38 	2.786527e+38 	8.761979e-02 	4.068024e-02 	
1.899085e+08 	1.299143e+06 	2.308016e-09 	2.045407e+10 	1.516459e+08 	8.975195e+06 	1.695530e+01 	2.791171e+38 	2.786512e+38 	8.709227e-02 	4.045576e-02 	
1.909810e+08 	1.295379e+06 	2.281204e-09 	2.022568e+10 	1.517092e+08 	8.962184e+06 	1.698678e+01 	2.791129e+38 	2.786498e+38 	8.656805e-02 	4.021627e-02 	
1.920594e+08 	1.291632e+06 	2.254708e-09 	1.999977e+10 	1.517723e+08 	8.949213e+06 	1.701826e+01 	2.791087e+38 	2.786483e+38 	8.604711e-02 	3.999050e-02 	
1.931440e+08 	1.287896e+06 	2.228522e-09 	1.977638e+10 	1.518353e+08 	8.936262e+06 	1.704977e+01 	2.791046e+38 	2.786468e+38 	8.552943e-02 	3.976517e-02 	
1.942347e+08 	1.284179e+06 	2.202644e-09 	1.955542e+10 	1.518980e+08 	8.923356e+06 	1.708126e+01 	2.791004e+38 	2.786453e+38 	8.501499e-02 	3.955623e-02 	
1.953316e+08 	1.280467e+06 	2.177069e-09 	1.933698e+10 	1.519605e+08 	8.910450e+06 	1.711283e+01 	2.790963e+38 	2.786439e+38 	8.450376e-02 	3.933529e-02 	
1.964347e+08 	1.276766e+06 	2.151795e-09 	1.912097e+10 	1.520229e+08 	8.897565e+06 	1.714442e+01 	2.790922e+38 	2.786424e+38 	8.399573e-02 	3.911511e-02 	
1.975439e+08 	1.273084e+06 	2.126817e-09 	1.890730e+10 	1.520850e+08 	8.884725e+06 	1.717600e+01 	2.790881e+38 	2.786409e+38 	8.349087e-02 	3.891171e-02 	
1.986595e+08 	1.269407e+06 	2.102132e-09 	1.869607e+10 	1.521469e+08 	8.871886e+06 	1.720765e+01 	2.790840e+38 	2.786395e+38 	8.298916e-02 	3.869695e-02 	
1.997814e+08 	1.265742e+06 	2.077737e-09 	1.848718e+10 	1.522087e+08 	8.859069e+06 	1.723932e+01 	2.790800e+38 	2.786380e+38 	8.249059e-02 	3.848368e-02 	
2.009095e+08 	1.262082e+06 	2.053627e-09 	1.828069e+10 	1.522703e+08 	8.846249e+06 	1.727107e+01 	2.790760e+38 	2.786366e+38 	8.199512e-02 	3.825568e-02 	
2.020441e+08 	1.258437e+06 	2.029801e-09 	1.807644e+10 	1.523316e+08 	8.833468e+06 	1.730282e+01 	2.790720e+38 	2.786352e+38 	8.150274e-02 	3.804133e-02 	
2.031851e+08 	1.254804e+06 	2.006254e-09 	1.787448e+10 	1.523928e+08 	8.820708e+06 	1.733459e+01 	2.790680e+38 	2.786338e+38 	8.101344e-02 	3.782764e-02 	
2.043325e+08 	1.251189e+06 	1.982983e-09 	1.767471e+10 	1.524538e+08 	8.807992e+06 	1.736635e+01 	2.790640e+38 	2.786323e+38 	8.052719e-02 	3.763121e-02 	
2.054864e+08 	1.247579e+06 	1.959984e-09 	1.747721e+10 	1.525146e+08 	8.795277e+06 	1.739818e+01 	2.790601e+38 	2.786309e+38 	8.004397e-02 	3.742298e-02 	
2.066468e+08 	1.243981e+06 	1.937255e-09 	1.728191e+10 	1.525752e+08 	8.782583e+06 	1.743004e+01 	2.790562e+38 	2.786295e+38 	7.956376e-02 	3.721618e-02 	
2.078137e+08 	1.240386e+06 	1.914793e-09 	1.708884e+10 	1.526356e+08 	8.769885e+06 	1.746198e+01 	2.790523e+38 	2.786281e+38 	7.908653e-02 	3.699347e-02 	
2.089873e+08 	1.236808e+06 	1.892593e-09 	1.689788e+10 	1.526958e+08 	8.757227e+06 	1.749390e+01 	2.790484e+38 	2.786267e+38 	7.861228e-02 	3.678491e-02 	
2.101675e+08 	1.233240e+06 	1.870654e-09 	1.670906e+10 	1.527559e+08 	8.744588e+06 	1.752587e+01 	2.790446e+38 	2.786253e+38 	7.814098e-02 	3.657672e-02 	
2.113543e+08 	1.229691e+06 	1.848971e-09 	1.652228e+10 	1.528157e+08 	8.731994e+06 	1.755781e+01 	2.790407e+38 	2.786239e+38 	7.767262e-02 	3.638707e-02 	
2.125478e+08 	1.226146e+06 	1.827543e-09 	1.633763e+10 	1.528754e+08 	8.719400e+06 	1.758982e+01 	2.790369e+38 	2.786225e+38 	7.720717e-02 	3.618415e-02 	
2.137481e+08 	1.222619e+06 	1.806365e-09 	1.615500e+10 	1.529348e+08 	8.706848e+06 	1.762182e+01 	2.790330e+38 	2.786211e+38 	7.674462e-02 	3.599753e-02 	
2.149552e+08 	1.219097e+06 	1.785436e-09 	1.597443e+10 	1.529941e+08 	8.694301e+06 	1.765388e+01 	2.790292e+38 	2.786197e+38 	7.628494e-02 	3.580112e-02 	
2.161691e+08 	1.215587e+06 	1.764751e-09 	1.579587e+10 	1.530532e+08 	8.681775e+06 	1.768597e+01 	2.790254e+38 	2.786183e+38 	7.582812e-02 	3.560703e-02 	
2.173898e+08 	1.212082e+06 	1.744308e-09 	1.561935e+10 	1.531121e+08 	8.669248e+06 	1.771814e+01 	2.790217e+38 	2.786170e+38 	7.537414e-02 	3.539917e-02 	
2.186174e+08 	1.208593e+06 	1.724105e-09 	1.544475e+10 	1.531708e+08 	8.656761e+06 	1.775029e+01 	2.790180e+38 	2.786156e+38 	7.492297e-02 	3.520614e-02 	
2.198520e+08 	1.205115e+06 	1.704138e-09 	1.527210e+10 	1.532293e+08 	8.644296e+06 	1.778248e+01 	2.790142e+38 	2.786142e+38 	7.447461e-02 	3.501552e-02 	
2.210935e+08 	1.201641e+06 	1.684405e-09 	1.510142e+10 	1.532877e+08 	8.631827e+06 	1.781474e+01 	2.790106e+38 	2.786129e+38 	7.402903e-02 	3.480961e-02 	
2.223420e+08 	1.198183e+06 	1.664902e-09 	1.493261e+10 	1.533458e+08 	8.619400e+06 	1.784698e+01 	2.790069e+38 	2.786115e+38 	7.358621e-02 	3.461972e-02 	
2.235976e+08 	1.194730e+06 	1.645627e-09 	1.476571e+10 	1.534038e+08 	8.606973e+06 	1.787930e+01 	2.790032e+38 	2.786102e+38 	7.314615e-02 	3.441679e-02 	
2.248603e+08 	1.191293e+06 	1.626578e-09 	1.460064e+10 	1.534615e+08 	8.594583e+06 	1.791162e+01 	2.789996e+38 	2.786089e+38 	7.270881e-02 	3.422742e-02 	
2.261301e+08 	1.187867e+06 	1.607752e-09 	1.443741e+10 	1.535191e+08 	8.582214e+06 	1.794396e+01 	2.789959e+38 	2.786075e+38 	7.227418e-02 	3.403999e-02 	
2.274071e+08 	1.184444e+06 	1.589146e-09 	1.427605e+10 	1.535765e+08 	8.569842e+06 	1.797638e+01 	2.789924e+38 	2.786062e+38 	7.184225e-02 	3.383736e-02 	
2.286913e+08 	1.181038e+06 	1.570757e-09 	1.411644e+10 	1.536337e+08 	8.557509e+06 	1.800880e+01 	2.789888e+38 	2.786049e+38 	7.141299e-02 	3.364929e-02 	
2.299827e+08 	1.177641e+06 	1.552583e-09 	1.395862e+10 	1.536908e+08 	8.545195e+06 	1.804124e+01 	2.789852e+38 	2.786036e+38 	7.098639e-02 	3.346259e-02 	
2.312815e+08 	1.174248e+06 	1.534621e-09 	1.380261e+10 	1.537476e+08 	8.532875e+06 	1.807377e+01 	2.789817e+38 	2.786023e+38 	7.056244e-02 	3.325741e-02 	
2.325876e+08 	1.170870e+06 	1.516869e-09 	1.364830e+10 	1.538043e+08 	8.520593e+06 	1.810629e+01 	2.789781e+38 	2.786010e+38 	7.014110e-02 	3.306738e-02 	
2.339010e+08 	1.167509e+06 	1.499325e-09 	1.349568e+10 	1.538608e+08 	8.508353e+06 	1.813880e+01 	2.789746e+38 	2.785996e+38 	6.972238e-02 	3.289458e-02 	
2.352219e+08 	1.164152e+06 	1.481986e-09 	1.334479e+10 	1.539171e+08 	8.496114e+06 	1.817137e+01 	2.789711e+38 	2.785983e+38 	6.930625e-02 	3.270927e-02 	
2.365502e+08 	1.160806e+06 	1.464849e-09 	1.319558e+10 	1.539732e+08 	8.483894e+06 	1.820398e+01 	2.789676e+38 	2.785971e+38 	6.889269e-02 	3.252455e-02 	
2.378860e+08 	1.157477e+06 	1.447912e-09 	1.304800e+10 	1.540291e+08 	8.471721e+06 	1.823656e+01 	2.789641e+38 	2.785957e+38 	6.848170e-02 	3.236091e-02 	
2.392294e+08 	1.154153e+06 	1.431173e-09 	1.290209e+10 	1.540848e+08 	8.459547e+06 	1.826921e+01 	2.789606e+38 	2.785944e+38 	6.807324e-02 	3.218383e-02 	
2.405803e+08 	1.150832e+06 	1.414629e-09 	1.275785e+10 	1.541404e+08 	8.447370e+06 	1.830195e+01 	2.789572e+38 	2.785932e+38 	6.766730e-02 	3.199071e-02 	
2.419389e+08 	1.147527e+06 	1.398279e-09 	1.261519e+10 	1.541958e+08 	8.435230e+06 	1.833468e+01 	2.789538e+38 	2.785919e+38 	6.726387e-02 	3.181264e-02 	
2.433052e+08 	1.144226e+06 	1.382119e-09 	1.247416e+10 	1.542510e+08 	8.423088e+06 	1.836749e+01 	2.789504e+38 	2.785907e+38 	6.686293e-02 	3.161935e-02 	
2.446792e+08 	1.140939e+06 	1.366148e-09 	1.233467e+10 	1.543060e+08 	8.410981e+06 	1.840029e+01 	2.789470e+38 	2.785894e+38 	6.646447e-02 	3.143844e-02 	
2.460609e+08 	1.137661e+06 	1.350363e-09 	1.219675e+10 	1.543608e+08 	8.398890e+06 	1.843313e+01 	2.789437e+38 	2.785881e+38 	6.606847e-02 	3.125719e-02 	
2.474504e+08 	1.134400e+06 	1.334762e-09 	1.206032e+10 	1.544155e+08 	8.386844e+06 	1.846595e+01 	2.789403e+38 	2.785869e+38 	6.567491e-02 	3.109548e-02 	
2.488478e+08 	1.131143e+06 	1.319344e-09 	1.192545e+10 	1.544700e+08 	8.374796e+06 	1.849884e+01 	2.789370e+38 	2.785856e+38 	6.528378e-02 	3.091917e-02 	
2.502531e+08 	1.127903e+06 	1.304105e-09 	1.179205e+10 	1.545242e+08 	8.362791e+06 	1.853171e+01 	2.789336e+38 	2.785843e+38 	6.489507e-02 	3.076177e-02 	
2.516663e+08 	1.124667e+06 	1.289044e-09 	1.166017e+10 	1.545784e+08 	8.350787e+06 	1.856466e+01 	2.789303e+38 	2.785831e+38 	6.450875e-02 	3.059242e-02 	
2.530875e+08 	1.121435e+06 	1.274158e-09 	1.152979e+10 	1.546323e+08 	8.338781e+06 	1.859768e+01 	2.789271e+38 	2.785819e+38 	6.412480e-02 	3.040794e-02 	
2.545167e+08 	1.118218e+06 	1.259446e-09 	1.140084e+10 	1.546860e+08 	8.326811e+06 	1.863070e+01 	2.789238e+38 	2.785806e+38 	6.374323e-02 	3.023700e-02 	
2.559540e+08 	1.115016e+06 	1.244906e-09 	1.127330e+10 	1.547396e+08 	8.314880e+06 	1.866370e+01 	2.789205e+38 	2.785794e+38 	6.336401e-02 	3.008295e-02 	
2.573994e+08 	1.111820e+06 	1.230534e-09 	1.114720e+10 	1.547930e+08 	8.302954e+06 	1.869676e+01 	2.789173e+38 	2.785781e+38 	6.298712e-02 	2.991956e-02 	
2.588529e+08 	1.108634e+06 	1.216331e-09 	1.102251e+10 	1.548462e+08 	8.291050e+06 	1.872985e+01 	2.789140e+38 	2.785769e+38 	6.261255e-02 	2.975916e-02 	
2.603147e+08 	1.105451e+06 	1.202293e-09 	1.089924e+10 	1.548993e+08 	8.279141e+06 	1.876303e+01 	2.789108e+38 	2.785757e+38 	6.224029e-02 	2.958178e-02 	
2.617847e+08 	1.102284e+06 	1.188418e-09 	1.077732e+10 	1.549521e+08 	8.267273e+06 	1.879619e+01 	2.789076e+38 	2.785745e+38 	6.187031e-02 	2.942223e-02 	
2.632631e+08 	1.099121e+06 	1.174705e-09 	1.065679e+10 	1.550048e+08 	8.255400e+06 	1.882943e+01 	2.789045e+38 	2.785733e+38 	6.150262e-02 	2.924638e-02 	
2.647497e+08 	1.095972e+06 	1.161152e-09 	1.053758e+10 	1.550573e+08 	8.243567e+06 	1.886266e+01 	2.789013e+38 	2.785721e+38 	6.113718e-02 	2.908716e-02 	
2.662448e+08 	1.092827e+06 	1.147756e-09 	1.041973e+10 	1.551097e+08 	8.231730e+06 	1.889597e+01 	2.788982e+38 	2.785709e+38 	6.077399e-02 	2.891188e-02 	
2.677483e+08 	1.089696e+06 	1.134517e-09 	1.030317e+10 	1.551618e+08 	8.219931e+06 	1.892927e+01 	2.788951e+38 	2.785697e+38 	6.041303e-02 	2.875188e-02 	
2.692603e+08 	1.086569e+06 	1.121432e-09 	1.018794e+10 	1.552138e+08 	8.208127e+06 	1.896265e+01 	2.788920e+38 	2.785685e+38 	6.005429e-02 	2.857541e-02 	
2.707809e+08 	1.083455e+06 	1.108499e-09 	1.007398e+10 	1.552656e+08 	8.196358e+06 	1.899603e+01 	2.788889e+38 	2.785674e+38 	5.969775e-02 	2.841233e-02 	
2.723100e+08 	1.080356e+06 	1.095716e-09 	9.961264e+09 	1.553172e+08 	8.184628e+06 	1.902940e+01 	2.788858e+38 	2.785662e+38 	5.934341e-02 	2.826709e-02 	
2.738478e+08 	1.077263e+06 	1.083083e-09 	9.849826e+09 	1.553687e+08 	8.172902e+06 	1.906283e+01 	2.788827e+38 	2.785650e+38 	5.899124e-02 	2.811065e-02 	
2.753942e+08 	1.074173e+06 	1.070596e-09 	9.739658e+09 	1.554200e+08 	8.161173e+06 	1.909634e+01 	2.788797e+38 	2.785638e+38 	5.864122e-02 	2.793850e-02 	
2.769494e+08 	1.071096e+06 	1.058254e-09 	9.630702e+09 	1.554711e+08 	8.149477e+06 	1.912985e+01 	2.788766e+38 	2.785627e+38 	5.829336e-02 	2.777915e-02 	
2.785134e+08 	1.068034e+06 	1.046057e-09 	9.522939e+09 	1.555220e+08 	8.137820e+06 	1.916334e+01 	2.788736e+38 	2.785615e+38 	5.794763e-02 	2.763730e-02 	
2.800862e+08 	1.064978e+06 	1.034001e-09 	9.416397e+09 	1.555728e+08 	8.126167e+06 	1.919690e+01 	2.788706e+38 	2.785603e+38 	5.760402e-02 	2.748478e-02 	
2.816679e+08 	1.061925e+06 	1.022085e-09 	9.311068e+09 	1.556233e+08 	8.114511e+06 	1.923054e+01 	2.788676e+38 	2.785592e+38 	5.726252e-02 	2.731685e-02 	
2.832585e+08 	1.058885e+06 	1.010308e-09 	9.206899e+09 	1.556738e+08 	8.102889e+06 	1.926418e+01 	2.788646e+38 	2.785580e+38 	5.692310e-02 	2.716177e-02 	
2.848581e+08 	1.055860e+06 	9.986674e-10 	9.103870e+09 	1.557240e+08 	8.091306e+06 	1.929780e+01 	2.788616e+38 	2.785569e+38 	5.658577e-02 	2.702475e-02 	
2.864667e+08 	1.052840e+06 	9.871625e-10 	9.002008e+09 	1.557741e+08 	8.079727e+06 	1.933149e+01 	2.788587e+38 	2.785557e+38 	5.625051e-02 	2.687762e-02 	
2.880844e+08 	1.049824e+06 	9.757912e-10 	8.901304e+09 	1.558240e+08 	8.068146e+06 	1.936526e+01 	2.788558e+38 	2.785546e+38 	5.591730e-02 	2.671542e-02 	
2.897112e+08 	1.046822e+06 	9.645522e-10 	8.801709e+09 	1.558737e+08 	8.056600e+06 	1.939902e+01 	2.788528e+38 	2.785535e+38 	5.558612e-02 	2.656749e-02 	
2.913473e+08 	1.043822e+06 	9.534437e-10 	8.703248e+09 	1.559233e+08 	8.045050e+06 	1.943286e+01 	2.788499e+38 	2.785524e+38 	5.525697e-02 	2.640286e-02 	
2.929925e+08 	1.040836e+06 	9.424643e-10 	8.605872e+09 	1.559726e+08 	8.033533e+06 	1.946671e+01 	2.788471e+38 	2.785512e+38 	5.492984e-02 	2.625115e-02 	
2.946471e+08 	1.037864e+06 	9.316126e-10 	8.509561e+09 	1.560219e+08 	8.022056e+06 	1.950053e+01 	2.788442e+38 	2.785501e+38 	5.460471e-02 	2.611835e-02 	
2.963110e+08 	1.034897e+06 	9.208868e-10 	8.414343e+09 	1.560709e+08 	8.010581e+06 	1.953442e+01 	2.788413e+38 	2.785490e+38 	5.428157e-02 	2.597373e-02 	
2.979843e+08 	1.031933e+06 	9.102856e-10 	8.320212e+09 	1.561198e+08 	7.999100e+06 	1.956841e+01 	2.788385e+38 	2.785479e+38 	5.396040e-02 	2.581075e-02 	
2.996671e+08 	1.028981e+06 	8.998075e-10 	8.227117e+09 	1.561685e+08 	7.987653e+06 	1.960239e+01 	2.788356e+38 	2.785468e+38 	5.364119e-02 	2.566142e-02 	
3.013593e+08 	1.026045e+06 	8.894512e-10 	8.135039e+09 	1.562170e+08 	7.976247e+06 	1.963634e+01 	2.788328e+38 	2.785457e+38 	5.332394e-02 	2.553272e-02 	
3.030611e+08 	1.023113e+06 	8.792151e-10 	8.044007e+09 	1.562654e+08 	7.964842e+06 	1.967037e+01 	2.788300e+38 	2.785446e+38 	5.300862e-02 	2.539062e-02 	
3.047726e+08 	1.020186e+06 	8.690977e-10 	7.954005e+09 	1.563136e+08 	7.953441e+06 	1.970446e+01 	2.788272e+38 	2.785435e+38 	5.269522e-02 	2.523865e-02 	
3.064936e+08 	1.017270e+06 	8.590979e-10 	7.864999e+09 	1.563616e+08 	7.942067e+06 	1.973857e+01 	2.788244e+38 	2.785424e+38 	5.238374e-02 	2.509492e-02 	
3.082244e+08 	1.014362e+06 	8.492140e-10 	7.776990e+09 	1.564095e+08 	7.930709e+06 	1.977271e+01 	2.788217e+38 	2.785413e+38 	5.207417e-02 	2.495134e-02 	
3.099650e+08 	1.011469e+06 	8.394450e-10 	7.689945e+09 	1.564572e+08 	7.919390e+06 	1.980684e+01 	2.788189e+38 	2.785402e+38 	5.176648e-02 	2.482598e-02 	
3.117154e+08 	1.008581e+06 	8.297892e-10 	7.603885e+09 	1.565047e+08 	7.908075e+06 	1.984103e+01 	2.788161e+38 	2.785391e+38 	5.146066e-02 	2.469039e-02 	
3.134757e+08 	1.005695e+06 	8.202455e-10 	7.518806e+09 	1.565521e+08 	7.896755e+06 	1.987531e+01 	2.788134e+38 	2.785381e+38 	5.115671e-02 	2.453758e-02 	
3.152460e+08 	1.002823e+06 	8.108125e-10 	7.434664e+09 	1.565993e+08 	7.885470e+06 	1.990958e+01 	2.788107e+38 	2.785370e+38 	5.085462e-02 	2.439918e-02 	
3.170262e+08 	9.999555e+05 	8.014888e-10 	7.351474e+09 	1.566464e+08 	7.874188e+06 	1.994392e+01 	2.788080e+38 	2.785360e+38 	5.055436e-02 	2.425041e-02 	
3.188165e+08 	9.970983e+05 	7.922733e-10 	7.269207e+09 	1.566932e+08 	7.862931e+06 	1.997828e+01 	2.788054e+38 	2.785349e+38 	5.025594e-02 	2.410813e-02 	
3.206169e+08 	9.942488e+05 	7.831647e-10 	7.187863e+09 	1.567400e+08 	7.851687e+06 	2.001268e+01 	2.788027e+38 	2.785339e+38 	4.995933e-02 	2.396392e-02 	
3.224274e+08 	9.914121e+05 	7.741617e-10 	7.107414e+09 	1.567865e+08 	7.840478e+06 	2.004707e+01 	2.788000e+38 	2.785328e+38 	4.966453e-02 	2.383519e-02 	
3.242482e+08 	9.885791e+05 	7.652631e-10 	7.027878e+09 	1.568329e+08 	7.829268e+06 	2.008154e+01 	2.787974e+38 	2.785318e+38 	4.937152e-02 	2.369171e-02 	
3.260793e+08 	9.857595e+05 	7.564676e-10 	6.949217e+09 	1.568791e+08 	7.818095e+06 	2.011599e+01 	2.787948e+38 	2.785307e+38 	4.908030e-02 	2.356583e-02 	
3.279207e+08 	9.829431e+05 	7.477741e-10 	6.871451e+09 	1.569252e+08 	7.806919e+06 	2.015053e+01 	2.787921e+38 	2.785297e+38 	4.879084e-02 	2.342334e-02 	
3.297725e+08 	9.801445e+05 	7.391813e-10 	6.794525e+09 	1.569710e+08 	7.795797e+06 	2.018501e+01 	2.787895e+38 	2.785286e+38 	4.850315e-02 	2.331361e-02 	
3.316348e+08 	9.773467e+05 	7.306881e-10 	6.718482e+09 	1.570168e+08 	7.784662e+06 	2.021960e+01 	2.787869e+38 	2.785276e+38 	4.821721e-02 	2.317949e-02 	
3.335075e+08 	9.745568e+05 	7.222933e-10 	6.643290e+09 	1.570623e+08 	7.773544e+06 	2.025422e+01 	2.787843e+38 	2.785266e+38 	4.793301e-02 	2.304482e-02 	
3.353909e+08 	9.717778e+05 	7.139958e-10 	6.568931e+09 	1.571078e+08 	7.762452e+06 	2.028886e+01 	2.787818e+38 	2.785255e+38 	4.765053e-02 	2.291984e-02 	
3.372849e+08 	9.690045e+05 	7.057943e-10 	6.495411e+09 	1.571530e+08 	7.751368e+06 	2.032355e+01 	2.787792e+38 	2.785245e+38 	4.736977e-02 	2.278745e-02 	
3.391896e+08 	9.662390e+05 	6.976879e-10 	6.422714e+09 	1.571981e+08 	7.740299e+06 	2.035829e+01 	2.787767e+38 	2.785235e+38 	4.709072e-02 	2.265423e-02 	
3.411050e+08 	9.634867e+05 	6.896753e-10 	6.350815e+09 	1.572430e+08 	7.729267e+06 	2.039300e+01 	2.787741e+38 	2.785225e+38 	4.681336e-02 	2.253920e-02 	
3.430313e+08 	9.607387e+05 	6.817555e-10 	6.279731e+09 	1.572878e+08 	7.718237e+06 	2.042779e+01 	2.787716e+38 	2.785215e+38 	4.653768e-02 	2.241210e-02 	
3.449684e+08 	9.579955e+05 	6.739274e-10 	6.209451e+09 	1.573324e+08 	7.707210e+06 	2.046265e+01 	2.787691e+38 	2.785205e+38 	4.626368e-02 	2.227394e-02 	
3.469165e+08 	9.552620e+05 	6.661899e-10 	6.139953e+09 	1.573768e+08 	7.696206e+06 	2.049753e+01 	2.787666e+38 	2.785195e+38 	4.599134e-02 	2.214206e-02 	
3.488756e+08 	9.525356e+05 	6.585420e-10 	6.071234e+09 	1.574211e+08 	7.685216e+06 	2.053245e+01 	2.787642e+38 	2.785185e+38 	4.572066e-02 	2.200753e-02 	
3.508457e+08 	9.498253e+05 	6.509826e-10 	6.003262e+09 	1.574652e+08 	7.674274e+06 	2.056732e+01 	2.787617e+38 	2.785175e+38 	4.545161e-02 	2.190245e-02 	
3.528270e+08 	9.471165e+05 	6.435107e-10 	5.936067e+09 	1.575092e+08 	7.663323e+06 	2.060230e+01 	2.787592e+38 	2.785165e+38 	4.518420e-02 	2.177502e-02 	
3.548194e+08 	9.444151e+05 	6.361252e-10 	5.869626e+09 	1.575530e+08 	7.652387e+06 	2.063732e+01 	2.787568e+38 	2.785155e+38 	4.491840e-02 	2.164623e-02 	
3.568231e+08 	9.417300e+05 	6.288252e-10 	5.803906e+09 	1.575967e+08 	7.641501e+06 	2.067228e+01 	2.787543e+38 	2.785145e+38 	4.465422e-02 	2.154800e-02 	
3.588381e+08 	9.390474e+05 	6.216097e-10 	5.738934e+09 	1.576402e+08 	7.630609e+06 	2.070733e+01 	2.787519e+38 	2.785135e+38 	4.439164e-02 	2.143139e-02 	
3.608645e+08 	9.363735e+05 	6.144776e-10 	5.674688e+09 	1.576835e+08 	7.619738e+06 	2.074241e+01 	2.787495e+38 	2.785125e+38 	4.413065e-02 	2.131855e-02 	
3.629024e+08 	9.336997e+05 	6.074279e-10 	5.611179e+09 	1.577267e+08 	7.608851e+06 	2.077762e+01 	2.787471e+38 	2.785116e+38 	4.387124e-02 	2.117830e-02 	
3.649517e+08 	9.310397e+05 	6.004598e-10 	5.548366e+09 	1.577698e+08 	7.598005e+06 	2.081279e+01 	2.787447e+38 	2.785106e+38 	4.361340e-02 	2.106013e-02 	
3.670127e+08 	9.283878e+05 	5.935723e-10 	5.486254e+09 	1.578126e+08 	7.587176e+06 	2.084799e+01 	2.787423e+38 	2.785097e+38 	4.335712e-02 	2.094363e-02 	
3.690852e+08 	9.257410e+05 	5.867644e-10 	5.424844e+09 	1.578554e+08 	7.576353e+06 	2.088327e+01 	2.787400e+38 	2.785087e+38 	4.310239e-02 	2.081809e-02 	
3.711695e+08 	9.231039e+05 	5.800352e-10 	5.364116e+09 	1.578979e+08 	7.565554e+06 	2.091855e+01 	2.787376e+38 	2.785078e+38 	4.284920e-02 	2.070025e-02 	
3.732655e+08 	9.204745e+05 	5.733838e-10 	5.304068e+09 	1.579403e+08 	7.554771e+06 	2.095387e+01 	2.787353e+38 	2.785068e+38 	4.259755e-02 	2.058306e-02 	
3.753734e+08 	9.178560e+05 	5.668093e-10 	5.244683e+09 	1.579826e+08 	7.544018e+06 	2.098919e+01 	2.787329e+38 	2.785058e+38 	4.234741e-02 	2.047843e-02 	
3.774932e+08 	9.152440e+05 	5.603107e-10 	5.185966e+09 	1.580247e+08 	7.533276e+06 	2.102456e+01 	2.787306e+38 	2.785049e+38 	4.209879e-02 	2.036994e-02 	
3.796249e+08 	9.126409e+05 	5.538872e-10 	5.127903e+09 	1.580666e+08 	7.522556e+06 	2.105995e+01 	2.787283e+38 	2.785039e+38 	4.185167e-02 	2.026678e-02 	
3.817687e+08 	9.100370e+05 	5.475380e-10 	5.070508e+09 	1.581084e+08 	7.511817e+06 	2.109547e+01 	2.787260e+38 	2.785030e+38 	4.160604e-02 	2.013327e-02 	
3.839246e+08 	9.074480e+05 	5.412621e-10 	5.013739e+09 	1.581501e+08 	7.501124e+06 	2.113095e+01 	2.787237e+38 	2.785021e+38 	4.136190e-02 	2.002718e-02 	
3.860927e+08 	9.048633e+05 	5.350586e-10 	4.957613e+09 	1.581916e+08 	7.490433e+06 	2.116650e+01 	2.787215e+38 	2.785012e+38 	4.111923e-02 	1.990941e-02 	
3.882730e+08 	9.022900e+05 	5.289269e-10 	4.902106e+09 	1.582329e+08 	7.479775e+06 	2.120204e+01 	2.787192e+38 	2.785002e+38 	4.087802e-02 	1.980686e-02 	
3.904656e+08 	8.997166e+05 	5.228659e-10 	4.847236e+09 	1.582741e+08 	7.469101e+06 	2.123771e+01 	2.787170e+38 	2.784993e+38 	4.063827e-02 	1.967594e-02 	
